Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,4/4/2024,PX04/24-0061,YÊU CẦU VẢI IN CUỘN MÁY 6,THACADOW430100110051TD,"Vải cuộn PP trắng đục K43.0cm; MĐ: 10.0x11.0, kiểu dệt 2x1; TL: 51.2g/m",KCU001,M,2033.6,KG,39718.9,1333.51543,52965766,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0036,LSX03/24-043,BAOBT,,THAIN043066TDDW.CORN,,2215
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",KSO001,KG,1158.6,KG,1158.6,13743.49,15923208,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0050,LSX03/24-052,VAICUON,,THACADEL510105110065TRDU,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",KSO001,KG,785.9,KG,785.9,15116.04,11879698,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0036,LSX03/24-028,VAICUON,,THACADOW450100110053TD,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,4366.4,KG,4366.4,20633.22,90092905,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0013,LSX03/24-006,VAICUON,,0119109032000000,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,640,KG,640,19050.28,12192181,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0023,LSX03/24-050,VAICUON,,THACAMRT660100110093TRUV,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KSO001,KG,664.5,KG,664.5,27255.62,18111360,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0036,LSX03/24-061,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,1500,KG,1500,24903.24,37354856,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0007,LSX03/24-049,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",KSO001,KG,1815,KG,1815,21739.75,39457638,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0046,LSX03/24-062,VAICUON,,0102125027000000,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,1050,KG,1050,22290.42,23404940,62114,15512,CTY00001,,Xưởng dệt,,SO2305-0022,LSX06/23-023,VAICUON,,THACUASU109100100076TRDU,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,261.1,KG,261.1,22290.42,5820028,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0064,LSX03/24-064,VAICUON,,THACUASU124100100087TRDU,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",KSO001,KG,2393,KG,2393,16683.86,39924467,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0037,LSX02/24-031,VAICUON,,THACUTLA107080080057TRDU,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-PR28-MI,"Sợi PP, màu trắng đục, 710D, 3.30mm. [MI]",KSO001,KG,192.2,KG,192.2,21041.64,4044203,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0046,LSX03/24-030,VAICUON,,THACAPER550086080605PR11,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,512.3,KG,512.3,26549.58,13601348,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0065,LSX03/24-065,VAICUON,,THACUPER200100130150TRDU,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",KSO001,KG,1200,KG,1200,24224.84,29069814,62114,15512,CTY00001,,Xưởng dệt,,SO2307-0006,LSX02/24-015,VAICUON,,0102129002000000,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,1950,KG,1950,20854.17,40665622,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0007,LSX03/24-023,VAICUON,,0102129003000000,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-SP31,"Sợi PP màu trắng đục, 880D, 2.55mm",KSO001,KG,498,KG,498,17531.43,8730654,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0008,LSX03/24-058,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,4/4/2024,PX04/24-0067,Yêu cầu xuất NL Dệt ngày 04/04/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,812.4,KG,812.4,20858.07,16945098,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0042,LSX03/24-007,VAICUON,,THACAMOL530100110063TRDU,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",KSO001,KG,374.5,KG,374.5,20440.61,7655009,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0028,LSX02/24-030,VAICUON,,0102109009000000,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",KSO001,KG,108.98,KG,108.98,20440.61,2227618,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0028,LSX02/24-030,VAICUON,,0102109009000000,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-HV12-2,"Sợi PP, trắng đục, 800D, 2.91mm. [22.7%]",KSO001,KG,367.6,KG,367.6,18762.06,6896933,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0010,LSX03/24-039,VAICUON,,THACUAPE520085080063TRDU,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-HV12-2,"Sợi PP, trắng đục, 800D, 2.91mm. [22.7%]",KSO001,KG,143,KG,143,18762.06,2682974,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0010,LSX03/24-039,VAICUON,,THACUAPE520085080063TRDU,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,386,KG,386,19050.28,7353409,62114,15512,CTY00001,,Xưởng dệt,,SO2311-0040,LSX12/23-006,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,270,KG,270,19050.28,5143576,62114,15512,CTY00001,,Xưởng dệt,,SO2311-0040,LSX12/23-006,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,783.7,KG,783.7,19041.56,14922873,62114,15512,CTY00001,,Xưởng dệt,,SO2311-0037,LSX12/23-003,VAICUON,,THACAKCP600102102128TRTA,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,180,KG,180,24903.24,4482583,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0007,LSX03/24-049,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,1011.27,KG,1011.27,24903.24,25183897,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0007,LSX03/24-049,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,570.5,KG,570.5,13728.34,7832015,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0017,LSX03/24-019,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",KSO001,KG,266.3,KG,266.3,21739.75,5789294,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0046,LSX03/24-062,VAICUON,,0102125027000000,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KSO001,KG,104.2,KG,104.2,24369.83,2539336,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0002,LSX01/24-053,VAICUON,,THACAPER550086080605PR07,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KSO001,KG,165,KG,165,24369.83,4021022,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0002,LSX01/24-053,VAICUON,,THACAPER550086080605PR07,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-PR23-MI02,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+20.5%Sủi xanh dương]",KSO001,KG,133.6,KG,133.6,24369.83,3255809,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0046,LSX03/24-030,VAICUON,,THACAPER550086080605PR31,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-PR23-MI02,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+20.5%Sủi xanh dương]",KSO001,KG,125.72,KG,125.72,24369.83,3063775,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0046,LSX03/24-030,VAICUON,,THACAPER550086080605PR31,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-PR25-MI02,"Sợi PP, 3.3mm, 710D, màu đỏ. [EMH4022 + MF4X/MF5X+20.5%Sủi đỏ]",KSO001,KG,217.6,KG,217.6,23812.2,5181534,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0046,LSX03/24-030,VAICUON,,THACAPER550086080605PR12,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,892.7,KG,892.7,16080.12,14354719,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0010,LSX02/24-027,VAICUON,,THACAPRE710110110110TR50,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-PRVA-02MI-01,"Sợi PP, màu vàng, 3.3mm,830D",KSO001,KG,139.7,KG,139.7,10071.56,1406998,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0046,LSX03/24-030,VAICUON,,THACAPER560086080069VA00,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-PRVA-02MI-01,"Sợi PP, màu vàng, 3.3mm,830D",KSO001,KG,241.7,KG,241.7,10071.56,2434297,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0046,LSX03/24-030,VAICUON,,THACAPER560086080069VA00,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,99.7,KG,99.7,17756.66,1770339,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0047,LSX12/23-055,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,617.9,KG,617.9,17756.66,10971839,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0047,LSX12/23-055,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",KSO001,KG,579.2,KG,579.2,24224.84,14031030,62114,15512,CTY00001,,Xưởng dệt,,SO2307-0006,LSX02/24-015,VAICUON,,0102129002000000,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,1830.7,KG,1830.7,20854.17,38177720,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0007,LSX03/24-023,VAICUON,,0102129003000000,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,313.1,KG,313.1,13026.78,4078684,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0022,LSX12/23-023,VAICUON,,0102125051000000,,2213
PX,4/4/2024,PX04/24-0068,Lấy ycxk củ xuất ngày 04/04/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,190.4,KG,190.4,13026.78,2480298,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0022,LSX12/23-023,VAICUON,,0102125051000000,,2213
D1,4/5/2024,D104/24-0053,,0916900040000000,MỠ BÒ SKF LGMT 3/5,KQC001,Kg,10,Kg,10,457680,4576800,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0054,,MDM-DMC,Dung môi Chỉnh,KQC001,KG,50,KG,50,39000,1950000,1523,1523,NCC010016,,,,,,,,,,
D1,4/5/2024,D104/24-0055,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,510,KG,510,39000,19890000,1523,1523,NCC010016,,,,,,,,,,
D1,4/5/2024,D104/24-0056,,MDM-FL23,Vàng Chanh 23 FL,KQC001,KG,25,KG,25,74000,1850000,1523,1523,NCC010016,,,,,,,,,,
D1,4/5/2024,D104/24-0057,,MDM-FL39,Xanh Dương 39 FL,KQC001,KG,25,KG,25,76000,1900000,1523,1523,NCC010016,,,,,,,,,,
D1,4/5/2024,D104/24-0058,,MDM-FL92,Đen 92 FL,KQC001,KG,25,KG,25,69000,1725000,1523,1523,NCC010016,,,,,,,,,,
D1,4/5/2024,D104/24-0059,,MDM-FLNHUVANG,Nhũ Vàng FL,KQC001,KG,15,KG,15,202000,3030000,1523,1523,NCC010016,,,,,,,,,,
D1,4/5/2024,D104/24-0060,,HAT-TACKS-EFPP1002-BTN,Hạt taical kéo sợi CA EFPP-1002-BTN,KQC001,KG,425,KG,425,8350,3548750,1521,1521,NCC010014,,,,,,,,,,
D1,4/5/2024,D104/24-0061,,0901000020000000,"Ống sắt thu sợi máy LH, màu ĐEN, phi trong 35mm, dày 1.5mm, phi ngoài 38mm, dài 218mm.",KQC001,CAI,12240.09,KG,39870,11018.18179,439294908,1524,1524,NCC010236,,,,,,,,,,
D1,4/5/2024,D104/24-0062,,0908600770000000,Bộ nguồn power. supppy ps3100 - input AC 2-3Pha 400-500V. output DC 24V-10A,KQC001,CAI,2,CAI,2,11180820,22361640,1524,1524,NCC020011,,,,,,,,,,
D1,4/5/2024,D104/24-0063,,0908600780000000,Bộ nguồn power supply ps3050- input AC 2-3pha 400-500V. Output DC24V-5A,KQC001,CAI,2,CAI,2,7444570,14889140,1524,1524,NCC020011,,,,,,,,,,
D1,4/5/2024,D104/24-0064,,0908600240000000,"Bộ nguồn RX6.1 POWER SUPPLY MODULE X67PS1300 X67, 15W,24VDC Mã số: AIVS-01337",KQC001,CAI,2,CAI,2,8081570,16163140,1524,1524,NCC020011,,,,,,,,,,
D1,4/5/2024,D104/24-0065,,090570215000000,Ben dầu thủy lực (SINGLE ACTING PRESSURE CYLINDER D25 X 200 HUB PN: 210 BAR) – MÃ: AWCE-01004,KQC001,CAI,2,CAI,2,8632820,17265640,1524,1524,NCC020011,,,,,,,,,,
D1,4/5/2024,D104/24-0066,,0927600097000000,Bánh răng chuyền (GEAR WHEE) – MÃ : Z4T-01670,KQC001,CAI,4,CAI,4,567910,2271640,1524,1524,NCC020011,,,,,,,,,,
D1,4/5/2024,D104/24-0067,,0927600098000000,Cốt truyền động (SHAFT) – MÃ: Z4R-03264B,KQC001,CAI,4,CAI,4,598780,2395120,1524,1524,NCC020011,,,,,,,,,,
D1,4/5/2024,D104/24-0068,,0927600099000000,Bánh răng truyền động (GEAR WHEEL Z=42 M=3 D39/30/LK D86\) -  MÃ : Z4T-00976A,KQC001,CAI,4,CAI,4,868280,3473120,1524,1524,NCC020011,,,,,,,,,,
D1,4/5/2024,D104/24-0069,,0927600100000000,Bánh răng chuyền (GEAR WHEEL) -  MÃ: Z4T-00927A,KQC001,CAI,4,CAI,4,397390,1589560,1524,1524,NCC020011,,,,,,,,,,
D1,4/5/2024,D104/24-0070,,0912600040000000,Tách dầu King Power mã 210171003,KQC001,CAI,1,CAI,1,6990000,6990000,1524,1524,NCC010210,,,,,,,,,,
D1,4/5/2024,D104/24-0071,,0700100410000000,Dầu King Power 20 lít mã KP046,KQC001,THUNG,3,THUNG,3,2950000,8850000,1524,1524,NCC010210,,,,,,,,,,
D1,4/5/2024,D104/24-0072,,0922900100000000,Lọc dầu - King Power mã 2101707502,KQC001,CAI,1,CAI,1,1910000,1910000,1524,1524,NCC010210,,,,,,,,,,
D1,4/5/2024,D104/24-0073,,0908500560000000,Lọc khí King Power mã 2101607501,KQC001,CAI,1,CAI,1,1650000,1650000,1524,1524,NCC010210,,,,,,,,,,
D1,4/5/2024,D104/24-0074,,0902209500000000,Biến tần 8I64T400037.000-1,KQC001,CAI,2,CAI,2,15445069,30890138,1524,1524,NCC020011,,,,,,,,,,
D1,4/5/2024,D104/24-0075,,0902209600000000,Biến tần 8I64T400400.000-1,KQC001,CAI,1,CAI,1,24228772,24228772,1524,1524,NCC020011,,,,,,,,,,
D1,4/5/2024,D104/24-0076,,5200110210000000,QUẠT VUÔNG GH12038HSL.,KQC001,CAI,20,CAI,20,135000,2700000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0077,,0902203890000000,Chì hàn Alpha USA 63Sn37PB 0.8mm,KQC001,Cuộn,1,Cuộn,1,85000,85000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0078,,0902210030000000,Bóng sấy IR hồng ngoại Ruby 220V - 1000W - dài 600mm.,KQC001,CAI,20,CAI,20,268000,5360000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0079,,0902210040000000,Giá kẹp Bóng sấy IR hồng ngoại.,KQC001,CAI,40,CAI,40,7000,280000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0080,,0908601240000000,Bộ 5 mũi khoan đa năng chân lục giác 4 cạnh S180,KQC001,CAI,1,CAI,1,245000,245000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0081,,0906202430000000,Cùm omega phi 34mm,KQC001,CAI,100,CAI,100,4500,450000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0082,,0906400270000000,Ốc bơm mỡ bò M8 -thẳng.,KQC001,CON,4,CON,4,25000,100000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0083,,0916900090000000,Mỡ hàn thiếc KINGBO RMA -218-100G.,KQC001,HOP,1,HOP,1,290000,290000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0084,,0903901250000000,Van điện từ ngoài trời phi 34 LAZICO- VT34.,KQC001,CAI,2,CAI,2,980000,1960000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0085,,0902204790000000,DÂY ĐiỆN ĐƠN CADIVI CV 0.75MM ( màu đen),KQC001,M,100,M,100,2500,250000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0086,,0902100640000000,Dây cu roa Optibelt C99,KQC001,SOI,10,SOI,10,380000,3800000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0087,,0905500520000000,Sắt hộp tráng kẽm 30x30 x1.8,KQC001,CAY,5,CAY,5,170000,850000,1531,1531,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0088,,0923800024000000,Trục gắn đá máy mài vòng Lược phi 50x640mm + tán M25.- dày 25mm (GC theo bản vẽ ),KQC001,TRUC,1,TRUC,1,1200000,1200000,1524,1524,NCC010053,,,,,,,,,,
D1,4/5/2024,D104/24-0089,,0916900100000000,Mỡ bò chịu nhiệt Kixx Grease  (Hàn Quốc),KQC001,KG,4,KG,4,240000,960000,1524,1524,NCC010053,,,,,,,,,,
DC,4/5/2024,DC04/24-0010,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SAN MIGUEL ngày 05/04,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KCU001,M,25048.5,KG,329024,1983.14066,652500872,15517,15514,KH020015,001306,,,SO2403-0042,,,,,,2260
DC,4/5/2024,DC04/24-0010,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SAN MIGUEL ngày 05/04,THACUSMY127070070072TRDU,"Vải manh PP trắng đục khổ 127cm, mật độ 7 x 7 (caro), TL 72gr/mét dài (56.7gr/m2), 2000m/cuộn.",KCU001,Mét,280.5,KG,4000,145.47875,581915,15517,15514,KH020015,001306,,,SO2403-0034,,,,,,2260
DC,4/5/2024,DC04/24-0011,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074G074INT.PIGL244,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 244 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,CAI,375,KG,5000,3624.5594,18122797,15517,15515,KH010014,001306,,,SO2403-0059,,,,,,2260
DC,4/5/2024,DC04/24-0011,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074G074INT.PIGL245,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 245 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,CAI,373.5,KG,5000,3622.8346,18114173,15517,15515,KH010014,001306,,,SO2403-0059,,,,,,2260
DC,4/5/2024,DC04/24-0011,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.WHGL239,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 239 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KTP001,Cái,522,KG,5000,2023.7834,10118917,15517,15515,KH010014,001306,,,SO2403-0059,,,,,,2260
DC,4/5/2024,DC04/24-0011,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075118G125INT.CAMI822,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 822 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,620,KG,5000,3004.333,15021665,15517,15515,KH010014,001306,,,SO2403-0022,,,,,,2260
DC,4/5/2024,DC04/24-0011,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075118G125INT.CAMI823,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 823 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,615,KG,5000,2998.584,14992920,15517,15515,KH010014,001306,,,SO2403-0022,,,,,,2260
DC,4/5/2024,DC04/24-0011,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075118G125INT.CAMI824,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 824 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,610,KG,5000,2992.8352,14964176,15517,15515,KH010014,001306,,,SO2403-0022,,,,,,2260
