Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
45385,SOI8,Ngày,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",3375,45.5625,3688.9,0,18,-313.9,27.5625,1.0930074074074074,0.395061,Đạt
45385,SOI8,Đêm,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",3375,45.5625,624,0,30,2751,15.5625,0.18488888888888888,0.65843600000000002,Không đạt
45386,SOI8,Đêm,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",3375,45.5625,1340.5,0,11,2034.5,34.5625,0.3971851851851852,0.241426,Không đạt
45386,SOI8,Đêm,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",3375,45.5625,0,100,0,3275,45.5625,0.029629629629629631,0,Không đạt
45411,SOI8,Đêm,,,SO2405-0006,MP24/05-013,LSX04/24-074,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,10123.7,0,80,-10123.7,-80,,,Không đạt
45411,SOI8,Đêm,,,SO2405-0006,MP24/05-013,LSX04/24-074,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,252.6,0,-252.6,0,,,Không đạt
45447,SOI8,Đêm,,,SO2405-0052,MP24/05-050,LSX05/24-059,SOI-NX01-1,"Sợi PP, trắng UV, 800D, 2.91mm. [22TC-07UV]",0,0,1373.4,0,39,-1373.4,-39,,,Không đạt
45392,SOI2,Ngày,,,SO2401-0046,MP24/01-055,LSX03/24-030,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,925.18,0,26,-925.18,-26,,,Không đạt
45392,SOI2,Ngày,,,SO2401-0046,MP24/01-055,LSX03/24-030,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,371.82,0,0,-371.82,0,,,Không đạt
45393,SOI2,Ngày,,,SO2401-0046,MP24/01-055,LSX03/24-030,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,1078,0,6,-1078,-6,,,Không đạt
45387,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",0,0,163.41,0,0,-163.41,0,,,Không đạt
45387,SOI2,Ngày,,,SO2312-0016,MP24/01-056,LSX03/24-066,SOI-PR27-MI,"Sợi PP, 3.3mm, 710D, xanh ngọc. [EMH5022 + MF4X/MF5X]",0,0,895.7,0,37,-895.7,-37,,,Không đạt
45387,SOI2,Ngày,,,SO2312-0016,MP24/01-056,LSX03/24-066,SOI-PR27-MI,"Sợi PP, 3.3mm, 710D, xanh ngọc. [EMH5022 + MF4X/MF5X]",0,0,362.65,0,6,-362.65,-6,,,Không đạt
45401,SOI8,Đêm,,,SO2404-0017,MP24/04-032,LSX04/24-048,SOI-PR28-MI,"Sợi PP, màu trắng đục, 710D, 3.30mm. [MI]",1705,24.7225,281.6,0,4,1423.4,20.7225,0.16516129032258065,0.16179499999999999,Không đạt
45402,SOI8,Ngày,,,SO2404-0017,MP24/04-032,LSX04/24-048,SOI-PR28-MI,"Sợi PP, màu trắng đục, 710D, 3.30mm. [MI]",0,0,1278.1,0,0,-1278.1,0,,,Không đạt
45386,SOI8,Đêm,,,SO2312-0016,MP24/01-056,LSX03/24-066,SOI-PR28-MI,"Sợi PP, màu trắng đục, 710D, 3.30mm. [MI]",0,0,1533,0,5,-1533,-5,,,Không đạt
45417,SOI1,Đêm,,,SO2402-0012,MP24/02-033,LSX04/24-062,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",1360,18.36,1021.28,0,7,338.72,11.36,0.75094117647058822,0.38126300000000002,Không đạt
45417,SOI1,Đêm,,,SO2402-0012,MP24/02-032,LSX04/24-062,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",1360,18.36,3314.42,0,0,-1954.42,18.36,2.4370735294117649,0,Đạt
45417,SOI1,Ngày,,,SO2402-0012,MP24/02-033,LSX04/24-062,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",1360,18.36,436.8,0,10,923.2,8.36,0.32117647058823529,0.54466199999999998,Không đạt
45417,SOI3,Ngày,,,SO2402-0012,MP24/02-032,LSX04/24-062,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,3469.7,0,14,-3469.7,-14,,,Không đạt
45415,SOI3,Đêm,,,SO2402-0012,MP24/02-033,LSX04/24-062,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,259.7,0,0,-259.7,0,,,Không đạt
45386,SOI3,Đêm,,,SO2402-0010,MP24/02-028,LSX02/24-027,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",4420,59.67,1638.48,0,11,2781.52,48.67,0.37069683257918551,0.18434700000000001,Không đạt
45386,SOI3,Đêm,,,SO2402-0011,MP24/02-030,LSX03/24-056,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,1846.12,0,0,-1846.12,0,,,Không đạt
45410,SOI1,Ngày,,,SO2402-0012,MP24/02-033,LSX04/24-062,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,4776.5,0,34,-4776.5,-34,,,Không đạt
45411,SOI1,Ngày,,,SO2402-0012,MP24/02-033,LSX04/24-062,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,1212.8,0,25,-1212.8,-25,,,Không đạt
45406,SOI2,Đêm,,,SO2402-0011,MP24/02-030,LSX03/24-056,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",2720,36.72,2459.2,0,20,260.8,16.72,0.90411764705882358,0.54466199999999998,Không đạt
45407,SOI2,Ngày,,,SO2402-0011,MP24/02-030,LSX03/24-056,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",2380,32.13,2288.38,0,10,91.62,22.13,0.9615042016806723,0.31123499999999998,Đạt
45407,SOI2,Ngày,,,SO2402-0012,MP24/02-033,LSX04/24-062,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,234.42,0,0,-234.42,0,,,Không đạt
45397,SOI3,Đêm,,,SO2402-0011,MP24/02-030,LSX03/24-056,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,304.1,0,0,-304.1,0,,,Không đạt
45398,SOI3,Ngày,,,SO2402-0011,MP24/02-030,LSX03/24-056,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",3740,50.49,3445.6,0,60,294.4,-9.51,0.92128342245989303,1.1883539999999999,Không đạt
45455,SOI1,Ngày,,,SO2405-0036,MP24/05-040,LSX05/24-040,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,614.4,0,4,-614.4,-4,,,Không đạt
45454,SOI1,Ngày,,,SO2405-0036,MP24/05-040,LSX05/24-040,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,3471.2,0,4,-3471.2,-4,,,Không đạt
45424,SOI2,Đêm,,,SO2402-0012,MP24/02-032,LSX04/24-062,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",2720,36.72,2740.2,0,17,-20.2,19.72,1.0074264705882352,0.46296199999999998,Đạt
45435,SOI3,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,746.65,0,23,-746.65,-23,,,Không đạt
45435,SOI3,Ngày,,,SO2403-0063,MP24/05-030,LSX05/24-024,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,3055.98,0,0,-3055.98,0,,,Không đạt
45435,SOI3,Ngày,,,SO2405-0036,MP24/05-040,LSX05/24-040,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,391.47,0,0,-391.47,0,,,Không đạt
45427,SOI1,Ngày,,,SO2402-0012,MP24/02-032,LSX04/24-062,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,1214.5,0,2,-1214.5,-2,,,Không đạt
45428,SOI1,Ngày,,,SO2402-0012,MP24/02-032,LSX04/24-062,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,379.28,0,0,-379.28,0,,,Không đạt
45428,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",2720,36.72,693.22,0,25,2026.78,11.72,0.25486029411764705,0.68082699999999996,Không đạt
45439,SOI3,Đêm,,,SO2405-0036,MP24/05-040,LSX05/24-040,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,6728.3,0,11,-6728.3,-11,,,Không đạt
45429,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",2720,36.72,3144.1,0,4,-424.1,32.72,1.1559191176470589,0.108932,Đạt
45473,SOI1,Ngày,,,SO2405-0047,MP24/05-069,LSX06/24-049,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,5595.9,0,47,-5595.9,-47,,,Không đạt
45387,SOI3,Ngày,,,SO2402-0011,MP24/02-030,LSX03/24-056,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,774.7,0,15,-774.7,-15,,,Không đạt
45473,SOI8,Đêm,,,SO2405-0065,MP24/06-077,LSX06/24-073,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",0,0,529.4,0,0,-529.4,0,,,Không đạt
45471,SOI8,Đêm,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",0,0,821.21,0,1,-821.21,-1,,,Không đạt
45471,SOI8,Đêm,,,SO2405-0065,MP24/06-077,LSX06/24-073,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",0,0,923.49,0,0,-923.49,0,,,Không đạt
45471,SOI8,Đêm,,,SO2312-0014,MP23/12-031,LSX01/24-065,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",0,0,749.3,0,0,-749.3,0,,,Không đạt
45398,SOI2,Ngày,,,SO2312-0014,MP23/12-031,LSX01/24-065,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",2400,32.4,21.35,0,0,2378.65,32.4,0.0088958333333333337,0,Không đạt
45398,SOI2,Ngày,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",2000,27,1715.45,0,68,284.55,-41,0.85772499999999996,2.5185179999999998,Không đạt
45398,SOI2,Đêm,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",2000,27,1184.9,0,142,815.1,-115,0.59245000000000003,5.2592590000000001,Không đạt
45398,SOI2,Đêm,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",2000,27,599.1,0,0,1400.9,27,0.29954999999999998,0,Không đạt
45397,SOI2,Đêm,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",1400,18.9,749.3,0,46,650.7,-27.1,0.53521428571428575,2.433862,Không đạt
45397,SOI2,Đêm,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PRTD-02,"Sợi PP, màu trắng đục, 760D, 2.5mm, 3.4kgF/sợi, 20%.",1200,16.2,1329.8,0,20,-129.8,-3.8,1.1081666666666667,1.234567,Đạt
45397,SOI1,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",3185,42.9975,3734,0,13,-549,29.9975,1.172370486656201,0.30234299999999997,Đạt
45397,SOI1,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",2275,30.7125,1007.3,0,0,1267.7,30.7125,0.44276923076923075,0,Không đạt
45398,SOI1,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,737,0,40,-737,-40,,,Không đạt
45402,SOI1,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,410.4,0,0,-410.4,0,,,Không đạt
45401,SOI1,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",910,12.285,2804.9,0,30,-1894.9,-17.715,3.0823076923076922,2.442002,Đạt
45455,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,544.4,0,0,-544.4,0,,,Không đạt
45456,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,4269.7,0,8,-4269.7,-8,,,Không đạt
45393,SOI1,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,446.8,0,20,-446.8,-20,,,Không đạt
45393,SOI1,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,3113,0,5,-3113,-5,,,Không đạt
45405,SOI1,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",3185,42.9975,403.4,0,0,2781.6,42.9975,0.12665620094191524,0,Không đạt
45404,SOI1,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",3185,42.9975,2877.1,0,0,307.9,42.9975,0.90332810047095757,0,Không đạt
45405,SOI1,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",3185,42.9975,3184.3,0,4,0.7,38.9975,0.9997802197802198,0.093028,Đạt
45384,SOI3,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",910,12.285,1583.9,0,8,-673.9,4.285,1.7405494505494505,0.6512,Đạt
45384,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",4550,61.425,2901.8,0,11,1648.2,50.425,0.63775824175824181,0.17907999999999999,Không đạt
45414,SOI3,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",2730,36.855,2526.8,0,10,203.2,26.855,0.92556776556776554,0.27133299999999999,Không đạt
45415,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",4550,61.425,4311.9,0,7,238.1,54.425,0.94767032967032971,0.11396000000000001,Không đạt
45441,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,1328.9,0,3,-1328.9,-3,,,Không đạt
45432,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,3597.6,0,39,-3597.6,-39,,,Không đạt
45466,SOI7,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,7526.6,0,33,-7526.6,-33,,,Không đạt
45465,SOI7,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,821.3,0,45,-821.3,-45,,,Không đạt
45440,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,2829.1,0,3,-2829.1,-3,,,Không đạt
45430,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",3185,42.9975,2987.4,0,25,197.6,17.9975,0.93795918367346942,0.58142899999999997,Không đạt
45415,SOI3,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",4550,61.425,5008.5,0,7,-458.5,54.425,1.1007692307692307,0.11396000000000001,Đạt
45387,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,2925.2,0,17,-2925.2,-17,,,Không đạt
45387,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,1050,0,14,-1050,-14,,,Không đạt
45447,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,1570.5,0,6,-1570.5,-6,,,Không đạt
45392,SOI1,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,1825.6,0,0,-1825.6,0,,,Không đạt
45448,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,4992.6,0,22,-4992.6,-22,,,Không đạt
45389,SOI7,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,3506.7,0,0,-3506.7,0,,,Không đạt
45392,SOI7,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,901.5,0,20,-901.5,-20,,,Không đạt
45388,SOI7,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,3778,0,10,-3778,-10,,,Không đạt
45418,SOI3,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",3850,51.975,1434,0,0,2416,51.975,0.37246753246753245,0,Không đạt
45418,SOI3,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",700,9.45,0,143.5,0,556.5,9.45,0.205,0,Không đạt
45418,SOI3,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",3850,51.975,3708.4,0,9,141.6,42.975,0.9632207792207792,0.17316000000000001,Đạt
45418,SOI3,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",700,9.45,0,192.4,0,507.6,9.45,0.27485714285714286,0,Không đạt
45417,SOI7,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,2798.1,0,70,-2798.1,-70,,,Không đạt
45417,SOI7,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,854.7,0,54,-854.7,-54,,,Không đạt
45424,SOI3,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,1250.5,0,20,-1250.5,-20,,,Không đạt
45430,SOI3,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",1400,18.9,1339.3,0,30,60.7,-11.1,0.95664285714285713,1.5873010000000001,Đạt
45425,SOI3,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",3150,42.525,5790,0,12,-2640,30.525,1.838095238095238,0.28218599999999999,Đạt
45425,SOI3,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",2800,37.8,0,600.3,0,2199.7,37.8,0.21439285714285714,0,Không đạt
45439,SOI1,Ngày,,,SO2305-0047,MP23/06-003,LSX05/24-051,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,5774.6,0,49,-5774.6,-49,,,Không đạt
45439,SOI1,Ngày,,,SO2305-0047,MP23/06-003,LSX05/24-051,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,0,171.4,0,-171.4,0,,,Không đạt
45417,SOI3,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",2800,37.8,1294.4,0,167,1505.6,-129.2,0.4622857142857143,4.4179890000000004,Không đạt
45415,SOI7,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",1400,18.9,2714.3,0,65,-1314.3,-46.1,1.9387857142857143,3.4391530000000001,Đạt
45415,SOI7,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",1400,18.9,880.9,0,474,519.1,-455.1,0.62921428571428573,25.079364999999999,Không đạt
45386,SOI7,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,3205.4,0,18,-3205.4,-18,,,Không đạt
45385,SOI7,Đêm,,,SO2307-0006,MP23/07-008,LSX02/24-015,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,206.94,0,25,-206.94,-25,,,Không đạt
45385,SOI7,Đêm,,,SO2303-0029,MP2303-0057,LSX06/23-015,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,49.66,0,0,-49.66,0,,,Không đạt
45411,SOI3,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,2873.8,0,7,-2873.8,-7,,,Không đạt
45411,SOI3,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,0,227.8,0,-227.8,0,,,Không đạt
45411,SOI3,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,3181,0,12,-3181,-12,,,Không đạt
45411,SOI3,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,0,125,0,-125,0,,,Không đạt
45410,SOI3,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,5283.9,0,44,-5283.9,-44,,,Không đạt
45410,SOI3,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,0,266.7,0,-266.7,0,,,Không đạt
45410,SOI3,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,2804.6,0,10,-2804.6,-10,,,Không đạt
45394,SOI8,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,823,0,21,-823,-21,,,Không đạt
45394,SOI8,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,4716.1,0,8,-4716.1,-8,,,Không đạt
45394,SOI8,Ngày,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,4466,0,15,-4466,-15,,,Không đạt
45402,SOI3,Đêm,,,SO2403-0042,MP24/04-004,LSX04/24-014,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",3500,47.25,2819.3,0,28,680.7,19.25,0.80551428571428574,0.59259200000000001,Không đạt
