Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
11/1/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3212,0,4,-3212,-4,,,Không đạt
11/1/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,4757,0,20,-4757,-20,,,Không đạt
11/1/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3667,0,6,-3667,-6,,,Không đạt
11/1/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,396.13,0,0,-396.13,0,,,Không đạt
11/1/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,105.81,0,0,-105.81,0,,,Không đạt
11/1/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,68.86,0,0,-68.86,0,,,Không đạt
11/1/2023,SOI8,Đêm,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,3631.6,0,30,-3631.6,-30,,,Không đạt
10/31/2023,O01,Ngày,,,SO2309-0054,MP23/09-063,LSX09/23-048,SUI-TRANG,Sủi trắng,0,0,1680,0,0,-1680,0,,,Không đạt
11/2/2023,SOI2,Ngày,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,2152,0,9,-2152,-9,,,Không đạt
11/2/2023,SOI3,Ngày,,,SO2310-0040,MP23/10-041,LSX10/23-054,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,3058.1,0,15,-3058.1,-15,,,Không đạt
11/2/2023,SOI2,Đêm,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,2359.5,0,7,-2359.5,-7,,,Không đạt
11/2/2023,SOI3,Đêm,,,SO2310-0040,MP23/10-041,LSX10/23-054,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,462,0,5,-462,-5,,,Không đạt
11/2/2023,SOI3,Đêm,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,3714.23,0,40,-3714.23,-40,,,Không đạt
11/2/2023,SOI3,Đêm,,,SO2309-0063,MP23/10-008,LSX10/23-018,SOI-SP22-HD,"Sợi PP, màu trắng đục, 830D, bản sợi 2.55mm.",0,0,128.87,0,0,-128.87,0,,,Không đạt
11/2/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,2785.8,0,3,-2785.8,-3,,,Không đạt
11/2/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,185.458,0,2,-185.458,-2,,,Không đạt
11/2/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,185.458,0,0,-185.458,0,,,Không đạt
11/2/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,89.28,0,0,-89.28,0,,,Không đạt
11/2/2023,SOI8,Ngày,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,1359.84,0,10,-1359.84,-10,,,Không đạt
11/2/2023,SOI8,Ngày,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,2354.96,0,0,-2354.96,0,,,Không đạt
11/2/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,96.178,0,0,-96.178,0,,,Không đạt
11/2/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,731.44,0,54,-731.44,-54,,,Không đạt
11/2/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,689.24,0,0,-689.24,0,,,Không đạt
11/2/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,360.24,0,0,-360.24,0,,,Không đạt
11/2/2023,SOI8,Đêm,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,252.8,0,0,-252.8,0,,,Không đạt
11/2/2023,SOI8,Đêm,,,SO2310-0003,MP23/10-027,LSX10/23-035,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,4654.9,0,5,-4654.9,-5,,,Không đạt
11/3/2023,O01,Ngày,,,SO2309-0054,MP23/09-063,LSX09/23-048,SUI-TRANG,Sủi trắng,0,0,4080,0,0,-4080,0,,,Không đạt
11/3/2023,SOI2,Ngày,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,2111,0,31,-2111,-31,,,Không đạt
11/3/2023,SOI3,Ngày,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3024.3,0,60,-3024.3,-60,,,Không đạt
11/3/2023,SOI2,Đêm,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,2519.7,0,19,-2519.7,-19,,,Không đạt
11/3/2023,SOI3,Đêm,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,245.3,0,1,-245.3,-1,,,Không đạt
11/3/2023,SOI3,Đêm,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,3077.1,0,136,-3077.1,-136,,,Không đạt
11/3/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,371.2,0,13,-371.2,-13,,,Không đạt
11/3/2023,SOI7,Ngày,,,SO2307-0046,MP23/07-049,LSX07/23-077,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,4.81,0,0,-4.81,0,,,Không đạt
11/3/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,0,60,0,-60,0,,,Không đạt
11/3/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,24.206,0,0,-24.206,0,,,Không đạt
11/3/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,16.142,0,0,-16.142,0,,,Không đạt
11/3/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,168.88,0,0,-168.88,0,,,Không đạt
11/3/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,1333.77,0,35,-1333.77,-35,,,Không đạt
11/3/2023,SOI8,Ngày,,,SO2310-0003,MP23/10-027,LSX10/23-035,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,3483,0,20,-3483,-20,,,Không đạt
11/3/2023,SOI8,Ngày,,,SO2311-0002,MP23/11-004,LSX11/23-007,SOI-TL-02,"Sợi PP trắng đục 750D, bản sợi 2.35(mm)",0,0,121,0,3,-121,-3,,,Không đạt
11/3/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,17.67,0,0,-17.67,0,,,Không đạt
11/3/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,63.55,0,0,-63.55,0,,,Không đạt
11/3/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,131.28,0,0,-131.28,0,,,Không đạt
11/3/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,168.88,0,0,-168.88,0,,,Không đạt
11/3/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,815.88,0,160,-815.88,-160,,,Không đạt
11/3/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,731.44,0,0,-731.44,0,,,Không đạt
11/3/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,124,0,0,-124,0,,,Không đạt
11/3/2023,SOI8,Đêm,,,SO2311-0002,MP23/11-004,LSX11/23-007,SOI-TL-02,"Sợi PP trắng đục 750D, bản sợi 2.35(mm)",0,0,266.4,0,0,-266.4,0,,,Không đạt
11/3/2023,SOI8,Đêm,,,SO2308-0003,MP23/08-015,LSX10/23-027,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",0,0,4135.9,0,155,-4135.9,-155,,,Không đạt
11/4/2023,SOI2,Ngày,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,1730,0,7,-1730,-7,,,Không đạt
11/4/2023,SOI3,Ngày,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,1402.5,0,10,-1402.5,-10,,,Không đạt
11/4/2023,SOI3,Ngày,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,1354.6,0,11,-1354.6,-11,,,Không đạt
11/4/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,2.64,0,0,-2.64,0,,,Không đạt
11/4/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,731.44,0,75,-731.44,-75,,,Không đạt
11/4/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,126.64,0,0,-126.64,0,,,Không đạt
11/4/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,84.44,0,0,-84.44,0,,,Không đạt
11/4/2023,SOI8,Đêm,,,SO2308-0003,MP23/08-015,LSX10/23-027,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",0,0,3826,0,17,-3826,-17,,,Không đạt
11/6/2023,SOI2,Ngày,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,168,0,150,-168,-150,,,Không đạt
11/6/2023,SOI3,Ngày,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,1904.2,0,60,-1904.2,-60,,,Không đạt
11/6/2023,SOI3,Ngày,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,299.1,0,0,-299.1,0,,,Không đạt
11/6/2023,SOI2,Đêm,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,1862,0,76,-1862,-76,,,Không đạt
11/6/2023,SOI3,Đêm,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3309.7,0,15,-3309.7,-15,,,Không đạt
11/6/2023,SOI3,Đêm,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,286.7,0,0,-286.7,0,,,Không đạt
11/6/2023,SOI7,Ngày,,,SO2306-0021,MP23/06-036,LSX06/23-095,SOI-VA6,"Sợi PP dệt vải áo, xám tro, 1200D, 2.9mm - 3.2mm.",0,0,70.4,0,177,-70.4,-177,,,Không đạt
11/6/2023,SOI8,Ngày,,,SO2308-0003,MP23/08-015,LSX10/23-027,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",0,0,429.9,0,600,-429.9,-600,,,Không đạt
11/6/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,1688.5,0,234,-1688.5,-234,,,Không đạt
11/6/2023,SOI8,Đêm,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1946.1,0,178,-1946.1,-178,,,Không đạt
11/7/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,612,0,54,-612,-54,,,Không đạt
11/7/2023,SOI7,Đêm,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,341.03,0,32,-341.03,-32,,,Không đạt
11/7/2023,SOI7,Đêm,,,SO2310-0041,MP23/10-044,LSX10/23-061,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,1977.97,0,0,-1977.97,0,,,Không đạt
11/7/2023,SOI8,Đêm,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,2894.1,0,105,-2894.1,-105,,,Không đạt
11/7/2023,SOI2,Ngày,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,1945.5,0,35,-1945.5,-35,,,Không đạt
11/7/2023,SOI3,Ngày,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,3372.4,0,19,-3372.4,-19,,,Không đạt
11/7/2023,SOI2,Đêm,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,406,0,37,-406,-37,,,Không đạt
11/7/2023,SOI2,Đêm,,,SO2310-0040,MP23/10-041,LSX10/23-054,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,1744,0,0,-1744,0,,,Không đạt
11/7/2023,SOI3,Đêm,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,2806.5,0,30,-2806.5,-30,,,Không đạt
11/7/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,2401.7,0,30,-2401.7,-30,,,Không đạt
11/7/2023,SOI8,Ngày,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,2446.7,0,60,-2446.7,-60,,,Không đạt
11/9/2023,SOI2,Ngày,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,1558.6,0,25,-1558.6,-25,,,Không đạt
11/9/2023,SOI3,Ngày,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1767.4,0,60,-1767.4,-60,,,Không đạt
11/9/2023,SOI2,Đêm,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,2454.9,0,15,-2454.9,-15,,,Không đạt
11/9/2023,SOI3,Đêm,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3080.6,0,25,-3080.6,-25,,,Không đạt
11/9/2023,SOI3,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY3,"Sợi PP, trắng đục, 950D, 2.50mm.",0,0,280.7,0,0,-280.7,0,,,Không đạt
11/9/2023,SOI6,Đêm,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,218,0,78,-218,-78,,,Không đạt
11/9/2023,SOI7,Ngày,,,SO2310-0041,MP23/10-044,LSX10/23-061,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,945.9,0,298,-945.9,-298,,,Không đạt
11/9/2023,SOI7,Đêm,,,SO2310-0041,MP23/10-044,LSX10/23-061,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,2480,0,32,-2480,-32,,,Không đạt
11/9/2023,SOI8,Đêm,,,SO2307-0047,MP23/07-065,LSX10/23-020,SOI-PR45-3,"Sợi PP, màu vàng, 760D, 2.50mm. [7.6% sủi màu, 4.75% Talc]",0,0,0,155.4,460,-155.4,-460,,,Không đạt
11/9/2023,SOI8,Đêm,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,0,143.3,188,-143.3,-188,,,Không đạt
12/6/2023,SOI7,Đêm,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,192.502,0,4,-192.502,-4,,,Không đạt
12/6/2023,SOI7,Đêm,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,279.432,0,0,-279.432,0,,,Không đạt
12/6/2023,SOI7,Đêm,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,279.432,0,0,-279.432,0,,,Không đạt
12/6/2023,SOI7,Đêm,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,278.64,0,0,-278.64,0,,,Không đạt
12/6/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,2624.8,0,10,-2624.8,-10,,,Không đạt
12/6/2023,SOI8,Đêm,,,SO2307-0048,MP23/07-066,LSX10/23-042,SOI-PR47-1,"Sợi PP, màu đen, 760D, 2.50mm. [0033K+Sủi tạp đen]",0,0,1323,0,33,-1323,-33,,,Không đạt
12/6/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,0,276.6,0,-276.6,0,,,Không đạt
12/6/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 950D, 2.50mm (cũ 970D). (Dùng bột tẩy)",0,0,2423,0,20,-2423,-20,,,Không đạt
12/7/2023,SOI1,Ngày,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2483.5,0,5,-2483.5,-5,,,Không đạt
12/7/2023,SOI2,Ngày,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,2303.7,0,4,-2303.7,-4,,,Không đạt
12/7/2023,SOI2,Ngày,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,184,0,0,-184,0,,,Không đạt
12/7/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2123.1,0,7,-2123.1,-7,,,Không đạt
12/7/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,128.1,0,-128.1,0,,,Không đạt
12/7/2023,SOI1,Đêm,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1024,0,6,-1024,-6,,,Không đạt
12/7/2023,SOI1,Đêm,,,SO2311-0040,MP23/11-045,LSX12/23-006,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,1787,0,10,-1787,-10,,,Không đạt
12/7/2023,SOI2,Đêm,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,2782.5,0,6,-2782.5,-6,,,Không đạt
12/7/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,3173.6,0,15,-3173.6,-15,,,Không đạt
12/7/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,233.8,0,-233.8,0,,,Không đạt
12/7/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3083.4,0,4,-3083.4,-4,,,Không đạt
12/7/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,3372.7,0,32,-3372.7,-32,,,Không đạt
12/7/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK13-1,"Sợi PP, trắng tẩy, 850D, 2.50mm.(dùng hạt tẩy)",0,0,606.3,0,0,-606.3,0,,,Không đạt
12/7/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3802,0,14,-3802,-14,,,Không đạt
12/7/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK13-1,"Sợi PP, trắng tẩy, 850D, 2.50mm.(dùng hạt tẩy)",0,0,714,0,10,-714,-10,,,Không đạt
12/8/2023,SOI1,Ngày,,,SO2311-0040,MP23/11-045,LSX12/23-006,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,2187.1,0,50,-2187.1,-50,,,Không đạt
12/8/2023,SOI2,Ngày,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,2391,0,6,-2391,-6,,,Không đạt
