Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GHSPEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.GHSPEX,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: GOLDEN HORSE SP EX CAP KUDA (3+0) (5000137).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABGRNHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE EXP (5000152). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.GRNHOEX,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: GRN HORSE EXPORT (3+0) (5000152).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA108,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 108 (5000248). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.RAMA108,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: RAMA2 108 (2+0) (5000248).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RM138N,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 138N (5000262). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.RM138N,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: RAMA2 138N (5000262).",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.REHOBI,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.PIHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000219). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.PIHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: PINK HORSE (2+0) (5000219).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.RAMA128,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: RAMA2 128 (5000254).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.RAMA138,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: RAMA2 138 (5000256).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000287). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.REHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: RED HORSE (5000287).",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.SFFM99,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: SFFM 99 (5000306).",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70G/cái (+/-5%), MK: GOLDEN HORSE (5000133). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.GOHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: GOLDEN HORSE (3+0) (5000133).",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.CAKI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (1+0) (5000073). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.CAKI,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: CAP KILANG (1+0) (5000073).",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.BLHOEX,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GRNHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000146). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.GRNHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: GRN HORSE (3+0) (5000146).",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA98,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000269). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.RAMA98,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: RAMA2 98 (5000269).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,12000,840
