Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2501-0010,MP25/01-065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU2.T301,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 107.2g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 146.2 (gr/bộ), MK: T301","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0010,MP25/01-065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090G107TDLU2.T301,"[Cắt, may đáy] Bao PP IN, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D,MK:  T301, TL: 107.2gr/cái(+3).","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0010,MP25/01-065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THAIN055094TDLU2.T301,"Cuộn PP-In, trắng đục, K55.0cm, MK: T301, TL: 106.6g/94cm.","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0010,MP25/01-065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105011112TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), kiểu dệt 5x1,  MĐ: 10.5x11.0, TL: 112.4g/m (101.2gsm).","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0010,MP25/01-065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2406-0041,MP25/01-066,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",SANMIGUEL K127 - 86.9g,Version 1,THA,1/31/2025,0.087,100000,8700
SO2406-0041,MP25/01-066,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",SANMIGUEL K127 - 86.9g,Version 1,THA,1/31/2025,0.087,100000,8700
SO2406-0041,MP25/01-067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",SANMIGUEL K127 - 86.9g,Version 1,THA,1/31/2025,0.087,100000,8700
SO2406-0041,MP25/01-067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",SANMIGUEL K127 - 86.9g,Version 1,THA,1/31/2025,0.087,100000,8700
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000287). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB.REHO,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: RED HORSE (5000287), TL: 68.95g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TD.REHO,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 68.95g/81.0cm, MK: RED HORSE (5000287).",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GRNHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000146). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB.GRNHO,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: GRN HORSE (5000146), TL: 68.85g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TD.GRNHO,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 68.23g/81.0cm, MK: GRN HORSE (5000146).",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB.REHOEX,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: RED HORSE EXP (5000290), TL: 68.95g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TD.REHOEX,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 68.95g/81.0cm, MK: RED HORSE EXP (5000290).",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.CRUSA,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP RUSA  (3+0) (5000107). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.CRUSA,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: CAP RUSA  (3+0) (5000107).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GABR,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GARDENIA BRUNEI (3+0) (5000113). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.GABR,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: GARDENIA BRUNEI (3+0) (5000113).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSABBLHOEX,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: BLUE HORSE EXP (3+0) (5000031), TL: 67.52g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TDBLHOEX,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 66.92g/81.0cm, MK: BLUE HORSE EXP (3+0) (5000031).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.RAMA138,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: RAMA2 138 (5000256).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BRHC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSABBRHC,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: BROWN HORSE CRACKER (3+0) (5000455), TL: 67.52g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TDBRHC,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 66.92g/81.0cm, MK: BROWN HORSE CRACKER (3+0) (5000455).",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.CAKI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (1+0) (5000073). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB.CAKI,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: CAP KILANG (1+0) (5000073), TL: 69.55g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TD.CAKI,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 68.95g/81.0cm, MK: CAP KILANG (1+0) (5000073).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GHSPEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.GHSPEX,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70G/cái (+/-5%), MK: GOLDEN HORSE (5000133). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.GOHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: GOLDEN HORSE (3+0) (5000133).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABGRNHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE EXP (5000152). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSABGRNHOEX,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: GRN HORSE EXP (3+0) (5000152), TL: 67.52g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TDGRNHOEX,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 66.92g/81.0cm, MK: GRN HORSE EXPORT (3+0) (5000152).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.PIHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000219). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.PIHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: PINK HORSE  (2+0) (5000219).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,6000,420
