Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM.LMBIGR,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.36gr/cái, MK: LUMUT-BICYCLE GREEN. [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 4,TPH,1/23/2025,0.08,42000,3360
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THAINMFM485TDU.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 75.76g/84cm, MK: LUMUT-BICYCLE GREEN.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 4,TPH,1/23/2025,0.08,42000,3360
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 4,TPH,1/23/2025,0.08,42000,3360
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 4,TPH,1/23/2025,0.08,42000,3360
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH175120G677TDUNP,"Manh tròn JB, trắng UV, K175.3-176.3cm x 120.6-121.6cm, TL: 677.0g (+/-5%), Không In. [UNP160gsm] [UP01120] [69""×47.5”]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66604,9100,6060.96
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH176121G666TDUNP,"Manh tròn PP, trắng đục, K176.3cmx121.6cm; TL: 666.04g/cái","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66604,9100,6060.96
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP176120122547TRDU,"Vải cuộn PP trắng đục, K176.3cm, MĐ: 12x12.2, TL: 547.73g/m.","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66604,9100,6060.96
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66604,9100,6060.96
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66604,9100,6060.96
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH175120G677TDUNP.K&M,"Manh tròn JB, trắng UV, K175.3-176.3cm x 120.6-121.6cm, TL: 677.0g (+/-5%), MK: K&M  2S2C. [UNP160gsm] [UP01121] [69""×47.5”K&M  2S2C]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH176121G666TDUNP.K&M,"Manh tròn PP, trắng đục, có in K175.3-176.3cm x 120.6-121.6cm; MK: K&M 2S2C (2+2). [UNP160gsm] [UP01121] [69”x47.5”- K&M 2S2C] TL: 666.54g/cái","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH176121G666TDUNP,"Manh tròn PP, trắng đục, K176.3cmx121.6cm; TL: 666.04g/cái","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP176120122547TRDU,"Vải cuộn PP trắng đục, K176.3cm, MĐ: 12x12.2, TL: 547.73g/m.","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177119G592TDUNP.AGR,"Manh tròn JB, trắng UV, K177.2-178.2cm x 119.4-120.4cm, TL: 592.0g (+/-5%), MK: AGREX 2S1C. [UNP140gsm] [UP01122] [69.75""×47” AGREX 2S1C]. Ép kiện: 930 cái/pallet.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH178120G586TDUNP.AGR,"Manh tròn PP-In, trắng đục, K178.2cm x 120.4cm; MK: AGREX 2S1C; TL: 586.17g/cái","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH178120G585TDUNP,"Manh tròn PP, trắng đục, K178.2cm x 120.4cm, TL: 585.67g/cái","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP178120130486TRDU,"Vải cuộn PP, K178.2cm, MĐ: 12.0x12.2, TL: 486.44g/m.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH175119G586TDUNP,"Manh tròn JB, trắng UV, K175.3-176.3cm x 119.4-120.4cm, TL: 586.0g (+/-5%). [UNP140gsm] [UP01005-R2] [69""×47” PLAIN]. Ép kiện: 940 cái/pallet.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.586,14100,8262.6
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH176120G579TDUNP,"Manh tròn PP, trắng đục, K176.3cm x 120.4cm, TL: 579.425g/cái","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.586,14100,8262.6
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP176120122481TRDU,"Vải cuộn PP, K176.3cm, MĐ: 12.0x12.2, TL: 481.25g/m.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.586,14100,8262.6
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.586,14100,8262.6
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.586,14100,8262.6
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177119G592TDUNP,"Manh tròn JB, trắng UV, K177.2-178.2cm x 119.4-120.4cm, TL: 592.0g (+/-5%). [UNP140gsm] [UP01030-R1] [69.75""×47” PLAIN]. Ép kiện: 930 cái/pallet.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,4650,2752.8
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH178120G585TDUNP,"Manh tròn PP, trắng đục, K178.2cm x 120.4cm, TL: 585.67g/cái","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,4650,2752.8
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP178120130486TRDU,"Vải cuộn PP, K178.2cm, MĐ: 12.0x12.2, TL: 486.44g/m.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,4650,2752.8
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,4650,2752.8
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,4650,2752.8
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.TSH331,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: TSH-331. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.TSH331,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-331",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,MMI055090G105TDLU.TSH331,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-331",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB055093TDLU.TSH331,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-331, TL sau in: 104.01gr/cái(+/-3g).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, dệt 5x1, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2410-0009,MP25/01-052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-054,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-054,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-054,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-054,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-055,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2410-0009,MP25/01-055,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2410-0009,MP25/01-055,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2410-0009,MP25/01-056,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2410-0009,MP25/01-056,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2410-0009,MP25/01-056,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRTR,"Vải manh cuộn PP màu trắng trong, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm] [5000m/cuộn]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.08015,50000,4007.5
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTT-01,"Sợi PP, trắng trong, 780D, 2.47mm.",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.08015,50000,4007.5
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.08015,50000,4007.5
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU099100100069TRTR,"Vải manh cuộn PP màu trắng trong, K99.0cm, 10x10, caro láng, TL: 69.3g/m. [800D; 70gsm] (5000m/cuộn)",Đơn hàng Tamatra-US,Version 1,,1/3/2025,0.0693,50000,3465
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTT-01,"Sợi PP, trắng trong, 780D, 2.47mm.",Đơn hàng Tamatra-US,Version 1,,1/3/2025,0.0693,50000,3465
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 1,,1/3/2025,0.0693,50000,3465
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",Đơn hàng Tamatra-US,Version 2,,1/3/2025,0.0747,60000,4482
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",Đơn hàng Tamatra-US,Version 2,,1/3/2025,0.0747,60000,4482
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 2,,1/3/2025,0.0747,60000,4482
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU094100100066TRDU,"Vải manh cuộn PP trắng đục, K94.0cm, 10x10, caro láng, TL: 65.8g/m. [70gsm] (5000m/cuộn)",Đơn hàng Tamatra-US,Version 3,,1/3/2025,0.0658,150000,9870
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",Đơn hàng Tamatra-US,Version 3,,1/3/2025,0.0658,150000,9870
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 3,,1/3/2025,0.0658,150000,9870
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU112100100078TRDU,"Vải manh cuộn PP, K112.0cm, 10x10, caro láng, TL: 78.4g/m. [70gsm]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0784,150000,11760
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0784,150000,11760
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0784,150000,11760
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",Đơn hàng Tamatra-US,Version 3,THA,1/3/2025,0.0819,50000,4095
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",Đơn hàng Tamatra-US,Version 3,THA,1/3/2025,0.0819,50000,4095
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 3,THA,1/3/2025,0.0819,50000,4095
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU119100100083TRDU,"Vải manh cuộn PP, K119.5cm, 10x10, caro láng, TL: 83.7g/m. [70gsm]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0837,100000,8370
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0837,100000,8370
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0837,100000,8370
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU122100100085TRDU,"Vải manh cuộn PP, K122.0cm, 10x10, caro láng, TL: 85.4g/m. [70gsm]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.0854,100000,8540
