Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,270.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,270.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,273.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,271.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,263.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,273.2,M,3537,0,0,15514,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,271.2,M,3564,0,0,15514,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,268.2,M,3571,0,0,15514,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,270.2,M,3605,0,0,15514,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,KG,354.5,M,3570,0,0,15514,15414,CTY00001,,,,LSX11/24-058,Công đoạn dệt,VAICUON,,TPH075112G119TTINT.CAMI,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,309.9,M,2516,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,319.9,M,2550,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,311.4,M,2490,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,314.4,M,2470,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,313.9,M,2520,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,312.9,M,2504,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,311.9,M,2505,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,311.9,M,2486,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,319.4,M,2514,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,KG,312.4,M,2481,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACALUI055100100135TRDU,"Cuộn PP, màu trắng đục, K55.0cm, MĐ: 10.0x10.0, TL: 135.63g/m.",KCU001,KG,393.1,M,3015,0,0,15514,15414,CTY00001,,,,LSX01/25-025,Công đoạn dệt,VAICUON,,TPH055090G167TDLU.E1422,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",KCU001,KG,310.1,M,2979,0,0,15514,15414,CTY00001,,,,LSX01/25-016,Công đoạn dệt,VAICUON,,TPH055090G105TDLU.XXX,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",KCU001,KG,308.1,M,2934,0,0,15514,15414,CTY00001,,,,LSX01/25-016,Công đoạn dệt,VAICUON,,TPH055090G105TDLU.XXX,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",KCU001,KG,319.1,M,3000,0,0,15514,15414,CTY00001,,,,LSX01/25-016,Công đoạn dệt,VAICUON,,TPH055090G105TDLU.XXX,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,KG,343.1,M,3000,0,0,15514,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,KG,340.6,M,3000,0,0,15514,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,KG,270.2,M,3060,0,0,15514,15414,CTY00001,,,,LSX12/24-080,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,KG,264.2,M,3015,0,0,15514,15414,CTY00001,,,,LSX12/24-080,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",KCU001,KG,276.5,M,2550,0,0,15514,15414,CTY00001,,,,LSX01/25-027,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",KCU001,KG,271.7,M,2548,0,0,15514,15414,CTY00001,,,,LSX01/25-027,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",KCU001,KG,270.7,M,2560,0,0,15514,15414,CTY00001,,,,LSX01/25-027,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",KCU001,KG,279,M,2539,0,0,15514,15414,CTY00001,,,,LSX01/25-027,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,KG,260.7,M,3060,0,0,15514,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,KG,256.2,M,3060,0,0,15514,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,KG,344.5,M,3022,0,0,15514,15414,CTY00001,,,,LSX01/25-031,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACASAR500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,KG,290.2,M,3500,0,0,15514,15414,CTY00001,,,,LSX12/24-030,Công đoạn dệt,VAICUON,,TPH050076TDSAR.BLHOCK,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAUNP055100100059DE00,"Vải cuộn PP màu đen, khổ 55.0cm, mật độ 10.0x10.0, dệt caro, trọng lượng 59.2g/m",KCU001,KG,295.7,M,5020,0,0,15514,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",KCU001,KG,353,M,4000,0,0,15514,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",KCU001,KG,350,M,4000,0,0,15514,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",KCU001,KG,415.5,M,800,0,0,15514,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",KCU001,KG,440,M,810,0,0,15514,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",KCU001,KG,420.5,M,807,0,0,15514,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",KCU001,KG,479.5,M,670,0,0,15514,15414,CTY00001,,,,LSX01/25-039,Công đoạn dệt,VAICUON,,0119132005002000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",KCU001,KG,453.5,M,640,0,0,15514,15414,CTY00001,,,,LSX12/24-059,Công đoạn dệt,VAICUON,,0119132005002000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",KCU001,KG,449.5,M,637,0,0,15514,15414,CTY00001,,,,LSX01/25-039,Công đoạn dệt,VAICUON,,0119132005002000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,291.5,M,2985,0,0,15514,15414,CTY00001,,,,LSX12/24-042,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,298,M,2995,0,0,15514,15414,CTY00001,,,,LSX12/24-042,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,285,M,2977,0,0,15514,15414,CTY00001,,,,LSX12/24-042,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,291.5,M,2960,0,0,15514,15414,CTY00001,,,,LSX12/24-042,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,283.5,M,2961,0,0,15514,15414,CTY00001,,,,LSX12/24-042,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,286.5,M,2987,0,0,15514,15414,CTY00001,,,,LSX12/24-042,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,285,M,2970,0,0,15514,15414,CTY00001,,,,LSX12/24-042,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,KG,60.5,M,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,KG,59.5,M,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,KG,60,M,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,KG,59.5,M,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,288.5,M,2967,0,0,15514,15414,CTY00001,,,,LSX11/24-061,Công đoạn dệt,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,292.5,M,2951,0,0,15514,15414,CTY00001,,,,LSX11/24-061,Công đoạn dệt,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUSGX445100094055CA00,"Cuộn PP, lồng PE, màu cam, K44.5cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 55g + PE 17.0g/m = 72g/m.",KCU001,KG,217.7,M,2972,0,0,15514,15414,CTY00001,,,,LSX12/24-087,Công đoạn dệt,VAICUON,,TPH043065G052CAMSGX.A01,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THACUSGX445100094055CA00,"Cuộn PP, lồng PE, màu cam, K44.5cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 55g + PE 17.0g/m = 72g/m.",KCU001,KG,216.7,M,2946,0,0,15514,15414,CTY00001,,,,LSX12/24-087,Công đoạn dệt,VAICUON,,TPH043065G052CAMSGX.A01,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,THADGHAL585010010097TRDU,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt caro, TL: 97.0g/m (3000m/cuộn). Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống.",KCU001,KG,281,M,3060,0,0,15514,15414,CTY00001,,,,LSX12/24-043,Công đoạn dệt,VAICUON,,THADGHAL585010010097TRDU,,2155
TP,1/6/2025,TP01/25-026,Nhập tp hấp ngày 6/1/2025,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",KCU001,KG,242,M,2929,0,0,15514,15414,CTY00001,,,,LSX01/25-042,Công đoạn tráng hấp,VAICUON,,0102109033000000,,2155
TP,1/6/2025,TP01/25-026,Nhập tp hấp ngày 6/1/2025,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",KCU001,KG,248.5,M,3039,0,0,15514,15414,CTY00001,,,,LSX01/25-042,Công đoạn tráng hấp,VAICUON,,0102109033000000,,2155
TP,1/6/2025,TP01/25-026,Nhập tp hấp ngày 6/1/2025,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",KCU001,KG,250.5,M,3026,0,0,15514,15414,CTY00001,,,,LSX01/25-042,Công đoạn tráng hấp,VAICUON,,0102109033000000,,2155
TP,1/6/2025,TP01/25-026,Nhập tp hấp ngày 6/1/2025,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",KCU001,KG,246,M,3009,0,0,15514,15414,CTY00001,,,,LSX01/25-042,Công đoạn tráng hấp,VAICUON,,0102109033000000,,2155
TP,1/6/2025,TP01/25-026,Nhập tp hấp ngày 6/1/2025,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",KCU001,KG,244.5,M,3012,0,0,15514,15414,CTY00001,,,,LSX01/25-042,Công đoạn tráng hấp,VAICUON,,0102109033000000,,2155
TP,1/6/2025,TP01/25-026,Nhập tp hấp ngày 6/1/2025,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",KCU001,KG,248.5,M,3023,0,0,15514,15414,CTY00001,,,,LSX01/25-042,Công đoạn tráng hấp,VAICUON,,0102109033000000,,2155
TP,1/6/2025,TP01/25-026,Nhập tp hấp ngày 6/1/2025,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",KCU001,KG,249,M,3028,0,0,15514,15414,CTY00001,,,,LSX01/25-042,Công đoạn tráng hấp,VAICUON,,0102109033000000,,2155
