Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,1/6/2025,TP01/25-023,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,185.3,KG,185.3,0,0,15512,15412,CTY00001,,,,LSX01/25-022,Công đoạn tạo sợi,SOI,,MANH177119G592TDUNP.AGR,,2154
TP,1/6/2025,TP01/25-023,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,3079.3,KG,3079.3,0,0,15512,15412,CTY00001,,,,LSX01/25-037,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,1/6/2025,TP01/25-023,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,112.8,KG,112.8,0,0,15512,15412,CTY00001,,,,LSX01/25-037,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX11/24-029,Công đoạn dệt,VAICUON,,THACAVAI900100100125XXXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX11/24-029,Công đoạn dệt,VAICUON,,THACAVAI900100100125XXXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,7,KG,7,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX01/25-049,Công đoạn dệt,VAICUON,,0102125059000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX01/25-049,Công đoạn dệt,VAICUON,,0102125059000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-017,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-017,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX12/24-030,Công đoạn dệt,VAICUON,,TPH050076TDSAR.BLHOCK,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX12/24-030,Công đoạn dệt,VAICUON,,TPH050076TDSAR.BLHOCK,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-008,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX12/24-008,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,10,KG,10,0,0,1527,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX11/24-029,Công đoạn dệt,VAICUON,,THACAVAI900100100125XXXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX11/24-029,Công đoạn dệt,VAICUON,,THACAVAI900100100125XXXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,7,KG,7,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX12/24-008,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-008,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-008,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX12/24-008,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX11/24-058,Công đoạn dệt,VAICUON,,TPH075112G119TTINT.CAMI,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,7,KG,7,0,0,1527,15414,CTY00001,,,,LSX11/24-058,Công đoạn dệt,VAICUON,,TPH075112G119TTINT.CAMI,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-017,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-017,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX01/25-027,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX01/25-027,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
