Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO02/25-016,Nguyễn Dũng Trung,2/12/2025,,THATRPPM06908608052TRDU,"Vải manh PP màu trắng đục tráng ngoài, có UV; khổ 69cm; MĐ: 8.6x8.0; TL: 52.44g/m, dệt caro(56+20gsm)",M,11424.23,KG,599.0866,,VND,8000,0,1352000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-024,0700100410000000,Dầu King Power 20 lít mã KP046,THUNG,3,THUNG,3,,VND,2920000,876000,8760000,NCC010119,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-024,0922900100000000,Lọc dầu - King Power mã 2101707502,CAI,1,CAI,1,,VND,1790000,179000,1790000,NCC010119,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-024,0908500560000000,Lọc khí King Power mã 2101607501,CAI,1,CAI,1,,VND,1520000,152000,1520000,NCC010119,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-024,0912600040000000,Tách dầu King Power mã 210171003,CAI,1,CAI,1,,VND,5860000,586000,5860000,NCC010119,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,091960092000000,Bộ cụm van hút máy nén khí KINGPOWER. Model : AIV - 85B -W YX.,BO,1,BO,1,,VND,5200000,520000,5200000,NCC010119,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,0902900460000000,Sin ống dầu máy nén khí KingPower Model: KPC - 100 (100HP),CAI,2,CAI,2,,VND,660000,132000,1320000,NCC010119,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,918400120000000,Gioăng nắp cửa gió máy nén khí KINGPOWER model : KPC 100 (100HP),CAI,1,CAI,1,,VND,800000,80000,800000,NCC010119,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,0902700920000000,Đồng hồ áp suất máy nén khí KINGPOWER Model : KPC - 100(100HP),CAI,1,CAI,1,,VND,390000,39000,390000,NCC010119,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,0902700930000000,Đồng hồ gas máy nén khí KINGPOWER Model : KPC - 100(100HP),CAI,1,CAI,1,,VND,1740000,174000,1740000,NCC010119,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,5200111560000000,Quạt Hút máy sấy Kingpower KPC 100 - D400.,CAI,1,CAI,1,,VND,4200000,420000,4200000,NCC010119,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT
PO02/25-018,Nguyễn Thị Đào,2/13/2025,PR25/02-027,BAO-059106G45LDPE.LUI,"Túi LDPE, K59.0x106.0(+/-2.0)cm, TL: 45.0g/cái(+/-2.0). [Bao chống tĩnh điện]",CAI,35000,KG,1575,,VND,1710,0,59850000,NCC010020,CÔNG TY TNHH AMIBA VIỆT NAM
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-023,MDM-FL021,Cam 021C FL.,KG,100,KG,100,,VND,75000,750000,7500000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-023,MDM-FL81,Tím 81 FL,KG,50,KG,50,,VND,91000,455000,4550000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-023,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,25,KG,25,,VND,82000,205000,2050000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,,VND,74000,740000,7400000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,,VND,76000,190000,1900000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,,VND,71000,177500,1775000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL92,Đen 92 FL,KG,25,KG,25,,VND,69000,172500,1725000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5200106390000000,Pollard- Cám Tinh,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,520011810000000,MK-PL -25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,520011910000000,BỘT MÌ 28-40KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5300101131000000,K&M-Unipack,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO02/25-021,Nguyễn Thị Đào,2/13/2025,PR25/02-021,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2010,KG,2010,,VND,37000,5949600,74370000,NCC010357,CÔNG TY TNHH PHƯƠNG QUÂN VINA
PO02/25-022,Nguyễn Thị Đào,2/13/2025,PR25/02-019,0910000030000000,"Vải bố bọc ty, màu ngà vàng, dùng cho máy thổi, khổ 1,2m x 10m",M,10,M,10,,VND,100000,0,1000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-022,Nguyễn Thị Đào,2/13/2025,PR25/02-021,0500100040000000,Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm,CUON,10,KG,100,,VND,227000,0,2270000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-022,Nguyễn Thị Đào,2/13/2025,PR25/02-021,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,,VND,25000,0,2500000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-022,Nguyễn Thị Đào,2/13/2025,PR25/02-021,0500100120000000,"Dây đai ép kiện PP, màu cam, bản 15mm, dày 1mm, TL: 10g/m",CUON,10,KG,100,,VND,227000,0,2270000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-023,Nguyễn Thị Đào,2/13/2025,PR25/02-022,0700100090000000,dầu do,Lít,400,Lít,400,,VND,17700,708000,7080000,NCC010124,CÔNG TY XĂNG DẦU KHU VỰC II TNHH MỘT THÀNH VIÊN
PO02/25-024,Nguyễn Thị Đào,2/13/2025,PR25/02-022,0911200260000000,Decal giấy in vận đơn giao hàng nhanh 80x80 (Decal nhiệt),CUON,50,CUON,50,,VND,37000,148000,1850000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0916600050000000,MẶT NGUYỆT 1 KIM,Cái,5,Cái,5,,VND,185000,0,925000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0926900040000000,CỮ MÓC 1 KIM,Cái,5,Cái,5,,VND,800000,0,4000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0919600090000000,BÀN LỪA 1 KIM,CAI,5,CAI,5,,VND,185000,0,925000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0926600040000000,CHÂN VỊT 1 KIM,CAI,5,CAI,5,,VND,183000,0,915000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0908601420000000,Lò xo chân vịt.,CAI,5,CAI,5,,VND,205000,0,1025000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0900500690000000,Bát đỡ kim -  1 kim.,CAI,5,CAI,5,,VND,105000,0,525000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0924100080000000,Kim 32,CAI,10,CAI,10,,VND,10000,0,100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-026,Nguyễn Thị Đào,2/13/2025,PR25/02-030,HAT-UV670,"Hạt UV 670 (Hossin, 250h)",KG,10,KG,10,,VND,136868,0,1368680,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-031,0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,20,CAI,20,,VND,35000,56000,700000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-031,0901100240000000,BẠC ĐẠN 6006,CAI,20,CAI,20,,VND,80000,128000,1600000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-031,0901100480000000,Bạc đạn 625-2Z.,CAI,300,CAI,300,,VND,23000,552000,6900000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-034,0901100240000000,BẠC ĐẠN 6006,CAI,50,CAI,50,,VND,80000,320000,4000000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-034,0901101010000000,BẠC ĐẠN 22217 CC/W33,CAI,2,CAI,2,,VND,1740000,278400,3480000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-034,0901101020000000,BẠC ĐẠN 22219 CC/W33.,CAI,2,CAI,2,,VND,2853000,456480,5706000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO02/25-028,Nguyễn Thị Đào,2/13/2025,PR25/02-029,0906802110000000,Máy may Bao JUMBO - Model : YT81300,CAI,4,CAI,4,,USD,2060,0,8240,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
PO02/25-029,Nguyễn Thị Đào,2/13/2025,PR25/02-032,090220898000000000,Contactor ZJ200DE 12V Kaizhuoli,Cái,2,Cái,2,,VND,850000,0,1700000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-030,Thái Nguyễn Minh Quyết,2/13/2025,PR25/02-031,0906600380000000,Nắp chụp cao su phi 21 (PRESSURE ROLLER COVER -Ref : LS 2080 1120),CAI,100,CAI,100,,USD,1,0,100,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO02/25-030,Thái Nguyễn Minh Quyết,2/13/2025,PR25/02-031,0907900060000000,Cục nhựa chốt thắng ( Brake ) Mã: LS 20605117 - 1135268000,Cái,100,Cái,100,,USD,1,0,100,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO02/25-031,Nguyễn Thị Đào,2/13/2025,PR25/02-035,0916100052000000,"Nước lau sàn GIFT can, Lau Sàn thiên nhiên công thức Power Tea Nhật Bản sạch bóng khử mùi can 3,8kg",CHAI,10,CHAI,10,,VND,74000,0,740000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-031,Nguyễn Thị Đào,2/13/2025,PR25/02-035,0916100053000000,Nước lau kính,CHAI,10,CHAI,10,,VND,19000,0,190000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-031,Nguyễn Thị Đào,2/13/2025,PR25/02-035,0916100054000000,Nước Rửa Bồn Cầu VIM 900ml,CHAI,10,CHAI,10,,VND,31000,0,310000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-031,Nguyễn Thị Đào,2/13/2025,PR25/02-035,5200109570000000,Chổi cỏ.,CAY,30,CAY,30,,VND,25000,0,750000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-032,Nguyễn Thị Đào,2/15/2025,PR25/02-049,HAT-UV218TA,"Hạt UV218TA (Đại Á, test UV 300h)",KG,300,KG,300,,VND,130000,0,39000000,NCC010202,CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH CÔNG TY CỔ PHẦN CÔNG NGHIỆP ĐẠI Á
PO02/25-032,Nguyễn Thị Đào,2/15/2025,PR25/02-049,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,4700,KG,4700,,VND,8150,0,38305000,NCC010202,CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH CÔNG TY CỔ PHẦN CÔNG NGHIỆP ĐẠI Á
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902209310000000,Công tắc xoay 3 vị trí phi 22.- Schneider. XA2ED33 - tự giữ,CAI,20,CAI,20,,VND,57000,0,1140000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0905400880000000,Đầu cốt tròn trần 70-8,CAI,20,CAI,20,,VND,17000,0,340000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0905400900000000,Đầu cốt nối 70,CAI,10,CAI,10,,VND,19000,0,190000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902204470000000,Dây điện tiếp địa bọc vỏ sọc vàng 1C x 70MM2,Mét,60,Mét,60,,VND,185000,0,11100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0906900320000000,Chụp mũ màu V70 ( đen),Cái,20,Cái,20,,VND,3000,0,60000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211400000000,Rotary Encoder . Model : HES - 06 - 2MHT.,CAI,7,CAI,7,,VND,1580000,0,11060000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211410000000,Rotary Encoder . Model : HES - 0256 - 2MHT.,CAI,4,CAI,4,,VND,1580000,0,6320000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211420000000,Rotary Encoder . Model : HES - 1024 - 2MD.,CAI,4,CAI,4,,VND,1580000,0,6320000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0903901320000000,Van điện từ 5 cửa 4V220-08 Airtac - 24VAC,CAI,10,CAI,10,,VND,390000,0,3900000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0906501170000000,"Nút nhấn nhả Schneider XA2EA3341, 22mm",CAI,10,CAI,10,,VND,58000,0,580000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0906501180000000,Nút nhấn nhả IDEC YW1L-MF2E10Q4G 1NO 22mm 24V (Xanh lá cây),CAI,20,CAI,20,,VND,75000,0,1500000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0906501190000000,Nút nhấn nhả IDEC YW1L-MF2E10Q4R 1NO 22mm 24V (Đỏ),CAI,20,CAI,20,,VND,75000,0,1500000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902300200000000,Đầu dò nhiệt độ loại J 5x30mm - có lò xo ép không rỉ - dây dài 2m,CAI,10,CAI,10,,VND,165000,0,1650000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902300210000000,Đầu dò nhiệt độ loại J 5x30mm - có lò xo ép không rỉ - dây dài 5m,CAI,10,CAI,10,,VND,165000,0,1650000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,5200111570000000,Quạt Quan Feng QA20060HBL3 ( 380V ),CAI,10,CAI,10,,VND,450000,0,4500000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211440000000,Dây điện chịu nhiệt Amiang/Fiberglass 4mm2.,M,100,M,100,,VND,24500,0,2450000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211450000000,Công tắc xoay 2 vị trí 90 độ Ø22 IDEC YW1S-21E10,CAI,20,CAI,20,,VND,55000,0,1100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-048,0902300160000000,Đầu dò nhiệt độ loại vặn M6.3 - dây dài 1 mét,Sợi,20,Sợi,20,,VND,85000,0,1700000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-048,0902300190000000,"Đầu dò nhiệt độ loại K khoen gài, bắt vít phi 6mm dây 2 mét - A5H15",CAI,20,CAI,20,,VND,90000,0,1800000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-034,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211390000000,Điện trở nhiệt đúc nhôm phi 170 x 120 - 250V - 4000W.,CAI,10,CAI,10,,VND,8580000,6864000,85800000,NCC010027,CÔNG TY TNHH SX TM VIỆT Á CHÂU
PO02/25-034,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211430000000,Điện trở nhiệt phi 18.7 x 200mm - 250V - 500W.,CAI,46,CAI,46,,VND,185000,680800,8510000,NCC010027,CÔNG TY TNHH SX TM VIỆT Á CHÂU
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-037,0906300430000000,Phe trong -  Lỗ  phi 90mm,CAI,10,CAI,10,,VND,6500,0,65000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-038,5200110110000000,QUE HÀN 3.2,Hộp,5,Hộp,5,,VND,175000,0,875000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-038,5200110120000000,QUE HÀN 4.0,Hộp,5,Hộp,5,,VND,175000,0,875000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-038,5200110180000000,QUE HÀN 2.6,Hộp,5,Hộp,5,,VND,85000,0,425000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-040,0906102000000000,NỐI HƠI 1 ĐẦU REN 21/10,CAI,35,CAI,35,,VND,15000,0,525000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-040,VAN084,Van thau phi 27,CAI,20,CAI,20,,VND,95000,0,1900000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-040,0903900220000000,VAN THAU 34,Cái,15,Cái,15,,VND,120000,0,1800000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0905801030000000,Mũi khoan bê tông 4 cạnh phi 12 ( loại đuôi gài phi 18mm.  ),CAI,2,CAI,2,,VND,45000,0,90000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,100,CUON,100,,VND,7000,0,700000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0090610240000000,Long đền phi lỗ 10,CON,100,CON,100,,VND,200,0,20000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0903400130000000,Tắc kê đạn M10x35.,CAI,200,CAI,200,,VND,2500,0,500000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0901301900000000,Bulong M10x25mm.,CAI,200,CAI,200,,VND,2000,0,400000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0905800160000000,Mũi khoan NACHI phi 6.0mm,CAI,2,CAI,2,,VND,65000,0,130000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0908601380000000,Mũi khoan thép nachi phi 8mm,CAI,2,CAI,2,,VND,95000,0,190000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0922300030000000,Cảo 2 chấu SG-200 chữ H trượt 40-200mm,CAI,1,CAI,1,,VND,1780000,0,1780000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0922300090000000,"Cảo 2 chấu ELORA317, trong ngoài , độ mở ngàm từ 15 - 350mm.",CAI,1,CAI,1,,VND,1,0,1,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-042,0906201890000000,Ống hơi phi 8 x lỗ 5mm . Ống màu trắng trong.,M,100,M,100,,VND,5500,0,550000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
