Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO02/25-064,Nguyễn Thị Đào,2/20/2025,PR25/02-075,5200110361000000,Quạt công nghiệp treo tường HAICHI (MODEL : HCW 650),CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,5200110510000000,"Tạp dề vải có túi dùng trong công nghiệp, Màu nâu ( túi phía trước lớn để đựng công cụ dụng cụ )",CAI,500,CAI,500,,VND,1,40,500,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-010,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,,VND,170000,0,850000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-054,Nguyễn Thị Đào,2/19/2025,PR25/02-070,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,,VND,170000,0,850000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-076,Nguyễn Thị Đào,2/26/2025,PR25/02-099,5200110664000000,Dao cắt nhiệt chữ thập dài 300mm ( GC theo bản vẽ),CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-047,Nguyễn Thị Đào,2/19/2025,PR25/02-063,5200111430000000,"Quạt CA1640 H01, MFM - 09D24TS  / 24VDC- 92x92x25mm.",CAI,10,CAI,10,,VND,1,0,10,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-033,Nguyễn Thị Đào,1/10/2025,PR25/01-028,5200111510000000,Vòng dệt Khổ 178.8 đường kính vòng 113.5 khoan lỗ 10li tay bắt vòng 6 lỗ.,CAI,1,CAI,1,,VND,2200000,0,2200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-060,Nguyễn Thị Đào,1/22/2025,PR25/01-047,5200111520000000,Quạt tản nhiệt NMB 4715MS-22T-B50 220VAC 120x120x38mm,CAI,10,CAI,10,,VND,1,0,10,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-003,5200111540000000,Vòng dệt khổ 177.5cm đường kính vòng 112.8 cm - khoang 6 lỗ (12 ly).,CAI,3,CAI,3,,VND,2100000,0,6300000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-003,5200111550000000,Vòng dệt khổ 177.5cm đường kính vòng 112.8 cm - khoang 7 lỗ (12 ly).,CAI,1,CAI,1,,VND,2100000,0,2100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,5200111560000000,Quạt Hút máy sấy Kingpower KPC 100 - D400.,CAI,1,CAI,1,,VND,4200000,420000,4200000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,5200111570000000,Quạt Quan Feng QA20060HBL3 ( 380V ),CAI,10,CAI,10,,VND,450000,0,4500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200117200000000,M-AFC-40KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200117300000000,MK5-25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,520011810000000,MK-PL -25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,520011910000000,BỘT MÌ 28-40KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,52001195000000,MK-PV-40KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100101000000,Bìa Trình Ký Nhựa,CAI,50,CAI,50,,VND,14000,56000,700000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100310000000,BB Double,CAI,36,CAI,36,,VND,2700,7776,97200,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100360000000,Bút lông dầu đỏ,CAY,10,CAY,10,,VND,8000,6400,80000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100360000000,Bút lông dầu đỏ,CAY,10,CAY,10,,VND,8000,6400,80000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100410000000,Bút xóa,CAY,10,CAY,10,,VND,18000,18000,180000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100460000000,Giấy A472,Gram,40,Gram,40,,VND,50000,160000,2000000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100460000000,Giấy A472,Gram,30,Gram,30,,VND,50000,120000,1500000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100490000000,Giấy A4 Màu Vàng 70,GRAM,5,GRAM,5,,VND,75000,30000,375000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100500000000,Giấy A4 Màu xanh 70,GRAM,10,GRAM,10,,VND,75000,60000,750000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100510000000,Giấy A5/70,Gram,5,Gram,5,,VND,25000,10000,125000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100510000000,Giấy A5/70,Gram,20,Gram,20,,VND,25000,40000,500000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100550000000,Kẹp Bướm 19mm,HOP,5,HOP,5,,VND,6000,3000,30000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100550000000,Kẹp Bướm 19mm,HOP,5,HOP,5,,VND,6000,3000,30000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100560000000,Kẹp Bướm 25 mm,HOP,5,HOP,5,,VND,7500,3750,37500,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100570000000,Kẹp Bướm 32 mm,Hộp,3,Hộp,3,,VND,12000,3600,36000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100570000000,Kẹp Bướm 32 mm,Hộp,5,Hộp,5,,VND,12000,6000,60000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100590000000,Lưỡi Dao Lớn,HOP,2,HOP,2,,VND,200000,40000,400000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100590000000,Lưỡi Dao Lớn,HOP,2,HOP,2,,VND,200000,40000,400000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100600000000,Lưỡi dao nhỏ,Hộp,1,Hộp,1,,VND,180000,18000,180000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100640000000,Tập SV 200 trang,QUYEN,5,QUYEN,5,,VND,15000,6000,75000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100780000000,Bút Chì,Cây,10,Cây,10,,VND,3000,2400,30000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100880000000,Mực Dấu Xanh,Hộp,2,Hộp,2,,VND,32000,6400,64000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100890000000,Mực Dấu Đỏ,Hộp,2,Hộp,2,,VND,32000,6400,64000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,5300100940000000,Giấy A3,GRAM,1,GRAM,1,,VND,110000,8800,110000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100960000000,Sổ Ca Rô 25x33 Dày,QUYEN,5,QUYEN,5,,VND,43000,17200,215000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5300101102000000,TSH 331,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5300101106000000,WINSON-T101,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5300101106000000,WINSON-T101,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5300101108000000,WINSON-T301,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5300101108000000,WINSON-T301,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5300101119000000,Tinh bột biến tính (Louis),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-106,5300101119000000,Tinh bột biến tính (Louis),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5300101126000000,GJ-E1422 (LOUIS),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-052,5300101127000000,Louis LT-1107,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5300101128000000,Agrex-INC (Unipack),CM2,5000,CM2,5000,,VND,290,116000,1450000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5300101129000000,Mì K-40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5300101131000000,K&M-Unipack,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-052,Nguyễn Thị Đào,2/19/2025,PR25/02-020,5300101132000000,Tinh bột khoai mì cao cấp-Louis,CM2,10000,CM2,10000,,VND,540,540000,5400000,CÔNG TY TNHH CƠ KIỆN,NCC010024
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-103,5300101133000000,TSH-531 Louis,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-008,Nguyễn Thị Đào,2/10/2025,PR25/02-008,5300101670000000,Nước suối aquafina 500ml,CHAI,720,CHAI,720,,VND,3667,0,2640240,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-103,5300101820000000,TSH-202,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-054,5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,CUON,20,CUON,20,,VND,35000,0,700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-052,Nguyễn Thị Đào,1/17/2025,PR25/01-044,5300102230000000,Lá cờ NHẬT  KT : 130x250mm,CAI,1,CAI,1,,VND,40000,0,40000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-052,Nguyễn Thị Đào,1/17/2025,PR25/01-044,5300102250000000,Lá cờ Maylaysia KT : 1000*1400mm,CAI,1,CAI,1,,VND,450000,0,450000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-052,Nguyễn Thị Đào,1/17/2025,PR25/01-044,5300102260000000,Lá cờ NHẬT  KT : 1000*1400mm,CAI,1,CAI,1,,VND,300000,0,300000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,53-5300100370000000,Bút lông dầu xanh,CAY,10,CAY,10,,VND,8000,6400,80000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-060,Nguyễn Thị Đào,2/20/2025,PR25/02-084,53-5300100370000000,Bút lông dầu xanh,CAY,10,CAY,10,,VND,8000,6400,80000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOCNDOXXL00063N,Áo Thun CN (đỏ viền đen)-size XXL,Cái,500,Cái,500,,VND,1,40,500,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOCNDOZXL00062N,Áo Thun CN (đỏ viền đen)-size XL,Cái,600,Cái,600,,VND,1,48,600,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOCNDOZZL00061N,Áo Thun CN (đỏ viền đen)-size L,CAI,600,CAI,600,,VND,1,48,600,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOCNDOZZM00060N,Áo Thun CN (đỏ viền đen)-size M,CAI,400,CAI,400,,VND,1,32,400,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOCNDOZZS00059,Áo Thun CN (đỏ viền đen)-size S,CAI,300,CAI,300,,VND,1,24,300,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOCNDXXXL00064N,Áo Thun CN (đỏ viền đen)-size XXXL,Cái,50,Cái,50,,VND,1,4,50,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOCNXXXXL00065N,Áo Thun CN (đỏ viền đen)-size XXXXL,CAI,50,CAI,50,,VND,1,4,50,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOKTHDTXL00069N,Áo Xanh đen Kỹ thuật tay dài-size XL,Cái,30,Cái,30,,VND,1,2,30,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOKTHDTZL00068N,Áo Xanh đen Kỹ thuật tay dài-size L,Cái,50,Cái,50,,VND,1,4,50,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOKTHDTZM00067N,Áo Xanh đen Kỹ thuật tay dài-size M,CAI,40,CAI,40,,VND,1,3,40,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOKTHDTZS00066,Áo Xanh đen Kỹ thuật tay dài-size S,CAI,10,CAI,10,,VND,1,1,10,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOKTHNTXL00076N,Áo Xanh đen Kỹ thuật tay ngắn-size XL,Cái,30,Cái,30,,VND,1,2,30,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOKTHNTZL00075N,Áo Xanh đen Kỹ thuật tay ngắn-size L,Cái,40,Cái,40,,VND,1,3,40,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOKTHNTZM00074N,Áo Xanh đen Kỹ thuật tay ngắn-size M,CAI,40,CAI,40,,VND,1,3,40,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOKTHNTZS00073N,Áo Xanh đen Kỹ thuật tay ngắn-size S,Cái,30,Cái,30,,VND,1,2,30,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-074,Nguyễn Thị Đào,2/26/2025,PR25/02-093,53AOKTHNXXL00077N,Áo Xanh đen Kỹ thuật tay ngắn-size XXL,Cái,10,Cái,10,,VND,1,1,10,CÔNG TY TNHH ĐỒNG PHỤC CÁ TÍNH,NCC010094
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/02-067,902204940000000,Dây điện đơn mềm ruột đồng LION VCM 1x120- 0.6/1KW,Mét,30,Mét,30,,VND,1,0,30,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/02-067,902204960000000,Dây điện đơn mềm ruột đồng LION VCM 1x90- 0.6/1KW,Mét,60,Mét,60,,VND,1,0,60,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/02-067,902204980000000,Dây điện đơn mềm ruột đồng LION VCM 1x70- 0.6/1KW,Mét,100,Mét,100,,VND,1,0,100,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-078,Nguyễn Thị Đào,2/26/2025,PR25/02-100,9045002440000000,Pallet gỗ kích thước WxLxH: 105.0x105.0x15.0cm; TL: 18-25kg/cái,Cái,44,Cái,44,,VND,140000,492800,6160000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,NCC010304
PO01/25-051,Nguyễn Thị Đào,1/17/2025,PR25/01-041,9045002480000001,Cáp chuyển nguồn PoE cho Camera IP,BO,5,BO,5,,VND,1,0,5,Trần Trung Hiếu,NV031
PO02/25-101,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-120,9045002480000213,Ổ chao (cụm móc quay) - HMD2047101,CAI,15,CAI,15,,VND,1,0,15,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-048,9045002480000216,Dũa sắt tròn phi 12mm,CAI,1,CAI,1,,VND,30000,0,30000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-044,Nguyễn Thị Đào,2/17/2025,PR25/02-053,9045002480000217,)Kệ Inox Song 2 Tầng Treo Tường Mã:KEI-04. Kích thước D1200 x R350 x C500 (cm) NCC (Việt Cường Thịnh),CAI,3,CAI,3,,VND,1,0,3,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-050,Thái Nguyễn Minh Quyết,2/19/2025,PR25/02-065,9045002480000218,Đầu dù sau Hengly phi 31 x 24mm ( GC theo bản vẽ),CAI,100,CAI,100,,USD,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,918400120000000,Gioăng nắp cửa gió máy nén khí KINGPOWER model : KPC 100 (100HP),CAI,1,CAI,1,,VND,800000,80000,800000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO01/25-032,Nguyễn Thị Đào,1/10/2025,PR25/01-032,BAO-059106G45LDPE.LUI,"Túi LDPE, K59.0x106.0(+/-2.0)cm, TL: 45.0g/cái(+/-2.0). [Bao chống tĩnh điện]",CAI,15000,KG,675,,VND,1710,0,25650000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO02/25-018,Nguyễn Thị Đào,2/13/2025,PR25/02-027,BAO-059106G45LDPE.LUI,"Túi LDPE, K59.0x106.0(+/-2.0)cm, TL: 45.0g/cái(+/-2.0). [Bao chống tĩnh điện]",CAI,35000,KG,1575,,VND,1710,0,59850000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO01/25-010,Nguyễn Thị Đào,1/6/2025,PR25/01-008,BCD008,Bộ thu phát Wifi,Bộ,1,Bộ,1,,VND,2000000,0,2000000,Trần Trung Hiếu,NV031
PO02/25-070,Nguyễn Thị Đào,2/24/2025,PR25/02-089,BON009,Bóng đèn UV diệt côn trùng F10 T8/BL 07/19,CAI,40,CAI,40,,VND,1,0,40,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-044,Nguyễn Thị Đào,2/17/2025,PR25/02-051,DAY-COTBAO,DÂY CỘT BAO 1.5G/M,M,100,KG,0.15,,VND,1,0,100,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-051,Nguyễn Thị Đào,1/17/2025,PR25/01-041,DMO001,Đầu mạng RJ45,Cái,100,Cái,100,,VND,1,0,100,Trần Trung Hiếu,NV031
PO02/25-063,Nguyễn Thị Đào,2/20/2025,PR25/02-080,HAT-BEIGE-EMH66185,Hạt màu beige EMH66185,KG,50,KG,50,,VND,79000,395000,3950000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO02/25-085,Nguyễn Thị Đào,2/26/2025,PR25/02-109,HAT-DEN-04H8004,Hạt màu đen mã số 04H8004 (Tân Hùng Cơ),KG,300,KG,300,,VND,59727.273,1791818,17918182,CÔNG TY TNHH THƯƠNG MẠI SẢN XUẤT TÂN HÙNG CƠ,NCC010217
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-062,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,250,KG,250,,VND,96500,2412500,24125000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-063,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,,VND,23000,4600000,46000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-062,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,675,KG,675,,VND,51000,3442500,34425000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-063,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,KG,3000,,VND,54000,16200000,162000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO02/25-087,Nguyễn Thị Đào,2/26/2025,PR25/02-109,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,KG,3000,,VND,54000,0,162000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO02/25-092,Nguyễn Thị Đào,2/28/2025,PR25/02-117,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,1000,KG,1000,,VND,80000,0,80000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
