Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
1/16/2025,SO2501-0073,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,14000,1680,2/12/2025,
1/16/2025,SO2501-0073,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,13000,1560,2/12/2025,
1/16/2025,SO2501-0073,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,42000,5040,2/12/2025,
1/16/2025,SO2501-0073,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,16000,1920,2/12/2025,
1/17/2025,SO2501-0074,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,170606,11942.42,1/31/2025,
1/17/2025,SO2501-0075,ENCORE LAMI SDN BHD. Oshi,0102107002000000,"Vải manh cuộn PP, trắng đục, K113cm, MĐ: 7x7, 900D, caro láng, TL: 64.0g/m.  [5000m/cuộn]/THACUECL113070070064TRDU",M,KG,40000,2560,2/22/2025,
1/17/2025,SO2501-0075,ENCORE LAMI SDN BHD. Oshi,0102107003000000,"Vải manh cuộn PP, trắng đục, K116cm, MĐ: 7x7, 900D, caro láng, TL: 66.0g/m. [5000m/cuộn]/THACUECL116070070066TRDU",M,KG,40000,2640,2/22/2025,
1/17/2025,SO2501-0075,ENCORE LAMI SDN BHD. Oshi,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,200000,13600,2/22/2025,
1/17/2025,SO2501-0075,ENCORE LAMI SDN BHD. Oshi,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",M,KG,90000,6174,2/22/2025,
1/19/2025,SO2501-0076,CÔNG TY TNHH VIỆT NAM FUKUNAGA ENGINEERING,01JBO-TU001-06-0000,"Bao Jumbo thân U, trắng đục, 106x106x133cm, có in; TL: 1.5kg/cái, đáy bằng, ống nạp, túi tài liệu (FKN)",Cái,KG,5600,8400,3/21/2025,
1/20/2025,SO2501-0078,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32701,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 701 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,2/8/2025,
1/20/2025,SO2501-0078,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32702,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 702 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,2/8/2025,
1/20/2025,SO2501-0078,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ28.060,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 060 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,2/6/2025,
1/20/2025,SO2501-0078,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060096G115INT.FL.127,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 127 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,4000,460,2/10/2025,
1/20/2025,SO2501-0078,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060096G115INT.FL.128,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 128 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,4000,460,2/10/2025,
1/20/2025,SO2501-0078,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB071,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 071 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,5000,370,2/13/2025,
1/20/2025,SO2501-0079,SANPOLY INDUSTRY SDN BHD,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,KG,700000,54600,2/14/2025,
1/20/2025,SO2501-0080,SANPOLY INDUSTRY SDN BHD,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",M,KG,125000,12000,1/24/2025,
1/21/2025,SO2501-0081,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G108TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, dệt 1x1, K55x90, TL: 108g/cái. Mã dùng làm đơn hàng tổng.",Bộ,KG,200000,21600,2/5/2025,
1/21/2025,SO2501-0081,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G105TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, dệt 5x1, K55x90, TL: 105g/cái. Mã dùng làm đơn hàng tổng.",Bộ,KG,150000,15750,2/5/2025,
1/21/2025,SO2501-0081,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G119TDLU.XXX,"[SO tổng] Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 119.5gr/cái, gấp đáy 1, miệng mở, xếp lệch hông - Mã dùng làm đơn hàng tổng.",Bộ,KG,50000,5975,2/5/2025,
1/21/2025,SO2501-0081,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G108TDLU2.XXX,"[SO tổng] Bao TP-PP, trắng đục, kiểu dệt 5x1 , K55x90,  TL: 108g/cái. Mã dùng làm đơn hàng tổng.",Bộ,KG,100000,10800,2/5/2025,
1/21/2025,SO2501-0082,"NISSIN SEITAI CO.,LTD",01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",Cái,KG,2000,4500,1/23/2025,
1/21/2025,SO2501-0082,"NISSIN SEITAI CO.,LTD",01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",Cái,KG,20,45.2,1/23/2025,
1/21/2025,SO2501-0083,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.FGR,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: FOOD GRADE  [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,4670,686.49,2/8/2025,
1/23/2025,SO2501-0084,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFLG078,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 078 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,148,2/13/2025,
1/23/2025,SO2501-0084,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT888OR054,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: 888 ORANGE - CODE 054 (2+0) (Code: 5000534). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",CAI,KG,5000,370,2/15/2025,
1/23/2025,SO2501-0084,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.BRGL070,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 070 (2+0) (Mã: 5000548). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,2/15/2025,
1/23/2025,SO2501-0084,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.9OS.073,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK:  999 ORANGE SP - CODE 073 (2+0) (Mã: 5000538). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,2/8/2025,
1/24/2025,SO2501-0085,CÔNG TY TNHH LUCKY STAR PLAST,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,56000,56000,1/31/2025,
2/3/2025,SO2502-0001,AGRIFEED,0119101001001000,"Bao TP-PP, trắng đục, K56x81LL, TL: 62g/cái, đáy 1 lần/2 đường PP900D, cắt ZIGZAG, MK: AGRIFEED 25KGS (4+0). [Ép kiện: 500cái/kiện, bắn đai 4 ngang x 1 dọc, 1 tem bên hông]/TPH056081G062TDAGF.AGRI.2/TPH056081G062TDAGF.AGRI.2",CAI,KG,648000,40176,3/20/2025,
2/5/2025,SO2502-0002,CÔNG TY TNHH XUẤT NHẬP KHẨU NÔNG SẢN BẢO NAM,01JBO-4P008-01-0000,"Bao Jumbo màu trắng thân ráp không tráng, nắp trùm kích thước 95x95x125(cm); TL: 1.55(Kg/cái) (Tận dụng may bao phế)",Cái,KG,500,775,2/5/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",CAI,KG,3000,240,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",CAI,KG,40000,3200,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001005000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE BICYCLE (EXPORT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLBIEX",CAI,KG,6000,480,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",CAI,KG,7000,560,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",CAI,KG,22000,1760,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",CAI,KG,2000,160,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001011000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LOVE BIRD. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMLOBI",CAI,KG,5000,400,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",CAI,KG,10000,800,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",CAI,KG,4000,320,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",CAI,KG,2000,170,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",CAI,KG,10000,800,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001009000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: EAGLE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMEAGLE",CAI,KG,5000,400,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",CAI,KG,15000,1200,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",CAI,KG,4000,320,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001016000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCA",CAI,KG,10000,800,2/19/2025,
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002033000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: CHAKKI ATTA (2+2). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMGARDEN",CAI,KG,5000,415,2/19/2025,
2/6/2025,SO2502-0004,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai cam, có tem kiện]/TPH060096G180TTKCP.CAM",BO,KG,100000,18000,3/7/2025,
2/6/2025,SO2502-0004,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",BO,KG,100000,18000,3/13/2025,
2/6/2025,SO2502-0004,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai cam, có tem kiện]/TPH060096G180TTKCP.CAM",BO,KG,100000,18000,3/23/2025,
2/7/2025,SO2502-0005,CÔNG TY TNHH XUẤT NHẬP KHẨU NÔNG SẢN BẢO NAM,01JBO-BN107107125-BAONAM,"Bao Jumbo màu trắng thân ráp không tráng, nắp trùm, chống phình, kích thước 107x107x125(cm).",Cái,KG,130,299,2/13/2025,
2/7/2025,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,KG,85000,4420,2/28/2025,
2/7/2025,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,KG,106000,7950,2/28/2025,
2/7/2025,SO2502-0007,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G139TDLU.SOLO,"Bao TP-PP, trắng đục, không tráng, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-103g + PE-36g = 139g/bộ, MK: SONG LONG [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,12200,1695.8,2/11/2025,
2/10/2025,SO2502-0008,CÔNG TY TNHH XUẤT NHẬP KHẨU NÔNG SẢN BẢO NAM,01JBO-4P008-01-0000,"Bao Jumbo màu trắng thân ráp không tráng, nắp trùm kích thước 95x95x125(cm); TL: 1.55(Kg/cái) (Tận dụng may bao phế)",Cái,KG,300,465,2/13/2025,
2/10/2025,SO2502-0009,CÔNG TY TNHH SX ĐẦU TƯ BAO BÌ TOÀN CẦU,THACUGLB050100102090TRTR,"Vải cuộn PP màu trắng trong, K50.0cm (+/-1.0cm), 10.0x10.2, dệt 5x1, TL: 90g/m. [90gsm] [3000m/cuộn]",M,KG,222000,19980,2/18/2025,
2/10/2025,SO2502-0010,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN,THACUDOW040100100060TRDU,"Vải cuộn PP, màu trắng đục, K40.0cm, MĐ: 10x10, kiểu dệt 5x1, TL: 60.0g/mét. Dệt 4000m/cuộn, đóng gói 4 cuộn/pallet, dùng vải phế jumbo không in lót dưới pallet và mặt trên cuộn vải trên cùng, dán tem nhận dạng đầy đủ.",M,KG,8000,480,2/28/2025,
2/10/2025,SO2502-0011,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai cam, có tem kiện]/TPH060096G180TTKCP.CAM",BO,KG,100000,18000,3/23/2025,
2/10/2025,SO2502-0012,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-TRANG,Sủi trắng,KG,KG,40000,40000,2/28/2025,
2/11/2025,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.GOGL139,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 139 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,2/17/2025,
2/11/2025,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFSA132,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV SAFOCO - CODE 132 (2+0) (Mã: 5000572). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",CAI,KG,5000,370,2/22/2025,
2/11/2025,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL316,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 316 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,2/17/2025,
2/11/2025,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL317,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 317 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,2/17/2025,
2/11/2025,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL318,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 318 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,2/17/2025,
2/11/2025,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32709,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 709 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,2/20/2025,
2/11/2025,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32710,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 710 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,2/20/2025,
2/11/2025,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32711,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 711 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,2/20/2025,
2/11/2025,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32712,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 712 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,2/20/2025,
