Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,02/01/2025,D,108,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-027,LSX12/24-086,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",01/11/2024,1,0,0,M,KG,40000,4400,5.763,606,66.66,0,488,1094,0,0,0,125.44,5.763,0.347006767,0,Không đạt
,02/01/2025,D,113,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-027,LSX12/24-086,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",01/11/2024,1,0,0,M,KG,40000,4400,5.763,800,88,0,603,1403,0,0,0,104.1,5.763,0.458094742,0,Không đạt
,02/01/2025,D,114,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-027,LSX12/24-086,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",01/11/2024,1,0,0,M,KG,40000,4400,5.763,1009,110.99,5.5,2466,925,2550,280.5,278.2,81.11,0.263,0.577771994,0.954364,Không đạt
,02/01/2025,N,149,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-027,LSX12/24-086,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",01/11/2024,1,0,0,M,KG,40000,4400,5.424,940,103.4,0,2030,401,2569,285,282.5,77.4,5.424,0.571902655,0,Không đạt
,02/01/2025,D,149,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-027,LSX12/24-086,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",01/11/2024,1,0,0,M,KG,40000,4400,5.424,919,101.09,5,401,1320,0,0,0,79.71,0.424,0.559126106,0.921828,Không đạt
,02/01/2025,D,118,SO2410-0015,TPH485XXXTDMFM.XXXX,MP24/10-037,LSX12/24-080,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",01/11/2024,1,0,0,M,KG,74100,6594.9,4.6665,1125,100.125,0,1160,2285,0,0,0,55.425,4.6665,0.643683703,0,Không đạt
,02/01/2025,D,116,SO2410-0015,TPH485XXXTDMFM.XXXX,MP24/10-037,LSX12/24-080,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",01/11/2024,1,0,0,M,KG,74100,6594.9,4.6665,1035,92.115,0,1925,2960,0,0,0,63.435,4.6665,0.592189007,0,Không đạt
,02/01/2025,D,120,SO2410-0015,TPH485XXXTDMFM.XXXX,MP24/10-037,LSX12/24-080,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",01/11/2024,1,0,0,M,KG,74100,6594.9,4.6665,452,40.228,0,2804,194,3062,273.5,271.7,115.322,4.6665,0.258617808,0,Không đạt
,02/01/2025,D,121,SO2410-0015,TPH485XXXTDMFM.XXXX,MP24/10-037,LSX12/24-080,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",01/11/2024,1,0,0,M,KG,74100,6594.9,4.6665,501,44.589,0,1200,1701,0,0,0,110.961,4.6665,0.286653809,0,Không đạt
,02/01/2025,D,122,SO2410-0015,TPH485XXXTDMFM.XXXX,MP24/10-037,LSX12/24-080,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",01/11/2024,1,0,0,M,KG,74100,6594.9,4.6665,180,16.02,0,1135,1315,0,0,0,139.53,4.6665,0.102989392,0,Không đạt
,02/01/2025,N,118,SO2410-0015,TPH485XXXTDMFM.XXXX,MP24/10-037,LSX12/24-080,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",01/11/2024,1,0,0,M,KG,74100,6594.9,4.6665,905,80.545,0,255,1160,0,0,0,75.005,4.6665,0.517807779,0,Không đạt
,02/01/2025,N,116,SO2410-0015,TPH485XXXTDMFM.XXXX,MP24/10-037,LSX12/24-080,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",01/11/2024,1,0,0,M,KG,74100,6594.9,4.6665,850,75.65,0,1075,1925,0,0,0,79.9,4.6665,0.486338798,0,Không đạt
,02/01/2025,N,120,SO2410-0015,TPH485XXXTDMFM.XXXX,MP24/10-037,LSX12/24-080,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",01/11/2024,1,0,0,M,KG,74100,6594.9,4.6665,754,67.106,0,2050,2804,0,0,0,88.444,4.6665,0.431411122,0,Không đạt
,02/01/2025,N,121,SO2410-0015,TPH485XXXTDMFM.XXXX,MP24/10-037,LSX12/24-080,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",01/11/2024,1,0,0,M,KG,74100,6594.9,4.6665,780,69.42,0,420,1200,0,0,0,86.13,4.6665,0.446287367,0,Không đạt
,02/01/2025,N,122,SO2410-0015,TPH485XXXTDMFM.XXXX,MP24/10-037,LSX12/24-080,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",01/11/2024,1,0,0,M,KG,74100,6594.9,4.6665,825,73.425,0,310,1135,0,0,0,82.125,4.6665,0.472034716,0,Không đạt
,02/01/2025,N,145,SO2412-0030,HAPHAL057115TRDU,MP24/12-062,LSX12/24-064,THACUHAL580090080081TRDU,"Cuộn PP dệt lòng PE, trắng đục, K58.0cm, TL: 81.8g/m. [TL PP+PE: 111.5g/m]",03/01/2025,1,0,0,M,KG,39847,4486.77,3.8847,1401,157.7526,5,372,1773,0,0,0,101.2274,-1.1153,0.609130435,1.2871,Không đạt
,02/01/2025,D,151,SO2412-0030,HAPHAL057115TRDU,MP24/12-062,LSX12/24-064,THACUHAL580090080081TRDU,"Cuộn PP dệt lòng PE, trắng đục, K58.0cm, TL: 81.8g/m. [TL PP+PE: 111.5g/m]",03/01/2025,1,0,0,M,KG,39847,4486.77,3.8847,1698,191.1948,0,1855,553,3000,321,319,67.7852,3.8847,0.73826087,0,Không đạt
,02/01/2025,N,151,SO2412-0030,HAPHAL057115TRDU,MP24/12-062,LSX12/24-064,THACUHAL580090080081TRDU,"Cuộn PP dệt lòng PE, trắng đục, K58.0cm, TL: 81.8g/m. [TL PP+PE: 111.5g/m]",03/01/2025,1,0,0,M,KG,39847,4486.77,3.8847,1387,156.1762,0,468,1855,0,0,0,102.8038,3.8847,0.603043478,0,Không đạt
,02/01/2025,D,145,SO2412-0030,HAPHAL057115TRDU,MP24/12-062,LSX12/24-064,THACUHAL580090080081TRDU,"Cuộn PP dệt lòng PE, trắng đục, K58.0cm, TL: 81.8g/m. [TL PP+PE: 111.5g/m]",03/01/2025,1,0,0,M,KG,39847,4486.77,3.8847,1624,182.8624,3.5,1773,404,2993,320,318,76.1176,0.3847,0.706086957,0.90097,Không đạt
,02/01/2025,D,138,SO2410-0059,HAPSAN585099TRTR,MP24/11-001,LSX11/24-061,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",22/11/2024,1,0,0,M,KG,355250,35525,3.75,1970,197,0,30,2000,0,0,0,53,3.75,0.788,0,Không đạt
,02/01/2025,D,139,SO2410-0059,HAPSAN585099TRTR,MP24/11-001,LSX11/24-061,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",22/11/2024,1,0,0,M,KG,355250,35525,3.75,1909,190.9,0,150,2059,0,0,0,59.1,3.75,0.7636,0,Không đạt
,02/01/2025,N,138,SO2410-0059,HAPSAN585099TRTR,MP24/11-001,LSX11/24-061,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",22/11/2024,1,0,0,M,KG,355250,35525,3.75,1550,155,0,1423,30,2943,287.5,285.5,95,3.75,0.62,0,Không đạt
,02/01/2025,N,139,SO2410-0059,HAPSAN585099TRTR,MP24/11-001,LSX11/24-061,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",22/11/2024,1,0,0,M,KG,355250,35525,3.75,1505,150.5,0,1605,150,2960,289,287,99.5,3.75,0.602,0,Không đạt
,02/01/2025,D,127,SO2410-0059,HAPSAN585099TRTR,MP24/11-001,LSX11/24-061,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",22/11/2024,1,0,0,M,KG,355250,35525,3.75,1618,161.8,2.5,1410,103,2925,290.5,288.5,88.2,1.25,0.6472,0.666666,Không đạt
,02/01/2025,D,128,SO2410-0059,HAPSAN585099TRTR,MP24/11-001,LSX11/24-061,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",22/11/2024,1,0,0,M,KG,355250,35525,3.75,1537,153.7,1,2480,1090,2927,285,283,96.3,2.75,0.6148,0.266666,Không đạt
,02/01/2025,N,127,SO2410-0059,HAPSAN585099TRTR,MP24/11-001,LSX11/24-061,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",22/11/2024,1,0,0,M,KG,355250,35525,3.75,1281,128.1,4,129,1410,0,0,0,121.9,-0.25,0.5124,1.066666,Không đạt
,02/01/2025,N,128,SO2410-0059,HAPSAN585099TRTR,MP24/11-001,LSX11/24-061,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",22/11/2024,1,0,0,M,KG,355250,35525,3.75,1279,127.9,0,1201,2480,0,0,0,122.1,3.75,0.5116,0,Không đạt
,02/01/2025,N,153,SO2411-0022,0102109033000000,MP24/11-038,LSX11/24-075,THACUHAL520083080061TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.3x8.0, TL: 61.16g/m. (PP + PE: 81.16g/m)",03/01/2025,1,0,0,M,KG,304500,24898.965,2.821065,1368,111.8614,0,1622,2990,0,0,0,76.2096,2.8211,0.594782821,0,Không đạt
,02/01/2025,N,154,SO2411-0022,0102109033000000,MP24/11-038,LSX11/24-075,THACUHAL520083080061TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.3x8.0, TL: 61.16g/m. (PP + PE: 81.16g/m)",03/01/2025,1,0,0,M,KG,304500,24898.965,2.821065,1560,127.5612,0,1286,2846,0,0,0,60.5098,2.8211,0.67826087,0,Không đạt
,02/01/2025,D,153,SO2411-0022,0102109033000000,MP24/11-038,LSX11/24-075,THACUHAL520083080061TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.3x8.0, TL: 61.16g/m. (PP + PE: 81.16g/m)",03/01/2025,1,0,0,M,KG,304500,24898.965,2.821065,0,0,0,2990,2990,0,0,0,188.071,2.8211,0,0,Không đạt
,02/01/2025,D,154,SO2411-0022,0102109033000000,MP24/11-038,LSX11/24-075,THACUHAL520083080061TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.3x8.0, TL: 61.16g/m. (PP + PE: 81.16g/m)",03/01/2025,1,0,0,M,KG,304500,24898.965,2.821065,147,12.0202,0,2846,2993,0,0,0,176.0508,2.8211,0.063913097,0,Không đạt
,02/01/2025,N,42,SO2411-0040,0119111008013000,MP24/11-066,LSX11/24-069,THACAHAW68010110093TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 93.3g/m. [30TC]",31/12/2024,1,0,0,M,KG,47142.64,4442.25,1.60191,0,0,0,1328,2193,0,0,0,160.191,1.6019,0,0,Không đạt
,02/01/2025,D,42,SO2411-0040,0119111008013000,MP24/11-066,LSX11/24-069,THACAHAW68010110093TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 93.3g/m. [30TC]",31/12/2024,1,0,0,M,KG,47142.64,4442.25,1.60191,0,0,0,2193,2962,0,0,0,160.191,1.6019,0,0,Không đạt
,02/01/2025,N,98,SO2411-0040,0119111005011000,MP24/11-066,LSX11/24-069,THACAHAW810100110111TRDU,"Cuộn PP, trắng đục, K81cm, MĐ: 10x11, TL: 111.1g/m.",31/12/2024,1,0,0,M,KG,7486.6555,840.0776,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,02/01/2025,D,98,SO2411-0040,0119111005011000,MP24/11-066,LSX11/24-069,THACAHAW810100110111TRDU,"Cuộn PP, trắng đục, K81cm, MĐ: 10x11, TL: 111.1g/m.",31/12/2024,1,0,0,M,KG,7486.6555,840.0776,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,02/01/2025,D,97,SO2411-0040,0119111012017000,MP24/11-066,LSX11/24-069,THACAHAW840100110115TRDU,"Cuộn PP, trắng đục, K84cm, MĐ: 10x11, TL: 115.3g/m.",31/12/2024,1,0,0,M,KG,15025.4759,1749.7167,0,0,0,0,3044,0,3200,371,368,0,0,,,Không đạt
,02/01/2025,N,97,SO2411-0040,0119111012017000,MP24/11-066,LSX11/24-069,THACAHAW840100110115TRDU,"Cuộn PP, trắng đục, K84cm, MĐ: 10x11, TL: 115.3g/m.",31/12/2024,1,0,0,M,KG,15025.4759,1749.7167,0,0,0,0,2230,3044,0,0,0,0,0,,,Không đạt
,02/01/2025,N,84,SO2412-0005,THADGHAL585010010097TRDU,MP24/12-014,LSX12/24-043,THADGHAL585010010097TRDU,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt caro, TL: 97.0g/m (3000m/cuộn). Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống.",20/12/2024,1,0,0,M,KG,39000,3783,2.74995,1174,113.878,0,420,1594,0,0,0,89.822,2.75,0.559047619,0,Không đạt
,02/01/2025,D,84,SO2412-0005,THADGHAL585010010097TRDU,MP24/12-014,LSX12/24-043,THADGHAL585010010097TRDU,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt caro, TL: 97.0g/m (3000m/cuộn). Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống.",20/12/2024,1,0,0,M,KG,39000,3783,2.74995,944,91.568,0,1594,2538,0,0,0,112.132,2.75,0.44952381,0,Không đạt
,02/01/2025,N,135,SO2412-0022,0119132005002000,MP24/12-050,LSX12/24-059,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",25/01/2025,1,0,0,M,KG,23761.64,16490.58,31.23,490,340.06,7.2,480,330,640,489,466,353.94,24.03,0.49,0.230547,Không đạt
,02/01/2025,D,135,SO2412-0022,0119132005002000,MP24/12-050,LSX12/24-059,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",25/01/2025,1,0,0,M,KG,23761.64,16490.58,31.23,600,416.4,6.5,330,290,640,495.5,472.5,277.6,24.73,0.6,0.208133,Không đạt
,02/01/2025,D,76,SO2412-0050,THACUSPL510100120086TRDU,MP25/01-024,LSX01/25-015,THACUSPL510100120086TRDU,"Vải cuộn PP, trắng đục, K51.0cm, MĐ: 10x11.5/12, 880D, 2.55mm, TL: 86g/m [3000m/cuộn].",31/01/2025,1,0,0,M,KG,9000,774,0,975,83.85,0,460,1435,0,0,0,-83.85,0,,,Không đạt
,02/01/2025,N,76,SO2412-0050,THACUSPL510100120086TRDU,MP25/01-024,LSX01/25-015,THACUSPL510100120086TRDU,"Vải cuộn PP, trắng đục, K51.0cm, MĐ: 10x11.5/12, 880D, 2.55mm, TL: 86g/m [3000m/cuộn].",31/01/2025,1,0,0,M,KG,9000,774,0,3520,302.72,0,0,460,3060,264,262.5,-302.72,0,,,Không đạt
