Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,294.2,KG,294.2,24821,7302339,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX11/24-025,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,119.07,KG,119.07,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX12/24-003,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-NXDE01-3,"Sợi PP màu đen có UV, 600D, bản sợi 2.5mm",KSO001,KG,260.91,KG,260.91,24820.75,6475983,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0021,LSX08/24-067,Công đoạn dệt,VAICUON,,THACAUNP055100100059DE00,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,51.92,KG,51.92,7556.65,392341,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,105.3,KG,105.3,7556.65,795716,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,344.59,KG,344.59,7556.65,2603948,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,113.1,KG,113.1,7556.65,854658,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,133.49,KG,133.49,7556.65,1008738,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,43.29,KG,43.29,7556.65,327128,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,151.7,KG,151.7,3220.28,488517,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX12/24-044,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,360.98,KG,360.98,3220.28,1162458,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX12/24-044,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,579.29,KG,579.29,3220.28,1865478,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX12/24-044,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,1/7/2025,PX01/25-0091,Yêu cầu vải cắt prestasi,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,354.83,KG,4199.16,1889.65103,7934947,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0023,LSX01/25-003,Công đoạn cắt may tự động,BAOBT,,CMA050076G069TDPRE,,2215
PX,1/7/2025,PX01/25-0091,Yêu cầu vải cắt prestasi,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,353.99,KG,4189.25,1889.63729,7916163,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0023,LSX01/25-003,Công đoạn cắt may tự động,BAOBT,,CMA050076G069TDPRE,,2215
PX,1/7/2025,PX01/25-0091,Yêu cầu vải cắt prestasi,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,702.7,KG,8315.99,1889.64284,15714251,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0023,LSX01/25-003,Công đoạn cắt may tự động,BAOBT,,CMA050076G069TDPRE,,2215
PX,1/7/2025,PX01/25-0091,Yêu cầu vải cắt prestasi,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,351.35,KG,4157.99,1889.645,7857125,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0023,LSX01/25-003,Công đoạn cắt may tự động,BAOBT,,CMA050076G069TDPRE,,2215
PX,1/7/2025,PX01/25-0091,Yêu cầu vải cắt prestasi,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,2175.2,KG,20019.8,2715.19226,54357606,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0023,LSX01/25-026,Công đoạn cắt may tự động,BAOBT,,CMA071130TDPRE5,,2215
PX,1/7/2025,PX01/25-0095,Phiếu vải hấp k51-83gr,THACUHAL520083080061TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.3x8.0, TL: 61.16g/m. (PP + PE: 81.16g/m)",KCU001,M,2948.01,KG,36580,2140.15159,78286745,62114,15514,CTY00001,,Phân xưởng 8,,SO2411-0022,LSX01/25-042,Công đoạn tráng hấp,VAICUON,,0102109033000000,,2215A
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,1396.14,KG,1396.14,9254.41,12920450,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0041,LSX12/24-058,Công đoạn dệt,VAICUON,,0102107006000000,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,714.9,KG,714.9,9254.41,6615977,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0041,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",KSO001,KG,237.27,KG,237.27,9064.63,2150764,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0017,LSX12/24-054,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,3760.41,KG,3760.41,3662.04,13770758,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0037,LSX01/25-017,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,4505.61,KG,4505.61,544.11,2451558,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0029,LSX01/25-029,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-HL33,"Sợi PP, màu trắng đục, 910D, 2.45mm.",KSO001,KG,419.31,KG,419.31,24821.09,10407730,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0005,LSX12/24-043,Công đoạn dệt,VAICUON,,THADGHAL585010010097TRDU,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,317.6,KG,317.6,1772.93,563083,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0062,LSX12/24-047,Công đoạn dệt,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,317.6,KG,317.6,1772.93,563083,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0060,LSX01/25-022,Công đoạn dệt,VAICUON,,THACAUNP176120122481TRDU,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",KSO001,KG,407.63,KG,407.63,14376.96,5860481,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0055,LSX01/25-010,Công đoạn dệt,VAICUON,,THACANIS173130130674BE00,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,4190.05,KG,4190.05,5678.82,23794521,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0016,LSX01/25-038,Công đoạn dệt,VAICUON,,THACAKCP600102102128TRTA,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-LU-03,"Sợi PP, trắng đục, 1370D, bản sợi 2.45mm (4kgf).",KSO001,KG,138.96,KG,138.96,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0059,LSX01/25-025,Công đoạn dệt,VAICUON,,THACALUI055100100135TRDU,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,1387.75,KG,1387.75,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0038,LSX01/25-007,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,161.78,KG,161.78,9747.9,1577016,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0015,LSX12/24-020,Công đoạn dệt,VAICUON,,0102125059000000,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,55.1,KG,55.1,9747.9,537109,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0015,LSX01/25-049,Công đoạn dệt,VAICUON,,0102125059000000,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-MS01-2,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,2840.38,KG,2840.38,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX01/25-027,Công đoạn dệt,VAICUON,,THACAMFM660110120110TRDU,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,1084.83,KG,1084.83,13536.8,14685129,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX01/25-030,Công đoạn dệt,VAICUON,,THACAMFM485100120089TRDU,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,258.14,KG,258.14,24820.97,6407284,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0056,LSX01/25-013,Công đoạn dệt,VAICUON,,THACUSGX445100094055CA00,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,4786.43,KG,4786.43,4758.38,22775645,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX01/25-036,Công đoạn dệt,VAICUON,,0102129003000000,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,237.42,KG,237.42,12959.86,3076930,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0008,LSX01/25-047,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,1102.96,KG,1102.96,8852.13,9763548,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0066,LSX01/25-028,Công đoạn dệt,VAICUON,,0102125009000000,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,660.44,KG,660.44,24820.99,16392775,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0065,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,2773.88,KG,2773.88,1130.55,3136014,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX01/25-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,1/7/2025,PX01/25-0097,Yêu cầu xuất NL Dệt (BS ngày 07/01/2025),SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",KSO001,KG,1024.77,KG,1024.77,5597.17,5735812,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0047,LSX12/24-077,Công đoạn dệt,VAICUON,,THACAUNP109105105091DE00,,2213
XK,1/7/2025,00000004,"Xuất kho bán hàng cho khách, INV: 004",THADGTAU057080080095TRDU,"Vải cuộn PP tráng trong, trắng đục, K57cm, TL: 95g/m (+/-5%), HDPE: 25micx26g/m. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",,M,12102.7,KG,127408,0,0,6322,15514,KH020018,,,,SO2411-0006,,,,,,,2301
XK,1/7/2025,00000004,"Xuất kho bán hàng cho khách, INV: 004",THADGTAU066080080120TRDU,"Vải cuộn PP tráng trong, trắng đục, K66cm, 8x8x870D, TL: 120g/m (+/-5%), HDPE: 35micx38g/m, 2500m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",,M,5991,KG,50064,0,0,6322,15514,KH020018,,,,SO2410-0046,,,,,,,2301
XK,1/7/2025,00000004,"Xuất kho bán hàng cho khách, INV: 004",THADGTAU127080080078TRDU,"[Đóng gói] Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",,M,7226,KG,96264,0,0,6322,15514,KH020018,,,,SO2410-0046,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001021000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBIBL",,CAI,1164.3,KG,15000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001022000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBIGR",,CAI,623.4,KG,8000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001023000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBIRE",,CAI,233.4,KG,3000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001024000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE BICYCLE (FOR EXPORT ONLY). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBLBIEX",,CAI,78.7,KG,1000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001025000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSDIMOUBF",,CAI,777.1,KG,10000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001026000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSGOST",,CAI,78,KG,1000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001027000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LP. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSLP",,CAI,78.3,KG,1000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001028000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSNBSP",,CAI,544.5,KG,7000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001029000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSRERO",,CAI,226.2,KG,3000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001030000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: REWORK (2 mặt). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSREWORK",,CAI,155.8,KG,2000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001031000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSROCA",,CAI,944.9,KG,12000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001034000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: PS-GBX WHEAT FLOUR (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSGBXWF",,CAI,848.4,KG,11000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119001036000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LOVE BIRDS (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc] (PS)",,Cái,310.9,KG,4000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119002039000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.PSSPIII",,CAI,1040.5,KG,13000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119003044000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: PS-NEUTRAL (WITHOUT WEIGHT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,3473.8,KG,42000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000005,Xuất kho bán hàng cho khách-inv 005,0119119003046000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 84g/cái(+/-5%), không in. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng bao bên ngoài, bắn đai 5 ngang x 1 dọc]",,Cái,1365.8,KG,17000,0,0,6321,15515,KH020012,,,,SO2412-0036,,,,,,,2301
XK,1/7/2025,00000006,"Xuất kho bán hàng cho khách, INV: 006",TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,1182.7,KG,10000,0,0,6321,15515,KH020004,,,,SO2412-0034,,,,,,,2301
XK,1/7/2025,00000006,"Xuất kho bán hàng cho khách, INV: 006",TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,2002.7,KG,17000,0,0,6321,15515,KH020004,,,,SO2412-0034,,,,,,,2301
XK,1/7/2025,00000006,"Xuất kho bán hàng cho khách, INV: 006",TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,4434,KG,38000,0,0,6321,15515,KH020004,,,,SO2412-0034,,,,,,,2301
XK,1/7/2025,00000006,"Xuất kho bán hàng cho khách, INV: 006",TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,2357.8,KG,20000,0,0,6321,15515,KH020004,,,,SO2412-0034,,,,,,,2301
D1,1/8/2025,D101/25-0063,,0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KQC001,KG,2,KG,2,90000,180000,1524,1524,NV041,,,,,,,,,,,
