Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2501-0055,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-MAUDO,Sủi màu đỏ.,KG,KG,1.9611,1.9611
SO2501-0055,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KG,KG,15511.163,15511.163
SO2501-0055,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR27-MI,"Sợi PP, 3.3mm, 710D, xanh ngọc. [EMH5022 + MF4X/MF5X]",KG,KG,26.9647,26.9647
SO2501-0055,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR27-MI,"Sợi PP, 3.3mm, 710D, xanh ngọc. [EMH5022 + MF4X/MF5X]",KG,KG,96.3021,96.3021
SO2501-0055,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,173.3437,173.3437
SO2501-0055,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,246.5333,246.5333
SO2501-0055,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,23.1125,23.1125
SO2501-0055,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,23.1125,23.1125
SO2501-0055,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,26.9647,26.9647
SO2501-0055,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,246.5333,246.5333
SO2501-0055,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,3.8522,3.8522
SO2501-0055,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,3.8522,3.8522
SO2501-0055,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,3.8519,3.8519
SO2501-0055,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,3.8519,3.8519
SO2501-0055,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR25-MI01,"Sợi PP, 3.3mm, 710D, màu đỏ. [EMH4022 + MF4X/MF5X+Sủi đỏ]",KG,KG,23.1125,23.1125
SO2501-0055,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR25-MI01,"Sợi PP, 3.3mm, 710D, màu đỏ. [EMH4022 + MF4X/MF5X+Sủi đỏ]",KG,KG,246.5333,246.5333
SO2501-0055,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR25-MI01,"Sợi PP, 3.3mm, 710D, màu đỏ. [EMH4022 + MF4X/MF5X+Sủi đỏ]",KG,KG,26.9647,26.9647
SO2501-0055,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR25-MI01,"Sợi PP, 3.3mm, 710D, màu đỏ. [EMH4022 + MF4X/MF5X+Sủi đỏ]",KG,KG,26.9647,26.9647
SO2501-0055,TPH040050G24.47S4MPR37,"Bao TP-PP sọc 4 màu, 37 (giống sọc 21) Blue-Red, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER400086080440PR37,"Vải cuộn PP, K40.0cm, sọc PR37 (Đen-Đỏ-Vàng-XD), MĐ: 8.6x8, TL: 44.0g/mét.",M,KG,10930.68,480.94992
SO2501-0055,TPH040050G24.47S4MPR36,"Bao TP-PP sọc 4 màu, 36 (giống sọc 20) Red-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER400086080440PR36,"Vải cuộn PP, K40.0cm, sọc PR36 (Đen-Đỏ-Vàng-Ngọc), MĐ: 8.6x8, TL: 44.0g/mét.",M,KG,10930.68,480.94992
SO2501-0055,TPH040050G24.47S5MPR35,"Bao TP-PP sọc 5 màu, 35 (giống sọc 19) Green-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER400086080440PR35,"Vải cuộn PP, K40.0cm, sọc PR35 (Đen-Đỏ-Vàng-XD-Ngọc), MĐ: 8.6x8, TL: 44.0g/mét.",M,KG,10930.68,480.94992
SO2501-0055,TPH040050G24.47S5MPR34,"Bao TP-PP sọc 5 màu, 34 (giống sọc 18) Black-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER400086080440PR34,"Vải cuộn PP, K40.0cm, sọc PR34 (Đen-Đỏ-Vàng-Ngọc-TĐ), MĐ: 8.6x8, TL: 44.0g/mét.",M,KG,10930.68,480.94992
SO2501-0055,TPH040050G24.47S5MPR33,"Bao TP-PP sọc 5 màu, 33 (giống sọc 17) Red-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER400086080440PR33,"Vải cuộn PP, K40.0cm, sọc PR33 (Đen-Đỏ-Vàng-XD-TĐ), MĐ: 8.6x8, TL: 44.0g/mét.",M,KG,10930.68,480.94992
SO2501-0055,TPH040050G24.47S5MPR32,"Bao TP-PP sọc 5 màu, 32 (giống sọc 16) Blue-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER400086080440PR32,"Vải cuộn PP, K40.0cm, sọc PR32 (Đen-Đỏ-Vàng-XD-TĐ), MĐ: 8.6x8, TL: 44.0g/mét.",M,KG,10930.68,480.94992
SO2501-0055,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER450085080495PR47,"Vải cuộn PP khổ 45cm, thiết kế giống PR08 sọc màu (Đen- Xanh dương - đỏ - vàng), dệt 8.5x8, 49.5gr/mét (PR47)",M,KG,5983.19,296.167905
SO2501-0055,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER450085080495PR46,"Vải cuộn PP khổ 45cm, thiết kế giống PR07 sọc màu (Đen - đỏ - Xanh dương - vàng), dệt 8.5x8, 49.5gr/mét (PR46)",M,KG,5983.19,296.167905
SO2501-0055,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER450085080495PR49,"Vải cuộn PP khổ 45cm, thiết kế giống PR10 sọc màu (Đen - đỏ - Xanh ngọc - vàng), dệt 8.5x8, 49.5gr/mét (PR49)",M,KG,5983.19,296.167905
SO2501-0055,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER450085080495PR48,"Vải cuộn PP khổ 45cm, thiết kế giống PR09 sọc màu (Đen- Xanh ngọc - vàng - đỏ), dệt 8.5x8, 49.5gr/mét (PR48)",M,KG,5983.19,296.167905
SO2501-0055,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",M,KG,209444.7425,15289.4662
SO2501-0055,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAINPER06103.39AFRE,"Vải cuộn PP-In, trắng đục, K61cm(+/-1), TL: 78.61g(+/-2)/107cm(+/-1), MK: 39 Afrecho. [Tép 100cái]",CAI,KG,192850,15159.9385
SO2501-0055,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA061103G79.39AFRE,"Bao PP,in, trắng đục, K61.0(+/-1)x103LL(+/-1), cắt răng cưa 107(+/-1)cm, đáy gấp 1 lần/1 đường PP1200D TRẮNG, TL: 79.09g/cái.MK: 39 Afrecho. [Tép 100cái].",CAI,KG,190000,15027.1
SO2501-0055,TPH040050G24.47S5MPR32,"Bao TP-PP sọc 5 màu, 32 (giống sọc 16) Blue-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA040050G24.14PR32,"Bao PP, sọc 5 màu, 32 Blue-White (giống sọc 16), K40x50LL (+/-1), cắt răng cưa dài 54cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 24.1g/cái.",CAI,KG,20000,482
SO2501-0055,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA045055G29.58PR49,"Bao PP, sọc 4 màu, PR49 Green, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.58g/cái.",CAI,KG,10000,295.9
SO2501-0055,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA045055G29.58PR48,"Bao PP, sọc 4 màu, PR48 Yellow, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.58g/cái.",CAI,KG,10000,295.9
SO2501-0055,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA045055G29.58PR47,"Bao PP, sọc 4 màu, PR47 Red, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.58g/cái.",CAI,KG,10000,295.9
SO2501-0055,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA045055G29.58PR46,"Bao PP, sọc 4 màu, PR46 Blue, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.58g/cái.",CAI,KG,10000,295.9
SO2501-0055,TPH040050G24.47S4MPR36,"Bao TP-PP sọc 4 màu, 36 (giống sọc 20) Red-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA040050G24.10PR36,"Bao PP, sọc 4 màu, 36 (giống sọc 20) Red-Yellow, khổ 40x50LL (+/-1), cắt răng cưa dài 54cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL sau may đáy: 24.10gr/cái.",CAI,KG,20000,482
SO2501-0055,TPH040050G24.47S5MPR35,"Bao TP-PP sọc 5 màu, 35 (giống sọc 19) Green-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA040050G24.10PR35,"Bao PP, sọc 5 màu, 35 (giống sọc 19) Green-Yellow, khổ 40x50LL (+/-1), cắt răng cưa dài 54cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL sau may đáy: 24.10gr/cái.",CAI,KG,20000,482
SO2501-0055,TPH040050G24.47S5MPR34,"Bao TP-PP sọc 5 màu, 34 (giống sọc 18) Black-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA040050G24.10PR34,"Bao PP, sọc 5 màu, 34 (giống sọc 18) Black-White, khổ 40x50LL (+/-1), cắt răng cưa dài 54cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL sau may đáy: 24.10gr/cái.",CAI,KG,20000,482
SO2501-0055,TPH040050G24.47S5MPR33,"Bao TP-PP sọc 5 màu, 33 (giống sọc 17) Red-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA040050G24.10PR33,"Bao PP, sọc 5 màu, 33 (giống sọc 17) Red-White, khổ 40x50LL (+/-1), cắt răng cưa dài 54cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL sau may đáy: 24.10gr/cái.",CAI,KG,20000,482
SO2501-0055,TPH040050G24.47S4MPR37,"Bao TP-PP sọc 4 màu, 37 (giống sọc 21) Blue-Red, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA040050G24.10PR37,"Bao PP, sọc 4 màu, 37 (giống sọc 21) Blue-Red, khổ 40x50LL (+/-1), cắt răng cưa dài 54cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL sau may đáy: 24.10gr/cái.",CAI,KG,20000,482
SO2501-0055,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
SO2501-0055,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
SO2501-0055,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
SO2501-0055,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
SO2501-0055,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,190000,15200
SO2501-0055,TPH040050G24.47S4MPR37,"Bao TP-PP sọc 4 màu, 37 (giống sọc 21) Blue-Red, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH040050G24.47S4MPR37,"Bao TP-PP sọc 4 màu, 37 (giống sọc 21) Blue-Red, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4
SO2501-0055,TPH040050G24.47S4MPR36,"Bao TP-PP sọc 4 màu, 36 (giống sọc 20) Red-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH040050G24.47S4MPR36,"Bao TP-PP sọc 4 màu, 36 (giống sọc 20) Red-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4
