Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL291,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 291 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",TPH-1553,TPH050080G080INT.GRGL291,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 291 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,400
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL292,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 292 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",TPH-1553,TPH050080G080INT.GRGL292,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 292 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,400
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB073,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 073 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",TPH-1553,TPH050074G074INT.WGLB073,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 073 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,5000,370
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL254,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 254 (2+0) (Mã: 5000666). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060085G102INT.WHGL254,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 254 (2+0) (Mã: 5000666). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.888C016,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: 888 ORANGE - CODE 016 (2+0) (Code KH: 5000612). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060085G102INT.888C016,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: 888 ORANGE - CODE 016 (2+0) (Code KH: 5000612). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,2000,204
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INT.GOGL047,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 047 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088G105INT.GOGL047,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 047 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
,,,,,,,,,,1000,1700
2/14/2025,SO2502-0021,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",TPH-1554,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",CAI,KG,1000,1700
,,,,,,,,,,400000,400000
1/6/2025,SO2501-0012,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,HAT-PPKC,Hạt nhựa PP kéo sợi.,HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,200000,200000
2/19/2025,SO2502-0031,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,HAT-PPKC,Hạt nhựa PP kéo sợi.,HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,200000,200000
,,,,,,,,,,2131134.28,329064.06
1/2/2025,SO2501-0002,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-TRANG,Sủi trắng,SUI,SUI-TRANG,Sủi trắng,KG,KG,20000,20000
1/13/2025,SO2501-0040,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119111012017000,"HK6(L) Bao TP-PP, trắng đục, tráng ngoài, K84x140PB, TL: 216g/cái, MK: 200Ø x 90° 7PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH084140G216TDHAW.HK6L",TPH-1553,0119111012017000,"HK6(L) Bao TP-PP, trắng đục, tráng ngoài, K84x140PB, TL: 216g/cái, MK: 200Ø x 90° 7PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH084140G216TDHAW.HK6L",CAI,KG,5000,1080
1/13/2025,SO2501-0040,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",TPH-1553,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",Cái,KG,5000,1045
1/15/2025,SO2501-0067,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",TPH-1552,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,300000,20400
1/15/2025,SO2501-0068,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACAPRE560100110084TRDU,"Cuộn PP, trắng đục, K56cm(+1/-0.5), MĐ: 10.0x11.0, TL: 84.5g/m.",TPH-1552,THACAPRE560100110084TRDU,"Cuộn PP, trắng đục, K56cm(+1/-0.5), MĐ: 10.0x11.0, TL: 84.5g/m.",M,KG,15000,1267.5
1/15/2025,SO2501-0069,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-TRANG,Sủi trắng,SUI,SUI-TRANG,Sủi trắng,KG,KG,20000,20000
1/17/2025,SO2501-0074,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,170606,11942.42
2/10/2025,SO2502-0012,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-TRANG,Sủi trắng,SUI,SUI-TRANG,Sủi trắng,KG,KG,40000,40000
3/1/2025,SO2503-0001,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH060096G180TTKCP.TONG,"Bao TP-PP lồng PE, khổ 60 (+1/-0.5) x 96PB(+/-1), TL: PP 130gr +/-2% + LDPE 62 (+1/-0.5) x 97LL(+/-1) TLPE 50gr(+/-2%)= 180gr/bộ (+/-2%), Marka in tùy theo từng loại cụ thể khi có đơn hàng con (in 1+0)",TPH-1553,TPH060096G180TTKCP.TONG,"Bao TP-PP lồng PE, khổ 60 (+1/-0.5) x 96PB(+/-1), TL: PP 130gr +/-2% + LDPE 62 (+1/-0.5) x 97LL(+/-1) TLPE 50gr(+/-2%)= 180gr/bộ (+/-2%), Marka in tùy theo từng loại cụ thể khi có đơn hàng con (in 1+0)",CAI,KG,100000,18000
3/1/2025,SO2503-0002,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH730115G140MEK.XXX,"[SO tổng] Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm) (+/-0.5cm), TL: 140.0 (±3.0)g/cái. Mã dùng làm đơn hàng tổng.",BAO,TPH730115G140MEK.XXX,"[SO tổng] Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm) (+/-0.5cm), TL: 140.0 (±3.0)g/cái. Mã dùng làm đơn hàng tổng.",Cái,KG,150000,21000
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,DL78,"Sợi trắng, Denier 1850D, bản chỉ  5 mm",TPH-1551,DL78,"Sợi trắng, Denier 1850D, bản chỉ  5 mm",Kg,Kg,997.34,997.34
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-MQTT-01,"Sợi PP trắng trong 860D, bản chỉ 2.25mm",TPH-1551,SOI-MQTT-01,"Sợi PP trắng trong 860D, bản chỉ 2.25mm",KG,KG,236.11,236.11
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB24-3,"Sợi PP, trắng UV, 1470D, bản sợi  5.0mm. [UVMU001D]",TPH-1551,SOI-JB24-3,"Sợi PP, trắng UV, 1470D, bản sợi  5.0mm. [UVMU001D]",KG,KG,298.2,298.2
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-MQTT-02,"Sợi PP trắng trong 930D, bản chỉ 2.25mm",TPH-1551,SOI-MQTT-02,"Sợi PP trắng trong 930D, bản chỉ 2.25mm",KG,KG,365.65,365.65
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB46,"Sợi PP trắng UV 1500D, bản sợi 5mm (3%UV)",TPH-1551,SOI-JB46,"Sợi PP trắng UV 1500D, bản sợi 5mm (3%UV)",KG,KG,108.57,108.57
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-HDPE004,"Sợi HDPE, trắng đục, 950D, 3.50mm",TPH-1551,SOI-HDPE004,"Sợi HDPE, trắng đục, 950D, 3.50mm",KG,KG,392.04,392.04
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",TPH-1551,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KG,KG,1969.93,1969.93
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",TPH-1551,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KG,KG,1673.19,1673.19
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB49,"Sợi PP trắng UV 1350D, bản sợi 1.7mm (cũ 1230D, bản sợi 1.8mm) (UV: MU001D)",TPH-1551,SOI-JB49,"Sợi PP trắng UV 1350D, bản sợi 1.7mm (cũ 1230D, bản sợi 1.8mm) (UV: MU001D)",KG,KG,484.47,484.47
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB49,"Sợi PP trắng UV 1350D, bản sợi 1.7mm (cũ 1230D, bản sợi 1.8mm) (UV: MU001D)",TPH-1551,SOI-JB49,"Sợi PP trắng UV 1350D, bản sợi 1.7mm (cũ 1230D, bản sợi 1.8mm) (UV: MU001D)",KG,KG,1518.18,1518.18
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",TPH-1551,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",KG,KG,1730.88,1730.88
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",TPH-1551,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",KG,KG,2274.71,2274.71
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",TPH-1551,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",KG,KG,3307.9,3307.9
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",TPH-1551,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",KG,KG,723.85,723.85
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-MIA-01,Sợi PP trắng UV 1400D bản sợi 2.91  (10%TC),TPH-1551,SOI-MIA-01,Sợi PP trắng UV 1400D bản sợi 2.91  (10%TC),KG,KG,336.98,336.98
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-PR23-MI02,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+20.5%Sủi xanh dương]",TPH-1551,SOI-PR23-MI02,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+20.5%Sủi xanh dương]",KG,KG,1189.4,1189.4
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-PR23-MI02,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+20.5%Sủi xanh dương]",TPH-1551,SOI-PR23-MI02,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+20.5%Sủi xanh dương]",KG,KG,450.69,450.69
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-PR26-MI02,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+20.5Sủi vàng]",TPH-1551,SOI-PR26-MI02,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+20.5Sủi vàng]",KG,KG,471.52,471.52
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-PR26-MI02,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+20.5Sủi vàng]",TPH-1551,SOI-PR26-MI02,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+20.5Sủi vàng]",KG,KG,485.52,485.52
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JKT-01,"Sợi PP, đen UV, 1500D, 2.20mm.",TPH-1551,SOI-JKT-01,"Sợi PP, đen UV, 1500D, 2.20mm.",KG,KG,825.68,825.68
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB86,"Sợi PP, màu beige UV, 1300D, 1.7mm. [0.49%Taical+1.48%UV  + 0.49%màu]",TPH-1551,SOI-JB86,"Sợi PP, màu beige UV, 1300D, 1.7mm. [0.49%Taical+1.48%UV  + 0.49%màu]",KG,KG,1305.1,1305.1
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",TPH-1551,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",KG,KG,435.83,435.83
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DW41-1,"Sợi PP, màu beige (nâu đất), 770D, 3.3mm, 4kgF, giãn dài 20%.",TPH-1551,SOI-DW41-1,"Sợi PP, màu beige (nâu đất), 770D, 3.3mm, 4kgF, giãn dài 20%.",KG,KG,325.72,325.72
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB39,"Sợi PP, trắng UV, 1570D, bản sợi 2.05mm.",TPH-1551,SOI-JB39,"Sợi PP, trắng UV, 1570D, bản sợi 2.05mm.",KG,KG,608.17,608.17
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BN-01,"Sợi PP, màu trắng có tẩy, 1350D, 2.35mm",TPH-1551,SOI-BN-01,"Sợi PP, màu trắng có tẩy, 1350D, 2.35mm",KG,KG,465.96,465.96
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BN-02,"Sợi PP, màu trắng có tẩy, 1260D, 2.35mm",TPH-1551,SOI-BN-02,"Sợi PP, màu trắng có tẩy, 1260D, 2.35mm",KG,KG,136.79,136.79
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-4T,"Sợi PP, xám tro 8C, 700D, 2.55mm.",TPH-1551,SOI-4T,"Sợi PP, xám tro 8C, 700D, 2.55mm.",KG,KG,1196.11,1196.11
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-4T,"Sợi PP, xám tro 8C, 700D, 2.55mm.",TPH-1551,SOI-4T,"Sợi PP, xám tro 8C, 700D, 2.55mm.",KG,KG,478.95,478.95
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BEPP-01,"Sợi PP, dệt đai, trắng đục. [Sợi chuyển mã]",TPH-1551,SOI-BEPP-01,"Sợi PP, dệt đai, trắng đục. [Sợi chuyển mã]",KG,KG,219.13,219.13
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BEPP-02,"Sợi PP, dệt đai, màu beige. [Sợi chuyển mã]",TPH-1551,SOI-BEPP-02,"Sợi PP, dệt đai, màu beige. [Sợi chuyển mã]",KG,KG,1191.75,1191.75
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BEPP-03,"Sợi PP, dệt đai, màu beige, 2400D, 3.7mm. [màu Beige Đại Lam Hồng]",TPH-1551,SOI-BEPP-03,"Sợi PP, dệt đai, màu beige, 2400D, 3.7mm. [màu Beige Đại Lam Hồng]",KG,KG,600.48,600.48
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BEPP-04,"Sợi PP, dệt đai, màu beige, 2400D, 3.7mm. [màu Beige DW] [BE66125A]",TPH-1551,SOI-BEPP-04,"Sợi PP, dệt đai, màu beige, 2400D, 3.7mm. [màu Beige DW] [BE66125A]",KG,KG,138.88,138.88
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DL100,"Sợi trắng UV, Denier 1670D, bản chỉ 1.9-1.95mm.",TPH-1551,SOI-DL100,"Sợi trắng UV, Denier 1670D, bản chỉ 1.9-1.95mm.",KG,KG,1604,1604
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DL101,"Sợi trắng UV, Denier 1620D, bản chỉ 5.0 mm.",TPH-1551,SOI-DL101,"Sợi trắng UV, Denier 1620D, bản chỉ 5.0 mm.",KG,KG,274,274
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DL103,"Sợi màu be, Denier 1350D, bản chỉ  3.3 mm.",TPH-1551,SOI-DL103,"Sợi màu be, Denier 1350D, bản chỉ  3.3 mm.",KG,KG,390,390
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DL91,"Sợi màu be, Denier 1250D, bản chỉ  1.8 mm",TPH-1551,SOI-DL91,"Sợi màu be, Denier 1250D, bản chỉ  1.8 mm",KG,KG,521,521
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DL95,"Sợi màu be, Denier 1180D, bản chỉ  1.9 mm",TPH-1551,SOI-DL95,"Sợi màu be, Denier 1180D, bản chỉ  1.9 mm",KG,KG,365.19,365.19
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DW24,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",TPH-1551,SOI-DW24,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",KG,KG,715.22,715.22
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-HDPE003-2,"Sợi HDPE, 790D, 3.12mm, trắng đục. [20TC05PPA] [RecHDPE]",TPH-1551,SOI-HDPE003-2,"Sợi HDPE, 790D, 3.12mm, trắng đục. [20TC05PPA] [RecHDPE]",KG,KG,492.42,492.42
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-HW2,"Sợi PP, màu vàng, 2.60mm, 820D.",TPH-1551,SOI-HW2,"Sợi PP, màu vàng, 2.60mm, 820D.",KG,KG,428.35,428.35
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-HW3,"Sợi PP, xanh dương, 2.60mm, 820D.",TPH-1551,SOI-HW3,"Sợi PP, xanh dương, 2.60mm, 820D.",KG,KG,526.93,526.93
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-HW9,"Sợi PP, xanh dương, 2.55mm, 730D.",TPH-1551,SOI-HW9,"Sợi PP, xanh dương, 2.55mm, 730D.",KG,KG,281.02,281.02
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB1,"Sợi PP, trắng UV, 1470D, 3.30mm.",TPH-1551,SOI-JB1,"Sợi PP, trắng UV, 1470D, 3.30mm.",KG,KG,464,464
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB15,"Sợi PP, trắng UV, 1600D, 2.20mm. [88TCHF006R-26UV793]",TPH-1551,SOI-JB15,"Sợi PP, trắng UV, 1600D, 2.20mm. [88TCHF006R-26UV793]",KG,KG,610.57,610.57
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB2,"Sợi PP, trắng UV, 1670D, 2.20mm. [8.00%TC-2.60%UV]",TPH-1551,SOI-JB2,"Sợi PP, trắng UV, 1670D, 2.20mm. [8.00%TC-2.60%UV]",KG,KG,262.21,262.21
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB21,"Sợi PP, trắng UV, 1830D, 4.70mm. [85TCHF006R-26UV793]",TPH-1551,SOI-JB21,"Sợi PP, trắng UV, 1830D, 4.70mm. [85TCHF006R-26UV793]",KG,KG,1485.52,1485.52
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",TPH-1551,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",KG,KG,398.7,398.7
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB23,"Sợi PP, màu Beige có UV, 1410D, 3.80mm. [125TCJB-07UV793]",TPH-1551,SOI-JB23,"Sợi PP, màu Beige có UV, 1410D, 3.80mm. [125TCJB-07UV793]",KG,KG,367.45,367.45
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB23-2,"Sợi PP, màu Beige có UV, 1410D, 3.90mm. [125TCJB-BE220322]",TPH-1551,SOI-JB23-2,"Sợi PP, màu Beige có UV, 1410D, 3.90mm. [125TCJB-BE220322]",KG,KG,525.79,525.79
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB24-1,"Sợi PP, trắng UV, 1410D, 3.70mm.",TPH-1551,SOI-JB24-1,"Sợi PP, trắng UV, 1410D, 3.70mm.",KG,KG,713.58,713.58
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB28,"Sợi PP, trắng UV, 2040D, 3.90mm. [975TCJB-25UV793]",TPH-1551,SOI-JB28,"Sợi PP, trắng UV, 2040D, 3.90mm. [975TCJB-25UV793]",KG,KG,110.07,110.07
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB29,"Sợi PP, màu beige 66125A, 1360D, 2.05mm. [13.5TC-05UV793]",TPH-1551,SOI-JB29,"Sợi PP, màu beige 66125A, 1360D, 2.05mm. [13.5TC-05UV793]",KG,KG,2453.02,2453.02
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB30,"Sợi PP, màu beige 66125A, 1350D, 3.70mm. [13.5TC-05UV793]",TPH-1551,SOI-JB30,"Sợi PP, màu beige 66125A, 1350D, 3.70mm. [13.5TC-05UV793]",KG,KG,323.5,323.5
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB31,"Sợi PP, trắng UV, 1800D, 2.20mm. [122TCJB-25UV793]",TPH-1551,SOI-JB31,"Sợi PP, trắng UV, 1800D, 2.20mm. [122TCJB-25UV793]",KG,KG,718.46,718.46
