Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
1/23/2025,SIM01/25-091,SO2412-0015,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 40': BEAU5663702 ;Số Seal: OOLKMB1254.; INV: 24,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",M,28025,3191,KG
1/23/2025,SIM01/25-091,SO2412-0064,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 40': BEAU5663702 ;Số Seal: OOLKMB1254.; INV: 24,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",M,39390,3728.5,KG
1/23/2025,SIM01/25-091,SO2410-0059,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 40': BEAU5663702 ;Số Seal: OOLKMB1254.; INV: 24,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,29699,2887,KG
1/24/2025,SIM01/25-092,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 24/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI156,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 156 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,585,KG
1/24/2025,SIM01/25-092,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 24/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI157,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 157 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,588.5,KG
1/24/2025,SIM01/25-092,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 24/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI158,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 158 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,575,KG
1/24/2025,SIM01/25-092,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 24/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI159,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 159 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,599.5,KG
1/24/2025,SIM01/25-092,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 24/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI160,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 160 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,571.5,KG
1/24/2025,SIM01/25-093,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 24/01/2025, xe 51C-672.66",TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,20000,1488.5,KG
1/24/2025,SIM01/25-094,SO2412-0022,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,XK bán hàng ngày 24/01/2025; Số Cont 40': MSMU5390736 ;Số Seal: FX38895428.; INV: 25,0119132005002000,"Manh tròn JB, trắng UV, K177.8-178.8cm x 119.4-120.4cm, TL: 849.0g (+/-5%), MK: ECKENBERG (2+2). [UNP200gsm] [UP01119] [70”x47”-Eckenberg Farms 2S2C][EK: 650cái/pallet]",CAI,26000,22271.4,KG
1/24/2025,SIM01/25-095,SO2501-0082,"NISSIN SEITAI CO.,LTD",XK bán hàng ngày 24/01/2025; Số Cont 20': IAAU2712550 ;Số Seal: IAAH152586.; INV: 22,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",Cái,2000,4542.6,KG
1/24/2025,SIM01/25-095,SO2501-0082,"NISSIN SEITAI CO.,LTD",XK bán hàng ngày 24/01/2025; Số Cont 20': IAAU2712550 ;Số Seal: IAAH152586.; INV: 22,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",Cái,20,45.6,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124001002000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BH RB (5001139). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHRB",CAI,35000,2436.3,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124001008000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000158). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHO",CAI,5000,344.2,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124001009000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN H O PP 25KG (5000386). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHO386",CAI,5000,344.2,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124001010000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GREEN HORSE UB (5000388) (2+1). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHOUB",CAI,10000,691.4,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124001011000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000224). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.PIHO",CAI,10000,691.8,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124001014000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED H NON ADA (5000294). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.REHNA",CAI,25000,1719.5,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124001015000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000295). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.REHO",CAI,20000,1372.5,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124001016000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: YELLOW H WANTON MI (5000348).[EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.YHWM",CAI,5000,344.1,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124001018000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE - N (5001450). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]",Cái,10000,691.2,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124003001000,"Bao TP-PP, trắng đục, K50x86LL (+/-1), TL: 80g/cái (+/-5%), MK: NESTLE KIT KAT (5000203).[EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050086TDPRE.NEKK",CAI,10000,766.7,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124003003000,"Bao TP-PP, trắng đục, K50x86LL (+/-1), TL: 80g/cái (+/-5%), MK: ORANGE HORSE (5000211). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050086TDPRE.ORHO",CAI,5000,379.8,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124004004000,"Bao TP-PP, trắng đục, K56x82LL (+/-1), TL: 75g/cái (+/-5%), MK: BLACK LABEL (5000024). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH056082TDPRE.BLALAB",CAI,15000,1104.6,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,0119124006000000,"Bao TP-PP, trắng đục, K71x130LL (+/-1), MĐ: 11x11, TL: 155g/cái (500N) (5000236). [EK: Tép 100cái, kiện 10 tép trở đầu (1000 cái), 6 đai ngang x 1 đai dọc]/TPH071130G155TDPRE500N",CAI,5000,731.1,KG
1/24/2025,SIM01/25-096,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 24/01/2025; Số Cont 20': CSLU1931551 ;Số Seal: OOLKCF4691.; INV: 23; CONT 3,TPH056082G075TDPRE,"Bao TP-PP, trắng đục, K56x82LL (+/-1), TL: 75g/cái (+/-5%),Code: (5001970). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), 5 đai ngang x 1 đai dọc]/TPH056082G075TDPRE",CAI,5000,368.7,KG
1/24/2025,SIM01/25-097,,ANH MẠNH,"Xuất bán phế tạp 1.311kg * 5.000đ = 6.555.000đ,  phế in lỗi  663kg * 8.500đ= 5.635.500đ, xe 51C-098.27",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,6630,663,KG
1/24/2025,SIM01/25-097,,ANH MẠNH,"Xuất bán phế tạp 1.311kg * 5.000đ = 6.555.000đ,  phế in lỗi  663kg * 8.500đ= 5.635.500đ, xe 51C-098.27",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,1311,1311,KG
1/24/2025,SIM01/25-098,,ANH THIỆN,"Xuất bán phế ống chỉ 979kg * 1.000đ = 979.000đ,  phế ống giấy cũ(vụn)  1094kg * 2.500đ= 2.735.000đ, xe 50H-150.88",PHE-ONGGIAYVUN,Phế ống giấy vụn,KG,979,979,KG
1/24/2025,SIM01/25-098,,ANH THIỆN,"Xuất bán phế ống chỉ 979kg * 1.000đ = 979.000đ,  phế ống giấy cũ(vụn)  1094kg * 2.500đ= 2.735.000đ, xe 50H-150.88",PHE-ONGGIAYVUN,Phế ống giấy vụn,KG,1094,1094,KG
1/24/2025,SIM01/25-099,SO2501-0039,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 24/01/2025, xe 78C-038.72",0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BO,50400,9138.1,KG
1/25/2025,SIM01/25-100,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 25/01/2025, xe 51C-672.66",TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,732,KG
1/25/2025,SIM01/25-100,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 25/01/2025, xe 51C-672.66",TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,734,KG
1/25/2025,SIM01/25-100,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 25/01/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,5000,523,KG
1/25/2025,SIM01/25-100,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 25/01/2025, xe 51C-672.66",TPH595870G106MEK.CF2X,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF2.X-40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1035,KG
1/25/2025,SIM01/25-100,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 25/01/2025, xe 51C-672.66",TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1034,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,12000,835.7,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.BRHC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,13000,910.5,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.CAKI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (1+0) (5000073). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,11000,769.2,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.CRUSA,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP RUSA  (3+0) (5000107). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,343.5,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.GABR,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GARDENIA BRUNEI (3+0) (5000113). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,341.7,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.GHSPEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,347.8,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70G/cái (+/-5%), MK: GOLDEN HORSE (5000133). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,9000,622.6,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.GRNHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000146). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,12000,820.8,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.PIHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000219). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,6000,421.8,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.RAMA98,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000269). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,12000,853.8,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,16000,1117.6,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.REHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000287). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,8000,568.6,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,347,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,12000,835.5,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.RM138N,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 138N (5000262). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,343.4,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,8000,556.8,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSABGRNHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE EXP (5000152). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,341.4,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSABRAMA108,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 108 (5000248). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,345.5,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,8000,566.1,KG
1/25/2025,SIM01/25-101,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': FCIU4927212 ;Số Seal: YMAT359496.; INV: 27,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,8000,558,KG
