Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
5/26/2025,SIM05/25-088,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 26/05/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,25000,2600.5,KG
5/26/2025,SIM05/25-088,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 26/05/2025, xe 51C-672.66",TPH595870G106MEK.MIA,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MI A - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1035,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",CAI,3000,230.6,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",CAI,36000,2768.1,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",CAI,36000,2756.8,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",CAI,4000,312.1,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001006000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE BICYCLE WISH & ABLE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLBIWI",CAI,7000,545.6,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",CAI,9000,682.8,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",CAI,17000,1298.3,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",CAI,2000,155.4,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001011000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LOVE BIRD. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMLOBI",CAI,6000,448.4,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",CAI,3000,229.6,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",CAI,8000,608.3,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001016000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMROCA",CAI,4000,314,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",CAI,2000,156.6,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII",CAI,5000,417.8,KG
5/26/2025,SIM05/25-089,SO2504-0038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),"XKBH, HĐ: 125/TA-MFM/001/110924,SL THEO HĐ: 150.000, ngày 26/05/25; Số Cont 20': EGHU3830600 ;Số Seal: EMCSXQ2053; INV:138",TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",CAI,8000,595.7,KG
5/26/2025,SIM05/25-090,SO2504-0023,SANPOLY INDUSTRY SDN BHD,"XKBH, HĐ: XUẤT  7 SO , ngày 26/05/25; Số Cont 40': YMLU8563982 ;Số Seal: YMAT331542; INV:140",0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",M,30600,2648.5,KG
5/26/2025,SIM05/25-090,SO2502-0018,SANPOLY INDUSTRY SDN BHD,"XKBH, HĐ: XUẤT  7 SO , ngày 26/05/25; Số Cont 40': YMLU8563982 ;Số Seal: YMAT331542; INV:140",0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",M,21245,1973.5,KG
5/26/2025,SIM05/25-090,SO2504-0026,SANPOLY INDUSTRY SDN BHD,"XKBH, HĐ: XUẤT  7 SO , ngày 26/05/25; Số Cont 40': YMLU8563982 ;Số Seal: YMAT331542; INV:140",0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,12120,1268.5,KG
5/26/2025,SIM05/25-090,SO2412-0028,SANPOLY INDUSTRY SDN BHD,"XKBH, HĐ: XUẤT  7 SO , ngày 26/05/25; Số Cont 40': YMLU8563982 ;Số Seal: YMAT331542; INV:140",0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",M,25500,2977,KG
5/26/2025,SIM05/25-090,SO2412-0065,SANPOLY INDUSTRY SDN BHD,"XKBH, HĐ: XUẤT  7 SO , ngày 26/05/25; Số Cont 40': YMLU8563982 ;Số Seal: YMAT331542; INV:140",0102125067000000,"Vải cuộn PP, tráng hấp PE, trắng đục, K51.0cm, MĐ: 8.0x8.0, TL: 84.5g/m. [3000m/cuộn] [900D, 8x8]",M,97214,8051,KG
5/26/2025,SIM05/25-090,SO2410-0061,SANPOLY INDUSTRY SDN BHD,"XKBH, HĐ: XUẤT  7 SO , ngày 26/05/25; Số Cont 40': YMLU8563982 ;Số Seal: YMAT331542; INV:140",THADGSAN560080080093TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE (22mic), trắng đục, K56.0cm, MĐ: 8.0x8.0, TL: 93.0g/m. [3000m/cuộn] [Sợi 900D, 3.1-3.2mm]",M,72447,6654.5,KG
5/26/2025,SIM05/25-090,SO2502-0020,SANPOLY INDUSTRY SDN BHD,"XKBH, HĐ: XUẤT  7 SO , ngày 26/05/25; Số Cont 40': YMLU8563982 ;Số Seal: YMAT331542; INV:140",THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",M,14998,1394,KG
5/26/2025,SIM05/25-091,SO2504-0031,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),"XKBH, HĐ: 024/TA-CP/002/210325, SL THEO HĐ:200.000 CÁI , ngày 26/05/25; Số Cont 20': CSNU1823894 ;Số Seal: 29204380; INV:139",TPH051076G062TDCHNFR,"Bao val, trắng đục, K51x76PB, TL: 62g/cái, MK: FRANCES. [ÉK: 500cái/kiện, trở đầu, 4 đai ngang + 1 đai dọc]/TPH051076G062TDCHN.FRANCES",CAI,135385,7898.9,KG
5/26/2025,SIM05/25-091,SO2504-0031,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),"XKBH, HĐ: 024/TA-CP/002/210325, SL THEO HĐ:200.000 CÁI , ngày 26/05/25; Số Cont 20': CSNU1823894 ;Số Seal: 29204380; INV:139",TPH051076G062TDCHNHLL,"Bao val, trắng đục, K51x76PB, TL: 62g/cái, MK: HALLULA. [ÉK: 500cái/kiện, trở đầu, 4 đai ngang + 1 đai dọc]/TPH051076G062TDCHN.HALLULA",CAI,65400,3843.3,KG
5/27/2025,SIM05/25-092,SO2505-0037,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 27/05/2025, xe 51C-672.66",TPH050074G074INT.IFLG099,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 099 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,2000,150.5,KG
5/27/2025,SIM05/25-092,SO2505-0037,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 27/05/2025, xe 51C-672.66",TPH050074G074INT.IFLG100,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 100 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,2000,151.5,KG
5/27/2025,SIM05/25-092,SO2505-0037,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 27/05/2025, xe 51C-672.66",TPH050074G074INT.PIGL339,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 339 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,379.5,KG
5/27/2025,SIM05/25-092,SO2505-0037,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 27/05/2025, xe 51C-672.66",TPH050074G074INT.PIGL340,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 340 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,377.5,KG
5/27/2025,SIM05/25-092,SO2505-0037,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 27/05/2025, xe 51C-672.66",TPH060096G115INT.FL.133,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 133 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,4000,461.5,KG
5/27/2025,SIM05/25-093,SO2505-0004,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 27/05/2025, xe 51C-672.66",01JBO-MEK100100145-WHITE,"Bao Jumbo thân UI [KT bao: 100x100x145cm (+/- 2.0cm), 2.40kg (+/- 5%kg)], màu trắng, không in, quai kẹp thân, chống phình+chống xì, ống nạp, đáy xả cánh sen, túi tài liệu A5 25x18cm, có UV, tải trọng 1000kg.",Cái,50,122.9,KG
5/27/2025,SIM05/25-093,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 27/05/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,300,39,KG
5/27/2025,SIM05/25-093,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 27/05/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,1400,57.5,KG
5/27/2025,SIM05/25-093,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 27/05/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,100,47,KG
5/27/2025,SIM05/25-093,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 27/05/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,18200,2548,KG
5/27/2025,SIM05/25-094,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 27/05/2025, xe 60H127.48",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,347,902,KG
5/27/2025,SIM05/25-094,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 27/05/2025, xe 60H127.48",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,38,134,KG
5/27/2025,SIM05/25-094,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 27/05/2025, xe 60H127.48",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,620,1615,KG
5/27/2025,SIM05/25-095,,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,"Xuất bán 70 cái Palet gỗ gãy, thanh lý dọn kho 20.000đ/cái. Xe  61C-218.91",5200110040001001,Pallet gỗ 1.1mx1.1m Xưởng SỢI-DỆT 01 số 001,CAI,70,70,CAI
5/27/2025,SIM05/25-096,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XKBH, HĐ: 024/TMT-SMY/002/200325, SLHĐ: 547.200 KG, ĐÃ XUẤT: 339,663.87 KG , ngày 27/05/25; Số Cont 40': YMLU8660806 ;Số Seal: YMAT347698; INV:141, CONT 1",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,327314,25078.5,KG
5/27/2025,SIM05/25-097,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XKBH, HĐ: 024/TMT-SMY/002/200325, SLHĐ: 547.200 KG, ĐÃ XUẤT: 339,663.87 KG , ngày 27/05/25; Số Cont 40': TEMU7674290 ;Số Seal: YMAT347784 ; INV:141, CONT 2",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,327776,25199.5,KG
5/27/2025,SIM05/25-098,SO2503-0015,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,"XKBH, HĐ: 020/TA-UNP/004/050325 , SLHĐ: 11,040.00 KG, NAY XUẤT: 11,255.20 KG , ngày 27/05/25; Số Cont 40': TRHU8797585 ;Số Seal: R1914885 ; INV:142",0119132003000000,"Bao TP-PP, trắng đục, K56(+1/-0)x101.5PB(+1.5/-0), TL: 92g/cái (+/-3%), không in./TPH056101.5G092TDUNP. Đóng gói 500cái/kiện+bọc vải áo trắng, 10kiện/pallet. Pallet được lót vải trắng, quấn màng co+bắn dây đai ,dán tem 4 mặt pallet.",CAI,100000,9065.6,KG
5/27/2025,SIM05/25-098,SO2503-0015,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,"XKBH, HĐ: 020/TA-UNP/004/050325 , SLHĐ: 11,040.00 KG, NAY XUẤT: 11,255.20 KG , ngày 27/05/25; Số Cont 40': TRHU8797585 ;Số Seal: R1914885 ; INV:142",TPH056101G092XLUNP,"Bao TP-PP, xanh lá, K56(+1/-0)x101.5PB(+1.5/-0), TL: 92g/cái (+/-3%), bao không in. Đóng gói 500cái/kiện+bọc vải áo trắng+may lẹm, 10kiện/pallet. Pallet được quấn màng co+bắn dây đai , dán tem 4 mặt pallet.",Cái,23600,2189.6,KG
5/28/2025,SIM05/25-099,SO2505-0027,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 28/05/2025, xe 54Y-8359",TPH043065G050CAMSGX.DS20,"Bao PP-TP, màu cam, tráng hấp, K43.0x65.0PB, TL: 50.0g/cái, MK: ĐẤT SẠCH - KLT: 20dm3 [Cột 100 cái/xấp trở đầu 50:50]",Cái,25300,1277,KG
5/28/2025,SIM05/25-100,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 28/05/2025, xe 51C-67266",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,10000,1332.5,KG
5/28/2025,SIM05/25-102,SO2505-0064,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"Xuất bán kiên thạnh 1 cont T03 28tấn, giao trực tiếp từ cảng không qua nhà máy (Hợp đồng 03/25KT: 10 tấn + Hợp đồng 04/25KT: 18 tấn)",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,18000,18000,Kg
5/28/2025,SIM05/25-102,SO2504-0002,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"Xuất bán kiên thạnh 1 cont T03 28tấn, giao trực tiếp từ cảng không qua nhà máy (Hợp đồng 03/25KT: 10 tấn + Hợp đồng 04/25KT: 18 tấn)",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,10000,10000,Kg
5/28/2025,SIM05/25-103,SO2505-0054,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ AN HUY,"Xuất kho bán hàng ngày 28/05/2025, xe 51C-59989",01JBO-TC001-02-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x190cm; TL: 2.2kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,200,446,KG
5/28/2025,SIM05/25-104,SO2502-0027,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),"XKBH, HĐ:063/TS-HP/001/150624,014/TA-HP/001/18025, 014/TA-HP/001/18025  , ngày 28/05/25; Số Cont 40': YMLU8568372 ;Số Seal: YMAT331590 ; INV:143",0102109012000000,"Vải cuộn PP trắng đục, Khổ 66cm, mật độ 10x10 (dệt xếp) trọng lượng 92g/m/THACUHAL660100100092TRDU [2500m/cuộn]",M,135000,12511,KG
5/28/2025,SIM05/25-104,SO2502-0046,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),"XKBH, HĐ:063/TS-HP/001/150624,014/TA-HP/001/18025, 014/TA-HP/001/18025  , ngày 28/05/25; Số Cont 40': YMLU8568372 ;Số Seal: YMAT331590 ; INV:143",0102109013000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 109.0g/m. [2500m/cuộn] [Hooking]/THACUHAL660110120109TRDU",M,89010,9714,KG
