Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
2/24/2025,SIM02/25-069,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 24/02/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,10000,1368,KG
2/24/2025,SIM02/25-070,SO2501-0079,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 24/02/2025; Số Cont 40': MEDU8101957 ;Số Seal: FX38788781 ; INV: 41,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,167478,12823.9,KG
2/24/2025,SIM02/25-070,SO2412-0026,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 24/02/2025; Số Cont 40': MEDU8101957 ;Số Seal: FX38788781 ; INV: 41,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",M,31850,2576.5,KG
2/24/2025,SIM02/25-070,SO2502-0018,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 24/02/2025; Số Cont 40': MEDU8101957 ;Số Seal: FX38788781 ; INV: 41,0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",M,17600,1648.5,KG
2/24/2025,SIM02/25-070,SO2412-0015,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 24/02/2025; Số Cont 40': MEDU8101957 ;Số Seal: FX38788781 ; INV: 41,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",M,7453,856,KG
2/24/2025,SIM02/25-070,SO2412-0064,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 24/02/2025; Số Cont 40': MEDU8101957 ;Số Seal: FX38788781 ; INV: 41,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",M,15110,1425.5,KG
2/24/2025,SIM02/25-070,SO2410-0059,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 24/02/2025; Số Cont 40': MEDU8101957 ;Số Seal: FX38788781 ; INV: 41,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,59566,5895.5,KG
2/24/2025,SIM02/25-071,SO2502-0026,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 24/02/2025, xe 77H-022.97",TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,15000,2165.8,KG
2/24/2025,SIM02/25-071,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 24/02/2025, xe 77H-022.97",TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,7600,1114.8,KG
2/25/2025,SIM02/25-072,SO2502-0031,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"Xuất bán 02 cont T03 52 tấn giao trực tiếp từ cảng không qua nhà máy, ngày 25/02/2025",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,52000,52000,Kg
2/25/2025,SIM02/25-073,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 25/02/2025, xe 51C-672.66",TPH595870G106MEK.BM26,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 26 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1038,KG
2/25/2025,SIM02/25-073,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 25/02/2025, xe 51C-672.66",TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1025,KG
2/25/2025,SIM02/25-073,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 25/02/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,5500,570.5,KG
2/25/2025,SIM02/25-073,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 25/02/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,8600,1189.5,KG
2/25/2025,SIM02/25-074,SO2502-0009,CÔNG TY TNHH SX ĐẦU TƯ BAO BÌ TOÀN CẦU,"Xuất kho bán hàng ngày 25/02/2025, xe 64H-003.17",THACUGLB050100102090TRTR,"Vải cuộn PP màu trắng trong, K50.0cm (+/-1.0cm), 10.0x10.2, dệt 5x1, TL: 90g/m. [90gsm] [3000m/cuộn]",M,93523,8430.5,KG
2/25/2025,SIM02/25-075,SO2502-0045,CÔNG TY TNHH LUCKY STAR PLAST,"Xuất bán Lucky 05 cont T03, gaio trực tiếp từ cảng không qua nhà máy",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,130000,130000,Kg
2/25/2025,SIM02/25-076,,ANH MẠNH,"Xuất bán phế in lỗi  50kg * 8.500đ= 425.000đ, xe 65C-137.71",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,500,50,KG
2/25/2025,SIM02/25-077,SO2502-0011,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 25/02/2025, xe 78C-036.57",0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai cam, có tem kiện]/TPH060096G180TTKCP.CAM",BO,10000,1802.5,KG
2/25/2025,SIM02/25-077,SO2412-0067,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 25/02/2025, xe 78C-036.57",0119114001004000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG CAO CẤP (1+0, màu đỏ). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai màu đỏ, có tem kiện]/TPH060096G180TTKCP.DO",BO,30500,5484.7,KG
2/25/2025,SIM02/25-078,SO2412-0043,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,XK bán hàng ngày 25/02/2025; Số Cont 40': TCNU5686250 ;Số Seal: VN06716AK ; INV: 42,MANH175120G677TDUNP,"Manh tròn JB, trắng UV, K175.3-176.3cm x 120.6-121.6cm, TL: 677.0g (+/-5%), Không In. [UNP160gsm] [UP01120] [69""×47.5”]",CAI,9100,6128,KG
2/25/2025,SIM02/25-078,SO2412-0043,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,XK bán hàng ngày 25/02/2025; Số Cont 40': TCNU5686250 ;Số Seal: VN06716AK ; INV: 42,MANH175120G677TDUNP.K&M,"Manh tròn JB, trắng UV, K175.3-176.3cm x 120.6-121.6cm, TL: 677.0g (+/-5%), MK: K&M  2S2C. [UNP160gsm] [UP01121] [69""×47.5”K&M  2S2C]",CAI,18900,12857.9,KG
2/26/2025,SIM02/25-079,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 26/02/2025, xe 51C-672.66",TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1043,KG
2/26/2025,SIM02/25-080,SO2502-0047,CÔNG TY TNHH SUNSET JIT,"Xuất kho bán hàng ngày 26/02/2025, xe 50H-121.15",01JBO-TC001-02-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x190cm; TL: 2.2kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,1000,2280,KG
2/26/2025,SIM02/25-081,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 26/02/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,5650,419.25,KG
2/26/2025,SIM02/25-081,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 26/02/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,12350,926.25,KG
2/26/2025,SIM02/25-082,,ANH MẠNH,"Xuất bán phế Tạp 747kg * 5000đ= 3.735.000đ, xe 51C-098.27",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,747,747,KG
2/26/2025,SIM02/25-083,SO2502-0026,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 26/02/2025, xe 60C-521.34",TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,9576,1341,KG
2/26/2025,SIM02/25-083,SO2502-0026,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 26/02/2025, xe 60C-521.34",TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,5000,720,KG
2/26/2025,SIM02/25-083,SO2502-0038,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 26/02/2025, xe 60C-521.34",TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,5000,711.5,KG
2/26/2025,SIM02/25-083,SO2502-0026,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 26/02/2025, xe 60C-521.34",TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,10000,1440,KG
2/26/2025,SIM02/25-083,SO2502-0037,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 26/02/2025, xe 60C-521.34",TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,10000,1460.4,KG
2/26/2025,SIM02/25-084,,ANH MẠNH,"Xuất bán phế tạp 812kg * 5.000đ = 4.060.000đ,  phế in lỗi  588kg * 8.500đ= 4.998.000đ, xe 51C-098.27",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,5880,588,KG
2/26/2025,SIM02/25-084,,ANH MẠNH,"Xuất bán phế tạp 812kg * 5.000đ = 4.060.000đ,  phế in lỗi  588kg * 8.500đ= 4.998.000đ, xe 51C-098.27",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,812,812,KG
2/26/2025,SIM02/25-085,SO2412-0023,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 26/02/2025; Số Cont 40': PCIU8525525 ;Số Seal: SF0571625,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",M,10000,1518.5,KG
2/26/2025,SIM02/25-085,SO2412-0023,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 26/02/2025; Số Cont 40': PCIU8525525 ;Số Seal: SF0571625,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",M,30000,4475.7,KG
2/26/2025,SIM02/25-085,SO2412-0023,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 26/02/2025; Số Cont 40': PCIU8525525 ;Số Seal: SF0571625,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",M,14000,4208.5,KG
2/26/2025,SIM02/25-085,SO2412-0023,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 26/02/2025; Số Cont 40': PCIU8525525 ;Số Seal: SF0571625,0102123055000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TDVA",M,10000,3315,KG
2/26/2025,SIM02/25-085,SO2412-0023,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 26/02/2025; Số Cont 40': PCIU8525525 ;Số Seal: SF0571625,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",M,20000,11124,KG
2/26/2025,SIM02/25-086,SO2411-0002,"V.C.Topwood Industry Co.,Ltd",XK bán hàng ngày 26/02/2025; Số Cont 20': BSIU2970979 ;Số Seal: KMB761363 ; INV: 43,01JBO-TOP8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, MK In:  ECO SODIUM,TL 2.73kg/cái.",CAI,2000,5369.2,KG
2/27/2025,SIM02/25-087,SO2502-0035,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 27/02/2025, xe 51C-672.66",TPH050074G074INT.GOGL140,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 140 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,351.5,KG
2/27/2025,SIM02/25-087,SO2502-0035,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 27/02/2025, xe 51C-672.66",TPH050074G074INT.PIGL319,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 319 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,356,KG
2/27/2025,SIM02/25-087,SO2502-0035,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 27/02/2025, xe 51C-672.66",TPH050074G074INT.PIGL320,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 320 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,356.5,KG
2/27/2025,SIM02/25-087,SO2502-0035,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 27/02/2025, xe 51C-672.66",TPH050077G077INT.IFGP105,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 105 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,376.5,KG
2/27/2025,SIM02/25-087,SO2502-0023,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 27/02/2025, xe 51C-672.66",TPH060088G105INTAQ32714,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 714 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,420.5,KG
2/27/2025,SIM02/25-087,SO2502-0023,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 27/02/2025, xe 51C-672.66",TPH060088G105INTAQ32715,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 715 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,427.5,KG
2/27/2025,SIM02/25-088,SO2502-0037,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 27/02/2025, xe 60C-278.16",TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,8525,1247.3,KG
2/27/2025,SIM02/25-089,SO2412-0060,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,XK bán hàng ngày 27/02/2025; Số Cont 40': CSLU6279549 ;Số Seal: 29210026 ; INV: 44,MANH175119G586TDUNP,"Manh tròn JB, trắng UV, K175.3-176.3cm x 119.4-120.4cm, TL: 586.0g (+/-5%). [UNP140gsm] [UP01005-R2] [69""×47” PLAIN]. Ép kiện: 940 cái/pallet.",CAI,14100,8300.4,KG
2/27/2025,SIM02/25-089,SO2412-0060,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,XK bán hàng ngày 27/02/2025; Số Cont 40': CSLU6279549 ;Số Seal: 29210026 ; INV: 44,MANH177119G592TDUNP,"Manh tròn JB, trắng UV, K177.2-178.2cm x 119.4-120.4cm, TL: 592.0g (+/-5%). [UNP140gsm] [UP01030-R1] [69.75""×47” PLAIN]. Ép kiện: 930 cái/pallet.",CAI,4650,2769.5,KG
2/27/2025,SIM02/25-089,SO2412-0060,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,XK bán hàng ngày 27/02/2025; Số Cont 40': CSLU6279549 ;Số Seal: 29210026 ; INV: 44,MANH177119G592TDUNP.AGR,"Manh tròn JB, trắng UV, K177.2-178.2cm x 119.4-120.4cm, TL: 592.0g (+/-5%), MK: AGREX 2S1C. [UNP140gsm] [UP01122] [69.75""×47” AGREX 2S1C]. Ép kiện: 930 cái/pallet.",CAI,18600,11143.9,KG
2/27/2025,SIM02/25-090,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 27/02/2025; Số Cont 40': TEMU8606155 ;Số Seal: YMAT362884 ; INV: 45,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,332744,25222,KG
2/27/2025,SIM02/25-091,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 27/02/2025; Số Cont 40': BEAU5839875 ;Số Seal: FX38901178 ; INV: 46,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,329563,25403.6,KG
2/27/2025,SIM02/25-092,SO2502-0021,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,"Xuất kho bán hàng ngày 27/02/2025, xe 63C-160.19",01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",CAI,1016,1811.9,KG
2/28/2025,SIM02/25-093,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 28/02/2025, xe 51C-672.66",TPH050074G074INT.IFLG083,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 083 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,2000,142,KG
2/28/2025,SIM02/25-093,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 28/02/2025, xe 51C-672.66",TPH050074G074INT.IFLG084,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 084 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,2000,143.5,KG
2/28/2025,SIM02/25-093,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 28/02/2025, xe 51C-672.66",TPH060085G102INT.REGL119,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 119 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,401.5,KG
2/28/2025,SIM02/25-094,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 28/02/2025, xe 51C-672.66",TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1017.5,KG
2/28/2025,SIM02/25-094,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 28/02/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,5000,681,KG
2/28/2025,SIM02/25-095,SO2502-0043,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 28/02/2025, xe 60H-127.48",TPH055090G147TDLU.TSH566,"Bao TP-PP, trắng đục, may miệng, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-566 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,6500,960.9,KG
2/28/2025,SIM02/25-096,SO2501-0028,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),"XK bán hàng ngày 28/02/2025; Số Cont 40': MSDU8621745 ;Số Seal: FX38901220 ; INV: 47, CONT 2",0102109025000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K56.0cm, TL: 95.0g/m./HAPHAL560095TRDU",M,129335,12128.6,KG
2/28/2025,SIM02/25-096,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),"XK bán hàng ngày 28/02/2025; Số Cont 40': MSDU8621745 ;Số Seal: FX38901220 ; INV: 47, CONT 2",0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",M,134792,13097.5,KG
2/28/2025,SIM02/25-097,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),"XK bán hàng ngày 28/02/2025; Số Cont 40': TLLU7844479 ;Số Seal: OOLKLR4924 ; INV: 49, CONT 3",0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",M,149934,12064.5,KG
2/28/2025,SIM02/25-097,SO2412-0017,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),"XK bán hàng ngày 28/02/2025; Số Cont 40': TLLU7844479 ;Số Seal: OOLKLR4924 ; INV: 49, CONT 3",0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",M,80500,9476.5,KG
