Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,5300100460000000,Giấy A472,Gram,30,Gram,30,
PR25/03-070,Nguyễn Thị Hưởng,3/14/2025,EP2503-0064,5300100460000000,Giấy A472,Gram,50,Gram,50,
PR25/03-070,Nguyễn Thị Hưởng,3/14/2025,EP2503-0064,5300100480000000,Giấy A482,Gram,5,Gram,5,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,5300100510000000,Giấy A5/70,Gram,20,Gram,20,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100510000000,Giấy A5/70,Gram,5,Gram,5,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100550000000,Kẹp Bướm 19mm,HOP,5,HOP,5,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,5300100550000000,Kẹp Bướm 19mm,HOP,5,HOP,5,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,5300100560000000,Kẹp Bướm 25 mm,HOP,5,HOP,5,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,5300100590000000,Lưỡi Dao Lớn,HOP,2,HOP,2,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100590000000,Lưỡi Dao Lớn,HOP,2,HOP,2,
PR25/03-070,Nguyễn Thị Hưởng,3/14/2025,EP2503-0064,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,THUNG,1,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,53-5300100370000000,Bút lông dầu xanh,CAY,10,CAY,10,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,53-5300100370000000,Bút lông dầu xanh,CAY,10,CAY,10,
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,53AOCNDOZZL00061N,Áo Thun CN (đỏ viền đen)-size L,CAI,600,CAI,600,
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,53AOCNDOZZM00060N,Áo Thun CN (đỏ viền đen)-size M,CAI,400,CAI,400,
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,53AOCNDOZZS00059,Áo Thun CN (đỏ viền đen)-size S,CAI,300,CAI,300,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,CBT001,Chai xịt chống rỉ sét và bôi trơn Selleys RP7 300g,Chai,5,Chai,5,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,CHD011,CHỤP SUỐT RX6.1 Mã: VYC-01121B,CAI,300,CAI,300,
PR25/02-040,Nguyễn Thị Hưởng,2/14/2025,EP2502-0030,VAN084,Van thau phi 27,CAI,20,CAI,20,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,VPP001,ACCO Nhựa,HOP,5,HOP,5,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,VPP001,ACCO Nhựa,HOP,3,HOP,3,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,VPP003,Bìa Lổ Mỏng,XAP,5,XAP,5,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,VPP003,Bìa Lổ Mỏng,XAP,3,XAP,3,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,VPP004,Decal Oji,XAP,15,XAP,15,
PR25/03-070,Nguyễn Thị Hưởng,3/14/2025,EP2503-0064,VPP004,Decal Oji,XAP,25,XAP,25,
PR25/03-070,Nguyễn Thị Hưởng,3/14/2025,EP2503-0064,VPP007,Mực lông dầu đỏ,HOP,12,HOP,12,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,VPP007,Mực lông dầu đỏ,HOP,12,HOP,12,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,VPP008,Mực lông dầu xanh,HOP,6,HOP,6,
PR25/01-039,Nguyễn Thị Hưởng,1/14/2025,EP2501-0037,0916100070000000,Sơn dầu bạch tuyết màu vàng 3kg/thùng.,Hộp,3,Hộp,3,
PR25/03-115,Nguyễn Thị Hưởng,3/25/2025,EP2503-0111,THACUASU094100100066TRDU,"Vải manh cuộn PP trắng đục, K94.0cm, 10x10, caro láng, TL: 65.8g/m. [70gsm] (5000m/cuộn)",M,150000,KG,9870,
PR25/03-115,Nguyễn Thị Hưởng,3/25/2025,EP2503-0111,THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",M,60000,KG,4482,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0908601140000000,Mũi khoan thép Nachi phi 5mm,CAI,4,CAI,4,
PR25/03-002,Nguyễn Thị Hưởng,3/1/2025,EP2503-0001,0906202500000000,Ống dầu thủy lực bấm 2 đầu ren 17x 2500mm - 1 lớp kẽm. ( 1 đầu lồi - 1 đầu lõm ),ONG,1,ONG,1,
PR25/02-089,Nguyễn Thị Hưởng,2/21/2025,EP2502-0089,BON009,Bóng đèn UV diệt côn trùng F10 T8/BL 07/19,CAI,40,CAI,40,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,20,CAI,20,
PR25/01-050,Nguyễn Thị Hưởng,1/18/2025,EP2501-0029,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,10,CAI,10,
PR25/03-132,Nguyễn Thị Hưởng,3/28/2025,EP2503-0126,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,2,CAI,2,
PR25/03-095,Nguyễn Thị Hưởng,3/21/2025,EP2503-0081,0904600050000000,Tán trắng 8LY,CAI,100,CAI,100,
PR25/03-018,Nguyễn Thị Hưởng,3/4/2025,EP2503-0013,0902100320000000,DÂY CU ROA SPB2360,CAI,20,CAI,20,
PR25/02-039,Nguyễn Thị Hưởng,2/14/2025,EP2502-0020,0905300090000000,DAO BẰM PHẾ MÁY Ó LỚN 8 TẤC,CAI,30,CAI,30,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0906200870000000,ỐNG LĂN ĐAI DÀI LH (NOVA6+LSL6) (Nova6 076509),CAI,936,CAI,936,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0906200870000000,ỐNG LĂN ĐAI DÀI LH (NOVA6+LSL6) (Nova6 076509),CAI,936,CAI,936,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0923800010000000,KẸP ĐAI NGOÀI LOHIA (Nova6 076513),CAI,468,CAI,468,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0923800010000000,KẸP ĐAI NGOÀI LOHIA (Nova6 076513),CAI,468,CAI,468,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,78,CAI,78,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,78,CAI,78,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",Cuộn,5,KG,50,
PR25/02-115,Nguyễn Thị Hưởng,2/27/2025,EP2502-0103,0902203810000000,Card INVETER LS20 (Programed LS20 Inverter)- Mã: 11147250436,CAI,20,CAI,20,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0906100710000000,NỐI HƠI 1 ĐẦU REN 21/12,CAI,10,CAI,10,
PR25/01-039,Nguyễn Thị Hưởng,1/14/2025,EP2501-0037,0901000390000000,"ỐNG SẮT CUỘN JUMBO ; phi ngoài 114 mm , dày 3.5 mm , chiều dài 2200mm",ONG,30,ONG,30,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,0901000390000000,"ỐNG SẮT CUỘN JUMBO ; phi ngoài 114 mm , dày 3.5 mm , chiều dài 2200mm",ONG,40,ONG,40,
PR25/04-029,Nguyễn Thị Hưởng,4/9/2025,EP2504-0028,0920600080000000,"Dây HDPE, trắng đục, 1.0g/m. [Luồn miệng bao DW]",M,750000,KG,750,
PR25/03-065,Nguyễn Thị Hưởng,3/13/2025,EP2503-0059,HAT-EMH22269,Hạt màu EMH22269,Kg,250,Kg,250,
PR25/03-069,Nguyễn Thị Hưởng,3/14/2025,EP2503-0063,HAT-CAM-33102C,Hạt màu cam EMH33102C,Kg,475,Kg,475,
PR25/03-014,Nguyễn Thị Hưởng,3/4/2025,EP2503-0008,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,
PR25/03-014,Nguyễn Thị Hưởng,3/4/2025,EP2503-0008,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,
PR25/03-014,Nguyễn Thị Hưởng,3/4/2025,EP2503-0008,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,
PR25/03-014,Nguyễn Thị Hưởng,3/4/2025,EP2503-0008,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,
PR25/03-014,Nguyễn Thị Hưởng,3/4/2025,EP2503-0008,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,
PR25/03-014,Nguyễn Thị Hưởng,3/4/2025,EP2503-0008,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,
PR25/03-014,Nguyễn Thị Hưởng,3/4/2025,EP2503-0008,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,
PR25/03-014,Nguyễn Thị Hưởng,3/4/2025,EP2503-0008,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,
PR25/03-014,Nguyễn Thị Hưởng,3/4/2025,EP2503-0008,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,162000,Kg,162000,
PR25/02-043,Nguyễn Thị Hưởng,2/14/2025,EP2502-0044,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,81000,Kg,81000,
PR25/02-044,Nguyễn Thị Hưởng,2/14/2025,EP2502-0045,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,
PR25/04-020,Nguyễn Thị Hưởng,4/8/2025,EP2504-0011,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,243000,Kg,243000,
PR25/04-035,Nguyễn Thị Hưởng,4/10/2025,EP2504-0033,0904600040000000,Tán thép 6mm,CAI,2000,CAI,2000,
PR25/03-095,Nguyễn Thị Hưởng,3/21/2025,EP2503-0081,0904600010000000,TÁN 10LY,CAI,400,CAI,400,
PR25/02-041,Nguyễn Thị Hưởng,2/14/2025,EP2502-0040,0090610240000000,Long đền phi lỗ 10,CON,100,CON,100,
PR25/02-002,Nguyễn Thị Hưởng,2/7/2025,EP2502-0001,0919400020000000,Màng co trắng trong.(50cm),KG,30,KG,30,
PR25/03-090,Nguyễn Thị Hưởng,3/20/2025,EP2503-0086,0919400020000000,Màng co trắng trong.(50cm),KG,12,KG,12,
PR25/03-142,Nguyễn Thị Hưởng,3/31/2025,EP2503-0134,0919400020000000,Màng co trắng trong.(50cm),KG,30,KG,30,
PR25/03-082,Nguyễn Thị Hưởng,3/18/2025,EP2503-0075,5300101670000000,Nước suối aquafina 500ml,CHAI,480,CHAI,480,
PR25/02-008,Nguyễn Thị Hưởng,2/7/2025,EP2502-0009,5300101670000000,Nước suối aquafina 500ml,CHAI,720,CHAI,720,
PR25/03-082,Nguyễn Thị Hưởng,3/18/2025,EP2503-0075,53NUOCKH33000495,Nước suối Aquafina 355ml,CHAI,240,CHAI,240,
PR25/03-108,Nguyễn Thị Hưởng,3/24/2025,EP2503-0104,0700100090000000,dầu do,Lít,600,Lít,600,
PR25/02-022,Nguyễn Thị Hưởng,2/11/2025,EP2502-0027,0700100090000000,dầu do,Lít,400,Lít,400,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0901900060000000,Bánh xe lệch tâm CS ( theo mẫu),Cái,60,Cái,60,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0901900330000000,BÁNH XE CAM NOVA6 - phi 52mm (Nova6 063506),Cái,936,Cái,936,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0901900330000000,BÁNH XE CAM NOVA6 - phi 52mm (Nova6 063506),Cái,936,Cái,936,
PR25/01-056,Nguyễn Thị Hưởng,1/20/2025,EP2501-0054,0902100040000000,DÂY CU ROA 850H - bản 45mm,Cái,10,Cái,10,
PR25/02-119,Nguyễn Thị Hưởng,2/27/2025,EP2502-0111,0902100470000000,DÂY CU ROA XPZ 1037,Cái,20,Cái,20,
PR25/03-132,Nguyễn Thị Hưởng,3/28/2025,EP2503-0126,0902200440000000,PHÍCH CẮM ĐIỆN,Cái,2,Cái,2,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,0902201800000000,Cảm biến quang BR200-DDTN,Cái,4,Cái,4,
PR25/01-039,Nguyễn Thị Hưởng,1/14/2025,EP2501-0037,0902202760000000,Rulô lăn sơn 10cm,Cây,2,Cây,2,
PR25/01-050,Nguyễn Thị Hưởng,1/18/2025,EP2501-0029,0902202950000000,Biến Tần FR-D740-080-EC .380V-3.7KW,Cái,2,Cái,2,
PR25/03-137,Nguyễn Thị Hưởng,3/31/2025,EP2503-0127,0902202950000000,Biến Tần FR-D740-080-EC .380V-3.7KW,Cái,1,Cái,1,
PR25/01-050,Nguyễn Thị Hưởng,1/18/2025,EP2501-0029,0902202960000000,"Biến tần Misubishi FR-D740-120-EC - 380V-5,5KW",Cái,2,Cái,2,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0902204470000000,Dây điện tiếp địa bọc vỏ sọc vàng 1C x 70MM2,Mét,60,Mét,60,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0902204470000000,Dây điện tiếp địa bọc vỏ sọc vàng 1C x 70MM2,Mét,115,Mét,115,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0902204910000000,"Đèn báo Led Hanyoung Nux MRP-TA0, Ø22, 100~240VAC, màu đỏ",Cái,1,Cái,1,
PR25/03-137,Nguyễn Thị Hưởng,3/31/2025,EP2503-0127,0902205010000000,ĐÈN BÁO PHA PHI 22-220V ĐỎ (Schneider),Cái,1,Cái,1,
PR25/04-018,Nguyễn Thị Hưởng,4/8/2025,EP2504-0019,0902205920000000,Điện trở nhiệt L phi 13.8x1080mmx2500wx240V,Cái,6,Cái,6,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,0902207090000000,PHAO ĐiỆN 220V-15A,Cái,2,Cái,2,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,0902207150000000,dây điện 1cx2.5mm2 màu đen,Mét,400,Mét,400,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,0902300150000000,Đầu dò nhiệt khoen gài M12- dãy đo từ 0-400*C-dây dài 5 mét.,Cái,5,Cái,5,
PR25/02-048,Nguyễn Thị Hưởng,2/15/2025,EP2502-0022,0902300160000000,Đầu dò nhiệt độ loại vặn M6.3 - dây dài 1 mét,Sợi,20,Sợi,20,
PR25/03-117,Nguyễn Thị Hưởng,3/25/2025,EP2503-0108,0902400060000000,ĐẦU DÙ SAU NOVA6 ( GC THEO BẢN VẼ ),CAI,100,CAI,100,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0902800030000000,Cổ dê 2 dây phi 27.,Cái,20,Cái,20,
PR25/03-002,Nguyễn Thị Hưởng,3/1/2025,EP2503-0001,0902900010000000,Vòng Sin phi trong 105 - 3mm,CAI,4,CAI,4,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,0902900010000000,Vòng Sin phi trong 105 - 3mm,CAI,4,CAI,4,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,0903000010000000,Vít bắn tôn đuôi cá đầu lục giác 5x20mm.,Kg,4,Kg,4,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0903200020000000,CÀNG DAO ĐỘNG NHỰA (Nova6 063510a),Cái,468,Cái,468,
PR25/04-033,Nguyễn Thị Hưởng,4/10/2025,EP2504-0034,0903800010000000,CHỮ H 034052 máy may,Cái,3,Cái,3,
PR25/04-034,Nguyễn Thị Hưởng,4/10/2025,EP2504-0035,0903900070000000,VAN CHỈNH ÁP KHÍ REN 13/ 8LY,Cái,10,Cái,10,
PR25/02-040,Nguyễn Thị Hưởng,2/14/2025,EP2502-0030,0903900220000000,VAN THAU 34,Cái,15,Cái,15,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,0903900820000000,VAN PHAO CƠ INOX PHI 34,CAI,1,CAI,1,
PR25/03-068,Nguyễn Thị Hưởng,3/14/2025,EP2503-0061,0903900820000000,VAN PHAO CƠ INOX PHI 34,CAI,1,CAI,1,
PR25/03-112,Nguyễn Thị Hưởng,3/24/2025,EP2503-0094,0903900820000000,VAN PHAO CƠ INOX PHI 34,CAI,1,CAI,1,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0904300080000000,T Nhựa 60,Cái,5,Cái,5,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0904700130000000,Co hơi 1 đầu ren ngoài 21- ống hơi 12mm,Cái,10,Cái,10,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0904700420000000,Co nhựa PVC-MB phi 34mm,CAI,20,CAI,20,
PR25/03-068,Nguyễn Thị Hưởng,3/14/2025,EP2503-0061,0904700420000000,Co nhựa PVC-MB phi 34mm,CAI,2,CAI,2,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0904800090000000,CỐT CHÂN ĐẾ NHÔM Mã: NOVA6 063511 (12x57mm),Cái,468,Cái,468,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0904800200000000,CỐT KẸP ĐAI mã : NOVA6 495809 (6x30mm),Cái,468,Cái,468,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0904800220000000,CỐT LĂN ĐAI DÀI mã: NOVA6 076510 (98mm),Cái,936,Cái,936,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0904800220000000,CỐT LĂN ĐAI DÀI mã: NOVA6 076510 (98mm),Cái,936,Cái,936,
PR25/03-136,Nguyễn Thị Hưởng,3/31/2025,EP2503-0124,0904800510000000,Cốt Đầu dù trước RX6.1 và RX8.0 mã: Z4K-08685A,Cái,200,Cái,200,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0905200030000000,ĐAI DƯỚI 8 LỖ NOVA6/AXL mã NOVA66076520,Cái,468,Cái,468,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0905200060000000,ĐAI TRÊN 8 LỖ NOVA6/AXL mã NOVA6076507,Cái,468,Cái,468,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0905200060000000,ĐAI TRÊN 8 LỖ NOVA6/AXL mã NOVA6076507,Cái,468,Cái,468,
PR25/03-121,Nguyễn Thị Hưởng,3/25/2025,EP2503-0096,0905200100000000,ĐAI TRÊN RX6.1(12 lỗ) mã số: Z3U-02635A,Cái,850,Cái,850,
PR25/03-101,Nguyễn Thị Hưởng,3/21/2025,EP2503-0099,0905600400000000,Bobbin sensor MODEL : BP150-L2 - 24VDC - NPN.,Cái,3,Cái,3,
PR25/03-127,Nguyễn Thị Hưởng,3/27/2025,EP2503-0100,0905600410000000,"Sensor motor lô chính ind.proxyflush PNP.NO,M8WSh cabe 3KHZ ( mã: 144201021002 )",Cái,20,Cái,20,
PR25/03-002,Nguyễn Thị Hưởng,3/1/2025,EP2503-0001,0905700880000000,Phớt ben USH 85x100x9mm,Cái,6,Cái,6,
PR25/04-035,Nguyễn Thị Hưởng,4/10/2025,EP2504-0033,0905800050000000,Mũi khoan thép nachi phi 10mm,Cái,2,Cái,2,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0905800070000000,Mũi khoan thép Nachi phi 12mm,Cái,2,Cái,2,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906000360000000,Nhông đơn lô đỉnh 40(08B) - 23T - cốt 30 x then 8x4mm ( GC theo bản vẽ),Cái,26,Cái,26,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906000370000000,Nhông đơn lô nước - 40(08B) - 11T - cốt 16 x then 5x3mm GC theo bản vẽ),Cái,26,Cái,26,
PR25/03-141,Nguyễn Thị Hưởng,3/31/2025,EP2503-0133,0906000720000000,NHÔNG ĐƠN 50 - 17 Răng - lỗ 40 ( theo bản vẽ),Cái,6,Cái,6,
PR25/03-045,Nguyễn Thị Hưởng,3/11/2025,EP2503-0027,0906100050000000,NỐI HƠI 1 ĐẦU REN 10/8,Cái,50,Cái,50,
PR25/03-045,Nguyễn Thị Hưởng,3/11/2025,EP2503-0027,0906100080000000,NỐI HƠI 1 ĐẦU REN NGOÀI 13/8,Cái,20,Cái,20,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0906100080000000,NỐI HƠI 1 ĐẦU REN NGOÀI 13/8,Cái,40,Cái,40,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0906100470000000,NỐI THẲNG HƠI 10/10,Cái,30,Cái,30,
PR25/03-009,Nguyễn Thị Hưởng,3/3/2025,EP2503-0006,0906101120000000,Nối kép 2 đầu ren ngoài Inox phi 27,CAI,2,CAI,2,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,0906500230000000,Nút cao su đầu cay máy dệt LOHIA ( Creel Adopter Retairea ) Mã: 11402088000.,Cái,9000,Cái,9000,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0906600320000000,NẮP CHỤP BÁNH XE CAM NOVA mã: NOVA6 063501,Cái,936,Cái,936,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0906700070000000,Móc lò xo cò mã : NOVA6 112523,Cái,7500,Cái,7500,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,0906700100000000,Lò Xo Nam châm cờ mã : NOVA 11130601200,Cái,100,Cái,100,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0906900320000000,Chụp mũ màu V70 ( đen),Cái,20,Cái,20,
PR25/02-031,Nguyễn Thị Hưởng,2/13/2025,EP2502-0031,0907900060000000,Cục nhựa chốt thắng ( Brake ) Mã: LS 20605117 - 1135268000,Cái,100,Cái,100,
PR25/01-056,Nguyễn Thị Hưởng,1/20/2025,EP2501-0054,0908400030000000,LAM CROMA,LUOI,6000,LUOI,6000,
PR25/03-056,Nguyễn Thị Hưởng,3/13/2025,EP2503-0044,0908400030000000,LAM CROMA,LUOI,2000,LUOI,2000,
PR25/01-015,Nguyễn Thị Hưởng,1/6/2025,EP2412-0049,0908600280000000,BỘ CHÌ KHÓA VÒNG MIỆNG 8-32,Bộ,1,Bộ,1,
PR25/01-015,Nguyễn Thị Hưởng,1/6/2025,EP2412-0049,0908600300000000,BỘ LỤC GIÁC TỪ 1-10MM,Bộ,1,Bộ,1,
PR25/03-128,Nguyễn Thị Hưởng,3/27/2025,EP2503-0121,0908600300000000,BỘ LỤC GIÁC TỪ 1-10MM,Bộ,1,Bộ,1,
PR25/03-061,Nguyễn Thị Hưởng,3/13/2025,EP2503-0055,0908700080000000,bình oxy,Bình,1,Bình,1,
PR25/02-074,Nguyễn Thị Hưởng,2/20/2025,EP2502-0076,0908700080000000,bình oxy,Bình,1,Bình,1,
PR25/01-033,Nguyễn Thị Hưởng,1/11/2025,EP2501-0027,0908800060000000,Cây tầm vông (quét tần nhà),Cây,8,Cây,8,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0909000030000000,cát xây dựng,M3,3.5,M3,3.5,
PR25/03-114,Nguyễn Thị Hưởng,3/25/2025,EP2503-0110,0909000030000000,cát xây dựng,M3,5,M3,5,
PR25/04-030,Nguyễn Thị Hưởng,4/9/2025,EP2504-0029,0909000030000000,cát xây dựng,M3,8,M3,8,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0909100010000000,Yếm thoi CS. (Theo mẫu. ),Cái,20,Cái,20,
PR25/01-056,Nguyễn Thị Hưởng,1/20/2025,EP2501-0054,0909400030000000,BAO TAY LEN ,Đôi,100,Đôi,100,
PR25/02-055,Nguyễn Thị Hưởng,2/17/2025,EP2502-0049,0909400030000000,BAO TAY LEN ,Đôi,1000,Đôi,1000,
PR25/02-119,Nguyễn Thị Hưởng,2/27/2025,EP2502-0111,0909400030000000,BAO TAY LEN ,Đôi,500,Đôi,500,
PR25/01-030,Nguyễn Thị Hưởng,1/10/2025,EP2501-0026,0909500040000000,LƯỚI TINH 150,Cuộn,20,Cuộn,20,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0910200140000000,T HƠI 10LY,Cái,30,Cái,30,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0910200160000000,T HƠI 8LY,Cái,30,Cái,30,
PR25/03-045,Nguyễn Thị Hưởng,3/11/2025,EP2503-0027,0910200160000000,T HƠI 8LY,Cái,50,Cái,50,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0910200170000000,T hơi phi 12,Cái,50,Cái,50,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0910500030000000,CÒ NOVA6 112507 11130006510,Cái,7500,Cái,7500,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0910500030000000,CÒ NOVA6 112507 11130006510,Cái,7500,Cái,7500,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,0910600040000000,Tay nắm cửa.,Cái,5,Cái,5,
PR25/03-064,Nguyễn Thị Hưởng,3/13/2025,EP2503-0042,0910600040000000,Tay nắm cửa.,Cái,6,Cái,6,
PR25/02-110,Nguyễn Thị Hưởng,2/27/2025,EP2502-0064,0910900020000000,CỌ SƠN 5 Phân,Cái,2,Cái,2,
PR25/01-025,Nguyễn Thị Hưởng,1/8/2025,EP2501-0022,0910900020000000,CỌ SƠN 5 Phân,Cái,2,Cái,2,
PR25/03-005,Nguyễn Thị Hưởng,3/1/2025,EP2503-0003,0911000010000000,THUYỀN MÁY MAY CÔNG NGHIỆP LỚN,Cái,1,Cái,1,
