Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2407-0047,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,16038.72,1812.37536
SO2407-0047,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,21384.96,2416.50048
SO2407-0047,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,37423.68,4228.87584
SO2407-0047,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAINMFM660TD.LM9902C.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9902C. [1. MFM66-850D]",CAI,KG,20700,2429.973
SO2407-0047,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",CAI,KG,36225,4252.45275
SO2407-0047,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAINMFM660TD.LM9901.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9901. [1. MFM66-850D]",CAI,KG,15525,1822.47975
SO2407-0047,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAINMFM660TD.LM9900.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9900. [1. MFM66-850D]",CAI,KG,15525,1822.47975
SO2407-0047,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA066099TDMFM.LM9902C.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9902C. [850D]",CAI,KG,20000,2363
SO2407-0047,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA066099TDMFM.LM9902.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9902. [850D]",CAI,KG,35000,4135.25
SO2407-0047,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA066099TDMFM.LM9901.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9901. [850D]",CAI,KG,15000,1772.25
SO2407-0047,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA066099TDMFM.LM9900.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9900. [850D]",CAI,KG,15000,1772.25
SO2407-0047,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,20000,2400
SO2407-0047,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,35000,4200
SO2407-0047,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,15000,1800
SO2407-0047,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,15000,1800
SO2407-0048,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-MAUCAM,Sủi màu CAM,KG,KG,11.664,11.664
SO2407-0048,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",KG,KG,46.354,46.354
SO2407-0048,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-DTT-02,"Sợi PP, trắng trong, 720D, bản sợi 2.60mm.",KG,KG,57.812,57.812
SO2407-0048,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACADOW455100110065CABT,"Cuộn PP, màu cam hai biên 2.5cm trong suốt trong, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",M,KG,1561.938,101.52597
SO2407-0048,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071G498CBTDW,"Bao PP, màu cam hai biên 2.5cm trong suốt trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76cm(+/-1), đáy 2 lần/1 đường PP1200D trắng, TL: 49.78g/cái(+/-1.5). [Đếm tép: 100cái/tép]",CAI,KG,2022.02,100.656156
SO2407-0048,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",17,Công đoạn in cái (in thủ công),IN,INB455071CBTDW24.59C,"Bao PP-In, màu cam biên trong, K45.5(+/-0.5)x71PB(+/-1), TL: 50.28g/cái(+/-1.5), MK:DW24 - 59C.",Cái,KG,2002,100.66056
SO2407-0048,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068CBTDW24.59C,"[MLD] Bao PP, màu cam biên trong, K45.5x68PB, may miệng luồn dây cước xanh 130cm-2g, TL: 52.38g/cái, MK: DW24 - 59C.",Cái,KG,2000,104.76
SO2407-0048,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-LD455068CBTDW24.59C,"[Lồng bao] Bao PP, màu cam biên trong, K45.5x68PB, lồng LDPE K48x75LLx19g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + LDPE-19g = 71.38g/bộ, MK: DW24 - 59C",Bộ,KG,2000,142.76
SO2407-0048,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",32,Công đoạn nẹp đai,BAO,NEX455068CBTDW24.59C,"[Nẹp đai] Bao PP, màu cam biên trong, K45.5x68PB, may miệng luồn dây 130cm, lồng LDPE-K48x75x19g, TL: PP-52.38g + PE-19g = 71.38g/bộ, MK: DW24 - 59C. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",Bộ,KG,2000,142.76
SO2407-0048,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,2000,146
SO2407-0048,TPH455068G73CBTDW24.59C,"[59C] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",62,CẮT DÂY,DAY,DAYLUON-DW130G2,"Dây luồn bao 3x10, PP, màu xanh,dài 130cm (-5/+0)  2g/cái.",CAI,KG,2002,4.004
SO2407-0049,TPH060085G102INT.WHGL245,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 245 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,53.616,53.616
SO2407-0049,TPH050074TTINT.ORGLEX093,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 093 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,48.7,48.7
SO2407-0049,TPH050077G077INT.IFGP091,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 091 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,49.795,49.795
SO2407-0049,TPH060085G102INT.WHGL245,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 245 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,416.532,416.532
SO2407-0049,TPH050074TTINT.ORGLEX093,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 093 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,378.35,378.35
SO2407-0049,TPH050077G077INT.IFGP091,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 091 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,392.95,392.95
SO2407-0049,TPH060085G102INT.WHGL245,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 245 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",03,Công đoạn dệt,TPH-1552,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KG,3702.54,410.98194
SO2407-0049,TPH050074TTINT.ORGLEX093,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 093 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",03,Công đoạn dệt,TPH-1552,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",M,KG,4053.73,372.94316
SO2407-0049,TPH050077G077INT.IFGP091,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 091 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",03,Công đoạn dệt,TPH-1552,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",M,KG,4210.155,387.33426
SO2407-0049,TPH060085G102INT.WHGL245,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 245 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",15,Công đoạn cắt may tự động,BAO,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",CAI,KG,4040,406.5452
SO2407-0049,TPH050077G077INT.IFGP091,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 091 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",15,Công đoạn cắt may tự động,BAO,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",CAI,KG,5050,384.002
SO2407-0049,TPH050074TTINT.ORGLEX093,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 093 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",15,Công đoạn cắt may tự động,BAO,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",CAI,KG,5050,370.064
SO2407-0049,TPH060085G102INT.WHGL245,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 245 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",17,Công đoạn in cái (in thủ công),IN,INB060085G102INT.WHGL245,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: WHITE GLOBE - CODE 245 (2+0) [Mã: 5000666]. [Tép 20 cái gấp 03, code ra ngoài]",CAI,KG,4000,404.52
SO2407-0049,TPH050074TTINT.ORGLEX093,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 093 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",17,Công đoạn in cái (in thủ công),IN,INB050074INT.ORGLEX093,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 093 (2+0) (Mã: 5000587). [Tép 20 cái gấp 3 code ra ngoài]",CAI,KG,5000,368.9
SO2407-0049,TPH050077G077INT.IFGP091,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 091 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",17,Công đoạn in cái (in thủ công),IN,INB050077INT.IFGP091,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK:  IFV-GP 25KG CODE 091 (1+0) (Mã: 5000563). [Tép 20 cái gấp 03, code ra ngoài]",CAI,KG,5000,382.8
SO2407-0049,TPH060085G102INT.WHGL245,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 245 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",31,Công đoạn cột bao,TPH-1553,TPH060085G102INT.WHGL245,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 245 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408
SO2407-0049,TPH050074TTINT.ORGLEX093,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 093 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",31,Công đoạn cột bao,TPH-1553,TPH050074TTINT.ORGLEX093,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 093 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370
SO2407-0049,TPH050077G077INT.IFGP091,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 091 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",31,Công đoạn cột bao,TPH-1553,TPH050077G077INT.IFGP091,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 091 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370
SO2407-0050,TPH050086TDSAR,"Bao TP-PP, trắng đục, K50x86LL (+/-1), TL: 80.0g/cái (+/-5%), bao trắng không in (Mã: 5000325). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 5 ngang x 1 dọc]/TPH050086TDSAR/TPH050086TDSAR",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,528.815,528.815
SO2407-0050,TPH050086TDSAR,"Bao TP-PP, trắng đục, K50x86LL (+/-1), TL: 80.0g/cái (+/-5%), bao trắng không in (Mã: 5000325). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 5 ngang x 1 dọc]/TPH050086TDSAR/TPH050086TDSAR",02,Công đoạn tạo sợi,TPH-1551,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KG,KG,2723.455,2723.455
SO2407-0050,TPH050076TDSAR.BBBIFL,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BB BISCUIT FLOUR (5000005). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KG,KG,71.924,71.924
SO2407-0050,TPH050076TDSAR.BLHOCK,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE CK (5000032). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",KG,KG,2802.04,2802.04
