Ngày lập đơn,Số yêu cầu,Diễn giải,Yêu cầu mua hàng,Đơn đặt hàng,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Hệ số,Đơn vị tính 2,Số lượng (1),Số lượng (2)
7/2/2024,LN07/24-007,SO2406-0028 SO2406-0038 TỒN KHO SO2406-0050 PO06/24-086.,PR24/06-086,PO06/24-086,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,4.445,KG,110,488.95
7/2/2024,LN07/24-009,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm. PO06/24-094.",PR24/06-092,PO06/24-094,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,4.445,KG,170,755.65
7/9/2024,LN07/24-030,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm. PO07/24-012.",PR24/07-014,PO07/24-012,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,4.445,KG,165,733.43
7/18/2024,LN07/24-075,DÂY CỘT BAO [SMY] Ống giấy dài 127cm (+1) HAT-TACKS-JB Chỉ may PP 600D Chỉ may PP 1200D Pallet gỗ xuất khẩu Hạt màu xanh GIAO HÀNG VÀO NGÀY 18/07 VÀ 06/08/2024. PO07/24-037.,PR24/07-038,PO07/24-037,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,4.445,KG,500,2222.5
8/7/2024,LN08/24-025,DÂY CỘT BAO [SMY] Ống giấy dài 127cm (+1) HAT-TACKS-JB Chỉ may PP 600D Chỉ may PP 1200D Pallet gỗ xuất khẩu Hạt màu xanh GIAO HÀNG VÀO NGÀY 18/07 VÀ 06/08/2024. PO07/24-037.,PR24/07-038,PO07/24-037,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,4.445,KG,495,2200.28
7/22/2024,LN07/24-090,Ống giấy PO07/24-070,PR24/07-071,PO07/24-070,5200100090000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 120cm (-1), độ bền nén: >=270kgF/100mm.",ONG,4.2,KG,36,151.2
8/14/2024,LN08/24-055,"[ECL] Ống giấy mới, phi trong 77.77mm TAICAL T08 PO08/24-025",PR24/08-027,PO08/24-025,5200100090000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 120cm (-1), độ bền nén: >=270kgF/100mm.",ONG,4.2,KG,30,126
7/22/2024,LN07/24-090,Ống giấy PO07/24-070,PR24/07-071,PO07/24-070,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,4.165,KG,110,458.15
8/14/2024,LN08/24-055,"[ECL] Ống giấy mới, phi trong 77.77mm TAICAL T08 PO08/24-025",PR24/08-027,PO08/24-025,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,4.165,KG,70,291.55
8/14/2024,LN08/24-055,"[ECL] Ống giấy mới, phi trong 77.77mm TAICAL T08 PO08/24-025",PR24/08-027,PO08/24-025,5200100070000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 117cm (-1), độ bền nén: >=270kgF/100mm.",ONG,4.095,KG,6,24.57
7/22/2024,LN07/24-090,Ống giấy PO07/24-070,PR24/07-071,PO07/24-070,5200100060000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 116cm (-1), độ bền nén: >=270kgF/100mm.",ONG,4.06,KG,8,32.48
