Mã,Ngày,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Đvt,Kho,Số lượng,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KG,KSO001,56.98,14870.25,847307,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-036,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KG,KSO001,2.68,14870.25,39852,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-036,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KG,KSO001,129.55,14870.25,1926441,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-036,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",KG,KSO001,888.7,18439.46,16387146,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0026,LSX06/24-104,VAICUON,,THACASAN500100110057TRDU,,2213
PX,7/2/2024,PX07/24-0046,"YÊU CẦU VẢI IN CUỘN PO2/ 18A, B, C",THACADOW455100110072CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",M,KCU001,562.54,113.27928,885051,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0035,LSX06/24-091,BAOBT,,THAIN455CAMDW24.18B,,2215
PX,7/2/2024,PX07/24-0046,"YÊU CẦU VẢI IN CUỘN PO2/ 18A, B, C",THACADOW455100110072VA00,"Cuộn PP, vàng chanh, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",M,KCU001,1677.1,1698.05303,35572513,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0035,LSX06/24-091,BAOBT,,THAIN455VACDW24.18C,,2215
PX,7/2/2024,PX07/24-0046,"YÊU CẦU VẢI IN CUỘN PO2/ 18A, B, C",THACADOW455100110072VABT,"Cuộn PP, vàng chanh hai biên 2.5cm trong suốt trong, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",M,KCU001,412,739.65673,4367673,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0035,LSX06/24-091,BAOBT,,THAIN455VBTDW24.18A,,2215
PX,7/2/2024,PX07/24-0571,Yêu cầu xuất NL Dệt ngày 03/07/2024,SOI-JB42-1,"Sợi PP trắng UV 1450D, bản sợi 5mm[12%TC]",KG,KSO001,230.56,27369.82,6310385,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0064,LSX07/24-009,VAICUON,,THACUASI118130130207TRDU,,2213
D1,7/3/2024,D107/24-0030,,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,KQC001,537.9,6015.73571,42110150,15514,15514,KH010018,,,,,,,,,,
D1,7/3/2024,D107/24-0031,,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,KQC001,5363,6001.27108,419848925,15514,15514,KH010018,,,,,,,,,,
D1,7/3/2024,D107/24-0032,,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,KQC001,755.65,124999.8529,21249975,1522,1522,NCC010006,,,,,,,,,,
D1,7/3/2024,D107/24-0033,,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,KQC001,488.95,124999.8546,13749984,1522,1522,NCC010006,,,,,,,,,,
D1,7/3/2024,D107/24-0034,,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,KQC001,1000,23000,23000000,1521,1521,NCC010014,,,,,,,,,,
D1,7/3/2024,D107/24-0035,,MDM-DMC,Dung môi Chỉnh,KG,KQC001,25,39000,975000,1523,1523,NCC010016,,,,,,,,,,
D1,7/3/2024,D107/24-0036,,MDM-FL021GT,Cam 021C FL gián tiếp,KG,KQC001,25,75000,1875000,1523,1523,NCC010016,,,,,,,,,,
D1,7/3/2024,D107/24-0037,,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,KQC001,100,83000,8300000,1523,1523,NCC010016,,,,,,,,,,
D1,7/3/2024,D107/24-0038,,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,KQC001,275,80000,22000000,1523,1523,NCC010016,,,,,,,,,,
D1,7/3/2024,D107/24-0039,,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,KQC001,24,74000,1776000,1523,1523,NCC010016,,,,,,,,,,
D1,7/3/2024,D107/24-0040,,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KQC001,27000,9215.71,248824246,1521,1521,NCC010014,,,,,,,,,,
D1,7/3/2024,D107/24-0041,,040010002000000,"Chỉ may polyester 210/3, màu trắng. Lực ≥4KgF, độ giãn 18.5- 20.0%",KG,KQC001,102,120000,12240000,1522,1522,NCC010053,,,,,,,,,,
D1,7/3/2024,D107/24-0042,,0500100060000000,"Dây đai nẹp xấp nhỏ, màu vàng, K12.0mm, TL: 6.0g/m.",CUON,KQC001,100,270151.5,2701515,1522,1522,NCC010053,,,,,,,,,,
D1,7/3/2024,D107/24-0043,,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,KQC001,814.2,44762,36445220,1522,1522,NCC010001,,,,,,,,,,
D1,7/3/2024,D107/24-0045,,0908400030000000,LAM CROMA,LUOI,KQC001,10000,1400,14000000,1524,1524,NCC010053,,,,,,,,,,
D1,7/3/2024,D107/24-0046,,0908200070000000,Xe nâng tay 3 tấn mitsubishi BF30,CAI,KQC001,1,5100000,5100000,1524,1524,NCC010053,,,,,,,,,,
D1,7/3/2024,D107/24-0047,,0906000970000000,Nhông đôi 50 - Z46 + Nhông đơn 80 - Z22 ( Nhông Kéo lô thu máy tráng hấp) . ( GC theo bản vẽ).,CAI,KQC001,1,4700000,4700000,1524,1524,NCC010053,,,,,,,,,,
D1,7/3/2024,D107/24-0048,,0906000980000000,Nhông đơn 80 - Z22 ( GC theo bản vẽ).,CAI,KQC001,1,1500000,1500000,1524,1524,NCC010053,,,,,,,,,,
D1,7/3/2024,D107/24-0049,,0906000990000000,Nhông đôi 50 - Z60 ( GC theo bản vẽ).,CAI,KQC001,1,3650000,3650000,1524,1524,NCC010053,,,,,,,,,,
D1,7/3/2024,D107/24-0050,,0917400330000000,Băng keo chịu Nhiệt 2cm,CUON,KQC001,20,120000,2400000,1524,1524,NCC010053,,,,,,,,,,
D1,7/3/2024,D107/24-0051,,0906801970000000,"CÂN SÀN ĐIỆN TỬ T7E/ TPS DH 1 TẤN | KT:1,2MX1,2M",BO,KQC001,1,7500000,7500000,1524,1524,NCC010053,,,,,,,,,,
D1,7/3/2024,D107/24-0052,,0907400100000000,Ổ khóa dây cáp 5 số Tonyon TY4512 màu đen dài 50cm x 15mm - MITISHOP,CAI,KQC001,2,65000,130000,1524,1524,NCC010053,,,,,,,,,,
D1,7/3/2024,D107/24-0054,,0905600530000000,Sensor YX - 1812-24NA Proximity Switch,CAI,KQC001,2,4120000,8240000,1524,1524,NCC010053,,,,,,,,,,
D1,7/3/2024,D107/24-0065,,THATRPPM057080080074TRDU,Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m,M,KQC001,477.9998,3001.0605,19359061,15515,15515,NCC010021,,,,,,,,,,
DC,7/3/2024,DC07/24-0004,Chuyển kho cuộn sang kho Kinh Doanh xuất Xe CTy KIM ĐỨC,THACUKID098100100078TRDU,"Vải manh PP trắng đục K.98.5cm, MĐ: 10.0x10.0, kiểu dệt caro; TL: 78.8g/m [4000m/cuộn]",M,KCU001,1585,858.40333,17168925,15517,15514,NCC010165,001306,,,SO2405-0049,,,,,,2260
DC,7/3/2024,DC07/24-0004,Chuyển kho cuộn sang kho Kinh Doanh xuất Xe CTy KIM ĐỨC,THACUKID117100100094TRDU,"Vải manh PP trắng đục K.117.5cm, MĐ: 10.0x10.0, kiểu dệt caro; TL: 94.0g/m [4000m/cuộn]",M,KCU001,3732.5,1230.07551,48936094,15517,15514,NCC010165,001306,,,SO2405-0049,,,,,,2260
DC,7/3/2024,DC07/24-0005,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SAN MIGUEL ngày 03/07,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,KCU001,24953,535.06646,176493813,15517,15514,KH020015,001306,,,SO2403-0042,,,,,,2260
DC,7/3/2024,DC07/24-0006,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SAN MIGUEL ngày 03/07,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,KCU001,25008.5,537.10653,176886367,15517,15514,KH020015,001306,,,SO2403-0042,,,,,,2260
DC,7/3/2024,DC07/24-0007,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SAN MIGUEL ngày 03/07,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",M,KCU001,25156.57,1622.1566,469056313,15517,15514,KH020015,001306,,,SO2403-0042,,,,,,2260
DC,7/3/2024,DC07/24-0008,Chuyển Kho Nguyên Liệu sang kho Kinh Doanh bán Cty Kiên Thạnh,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,10000,24555.27,245552667,1521,1521,KH010005,002206,,,,,,,,,2260
DC,7/3/2024,DC07/24-0009,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất Cty Thạch Hồng,TPH046080G81TDUXH.THH01,"Bao TP-PP, tráng trong, trắng đục, in 2 mặt 3 màu,  K46x80LL( xếp hông 10cm),MK: THACH HONG-01 TL: 81.5g/cái,  đáy 1 lần/2 đường PP900D màu trắng. [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, bắn đai 5 ngang x 1 dọc]",Cái,KTP001,120.5,0,0,15517,15515,KH010007,,,,SO2406-0047,,,,,,2260
DC,7/3/2024,DC07/24-0009,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất Cty Thạch Hồng,TPH046080G81TDUXH.THH01,"Bao TP-PP, tráng trong, trắng đục, in 2 mặt 3 màu,  K46x80LL( xếp hông 10cm),MK: THACH HONG-01 TL: 81.5g/cái,  đáy 1 lần/2 đường PP900D màu trắng. [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, bắn đai 5 ngang x 1 dọc]",Cái,KTP001,80.5,0,0,15517,15515,KH010007,,,,SO2406-0047,,,,,,2260
HD,7/3/2024,355.,"Xuất kho bán hàng ngày 03/07/2024, 61C-469.82",TPH046080G81TDUXH.THH01,"Bao TP-PP, tráng trong, trắng đục, in 2 mặt 3 màu,  K46x80LL( xếp hông 10cm),MK: THACH HONG-01 TL: 81.5g/cái,  đáy 1 lần/2 đường PP900D màu trắng. [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, bắn đai 5 ngang x 1 dọc]",Cái,,120.5,0,0,6321,15515,KH010049,,,,SO2406-0047,,,,,,2301
HD,7/3/2024,364,"Xuất bán hàng ngày 01/07/2024, xe 51C-672.66",THACUKID098100100078TRDU,"Vải manh PP trắng đục K.98.5cm, MĐ: 10.0x10.0, kiểu dệt caro; TL: 78.8g/m [4000m/cuộn]",M,,1585,0,0,6322,15514,NCC010165,,,,SO2405-0049,,,,,,2301
HD,7/3/2024,364,"Xuất bán hàng ngày 01/07/2024, xe 51C-672.66",THACUKID117100100094TRDU,"Vải manh PP trắng đục K.117.5cm, MĐ: 10.0x10.0, kiểu dệt caro; TL: 94.0g/m [4000m/cuộn]",M,,3732.5,0,0,6322,15514,NCC010165,,,,SO2405-0049,,,,,,2301
HD,7/3/2024,365,"Xuất bán hàng 03/07/2024, xe 61C-469.82 (1000 cái * 3.690đ)",TPH046080G81TDUXH.THH01,"Bao TP-PP, tráng trong, trắng đục, in 2 mặt 3 màu,  K46x80LL( xếp hông 10cm),MK: THACH HONG-01 TL: 81.5g/cái,  đáy 1 lần/2 đường PP900D màu trắng. [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, bắn đai 5 ngang x 1 dọc]",Cái,,80.5,0,0,6321,15515,KH010049,,,,SO2406-0047,,,,,,2301
HD,7/3/2024,366,"Xuất bán hạt nhựa ngày 03.07.2024, Xe 61C-390.26 - HĐ 365",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,,5000,0,0,6325,1561,KH010005,,,,SO2406-0039,,,,,,2301
HD,7/3/2024,366,"Xuất bán hạt nhựa ngày 03.07.2024, Xe 61C-390.26 - HĐ 365",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,,5000,0,0,6325,1561,KH010005,,,,SO2406-0039,,,,,,2301
LR,7/3/2024,LR07/24-0003,Cm sợi  đồng cấp,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",KG,KSO001,416,19654.61,8176318,15512,15512,CTY00001,,,,,,,,,,2270
LR,7/3/2024,LR07/24-0004,CM SỢI ĐỒNG CẤP,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KG,KSO001,522,25285.27,13198913,15512,15512,CTY00001,,,,,,,,,,2270
LR,7/3/2024,LR07/24-0005,CM SỢI TẠM,SOI-DXL-01,"Sợi PP, màu xanh lá, 770D (cũ 830D), 2.60mm.",KG,KSO001,136,23524.49,3199330,15512,15512,CTY00001,,,,,,,,,,2270
P1,7/3/2024,SIM07/24-004,"Xk bán hàng ngày 03/07/2024,Xe 51C-672.66",THACUKID098100100078TRDU,"Vải manh PP trắng đục K.98.5cm, MĐ: 10.0x10.0, kiểu dệt caro; TL: 78.8g/m [4000m/cuộn]",M,KKD001,1585,858.40333,17168925,6322,15517,NCC010165,002519,,,SO2405-0049,,,,,,2242
P1,7/3/2024,SIM07/24-004,"Xk bán hàng ngày 03/07/2024,Xe 51C-672.66",THACUKID117100100094TRDU,"Vải manh PP trắng đục K.117.5cm, MĐ: 10.0x10.0, kiểu dệt caro; TL: 94.0g/m [4000m/cuộn]",M,KKD001,3732.5,1230.07551,48936094,6322,15517,NCC010165,002519,,,SO2405-0049,,,,,,2242
P1,7/3/2024,SIM07/24-005,Xk bán hàng ngày 03/07/2024;Số cont : BEAU5787088 ;Số seal : OOLJTZ3884; INV: 161,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,KKD001,25199,526.16584,174791241,6322,15517,KH020015,002519,,,SO2403-0042,,,,,,2242
P1,7/3/2024,SIM07/24-006,Xk bán hàng ngày 03/07/2024;Số cont : WBPU7042070 ;Số seal : OOLJTZ3882; INV: 161,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,KKD001,25254.5,526.97571,175176213,6322,15517,KH020015,002519,,,SO2403-0042,,,,,,2242
P1,7/3/2024,SIM07/24-007,"Xk bán hàng ngày 03/07/2024,Xe 61C-469.82",TPH046080G81TDUXH.THH01,"Bao TP-PP, tráng trong, trắng đục, in 2 mặt 3 màu,  K46x80LL( xếp hông 10cm),MK: THACH HONG-01 TL: 81.5g/cái,  đáy 1 lần/2 đường PP900D màu trắng. [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, bắn đai 5 ngang x 1 dọc]",Cái,KKD001,120.5,0,0,6321,15517,KH010049,002519,,,SO2406-0047,,,,,,2240
P1,7/3/2024,SIM07/24-007,"Xk bán hàng ngày 03/07/2024,Xe 61C-469.82",TPH046080G81TDUXH.THH01,"Bao TP-PP, tráng trong, trắng đục, in 2 mặt 3 màu,  K46x80LL( xếp hông 10cm),MK: THACH HONG-01 TL: 81.5g/cái,  đáy 1 lần/2 đường PP900D màu trắng. [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, bắn đai 5 ngang x 1 dọc]",Cái,KKD001,80.5,0,0,6321,15517,KH010049,002519,,,SO2406-0047,,,,,,2240
P1,7/3/2024,SIM07/24-008,"Xk bán hạt nhựa ngày 03/07/2024,Xe 61C-390.26",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KKD001,5000,24555.27,122776334,6325,15517,KH010005,002519,,,SO2406-0039,,,,,,2243
P1,7/3/2024,SIM07/24-008,"Xk bán hạt nhựa ngày 03/07/2024,Xe 61C-390.26",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KKD001,5000,24555.27,122776334,6325,15517,KH010005,002519,,,SO2406-0039,,,,,,2243
P1,7/3/2024,SIM07/24-009,Xk bán hàng ngày 03/07/2024;Số cont : TCKU7200737 ;Số seal : OOLJTZ3874; INV: 161,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",M,KKD001,25414.5,1584.39066,464343707,6322,15517,KH020015,002519,,,SO2403-0042,,,,,,2242
PX,7/3/2024,PX07/24-0044,XUẤT VẬT TƯ DỆT NGÀY 03/7/24,0700100030000000,nhớt 10,LIT,KHC001,200,30323.01,6064602,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,7/3/2024,PX07/24-0044,XUẤT VẬT TƯ DỆT NGÀY 03/7/24,0926300060000000,ĐẦU CÀNG THOI SẮT LSL6596001,Cái,KVT001,60,47216.09,2832965,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,7/3/2024,PX07/24-0044,XUẤT VẬT TƯ DỆT NGÀY 03/7/24,CHD011,CHỤP SUỐT RX6.1 Mã: VYC-01121B,CAI,KVT001,50,41302.26,2065113,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,7/3/2024,PX07/24-0045,Vật tư sửa chữa cửa chống côn trùng phân xưởng sợi dệt.,0901900640000000,Bánh xe treo cửa lùa ( loại 4 bánh),CAI,KVT001,50,20000,1000000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,7/3/2024,PX07/24-0045,Vật tư sửa chữa cửa chống côn trùng phân xưởng sợi dệt.,0905500280000000,Sắt v40x40x5mm,CAY,KVT001,3,230000,690000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,7/3/2024,PX07/24-0045,Vật tư sửa chữa cửa chống côn trùng phân xưởng sợi dệt.,0905500940000000,Sắt hộp tráng kẽm 30x60x1.8mm. - Dài 6000mm,CAY,KVT001,3,255000,765000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,7/3/2024,PX07/24-0045,Vật tư sửa chữa cửa chống côn trùng phân xưởng sợi dệt.,0905501830000000,Máng sắt cửa lùa 30x60x2mm - dài 6000,CAY,KVT001,6,270000,1620000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,7/3/2024,PX07/24-0045,Vật tư sửa chữa cửa chống côn trùng phân xưởng sợi dệt.,0927600089000000,Bạc đạn NSK - SB208 Z,CAI,KVT001,8,452386.75,3619094,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,7/3/2024,PX07/24-0049,Yêu cầu xuất NL Sợi X01 ca đêm  03/07/2024 ngày 04/07/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,KNL001,31.98,23000,735540,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0046,LSX06/24-074,SOI,,SOI-MS01-1,,2211
PX,7/3/2024,PX07/24-0049,Yêu cầu xuất NL Sợi X01 ca đêm  03/07/2024 ngày 04/07/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,KNL001,39.51,23000,908730,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2405-0042,LSX06/24-107,SOI,,SOI-SP31-1,,2211
PX,7/3/2024,PX07/24-0049,Yêu cầu xuất NL Sợi X01 ca đêm  03/07/2024 ngày 04/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,2309.59,24555.27,56712599,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0046,LSX06/24-074,SOI,,SOI-MS01-1,,2211
PX,7/3/2024,PX07/24-0049,Yêu cầu xuất NL Sợi X01 ca đêm  03/07/2024 ngày 04/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,3045.21,24555.27,74775944,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2405-0042,LSX06/24-107,SOI,,SOI-SP31-1,,2211
PX,7/3/2024,PX07/24-0049,Yêu cầu xuất NL Sợi X01 ca đêm  03/07/2024 ngày 04/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,3110.29,24555.27,76374001,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0002,LSX06/24-077,SOI,,SOI-TM15-1,,2211
PX,7/3/2024,PX07/24-0049,Yêu cầu xuất NL Sợi X01 ca đêm  03/07/2024 ngày 04/07/2024,HAT-TACKS,Hạt Taical kéo sợi,KG,KNL001,888.19,7055.55,6266670,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0046,LSX06/24-074,SOI,,SOI-MS01-1,,2211
PX,7/3/2024,PX07/24-0049,Yêu cầu xuất NL Sợi X01 ca đêm  03/07/2024 ngày 04/07/2024,HAT-TACKS,Hạt Taical kéo sợi,KG,KNL001,1827.04,7055.55,12890775,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2405-0042,LSX06/24-107,SOI,,SOI-SP31-1,,2211
PX,7/3/2024,PX07/24-0049,Yêu cầu xuất NL Sợi X01 ca đêm  03/07/2024 ngày 04/07/2024,HAT-TACKS,Hạt Taical kéo sợi,KG,KNL001,1244.06,7055.55,8777530,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0002,LSX06/24-077,SOI,,SOI-TM15-1,,2211
PX,7/3/2024,PX07/24-0049,Yêu cầu xuất NL Sợi X01 ca đêm  03/07/2024 ngày 04/07/2024,SUI-TRANG,Sủi trắng,KG,KNL001,608.81,1170.15,712397,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2405-0042,LSX06/24-107,SOI,,SOI-SP31-1,,2211
PX,7/3/2024,PX07/24-0050,Yêu cầu xuất NL Sợi X07 ca đêm  03/07/2024 ngày 04/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,3298.72,24555.27,81000950,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0007,LSX06/24-102,SOI,,SOI-SMY2-1,,2211
PX,7/3/2024,PX07/24-0050,Yêu cầu xuất NL Sợi X07 ca đêm  03/07/2024 ngày 04/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,1148.65,24555.27,28205407,62112,1521,CTY00001,,Phân xưởng 7,,SO2312-0047,LSX12/23-055,SOI,,SOI-RC3,,2211
PX,7/3/2024,PX07/24-0050,Yêu cầu xuất NL Sợi X07 ca đêm  03/07/2024 ngày 04/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,611.44,24555.27,15014072,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0064,LSX07/24-009,SOI,,SOI-JB41-1,,2211
PX,7/3/2024,PX07/24-0050,Yêu cầu xuất NL Sợi X07 ca đêm  03/07/2024 ngày 04/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,2790.93,24555.27,68532031,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0040,LSX06/24-103,SOI,,SOI-ECL5-1,,2211
PX,7/3/2024,PX07/24-0050,Yêu cầu xuất NL Sợi X07 ca đêm  03/07/2024 ngày 04/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,1848.73,24555.27,45396058,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0017,LSX07/24-007,SOI,,SOI-JB5-2,,2211
PX,7/3/2024,PX07/24-0050,Yêu cầu xuất NL Sợi X07 ca đêm  03/07/2024 ngày 04/07/2024,HAT-TACKS,Hạt Taical kéo sợi,KG,KNL001,765.77,7055.55,5402930,62112,1521,CTY00001,,Phân xưởng 7,,SO2312-0047,LSX12/23-055,SOI,,SOI-RC3,,2211
PX,7/3/2024,PX07/24-0050,Yêu cầu xuất NL Sợi X07 ca đêm  03/07/2024 ngày 04/07/2024,HAT-TACKS,Hạt Taical kéo sợi,KG,KNL001,680.37,7055.55,4800386,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0040,LSX06/24-103,SOI,,SOI-ECL5-1,,2211
PX,7/3/2024,PX07/24-0050,Yêu cầu xuất NL Sợi X07 ca đêm  03/07/2024 ngày 04/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,1015.03,9055.96,9192073,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0007,LSX06/24-102,SOI,,SOI-SMY2-1,,2211
PX,7/3/2024,PX07/24-0050,Yêu cầu xuất NL Sợi X07 ca đêm  03/07/2024 ngày 04/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,87,9055.96,787869,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0064,LSX07/24-009,SOI,,SOI-JB41-1,,2211
PX,7/3/2024,PX07/24-0050,Yêu cầu xuất NL Sợi X07 ca đêm  03/07/2024 ngày 04/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,176.07,9055.96,1594483,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0017,LSX07/24-007,SOI,,SOI-JB5-2,,2211
PX,7/3/2024,PX07/24-0050,Yêu cầu xuất NL Sợi X07 ca đêm  03/07/2024 ngày 04/07/2024,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,KNL001,10.65,73000,777450,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0064,LSX07/24-009,SOI,,SOI-JB41-1,,2211
