Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2408-0006,45505,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200107320000000,Yellow Horse,CM2,10000,1,CM2,10000,,,45507
EP2408-0005,45505,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua xi măng,0908100011000000,xi măng sao mai,BAO,100,1,BAO,100,,Cải tạo căn tin cũ,45507
EP2408-0006,45505,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,1,CM2,10000,,,45507
EP2408-0006,45505,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108723000000,Bản in RAMA 98,CM2,10000,1,CM2,10000,,,45507
EP2408-0001,45505,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,50,1,KG,50,,,45507
EP2408-0001,45505,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,125,1,KG,125,,,45507
EP2408-0006,45505,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001051240000000,Balance -25kg,CM2,10000,1,CM2,10000,,,45507
EP2408-0001,45505,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,1,KG,24,,,45507
EP2408-0004,45505,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa dụng của phân xưởng dệt theo đề xuất,",0906000960000000,Nhông đơn 40 - 13 răng. ( GC theo bản vẽ).,CAI,20,1,CAI,20,,Thay thế cho máy dệt.,45512
EP2408-0002,45505,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho xe nâng điện KOMATSU - 12 - 900kg.,0908700410000000,Bình ắc quy 24V - 12cell -  440Ah ( xe nâng KOMATSU minion FB05 - 03 ).,CAI,1,1,CAI,1,,Thay thế.,45509
EP2408-0003,45505,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thoi máy dệt và sửa chữa lược máy dệt LOHIA,0910700100000000,La đồng thau 25x2mm - dài 1000mm.,CAY,2,1,CAY,2,,Thay cho yếm thoi,45510
EP2408-0003,45505,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thoi máy dệt và sửa chữa lược máy dệt LOHIA,0923300040000000,La inox 25x2mm,Mét,2,1,Mét,2,,Thay cho yếm thoi,45510
EP2408-0003,45505,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thoi máy dệt và sửa chữa lược máy dệt LOHIA,0902210690000000,Dây đồng phi 1.5mm.,KG,5,1,KG,5,,Sửa chữa lược.,45510
EP2408-0004,45505,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa dụng của phân xưởng dệt theo đề xuất,",0918500320000000,Bát nhựa PVC chịu mài mòn 50x94x15mm ( GC theo bản vẽ),CAI,10,1,CAI,10,,Thay thế cho máy dệt.,45512
EP2408-0007,45505,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho máy cắt JUMBO số 7.,0922500090000000,Con lăn sắt mở miệng bao phi 84x90mm ( GC theo bản vẽ),CAI,10,1,CAI,10,,Lắp thêm sử dụng.,45509
EP2408-0008,45506,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,MÁY IN,45511
EP2408-0008,45506,Hồ Văn Hà,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL79,Xanh Lá 79 FL,KG,50,1,KG,50,,MÁY IN,45511
EP2408-0008,45506,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,150,1,KG,150,,MÁY IN,45511
EP2408-0008,45506,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,1,KG,50,,MÁY IN,45511
EP2408-0008,45506,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,1,KG,75,,MÁY IN,45511
EP2408-0013,45509,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103110000000,Dongwon 68-A,CM2,10000,1,CM2,10000,,,45510
EP2408-0013,45509,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103760000000,AQ-40kg (Mekong),CM2,10000,1,CM2,10000,,,45510
EP2408-0013,45509,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104350000000,Cám mì Pollard,CM2,10000,1,CM2,10000,,,45510
EP2408-0014,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho máy bằm phế Ó.,0901200690000000,Lông đền phi 45x phi 23- dày 5mm.,CAI,20,1,CAI,20,,"Chạy máy,",45514
EP2408-0014,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho máy bằm phế Ó.,0901301200000000,Bulong thép chịu lực M22x80mm-P2.5- ren L=60. (theo mẫu),CON,10,1,CON,10,,"Chạy máy,",45514
EP2408-0010,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp điện cho hệ thống nhớt cho máy dệt RX6.1 và máy dệt NOVA61.,0916300080000000,Nẹp bán nguyệt D45 x dài 1.2m - cao 15mm.,CAY,20,1,CAY,20,,Lắp mới,45512
EP2408-0009,45509,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm.
Hạt taical thổi HDPE IF-PE114C7 (Đại Á)",5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,1,KG,3000,TỒN KHO,,45511
EP2408-0010,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp điện cho hệ thống nhớt cho máy dệt RX6.1 và máy dệt NOVA61.,0902201160000000,Relay  IDEC - RY4S trung gian 8 chân lớn - 24 VDC - 10A + đế.,Cái,30,1,Cái,30,,Lắp mới,45512
EP2408-0012,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy dệt LSL.,0905200010000000,ĐAI DƯỚI 10 LỖ LSL6 (470X98X10) LSL6074820,Cái,700,1,Cái,700,,Bảo trì,45519
EP2408-0012,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy dệt LSL.,0905200040000000,ĐAI TRÊN 10 LỖ LSL6 (230X98X10) LSL6074807,Cái,700,1,Cái,700,,Bảo trì,45519
EP2408-0011,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm cửa lưới chống côn trùng và thiết bị cấp cho BP cơ khí sử dụng.,0926300040000000,ĐẦU BẮN VÍT 3 KE ,Cái,5,1,Cái,5,,Sử dụng hằng ngày.,45513
EP2408-0011,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm cửa lưới chống côn trùng và thiết bị cấp cho BP cơ khí sử dụng.,0903000080000000,Vít đầu dù đuôi cá 4x15mm,BICH,3,1,BICH,3,,"Lắp mới,",45513
EP2408-0009,45509,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm.
Hạt taical thổi HDPE IF-PE114C7 (Đại Á)",HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,2000,1,KG,2000,TỒN KHO,,45511
EP2408-0013,45509,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001051370000000,MI A-40Kg,CM2,10000,1,CM2,10000,,,45510
EP2408-0015,45509,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua sơn xám (sơn tường)+vít bắn tole ( 6 phân),0905501950000000,Vít bắn tôn 6cm,BICH,6,1,BICH,6,,,45512
EP2408-0015,45509,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua sơn xám (sơn tường)+vít bắn tole ( 6 phân),0904500010000000,Sơn màu xám,THUNG,4,1,THUNG,4,,,45512
EP2408-0010,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp điện cho hệ thống nhớt cho máy dệt RX6.1 và máy dệt NOVA61.,0902210700000000,Dây Điện thả tròn trắng lõi đồng 2x0.5mm2 - hàng TCVN,Mét,300,1,Mét,300,,Lắp mới,45512
EP2408-0010,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp điện cho hệ thống nhớt cho máy dệt RX6.1 và máy dệt NOVA61.,0905400550000000,Đầu cốt đồng thân dài 70-8,CAI,20,1,CAI,20,,Lắp mới,45512
EP2408-0010,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp điện cho hệ thống nhớt cho máy dệt RX6.1 và máy dệt NOVA61.,0916300090000000,Nẹp bán nguyệt D60 x dài 1.2m - cao 16mm.,CAY,20,1,CAY,20,,Lắp mới,45512
EP2408-0010,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp điện cho hệ thống nhớt cho máy dệt RX6.1 và máy dệt NOVA61.,0916300100000000,Nẹp bán nguyệt D80 x dài 1.2m - cao 18mm.,CAY,20,1,CAY,20,,Lắp mới,45512
EP2408-0011,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm cửa lưới chống côn trùng và thiết bị cấp cho BP cơ khí sử dụng.,0906801990000000,Máy khoan động lực dùng pin 18V Makita DHP489RTJ,BO,1,1,BO,1,,Sử dụng hằng ngày.,45513
EP2408-0011,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm cửa lưới chống côn trùng và thiết bị cấp cho BP cơ khí sử dụng.,0908600340000000,Bộ lục giác bông 9 chi tiết,BO,1,1,BO,1,,Sử dụng hằng ngày.,45513
EP2408-0014,45509,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho máy bằm phế Ó.,09176000590000000,Đầu tuýp đen 33mm - loại 1 inch.,CAI,2,1,CAI,2,,"Chạy máy,",45514
EP2408-0021,45510,Nguyễn Dũng Trung,Theo bộ phận,"Hạt nhựa HDPE thổi hấp
Hạt màu vàng EMP2014(C. Âu)
Hạt nhựa PP M9600
Hạt Taical tráng Châu Âu 1005.
DÂY CỘT BAO",HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,24000,1,KG,24000,TỒN KHO,,45541
EP2408-0021,45510,Nguyễn Dũng Trung,Theo bộ phận,"Hạt nhựa HDPE thổi hấp
Hạt màu vàng EMP2014(C. Âu)
Hạt nhựa PP M9600
Hạt Taical tráng Châu Âu 1005.
DÂY CỘT BAO",HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,40,1,KG,40,SO2407-0070,,45513
EP2408-0021,45510,Nguyễn Dũng Trung,Theo bộ phận,"Hạt nhựa HDPE thổi hấp
Hạt màu vàng EMP2014(C. Âu)
Hạt nhựa PP M9600
Hạt Taical tráng Châu Âu 1005.
DÂY CỘT BAO",HAT-PPM9600,Hạt nhựa PP M9600,KG,4000,1,KG,4000,TỒN KHO,,45520
EP2408-0021,45510,Nguyễn Dũng Trung,Theo bộ phận,"Hạt nhựa HDPE thổi hấp
Hạt màu vàng EMP2014(C. Âu)
Hạt nhựa PP M9600
Hạt Taical tráng Châu Âu 1005.
DÂY CỘT BAO",HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,2000,1,KG,2000,TỒN KHO,,45520
EP2408-0020,45510,Phan Tấn Dũng,Theo bộ phận,Sửa chữa thay thế các tủ chứa dồi  nước cứu hỏa xưởng 1,0901000360000000,DÂY PCCC,CUON,2,1,CUON,2,,Thay thế cho các tủ chứa dây cứu hỏa,45514
EP2408-0022,45510,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng làm hệ thống nhớt và sửa chữa lô trái khế máy dệt.,0904600300000000,Tán thau M13. - Dài 15mm,CAI,50,1,CAI,50,,Lắp mới,45517
EP2408-0021,45510,Nguyễn Dũng Trung,Theo bộ phận,"Hạt nhựa HDPE thổi hấp
Hạt màu vàng EMP2014(C. Âu)
Hạt nhựa PP M9600
Hạt Taical tráng Châu Âu 1005.
DÂY CỘT BAO",0920600100000000,DÂY CỘT BAO,Kg,100,1,Kg,100,TỒN KHO,,45520
EP2408-0016,45510,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa hệ thống điều khiển nhớt cho máy dệt lohia,",0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,10,1,BO,10,,"Thay thế sửa chữa,",45516
EP2408-0018,45510,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy dêt RX61. Phân xưởng 6.,0909300022000000,Ống lăn đai RX6.1 mã: Z4U - 00010B,CAI,1700,1,CAI,1700,,Thay thế bảo trì.,45541
EP2408-0019,45510,Vũ Đức Hoàng,Theo tháng,PX BTP: trang bị pallet nhựa chuyên dụng phục vụ sản xuất (hiện xưởng không còn pallet sử dụng thời gian dài),5200110012000000,Pallet nhựa Xanh 100x120cm,CAI,100,1,CAI,100,,,45519
EP2408-0017,45510,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA GHE NGOI CHO CN CAT VA DONG GOI JUMBO,9045002480000009,"Ghế đôn phòng sạch Thái  Quảng, mặt inox tròn chân cố định Chiều cao 50-68b Mã ghế TQ-G45511",CAI,2,1,CAI,2,,Ngoi cat manh,45519
EP2408-0017,45510,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA GHE NGOI CHO CN CAT VA DONG GOI JUMBO,9045002480000010,Ghế inox tròn thấp mặt ghế đường kính 28cm x Cao 20cm. Mã sản phẩm GDN15,CAI,2,1,CAI,2,,NGOI EP KIEN,45519
EP2408-0020,45510,Phan Tấn Dũng,Theo bộ phận,Sửa chữa thay thế các tủ chứa dồi  nước cứu hỏa xưởng 1,0924200130000000,Tấm kính tủ 480x270x5mm - Ghi chữ : PCCC- FIRE HOSE REEL 114.,TAM,3,1,TAM,3,,,45514
EP2408-0022,45510,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng làm hệ thống nhớt và sửa chữa lô trái khế máy dệt.,0901400360000000,Cây nhựa PA phi 90 x 1000mm,CAY,1,1,CAY,1,,"Sửa chữa,",45517
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,0904500240000000,Sơn Màu Xanh,THUNG,1,1,THUNG,1,,,45514
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,0904500270000000,Sơn dầu bạch tuyết màu vàng 3kg/thùng,THUNG,1,1,THUNG,1,,,45514
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,0904500330000000,"SƠN chống rỉ sét màu đỏ,",KG,5,1,KG,5,,,45514
EP2408-0025,45511,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,MÁY IN,45516
EP2408-0025,45511,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL021,Cam 021C FL.,KG,25,1,KG,25,,MÁY IN,45516
EP2408-0025,45511,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,25,1,KG,25,,MÁY IN,45516
EP2408-0025,45511,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLNHUVANG,Nhũ Vàng FL,KG,15,1,KG,15,,MÁY IN,45516
EP2408-0025,45511,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,1,KG,50,,MÁY IN,45516
EP2408-0026,45511,Nguyễn Thị Hưởng,Theo bộ phận,Mua khóa kho + mua bao tay phục vụ SX,0909400030000000,BAO TAY LEN ,Đôi,1000,1,Đôi,1000,,,45516
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,0926400100000000,đá 1x2 (xây dựng),Mét,7.5,1,Mét,7.5,,,45514
EP2408-0023,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mau xà phòng rủa tay coogn nhân,5200110650000003,Xà phòng rửa chén,THUNG,5,1,THUNG,5,,Rủa tay cn,45514
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,30,1,CAY,30,,,45514
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,0904500350000000,SƠN dầu màu đen,KG,5,1,KG,5,,,45514
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,0916600690000000,Mặt bít sắt 100x100x10mm,CAI,10,1,CAI,10,,,45514
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),CON,1,1,BICH,1,,,45514
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,0904500410000000,Sơn lót tường 5L/Thùng.,THUNG,1,1,THUNG,1,,,45514
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,0918200020000000,Gạch lát nền 30x30,M3,45,1,M3,45,,,45514
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,0905502110000000,Sắt hộp tráng kẽm 10x10mm,CAY,75,1,CAY,75,,,45514
EP2408-0027,45511,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,10,1,CAY,10,,,45514
EP2408-0024,45511,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho máy dệt.,0905300930000000,Lưỡi dao cắt vải phi 40 x 0.4mm - lỗ phi 12mm,LUOI,20,1,LUOI,20,,Sử dụng sản xuất.,45516
EP2408-0026,45511,Nguyễn Thị Hưởng,Theo bộ phận,Mua khóa kho + mua bao tay phục vụ SX,0907400110000000,"Khóa VIỆT-TIỆP 0163M, size 60mm, 3 chìa răng cưa",CAI,2,1,CAI,2,,,45516
EP2408-0026,45511,Nguyễn Thị Hưởng,Theo bộ phận,Mua khóa kho + mua bao tay phục vụ SX,0908601310000000,Xích khóa có bọc nhựa 80cm - loại 6mm,SOI,2,1,SOI,2,,,45516
EP2408-0028,45512,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103880000000,Black Label,CM2,10000,1,CM2,10000,,,45514
EP2408-0028,45512,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104160000000,Blue Horse CK,CM2,10000,1,CM2,10000,,,45514
EP2408-0028,45512,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105060000000,Golden horse,CM2,10000,1,CM2,10000,,,45514
EP2408-0028,45512,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106340000000,Pink Horse,CM2,10000,1,CM2,10000,,,45514
EP2408-0029,45512,Nguyễn Dũng Trung,Theo bộ phận,Hanotech: HF006R,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,5000,1,KG,5000,Hanotech: HF006R,,45516
EP2408-0030,45512,Vũ Đức Hoàng,Theo tháng,PX BTP: băng keo phục vụ tổ in + hấp thổi,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,50,1,CUON,50,,,45519
EP2408-0030,45512,Vũ Đức Hoàng,Theo tháng,PX BTP: băng keo phục vụ tổ in + hấp thổi,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,200,1,CUON,200,,,45519
EP2408-0030,45512,Vũ Đức Hoàng,Theo tháng,PX BTP: băng keo phục vụ tổ in + hấp thổi,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,100,1,CUON,100,,,45519
EP2408-0031,45512,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư px dệt 8/8/2024,0905600040000000,SÊN ĐƠN 40,CAI,10,1,CAI,10,,,45519
EP2408-0030,45512,Vũ Đức Hoàng,Theo tháng,PX BTP: băng keo phục vụ tổ in + hấp thổi,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,300,1,CUON,300,,,45519
EP2408-0030,45512,Vũ Đức Hoàng,Theo tháng,PX BTP: băng keo phục vụ tổ in + hấp thổi,0917400130000000,Băng keo trong 5cm,CUON,100,1,CUON,100,,,45519
EP2408-0031,45512,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư px dệt 8/8/2024,0916100070000000,Nước sơn vàng vẽ layout,Hộp,2,1,Hộp,2,,,45519
EP2408-0031,45512,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư px dệt 8/8/2024,0902100360000000,DÂY CU ROA XPA 1957,Cái,30,1,Cái,30,,,45516
EP2408-0031,45512,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư px dệt 8/8/2024,0907300020000000,Nỉ lông cừu dày 1000 x 1000mm x 10mm ( theo mẫu),TAM,4,1,TAM,4,,,45516
EP2408-0031,45512,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư px dệt 8/8/2024,0906500120000000,Nút Nhựa Chong Chóng,Cái,10000,1,Cái,10000,,,45516
EP2408-0032,45512,Nguyễn Thanh Tú,Theo bộ phận,ĐẶT MUA VÒNG DỆT - CHO CĐ DỆT - SỬ DỤNG CHO ĐH TAUPLENE KHỔ 132 CM SO2407-0025,5200111360000000,Vòng dệt khổ 1320mm -  đường kính trong 845mm -  Khoan 3 lỗ phi 10mm. ( GC theo bản vẽ),CAI,3,1,CAI,3,,,45514
EP2408-0036,45513,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi trong 77.77mm
TAICAL T08",HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,189000,1,KG,189000,TAICAL T08,,45517
EP2408-0034,45513,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm cửa lưới chống côn trùng PX01,090300023000000,Vít bắn tôn 40mm,KG,3,1,KG,3,,Làm cửa lưới chống côn trùng PX01,45519
EP2408-0034,45513,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm cửa lưới chống côn trùng PX01,0905501440000000,ống sắt tráng kẽm phi 60 x 3mm,CAY,8,1,CAY,8,,Làm cửa lưới chống côn trùng PX01,45519
EP2408-0034,45513,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm cửa lưới chống côn trùng PX01,0909500200000000,Lưới đan INOX 304 chống côn trùng- khổ 1000mm,M,600,1,M,600,,Làm cửa lưới chống côn trùng PX01,45519
EP2408-0034,45513,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm cửa lưới chống côn trùng PX01,0922700082000000,Đá cắt 125mm,LUOI,20,1,LUOI,20,,Làm cửa lưới chống côn trùng PX01,45519
EP2408-0036,45513,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi trong 77.77mm
TAICAL T08",5200100070000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 117cm (-1), độ bền nén: >=270kgF/100mm.",ONG,6,4.095,KG,24.57,SO2408-0017,,45517
EP2408-0036,45513,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi trong 77.77mm
TAICAL T08",5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,70,4.165,KG,291.55,SO2408-0017,,45517
EP2408-0036,45513,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi trong 77.77mm
TAICAL T08",5200100090000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 120cm (-1), độ bền nén: >=270kgF/100mm.",ONG,30,4.2,KG,126,SO2408-0017,,45517
EP2408-0034,45513,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm cửa lưới chống côn trùng PX01,0904500150000000,sơn xịt xám,Lon,15,1,Lon,15,,Làm cửa lưới chống côn trùng PX01,45519
EP2408-0033,45513,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mau đất sạch phục vụ trồng rau & cây xanh,VPP-009,ĐẤT SẠCH,Bao,50,1,Bao,50,,Trồng rau,45519
EP2408-0034,45513,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm cửa lưới chống côn trùng PX01,0903400020000000,TẮC KÊ NHỰA 6mm Xanh,Bịch,1,1,Bịch,1,,Làm cửa lưới chống côn trùng PX01,45519
EP2408-0034,45513,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm cửa lưới chống côn trùng PX01,0926400030000000,ĐÁ CẮT 350,Cái,20,1,Cái,20,,Làm cửa lưới chống côn trùng PX01,45519
EP2408-0034,45513,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm cửa lưới chống côn trùng PX01,0926400050000000,ĐÁ MÀI 125,Cái,30,1,Cái,30,,Làm cửa lưới chống côn trùng PX01,45519
