Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.70A,"[70A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 70A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,45000,3015,8/20/2024,
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.67A,"[67A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 67A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,670,8/20/2024,
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G54CAMDW24.62A3,"[62A3] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, TL: PP-52g + Dây-2g = 54g/cái, MK: DW24 - 62A3. [Ép kiện: 500cái/kiện, bắn đai 4 ngang x 1 dọc]",Cái,KG,2000,108,8/20/2024,
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G73TDUDW24.65A2,"[65A2] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 65A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,3000,219,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.62A2,"[62A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 62A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,4000,280,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.66A,"[66A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 66A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,20000,1400,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.68A,"[68A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 68A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,14000,980,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.68C,"[68C] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 68C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,3000,210,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.71A,"[71A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 71A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,50000,3500,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.71B,"[71B] Bao TP-PP, màu cam gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 71B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,15000,1050,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.76A,"[76A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 76A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,15000,1050,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.68B,"[68B] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 68B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,2000,140,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.68D,"[68D] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 68D. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,2000,140,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.69A,"[69A] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 69A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,700,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.69B,"[69B] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 69B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,1000,70,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.69C,"[69C] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 69C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,1000,70,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.69D,"[69D] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 69D. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,1000,70,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.71C,"[71C] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 71C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,700,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.76C,"[76C] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 76C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,3000,210,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70XLBTDW24.76B,"[76B] Bao TP-PP, màu  xanh lá biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 76B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,15000,1050,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CBTDW24.61A,"[61A] Bao TP-PP, cam biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 61A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,20000,1400,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455071G70CABTDW24.63A,"[63A] Bao TP-PP, màu cam biên trong, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 63A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,700,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455071G57CABTDW24.63B,"[63B] Bao TP-PP, màu cam biên trong, K45.5x71PB, TL: 57g/cái, MK: DW24 - 63B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Cái,KG,5000,285,8/20/2024,
7/14/2024,SO2407-0037,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455071G70CABTDW24.64A,"[64A] Bao TP-PP, màu cam biên trong, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 64A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,30000,2100,8/20/2024,
7/15/2024,SO2407-0038,CÔNG TY TNHH LUCKY STAR PLAST,5200100030000000,"Nắp chụp nhựa, dùng cho ống giấy 3-inch, TL: 30g/cái.",CAI,KG,100,3,7/31/2024,
7/15/2024,SO2407-0038,CÔNG TY TNHH LUCKY STAR PLAST,0700100030000000,nhớt 10,LIT,LIT,200,200,7/31/2024,
7/15/2024,SO2407-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.GOGL123,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 123 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,7/22/2024,
7/15/2024,SO2407-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.GOGL124,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 124 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,7/22/2024,
7/15/2024,SO2407-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL097,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 097 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,7/22/2024,
7/15/2024,SO2407-0040,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,01JBO-KTH00-01-0001,"Bao Jumbo màu BEIGE 105x105x144(cm), thân ráp, chống phình, nắp ống nạp, đáy xã, quai choàng đáy, tải trọng 1500Kg, trọng lượng 3.385kg/cái",CAI,KG,4000,13540,7/31/2024,
7/16/2024,SO2407-0041,ENCORE LAMI SDN BHD. Oshi,0102107003000000,"Vải manh cuộn PP, trắng đục, K116cm, MĐ: 7x7, 900D, caro láng, TL: 66.0g/m. [5000m/cuộn]/THACUECL116070070066TRDU",M,KG,40000,2640,8/20/2024,
7/16/2024,SO2407-0041,ENCORE LAMI SDN BHD. Oshi,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,520000,35360,8/20/2024,
7/16/2024,SO2407-0041,ENCORE LAMI SDN BHD. Oshi,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",M,KG,180000,12348,8/20/2024,
7/16/2024,SO2407-0042,P &  P DONGWON/ SEOGANG DISTRIBUTION,HAT-CAM-33102B,Hạt màu cam 33102B,KG,KG,50,50,7/16/2024,
7/16/2024,SO2407-0042,P &  P DONGWON/ SEOGANG DISTRIBUTION,HAT-MVCA-22269,Hạt màu vàng EMH 22269 (Châu Âu),KG,KG,50,50,7/16/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002011000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 138 (3+0) (5000255). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA138",CAI,KG,5000,350,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002010000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (2+0) (5000253). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA128",CAI,KG,12000,840,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002012000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 R-CANAI (5000283). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA2RCA",CAI,KG,4000,280,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002003000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: B-MURAI 68N (5000050). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.BMU68N",CAI,KG,39000,2730,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002014000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000272). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA99",CAI,KG,27000,1890,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002013000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000268). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA98",CAI,KG,18000,1260,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002004000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (5000072). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,8000,560,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002005000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD H (3+0) (5000134). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,2000,140,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002015000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED H (2+0) (5000353). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.REHO",CAI,KG,2000,140,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002002000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE R-CANAI (5000038). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.BLHORCA",CAI,KG,4000,280,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002006000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000145). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.GRNHO",CAI,KG,16000,1120,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002016000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000305). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.SFFM99",CAI,KG,22000,1540,8/12/2024,
7/16/2024,SO2407-0043,LAHAD DATU FLOUR MILL SDN BHD,0119117002008000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: ORANGE LV (5000213). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.ORLV",CAI,KG,8000,560,8/12/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002010000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (2+0) (5000253). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA128",CAI,KG,15000,1050,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002012000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 R-CANAI (5000283). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA2RCA",CAI,KG,4000,280,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002003000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: B-MURAI 68N (5000050). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.BMU68N",CAI,KG,37000,2590,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002014000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000272). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA99",CAI,KG,25000,1750,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002013000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000268). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA98",CAI,KG,17000,1190,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002000000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%) (Mã: 5000230). [EK: 500cái/kiện, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH",CAI,KG,8000,560,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002004000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (5000072). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,8000,560,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002005000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD H (3+0) (5000134). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,3000,210,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002015000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED H (2+0) (5000353). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.REHO",CAI,KG,3000,210,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002002000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE R-CANAI (5000038). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.BLHORCA",CAI,KG,4000,280,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002006000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000145). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.GRNHO",CAI,KG,16000,1120,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002016000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000305). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.SFFM99",CAI,KG,13000,910,10/24/2024,
7/16/2024,SO2407-0044,LAHAD DATU FLOUR MILL SDN BHD,0119117002008000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: ORANGE LV (5000213). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.ORLV",CAI,KG,8000,560,10/24/2024,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002011000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 138 (3+0) (5000255). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA138",CAI,KG,5000,350,1/27/2025,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002010000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (2+0) (5000253). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA128",CAI,KG,16000,1120,1/27/2025,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002012000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 R-CANAI (5000283). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA2RCA",CAI,KG,5000,350,1/27/2025,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002003000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: B-MURAI 68N (5000050). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.BMU68N",CAI,KG,38000,2660,1/27/2025,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002014000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000272). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA99",CAI,KG,25000,1750,1/27/2025,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002013000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000268). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA98",CAI,KG,17000,1190,1/27/2025,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002000000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%) (Mã: 5000230). [EK: 500cái/kiện, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH",CAI,KG,8000,560,1/27/2025,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002004000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (5000072). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,6000,420,1/27/2025,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002005000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD H (3+0) (5000134). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,1/27/2025,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002015000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED H (2+0) (5000353). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.REHO",CAI,KG,5000,350,1/27/2025,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002002000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE R-CANAI (5000038). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.BLHORCA",CAI,KG,3000,210,1/27/2025,
7/16/2024,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,0119117002006000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000145). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.GRNHO",CAI,KG,15000,1050,1/27/2025,
