Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",WEB,10DAI-PPWHI-02-0748,"Dây đai PP, 7.0 cm x 48g/m. Màu trắng .",M,KG,22.4,1.0752
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",WEB,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,KG,8.4,0.0504
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",WEB,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,7.6,0.0912
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",WEB,03CAT-LUI9090110-DCOTN,"Dây tape cột ống nạp, PP màu trắng, W2cm - T6g/m, cắt dài 110cm, TL: 6.6g/cái.",CAI,KG,4,0.0264
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",WEB,03CAT-LUI9090110-DAIN,"Đai nâng PP, màu trắng, W7.0cm - T48g/m, cắt dài 140.0cm, định vị 30+80+30, TL: 67.2g/cái.",CAI,KG,16,1.0752
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",WEB,03CAT-LUI9090110-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 190cm, TL: 22.8g/cái.",CAI,KG,4,0.0912
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",WEB,03CAT-LUI9090110-DCOTX,"Dây tape cột  ống xả, PP màu trắng, W2cm - T6g/m, cắt dài 100cm, TL: 6g/cái.",CAI,KG,4,0.024
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",TPH-1552,THATRLUI102013013198TRDU,"Vải manh  màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.102.0cm, TL: 165 gsm + 30 gsm = 198.9g/m.",M,KG,4.1208,0.8196271
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",TPH-1552,THATRLUI102013013147TRDU,"Vải manh  màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.102.0cm, TL: 120 gsm + 25 gsm = 147.9g/m.",M,KG,4.24524816,0.6278722
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",TPH-1552,THATRLUI180013013771TRDU,"Vải manh tròn màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.180cm, TL: 165 gsm + 30 gsm = 771.1g/m, có gia cường, ID sợi định vị màu Beige trên 1 mặt : ""10+10+50+10+10+10+10+50+10+10"".",M,KG,4.978088,3.8386037
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",CUONTRANG,THATRPPM055080080052RDU,Vải manh PP trắng đục tráng bóng ngoài K.55.0cm; MĐ: 8.0x8.0; tl: 75gsm + 20gsm = TL: 52.25g/m,M,KG,11.3524,0.5931629
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,03CAT-LUI9090110-NAP1,"Manh PP tráng bóng ngoài, màu trắng, K102cm x 102cm, cắt dài 102cm, seal 2 bên mỗi bên 4cm, TL: 150.85g/cái.",Cái,KG,4.1208,0.6216227
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,03CAT-LUI9090110-THAN,"Manh tròn PP, màu trắng tráng trong K180x122cm, cắt thẳng 122cm; TL: 940.72g/cái. Marka : ACV-01 (Đỏ)",Cái,KG,4.04,3.8005088
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,03CAT-LUI9090110-PATC,"Patch tăng cường quai, có tráng kích thước 10.0cmx30.0cm TL: 5.85g/cái.",Cái,KG,32,0.1872
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,03CAT-LUI9090110-DAY0,"Manh PP tráng bóng ngoài, màu trắng, K102.0cm x 102.0cm, cắt dài 102.0cm, seal 2 bên mỗi bên 4cm, xén sao 35cm, vẽ vòng may 40cm; TL: 202.87g/cái.",Cái,KG,4,0.81148
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,03CAT-LUI9090110-NAP0,"Manh PP tráng bóng ngoài, màu trắng, K102cm x 102cm, cắt dài 102cm, seal 2 bên mỗi bên 4cm, đục lỗ chính giữa phuy 40cm; TL: 132.27g/cái.",Cái,KG,4,0.52908
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,03CAT-LUI9090110-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 55.0cm, cắt dài 153cm, TL: 79.94g/cái.",Cái,KG,4,0.31976
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,03CAT-LUI9090110-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 55.0cm, cắt dài 128.0cm, TL: 66.88g/cái.",Cái,KG,4,0.26752
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,03CAT-LUI9090110-VMS0,"Miếng may khóa hình sao, màu trắng có tráng, 10cm x 10cm, TL: 1.95g/cái.",Cái,KG,16,0.0312
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,03CAT-LUI9090110-MCD0,"Miếng che đáy, màu trắng tráng trong, hình vuông, kích thước 30.0x30.0cm; TL: 14.85g/cái.",Cái,KG,4,0.0594
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",MANH,04IN-LUI9090110-THAN01D,"Manh tròn PP, có in, màu trắng tráng trong K180x122cm, cắt thẳng 122cm; TL: 942.74g/cái. Marka : ACV-01 (Đỏ)",Cái,KG,4,3.77096
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,02MAY-LUI9090110-ACV-01D,"[May] Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,4,7.2
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,09GXP-LUI9090110-ACV-01D,"[Kiểm bao - Cột bao - Xếp bao] Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,4,7.2
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",TPH-1554,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,4,9.6
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",OGIAY,5200101501000000,"Ống giấy mới, dài 184cm(+1/-0), ĐK trong: 76.5mm, Dày: 15mm(+1/-0), độ bền nén: >=270kgF/100mm",ONG,ONG,52.66955948,52.6695595
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,2602.6632,2602.6632
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,605.3557918,605.3557918
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",01,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,KG,0.224598161,0.2245982
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",01,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,KG,0.054627581,0.0546276
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",09,0920600100000000,DÂY CỘT BAO,Kg,Kg,2.029383226,2.0293832
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",09,0920600100000000,DÂY CỘT BAO,Kg,Kg,8.343692592,8.3436926
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",OGIAY,5200100076000000,"Ống giấy mới, phi trong 76.5mm, dày 15mm, dài 176cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,ONG,12.81048161,12.8104816
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1551,SOI-VA6,"Sợi PP dệt vải áo, 1200D, 2.9mm - 3.2mm.",KG,KG,8.574018549,8.5740185
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1551,SOI-VA6,"Sợi PP dệt vải áo, 1200D, 2.9mm - 3.2mm.",KG,KG,34.73057347,34.7305735
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1551,SOI-JB-MT02,"Sợi PP, trắng UV, 1530D,bản sợi 5mm (10%TC).",KG,KG,7240.821746,7240.821747
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1551,SOI-JB-MT02,"Sợi PP, trắng UV, 1530D,bản sợi 5mm (10%TC).",KG,KG,1686.680723,1686.680723
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1551,SOI-JB-MT01,"Sợi PP, trắng UV, 1450D,bản sợi 2mm (10%TC).",KG,KG,2044.913784,2044.913784
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1551,SOI-JB-MT01,"Sợi PP, trắng UV, 1450D,bản sợi 2mm (10%TC).",KG,KG,8743.332279,8743.332279
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1552,THACUMAT175130120626TDUV,"Vải cuộn PP, trắng đục UV (JB61+JB62), K175.0cm, MĐ: 13.0x12, 2 sợi định vị màu beige chính giữa mỗi mặt,GC 8 điểm chỉ đôi 80mm,14.75+8+42+8+29.5+8+42+8+14.75,  TL:165gsm= 626.12g/mét.",M,KG,5765.293255,3681.889232
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1552,THACUMAT183130120652TDUV,"Vải cuộn PP, trắng đục UV (JB61+JB62), K183.0cm, MĐ: 13.0x12, 2 sợi định vị màu beige chính giữa mỗi mặt,GC 8 điểm chỉ đôi 80mm,14.75+8+46+8+29.5+8+46+8+14.75,  TL:165gsm =  652.31g/mét.",M,KG,23703.67214,15771.23826
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1552,THACAVAI132100100101XAMO,"Manh vải áo PP, khổ 132cm, MĐ: 10x10, dệt tự do, TL: 101gr/m, nhiều màu.",M,KG,343.8675288,34.7306204
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1552,THACAVAI132100100101XAMO,"Manh vải áo PP, khổ 132cm, MĐ: 10x10, dệt tự do, TL: 101gr/m, nhiều màu.",M,KG,83.63670968,8.4473077
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1552,THATRMAT174130120731TRDU,"[Tráng ngoài]Cuộn PP, tráng bóng, trắng đục, K174.0cm, 2 sợi định vị màu beige chính giữa mỗi mặt, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 165gsm + 30gsm = 731.12g/m.",M,KG,5708.211144,4256.784296
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",TPH-1552,THATRMAT182130120762TRDU,"[Tráng ngoài]Cuộn PP, tráng bóng, trắng đục, K182.0cm, 2 sợi định vị màu beige chính giữa mỗi mặt, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 165gsm + 30gsm = 762.11g/m.",M,KG,23468.98231,18243.6134
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",BAO,MANH-275323G666.VAIAO,Manh khổ 275 x 323 trọng lượng 666 gr/cái (may vải áo matang khổ 183),CAI,KG,12.68364516,8.4473077
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",BAO,MANH-275323G666.VAIAO,Manh khổ 275 x 323 trọng lượng 666 gr/cái (may vải áo matang khổ 183),CAI,KG,52.1480787,34.7306204
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",MAY,MAY269323G668.VAIAO,"Vải áo PP dệt xếp, kích thước 269x323cm, dây rút 2 đầu, chiều dài dây rút 403cm; TL: 668g/cái",Cái,KG,52.1480787,35.8778781
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",MAY,MAY269323G668.VAIAO,"Vải áo PP dệt xếp, kích thước 269x323cm, dây rút 2 đầu, chiều dài dây rút 403cm; TL: 668g/cái",Cái,KG,12.68364516,8.7263479
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",CUONTRANG,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m. (Có Tem/nhãn, nút bịt)",M,KG,5708.211144,4282.3
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",CUONTRANG,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m. (Có Tem/nhãn, nút bịt)",M,KG,23468.98231,18310.5
10/10/2024,SO2410-0020,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT187130120802TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K187.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 802.2g/m. (Có Tem/nhãn, nút bịt)",OGIAY,5200110040000540,"Ống giấy mới, dài 189cm(+1/-0), ĐK trong: 76.5mm, Dày: 15mm(+1/-0), độ bền nén: >=270kgF/100mm",ONG,ONG,18.70575324,18.7057532
