Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.02,2.02
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.525,2.525
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL288,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 288 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.525,2.525
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL289,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 289 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.525,2.525
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.26254,0.26254
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP097,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.49775,0.49775
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP098,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 098 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.49775,0.49775
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.49775,0.49775
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB065,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 065 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.47925,0.47925
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC341,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.55092,0.55092
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.52764,0.52764
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL248,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 248 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.52508,0.52508
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.52508,0.52508
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.49775,0.49775
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL288,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 288 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.47695,0.47695
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL289,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 289 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.47695,0.47695
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,1.50158,1.50158
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP097,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.0806,3.0806
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP098,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 098 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.0806,3.0806
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.0806,3.0806
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB065,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 065 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.0788,3.0788
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC341,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.03472,3.03472
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.00316,3.00316
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL248,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 248 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.00316,3.00316
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.00316,3.00316
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.0806,3.0806
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL288,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 288 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.0788,3.0788
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL289,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 289 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.0788,3.0788
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,104.06596,104.06596
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP097,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,199.17355,199.17355
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP098,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 098 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,199.17355,199.17355
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,199.17355,199.17355
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB065,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 065 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,191.77345,191.77345
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC341,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,220.45256,220.45256
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,211.1252,211.1252
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL248,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 248 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,208.13192,208.13192
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,208.13192,208.13192
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,199.17355,199.17355
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL288,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 288 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,189.05455,189.05455
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL289,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 289 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,189.05455,189.05455
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,80.25278,80.25278
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP097,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,149.38015,149.38015
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP098,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 098 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,149.38015,149.38015
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,149.38015,149.38015
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB065,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 065 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,143.8301,143.8301
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC341,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,165.3394,165.3394
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,158.34388,158.34388
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL248,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 248 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,160.50556,160.50556
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,160.50556,160.50556
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,149.38015,149.38015
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL288,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 288 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,145.7936,145.7936
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL289,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 289 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,145.7936,145.7936
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",SUI,SUI-TRANG,Sủi trắng,KG,KG,26.80772,26.80772
