Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PN,10/3/2024,PN10/24-015,Đề xuất mua sắt kẽm la 18*1.4ly (Thái Tiến) PO09/24-070 VÀ PO10/24-002.,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",KQC001,CAY,5,CAY,5,135000,675000,1531,3311,NV041,,,PO10/24-002,,,,,,,2119
PN,10/3/2024,PN10/24-015,Đề xuất mua sắt kẽm la 18*1.4ly (Thái Tiến) PO09/24-070 VÀ PO10/24-002.,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,KQC001,CAY,20,CAY,20,25000,500000,1524,3311,NV041,,,PO09/24-070,,,,,,,2119
PN,10/3/2024,PN10/24-015,Đề xuất mua sắt kẽm la 18*1.4ly (Thái Tiến) PO09/24-070 VÀ PO10/24-002.,0905500910000000,Sắt hộp tráng kẽm 100x100x3mm,KQC001,CAY,5,CAY,5,550000,2750000,1524,3311,NV041,,,PO10/24-002,,,,,,,2119
PN,10/3/2024,PN10/24-015,Đề xuất mua sắt kẽm la 18*1.4ly (Thái Tiến) PO09/24-070 VÀ PO10/24-002.,0905501940000000,VÍT BẮN TÔN 50mm,KQC001,KG,4,KG,4,70000,280000,1524,3311,NV041,,,PO10/24-002,,,,,,,2119
PN,10/3/2024,PN10/24-016,"PO09/24-045, đề xuất mua thuốc",5200110650000004,Thuốc Panadol,KQC001,HOP,2,HOP,2,120000,240000,1531,3311,NV041,,,PO09/24-045,,,,,,,2119
PN,10/3/2024,PN10/24-016,"PO09/24-045, đề xuất mua thuốc",5200110650000005,Thuốc Decogel,KQC001,HOP,2,HOP,2,125000,250000,1531,3311,NV041,,,PO09/24-045,,,,,,,2119
PN,10/3/2024,PN10/24-017,Hạt Taical EFPP1001 trắng sáng (NGÀY 03-05/10/2024 NCC GIAO HÀNG) PO09/24-076,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KQC001,Kg,27000,Kg,27000,7500,202500000,1521,3311,NCC010014,,,PO09/24-076,,,,,,,2119
PN,10/3/2024,PN10/24-018,5200110060030000 BIACARTON5LOP HAT-EMPP-MF 040010002000000 HAT-CAM-EMH33113A PO09/24-059.,HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KQC001,KG,400,KG,400,97000,38800000,1521,3311,NCC010014,,,PO09/24-059,,,,,,,2119
PN,10/3/2024,PN10/24-018,5200110060030000 BIACARTON5LOP HAT-EMPP-MF 040010002000000 HAT-CAM-EMH33113A PO09/24-059.,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KQC001,KG,3000,KG,3000,54000,162000000,1521,3311,NCC010014,,,PO09/24-059,,,,,,,2119
PN,10/3/2024,PN10/24-019,Đặt khắc bản in cao su PO09/24-078 VÀ PO10/24-005.,5200108450000000,Bản in FEED FLOUR - 40kg,KQC001,CM2,7694,CM2,7694,290,2231260,1523,3311,NCC010204,,,PO10/24-005,,,,,,,2119
PN,10/3/2024,PN10/24-019,Đặt khắc bản in cao su PO09/24-078 VÀ PO10/24-005.,520010904300000,Dongwon 113-A,KQC001,CM2,2446,CM2,2446,290,709340,1523,3311,NCC010204,,,PO10/24-005,,,,,,,2119
PN,10/3/2024,PN10/24-019,Đặt khắc bản in cao su PO09/24-078 VÀ PO10/24-005.,5300101114000000,TSH-566,KQC001,CM2,6142,CM2,6142,290,1781180,1523,3311,NCC010204,,,PO09/24-078,,,,,,,2119
PN,10/3/2024,PN10/24-019,Đặt khắc bản in cao su PO09/24-078 VÀ PO10/24-005.,5300101115000000,SAMHO (JUMBO),KQC001,CM2,5183,CM2,5183,290,1503070,1523,3311,NCC010204,,,PO10/24-005,,,,,,,2119
PN,10/3/2024,PN10/24-020,Đặt khắc bản in cao su PO10/24-005.,5200106590000000,Red Bicycle,KQC001,CM2,4936,CM2,4936,290,1431440,1523,3311,NCC010204,,,PO10/24-005,,,,,,,2119
PN,10/3/2024,PN10/24-021,Đề xuất vật tư px dệt ngày 30/9/2024 PO09/24-086.,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,KQC001,CAI,100,CAI,100,56800,5680000,1524,3311,NCC010293,,,PO09/24-086,,,,,,,2119
PN,10/3/2024,PN10/24-021,Đề xuất vật tư px dệt ngày 30/9/2024 PO09/24-086.,0905200040000000,ĐAI TRÊN 10 LỖ LSL6 (230X98X10) LSL6074807,KQC001,Cái,100,Cái,100,21200,2120000,1524,3311,NCC010293,,,PO09/24-086,,,,,,,2119
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,7,KG,7,0,0,1527,15412,CTY00001,,,,LSX09/24-052,Công đoạn tạo sợi,SOI,,0102125009000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,9,KG,9,0,0,1527,15412,CTY00001,,,,LSX09/24-003,Công đoạn tạo sợi,SOI,,0102125032000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,30,KG,30,0,0,1527,15412,CTY00001,,,,LSX09/24-003,Công đoạn tạo sợi,SOI,,0102125032000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,16,KG,16,0,0,1527,15412,CTY00001,,,,LSX07/24-053,Công đoạn tạo sợi,SOI,,0102123051000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,40,KG,40,0,0,1527,15412,CTY00001,,,,LSX07/24-053,Công đoạn tạo sợi,SOI,,0102123051000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,6,KG,6,0,0,1527,15412,CTY00001,,,,LSX07/24-058,Công đoạn tạo sợi,SOI,,0102123048000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,8,KG,8,0,0,1527,15412,CTY00001,,,,LSX08/24-086,Công đoạn tạo sợi,SOI,,0102109009000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,84,KG,84,0,0,1527,15412,CTY00001,,,,LSX10/24-003,Công đoạn tạo sợi,SOI,,HAPHAL510083TRTR,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,5,KG,5,0,0,1527,15412,CTY00001,,,,LSX10/24-004,Công đoạn tạo sợi,SOI,,TPH595920G112MEK.CHD,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,5,KG,5,0,0,1527,15412,CTY00001,,,,LSX10/24-004,Công đoạn tạo sợi,SOI,,TPH595920G112MEK.CHD,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,3295.1,KG,3295.1,0,0,15512,15412,CTY00001,,,,LSX08/24-086,Công đoạn tạo sợi,SOI,,0102109009000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,86.37,KG,86.37,0,0,15512,15412,CTY00001,,,,LSX08/24-066,Công đoạn tạo sợi,SOI,,TPH595920G112MEK.CHD,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,5909.93,KG,5909.93,0,0,15512,15412,CTY00001,,,,LSX10/24-004,Công đoạn tạo sợi,SOI,,TPH595920G112MEK.CHD,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2634.6,KG,2634.6,0,0,15512,15412,CTY00001,,,,LSX09/24-003,Công đoạn tạo sợi,SOI,,0102125032000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-PR43-1,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,2127.08,KG,2127.08,0,0,15512,15412,CTY00001,,,,LSX07/24-053,Công đoạn tạo sợi,SOI,,0102123051000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,31.74,KG,31.74,0,0,15512,15412,CTY00001,,,,LSX03/24-065,Công đoạn tạo sợi,SOI,,0102123047000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,118.3,KG,118.3,0,0,15512,15412,CTY00001,,,,LSX09/24-017,Công đoạn tạo sợi,SOI,,0102123047000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,775.33,KG,775.33,0,0,15512,15412,CTY00001,,,,LSX09/24-017,Công đoạn tạo sợi,SOI,,0102123047000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,775.33,KG,775.33,0,0,15512,15412,CTY00001,,,,LSX09/24-049,Công đoạn tạo sợi,SOI,,0102123047000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,309,KG,309,0,0,15512,15412,CTY00001,,,,LSX09/24-049,Công đoạn tạo sợi,SOI,,0102123056000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,1064.7,KG,1064.7,0,0,15512,15412,CTY00001,,,,LSX07/24-058,Công đoạn tạo sợi,SOI,,0102123048000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,205.73,KG,205.73,0,0,15512,15412,CTY00001,,,,LSX09/24-049,Công đoạn tạo sợi,SOI,,0102123048000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,337.1,KG,337.1,0,0,15512,15412,CTY00001,,,,LSX09/24-049,Công đoạn tạo sợi,SOI,,0102123049000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,1655.05,KG,1655.05,0,0,15512,15412,CTY00001,,,,LSX09/24-049,Công đoạn tạo sợi,SOI,,0102123048000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,3621.8,KG,3621.8,0,0,15512,15412,CTY00001,,,,LSX09/24-052,Công đoạn tạo sợi,SOI,,0102125009000000,,2154
TP,10/3/2024,TP10/24-010,Nhập báo cáo khâu sợi X01 ngày 03/10/2024,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",KSO001,KG,462.7,KG,462.7,0,0,15512,15412,CTY00001,,,,LSX10/24-003,Công đoạn tạo sợi,SOI,,HAPHAL510083TRTR,,2154
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.6,KG,1.6,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.8,KG,3.8,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.8,KG,3.8,0,0,1527,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.7,KG,1.7,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.8,KG,3.8,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.2,KG,2.2,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.1,KG,5.1,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.6,KG,1.6,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.8,KG,5.8,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.5,KG,5.5,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.7,KG,4.7,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX08/24-094,Công đoạn dệt,VAICUON,,THACUTAU109080080067TRDU,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.8,KG,0.8,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.3,KG,2.3,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6.1,KG,6.1,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,THACUUWS430100100068TRDU,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,8,KG,8,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,THACUUWS430100100068TRDU,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/3/2024,TP10/24-011,Nhập báo cáo dệt ngày 03/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
