Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,63.1,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.1,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.4,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,61.8,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.4,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.7,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.6,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.6,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,63.2,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.7,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.3,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.4,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.5,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.6,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,61.2,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.9,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.3,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.5,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.4,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,48.2,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,61.6,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.8,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,62.6,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE051-DOW,"Cuộn HDPE, trắng đục, K51.0cm, TL: 22g/m. [Độ dày 23.4mic]",KBT001,M,67,KG,3100,0,0,15513,15413,CTY00001,,,,LSX09/24-011,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH042098G117TDUDW,,2158
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,PHE-HDPE,Phế HDPE.,KPH001,KG,45,KG,45,0,0,1527,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX10/24-002,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G147TDLU.TSH566,,2109C
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX10/24-002,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G147TDLU.TSH566,,2109C
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,1,KG,10,0,0,1527,15415,CTY00001,,,,LSX10/24-005,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G147TDLU.TSH331,,2109C
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,1,KG,10,0,0,1527,15415,CTY00001,,,,LSX10/24-005,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G147TDLU.TSH331,,2109C
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,5,KG,50,0,0,1527,15415,CTY00001,,,,LSX09/24-056,Công đoạn in cái (in thủ công),BAOBT,,TPH075112G119INT.CAMI032,,2109C
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,5,KG,50,0,0,1527,15415,CTY00001,,,,LSX09/24-056,Công đoạn in cái (in thủ công),BAOBT,,TPH075112G119INT.CAMI033,,2109C
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,5,KG,50,0,0,1527,15415,CTY00001,,,,LSX09/24-056,Công đoạn in cái (in thủ công),BAOBT,,TPH075112G119INT.CAMI034,,2109C
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,5,KG,50,0,0,1527,15415,CTY00001,,,,LSX09/24-056,Công đoạn in cái (in thủ công),BAOBT,,TPH075112G119INT.CAMI035,,2109C
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,2,KG,20,0,0,1527,15415,CTY00001,,,,LSX09/24-078,Công đoạn in cái (in thủ công),BAOBT,,TPH060085INT.BRGL2.218,,2109C
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,4,KG,40,0,0,1527,15415,CTY00001,,,,LSX09/24-078,Công đoạn in cái (in thủ công),BAOBT,,TPH060085INT.BRGL2.219,,2109C
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX09/24-078,Công đoạn in cái (in thủ công),BAOBT,,TPH060085G102INT.REGL104,,2109C
TP,10/4/2024,TP10/24-031,Nhập công đoạn in cái ngày 4/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,1,KG,10,0,0,1527,15415,CTY00001,,,,LSX09/24-078,Công đoạn in cái (in thủ công),BAOBT,,TPH060085G102INT.REGL104,,2109C
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,7.9,KG,7.9,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.8,KG,2.8,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.7,KG,1.7,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.8,KG,3.8,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.3,KG,1.3,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.9,KG,3.9,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.8,KG,1.8,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.2,KG,5.2,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.8,KG,5.8,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.8,KG,3.8,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.7,KG,1.7,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.6,KG,5.6,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/4/2024,TP10/24-032,Nhập báo cáo dệt ngày 04/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
