Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,321,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,315,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,319,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,268.2,KG,3550,0,0,15514,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,232,KG,3554,0,0,15514,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,223.5,KG,3460,0,0,15514,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,223.5,KG,3520,0,0,15514,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,224.5,KG,3550,0,0,15514,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,214.5,KG,3490,0,0,15514,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAHAR760105110115TRUV,"Cuộn PP, trắng UV, K76cm, MĐ: 10.5x11, TL: 115g/m.",KCU001,M,319.5,KG,2990,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,331.2,KG,3530,0,0,15514,15414,CTY00001,,,,LSX01/24-022,Công đoạn dệt,VAICUON,,IN050XXXTTINT.XXXXXXX,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,330.9,KG,3002,0,0,15514,15414,CTY00001,,,,LSX01/24-022,Công đoạn dệt,VAICUON,,IN060XXXTTINT.XXXXXXX,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,280.5,KG,2944,0,0,15514,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",KCU001,M,316.2,KG,2957,0,0,15514,15414,CTY00001,,,,LSX09/24-076,Công đoạn dệt,VAICUON,,TPH055090G105TDLU.XXX,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,342.7,KG,3020,0,0,15514,15414,CTY00001,,,,LSX09/24-051,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.C300,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,335.2,KG,2958,0,0,15514,15414,CTY00001,,,,LSX09/24-051,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.C300,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,342.2,KG,3000,0,0,15514,15414,CTY00001,,,,LSX09/24-051,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.C300,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,224.7,KG,2421,0,0,15514,15414,CTY00001,,,,LSX12/23-055,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,226.2,KG,2470,0,0,15514,15414,CTY00001,,,,LSX12/23-055,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,283,KG,2500,0,0,15514,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,269.5,KG,2430,0,0,15514,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,280.5,KG,2530,0,0,15514,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,277.5,KG,2502,0,0,15514,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,273.5,KG,2425,0,0,15514,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,245.2,KG,3500,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,244.7,KG,3525,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,250.7,KG,3503,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,248.7,KG,3548,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,239.7,KG,3405,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,233.7,KG,3400,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,240.7,KG,3473,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,241.7,KG,3477,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,243.7,KG,2928,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,247.7,KG,2936,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,257.2,KG,3100,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,251.2,KG,2980,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,253.2,KG,3020,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,321.5,KG,2965,0,0,15514,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,338,KG,3035,0,0,15514,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",KCU001,M,273.5,KG,3120,0,0,15514,15414,CTY00001,,,,LSX08/24-067,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",KCU001,M,273.5,KG,3120,0,0,15514,15414,CTY00001,,,,LSX08/24-067,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,284,KG,2958,0,0,15514,15414,CTY00001,,,,LSX09/24-013,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,289,KG,2970,0,0,15514,15414,CTY00001,,,,LSX09/24-013,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,286,KG,2990,0,0,15514,15414,CTY00001,,,,LSX09/24-013,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER200100130150DE00,"Cuộn MANH PP, MÀU ĐEN, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,343.5,KG,2445,0,0,15514,15414,CTY00001,,,,LSX03/24-065,Công đoạn dệt,VAICUON,,0102123047000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,66,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,63,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,63.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,64,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,64,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUSGX520100094064CA00,"Cuộn PP, lồng PE, màu cam, K52.0cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 64g/m + PE 20g/m = 84g/m. [Kiểm soát dung sai âm]",KCU001,M,247.7,KG,2971,0,0,15514,15414,CTY00001,,,,LSX09/24-018,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,461,KG,6050,0,0,15514,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,461,KG,6050,0,0,15514,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,465,KG,6000,0,0,15514,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,462.5,KG,6000,0,0,15514,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,466,KG,6035,0,0,15514,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,461,KG,6035,0,0,15514,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,449.5,KG,6016,0,0,15514,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,450,KG,6016,0,0,15514,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUTAU132080080081TRDU,"Vải manh cuộn PP, trắng đục, K132.0cm, MĐ: 8.0x8.0, TL: 81.0g/m (61.4gsm)./THACUTAU132080080081TRDU",KCU001,M,477.5,KG,6018,0,0,15514,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,THACUTAU132080080081TRDU,"Vải manh cuộn PP, trắng đục, K132.0cm, MĐ: 8.0x8.0, TL: 81.0g/m (61.4gsm)./THACUTAU132080080081TRDU",KCU001,M,473,KG,6018,0,0,15514,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2155
