Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,2904,256,11/25/2024,11/14/2024,N,5,,CAI,KG,3590,256,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,2994,250,11/25/2024,11/14/2024,N,5,,CAI,KG,3680,250,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3000,259,11/25/2024,11/14/2024,N,5,,CAI,KG,3710,259,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3000,252,11/25/2024,11/14/2024,N,5,,CAI,KG,3715,252,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3100,263,11/25/2024,11/14/2024,N,5,,CAI,KG,3845,263,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3000,261.5,11/25/2024,11/14/2024,N,5,,CAI,KG,3015,261.5,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,0,0,10/23/2024,10/22/2024,N,5,,CAI,KG,1835,126.5233,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,3012,257,10/23/2024,10/22/2024,N,5,,CAI,KG,3735,257.5283,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,3080,258,10/23/2024,10/22/2024,N,5,,CAI,KG,3815,263.0443,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,2977,248,10/23/2024,10/22/2024,N,5,,CAI,KG,3675,253.3913,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,3060,261,10/23/2024,10/22/2024,N,5,,CAI,KG,3785,260.9758,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,2914,251,10/23/2024,10/22/2024,N,5,,CAI,KG,3615,249.2543,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,2990,258,10/23/2024,10/22/2024,N,5,,CAI,KG,3715,256.1493,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,3000,254,10/23/2024,10/22/2024,N,5,,CAI,KG,1450,99.9775,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,3000,258.5,11/25/2024,11/13/2024,N,5,,CAI,KG,2465,170,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,2964,251,11/25/2024,11/13/2024,N,5,,CAI,KG,3640,251,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,3074,261,11/25/2024,11/13/2024,N,5,,CAI,KG,3805,261,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,3030,254,11/25/2024,11/13/2024,N,5,,CAI,KG,3720,254,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,2900,246,11/25/2024,11/13/2024,N,5,,CAI,KG,3560,246,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,2989,255.5,11/25/2024,11/13/2024,N,5,,CAI,KG,3695,255.5,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,3021,251,11/25/2024,11/13/2024,N,5,,CAI,KG,3735,251,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001003000,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",0,0,1,,,2994,253,11/25/2024,11/13/2024,N,5,,CAI,KG,1005,69.3,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001017000,THAINPRE5076.BLAHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLACK HORSE (5000023).",0,0,1,,,0,0,11/25/2024,11/15/2024,N,5,,CAI,KG,2925,201.7,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001017000,THAINPRE5076.BLAHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLACK HORSE (5000023).",0,0,1,,,2911,246,11/25/2024,11/15/2024,N,5,,CAI,KG,3585,246,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001017000,THAINPRE5076.BLAHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLACK HORSE (5000023).",0,0,1,,,3013,257,11/25/2024,11/15/2024,N,5,,CAI,KG,3140,257,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,0,0,10/23/2024,10/23/2024,N,5,,CAI,KG,3160,217.9,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,2938,253,10/23/2024,10/23/2024,N,5,,CAI,KG,3650,253,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,2900,252,10/23/2024,10/23/2024,N,5,,CAI,KG,3600,252,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,3015,257,10/23/2024,10/23/2024,N,5,,CAI,KG,3725,257,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,2916,246,10/23/2024,10/23/2024,N,5,,CAI,KG,3615,246,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,3028,260,10/23/2024,10/23/2024,N,5,,CAI,KG,3760,260,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,2960,253,10/23/2024,10/23/2024,N,5,,CAI,KG,3660,253,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,2900,245,10/23/2024,10/23/2024,N,5,,CAI,KG,243,16.8,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,3066,269,11/25/2024,11/15/2024,N,5,,CAI,KG,4125,269,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,3085,266,11/25/2024,11/15/2024,N,5,,CAI,KG,3820,266,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,3020,255,11/25/2024,11/15/2024,N,5,,CAI,KG,3725,255,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,2970,246.5,11/25/2024,11/15/2024,N,5,,CAI,KG,3660,246.5,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,3042,256,11/25/2024,11/15/2024,N,5,,CAI,KG,3770,256,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,3091,245,11/25/2024,11/15/2024,N,5,,CAI,KG,2125,245,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,3070,259,11/25/2024,11/15/2024,N,5,,CAI,KG,3790,259,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001006000,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",0,0,1,,,3082,262.5,11/25/2024,11/15/2024,N,5,,CAI,KG,398,27.4,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001010000,THAINPRE5076.GRHOUB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: GREEN HORSE UB (5000388) (2+1).",0,0,1,,,0,0,11/25/2024,11/12/2024,N,5,,CAI,KG,1880,129.6,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001010000,THAINPRE5076.GRHOUB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: GREEN HORSE UB (5000388) (2+1).",0,0,1,,,3022,255,11/25/2024,11/12/2024,N,5,,CAI,KG,3740,255,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001010000,THAINPRE5076.GRHOUB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: GREEN HORSE UB (5000388) (2+1).",0,0,1,,,3000,258,11/25/2024,11/12/2024,N,5,,CAI,KG,3720,258,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001010000,THAINPRE5076.GRHOUB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: GREEN HORSE UB (5000388) (2+1).",0,0,1,,,3000,258.5,11/25/2024,11/12/2024,N,5,,CAI,KG,910,62.7,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001011000,THAINPRE5076.PIHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: PINK HORSE (5000224).",0,0,1,,,0,0,11/25/2024,11/12/2024,N,5,,CAI,KG,1250,86.2,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001011000,THAINPRE5076.PIHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: PINK HORSE (5000224).",0,0,1,,,3003,259,11/25/2024,11/12/2024,N,5,,CAI,KG,3725,259,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001011000,THAINPRE5076.PIHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: PINK HORSE (5000224).",0,0,1,,,3040,258,11/25/2024,11/12/2024,N,5,,CAI,KG,3765,258,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001011000,THAINPRE5076.PIHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: PINK HORSE (5000224).",0,0,1,,,2928,248,11/25/2024,11/12/2024,N,5,,CAI,KG,1510,104.1,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,0,0,10/23/2024,10/21/2024,N,5,,CAI,KG,2590,253,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,3000,259,10/23/2024,10/21/2024,N,5,,CAI,KG,3695,259,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,3000,256,10/23/2024,10/21/2024,N,5,,CAI,KG,3685,256,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,3056,267,10/23/2024,10/21/2024,N,5,,CAI,KG,3785,267,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,3000,255,10/23/2024,10/21/2024,N,5,,CAI,KG,3705,255,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,3080,261,10/23/2024,10/21/2024,N,5,,CAI,KG,3815,261,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,2985,258,10/23/2024,10/21/2024,N,5,,CAI,KG,3695,258,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,3100,266,10/23/2024,10/21/2024,N,5,,CAI,KG,3845,266,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,3100,267,10/23/2024,10/21/2024,N,5,,CAI,KG,1935,133.4,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,2977,252,11/25/2024,11/12/2024,N,5,,CAI,KG,3660,252,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,2945,254,11/25/2024,11/12/2024,N,5,,CAI,KG,3625,254,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,3010,257.5,11/25/2024,11/12/2024,N,5,,CAI,KG,3740,257.5,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,3100,258,11/25/2024,11/12/2024,N,5,,CAI,KG,2325,160.3,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,2952,254,11/25/2024,11/11/2024,N,5,,CAI,KG,1295,89.3,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,3000,251.5,11/25/2024,11/11/2024,N,5,,CAI,KG,3685,251.5,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,2920,248,11/25/2024,11/11/2024,N,5,,CAI,KG,3610,248,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001014000,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",0,0,1,,,2975,248,11/25/2024,11/11/2024,N,5,,CAI,KG,3685,248,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001015000,THAINPRE5076.REHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED HORSE (5000295).",0,0,1,,,3020,257,10/23/2024,10/21/2024,N,5,,CAI,KG,3940,257,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001015000,THAINPRE5076.REHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED HORSE (5000295).",0,0,1,,,2972,253.5,10/23/2024,10/21/2024,N,5,,CAI,KG,3659,253.5,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001015000,THAINPRE5076.REHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED HORSE (5000295).",0,0,1,,,2976,258,10/23/2024,10/21/2024,N,5,,CAI,KG,3671,258,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001015000,THAINPRE5076.REHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED HORSE (5000295).",0,0,1,,,3018,263.5,10/23/2024,10/21/2024,N,5,,CAI,KG,3720,263.5,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001015000,THAINPRE5076.REHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED HORSE (5000295).",0,0,1,,,2903,253,10/23/2024,10/21/2024,N,5,,CAI,KG,860,59.3,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001015000,THAINPRE5076.REHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED HORSE (5000295).",0,0,1,,,2369,208.5,10/23/2024,10/19/2024,N,5,,CAI,KG,2540,175.133,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001015000,THAINPRE5076.REHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED HORSE (5000295).",0,0,1,,,2983,246,10/23/2024,10/19/2024,N,5,,CAI,KG,3675,253.3913,0,0
