Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH010018,SO2405-0065,MP24/06-077,LSX06/24-073,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,8/26/2024,10/3/2024,N,1,,M,KG,200,30.8,0,0
KH010018,SO2405-0065,MP24/06-077,LSX06/24-073,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,8/26/2024,10/3/2024,N,1,,M,KG,200,31.2,0,0
KH010018,SO2405-0065,MP24/06-077,LSX06/24-073,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,8/26/2024,10/3/2024,N,1,,M,KG,200,30.8,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,29.8,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,29.3,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,30.1,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,29.5,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,29.9,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,29.5,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,29.7,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,29.7,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,30.2,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,29.8,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,29.7,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/7/2024,N,1,,M,KG,200,29.9,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29.1,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,30.6,17,17
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,30.4,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29.8,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29.6,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,30,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,30,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,30.9,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29.3,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29.8,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29.7,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,31.3,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29.8,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29.3,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,28.9,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29.2,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,29.4,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,30.3,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,30,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,28.7,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/8/2024,N,1,,M,KG,200,28.6,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,30,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.4,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.9,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.9,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.2,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.2,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.5,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.6,5,5
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,32.3,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.9,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.2,15,15
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.1,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.7,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.4,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,30.2,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,30.5,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,30.2,31,31
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,30,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.3,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.1,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,27.6,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,28.2,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,27.7,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,28,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,28,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,28.1,15,15
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,28.2,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,28,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.1,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,28.4,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.1,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.3,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.4,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,28,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,28.7,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.3,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.7,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,28.8,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29,0,0
KH010018,SO2406-0023,MP24/06-076,LSX07/24-058,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,10/15/2024,10/9/2024,N,1,,M,KG,200,29.5,0,0
