Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,255,10/23/2024,10/9/2024,N,6,,CAI,KG,2060,255,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2546,279.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2105,279.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2489,278.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2060,278.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,273,10/23/2024,10/9/2024,N,6,,CAI,KG,2085,273,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2510,281,10/23/2024,10/9/2024,N,6,,CAI,KG,2080,281,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2527,276,10/23/2024,10/9/2024,N,6,,CAI,KG,2100,276,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2508,279,10/23/2024,10/9/2024,N,6,,CAI,KG,2059,279,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2413,274,10/23/2024,10/9/2024,N,6,,CAI,KG,2000,274,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2459,274,10/23/2024,10/9/2024,N,6,,CAI,KG,2045,274,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2503,284.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2075,284.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2489,284.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2065,284.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2407,267,10/23/2024,10/9/2024,N,6,,CAI,KG,1995,270.3,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2511,286,10/23/2024,10/9/2024,N,6,,CAI,KG,2065,286,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2400,276,10/23/2024,10/9/2024,N,6,,CAI,KG,1980,268.2,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2499,280,10/23/2024,10/9/2024,N,6,,CAI,KG,2035,280,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2473,279,10/23/2024,10/9/2024,N,6,,CAI,KG,2055,279,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2480,278,10/23/2024,10/9/2024,N,6,,CAI,KG,2050,278,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2502,280,10/23/2024,10/9/2024,N,6,,CAI,KG,2075,280,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2497,278,10/23/2024,10/9/2024,N,6,,CAI,KG,2070,278,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2425,276,10/23/2024,10/9/2024,N,6,,CAI,KG,2020,276,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2512,277.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2070,277.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2480,295.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2135,295.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2406,267.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2000,267.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2597,292.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2135,292.5,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001036000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/5/2024,N,2,,CAI,KG,1399,108.3385,12.9,129
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119003045000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/5/2024,N,2,,CAI,KG,1020,78.9888,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001028000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/4/2024,N,2,,CAI,KG,7196,557.2582,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001029000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/4/2024,N,2,,CAI,KG,5120,396.4928,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001030000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/4/2024,N,2,,CAI,KG,6144,475.7914,31.6,316
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001031000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/4/2024,N,5,,CAI,KG,6144,475.7914,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001032000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/4/2024,N,5,,CAI,KG,2048,158.5971,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001036000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/4/2024,N,5,,CAI,KG,649,50.2586,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001021000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/3/2024,N,2,,CAI,KG,10240,792.9856,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001023000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/3/2024,N,2,,CAI,KG,4096,317.1942,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001024000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/3/2024,N,2,,CAI,KG,1020,78.9888,20.5,205
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001026000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/3/2024,N,2,,CAI,KG,2048,158.5971,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn cắt may tự động,0119119001028000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,10/23/2024,10/3/2024,N,2,,CAI,KG,996,77.1302,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001001000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,,10/11/2024,N,2,,CAI,KG,4080,315.9552,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001004000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,,10/11/2024,N,2,,CAI,KG,8160,631.9104,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001007000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,,10/11/2024,N,2,,CAI,KG,10200,789.888,32.2,322
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001010000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,,10/11/2024,N,2,,CAI,KG,2040,157.9776,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001012000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,,10/11/2024,N,2,,CAI,KG,3060,236.9664,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001014000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,,10/11/2024,N,2,,CAI,KG,6460,500.2624,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001014000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,,10/15/2024,N,2,,CAI,KG,662,51.2653,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001017000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,,10/15/2024,N,2,,CAI,KG,1000,77.44,24.6,246
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001019000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,,10/15/2024,N,2,,CAI,KG,2000,154.88,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,TPH485079TDMFM.CHAPATI,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,,10/15/2024,N,2,,CAI,KG,5000,387.2,0,0
KH020012,SO2410-0014,MP24/10-021,LSX10/24-032,Công đoạn cắt may tự động,0119119001014000,CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).",0,0,1,,,0,0,,10/15/2024,N,2,,CAI,KG,200,15.488,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/15/2024,N,4,,CAI,KG,2921,229.1232,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/15/2024,N,4,,CAI,KG,2924,229.3586,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/15/2024,N,4,,CAI,KG,2807,220.1811,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/15/2024,N,3,,CAI,KG,2756,216.1806,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/15/2024,N,3,,CAI,KG,2978,233.5943,45.5,455
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/15/2024,N,3,,CAI,KG,2865,224.7306,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/15/2024,N,3,,CAI,KG,2817,220.9655,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/15/2024,N,3,,CAI,KG,2934,230.143,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/15/2024,N,3,,CAI,KG,2864,224.6522,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/15/2024,N,3,,CAI,KG,1486,116.5618,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/16/2024,N,3,,CAI,KG,3148,246.9291,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001002000,CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]",0,0,1,,,0,0,,10/14/2024,N,2,,CAI,KG,4500,352.98,13.1,131
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001003000,CMA485079TDMFM.LMBIGR,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE GREEN. [Tép 100 cái]",0,0,1,,,0,0,,10/14/2024,N,2,,CAI,KG,20000,1568.8,35.2,352
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001003000,CMA485079TDMFM.LMBIGR,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE GREEN. [Tép 100 cái]",0,0,1,,,0,0,,10/12/2024,N,2,,CAI,KG,3041,238.536,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001003000,CMA485079TDMFM.LMBIGR,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE GREEN. [Tép 100 cái]",0,0,1,,,0,0,,10/12/2024,N,2,,CAI,KG,3033,237.9085,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001003000,CMA485079TDMFM.LMBIGR,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE GREEN. [Tép 100 cái]",0,0,1,,,0,0,,10/12/2024,N,2,,CAI,KG,2826,221.6714,30.5,305
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn cắt may tự động,0119119001003000,CMA485079TDMFM.LMBIGR,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE GREEN. [Tép 100 cái]",0,0,1,,,0,0,,10/12/2024,N,2,,CAI,KG,2200,172.568,0,0
