Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001034000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: PS-GBX WHEAT FLOUR (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSGBXWF",CAI,KG,7000,560,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003044000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: PS-NEUTRAL (WITHOUT WEIGHT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,55000,4675,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001036000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LOVE BIRDS (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc] (PS)",Cái,KG,7000,560,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001027000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LP. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSLP",CAI,KG,1000,80,29/11/2024,
06/11/2024,SO2411-0006,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU057080080095TRDU,"Vải cuộn PP tráng trong, trắng đục, K57cm, TL: 95g/m (+/-5%), HDPE: 25micx26g/m. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",M,KG,350000,33250,30/11/2024,
06/11/2024,SO2411-0007,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,TPH6090G190DQN.DAK,"Bao TP đựng đường RE-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 95 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG AN KHÊ. [Dùng làm đơn hàng mẫu].",CAI,KG,200,38,10/11/2024,
06/11/2024,SO2411-0007,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC,TPH6090G190DQN.DKT,"Bao TP đựng đường RS-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 97 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",CAI,KG,200,38,10/11/2024,
07/11/2024,SO2411-0008,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACAVAI900100100125XXXX,"[Vải áo] Cuộn PP tròn, K90cm, TL: 125g/m.",M,KG,100000,12500,30/11/2024,
07/11/2024,SO2411-0009,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),THADGHAL570090080115TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng đục, K57.0cm, MĐ: 9.0x8.0, TL: 115.0g/m. [3000m/cuộn]",M,KG,21000,2415,08/11/2024,
09/11/2024,SO2411-0010,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",Cái,KG,5,11.5,30/11/2024,
09/11/2024,SO2411-0011,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",M,KG,250000,25000,02/01/2025,
09/11/2024,SO2411-0012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,250,450,19/11/2024,
09/11/2024,SO2411-0012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,251,451.8,19/11/2024,
10/11/2024,SO2411-0013,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,4000,480,04/12/2024,
10/11/2024,SO2411-0013,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,9000,1080,04/12/2024,
10/11/2024,SO2411-0013,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,56000,6720,04/12/2024,
10/11/2024,SO2411-0013,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,16000,1920,04/12/2024,
11/11/2024,SO2411-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.BRGL133,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 133 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,4000,408,16/11/2024,
11/11/2024,SO2411-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL229,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 229 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400,20/11/2024,
11/11/2024,SO2411-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP107,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 107 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",Cái,KG,4000,408,20/11/2024,
11/11/2024,SO2411-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INT.GOGL042,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 042 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,20/11/2024,
11/11/2024,SO2411-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085INT.BRGL2.222,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 222 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408,22/11/2024,
11/11/2024,SO2411-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085INT.BRGL2.223,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 223 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408,22/11/2024,
11/11/2024,SO2411-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI101,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 101 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,23/11/2024,
11/11/2024,SO2411-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI102,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 102 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,23/11/2024,
11/11/2024,SO2411-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI103,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 103 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,23/11/2024,
11/11/2024,SO2411-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI104,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 104 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,23/11/2024,
11/11/2024,SO2411-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI105,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 105 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,23/11/2024,
11/11/2024,SO2411-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI106,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 106 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,27/11/2024,
11/11/2024,SO2411-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI107,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 107 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,27/11/2024,
11/11/2024,SO2411-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI108,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 108 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,27/11/2024,
11/11/2024,SO2411-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI109,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 109 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,27/11/2024,
11/11/2024,SO2411-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI110,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 110 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,27/11/2024,
11/11/2024,SO2411-0016,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,TPH060096G180TTKCP.TONG,"Bao TP-PP lồng PE, khổ 60 (+1/-0.5) x 96PB(+/-1), TL: PP 130gr +/-2% + LDPE 62 (+1/-0.5) x 97LL(+/-1) TLPE 50gr(+/-2%)= 180gr/bộ (+/-2%), Marka in tùy theo từng loại cụ thể khi có đơn hàng con (in 1+0)",CAI,KG,1300000,234000,01/12/2024,
11/11/2024,SO2411-0017,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,0119132010001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 119.4-120.4cm, TL: 650.0g (+/-5%), MK: Green leaf 2S1C. [UNP156gsm] [UP01002] [68.5”x47”-Green leaf 2S1C]",CAI,KG,4380,2847,25/12/2024,
11/11/2024,SO2411-0017,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,0119132010000000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 119.4-120.4cm, TL: 650.0g (+/-5%). [UNP156gsm] [UP01013-R2] [68.5”X47”]",CAI,KG,19710,12811.5,25/12/2024,
11/11/2024,SO2411-0017,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,0119132011000000,"Manh tròn JB, trắng UV, K169.5-170.5cm x 132.1-133.1cm, TL: 698.0g (+/-5%). [UNP156gsm] [UP01018] [66.5”×52”]",CAI,KG,4760,3322.48,25/12/2024,
11/11/2024,SO2411-0018,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI091,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 091 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,16/11/2024,
11/11/2024,SO2411-0018,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI092,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 092 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,16/11/2024,
11/11/2024,SO2411-0018,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI093,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 093 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,18/11/2024,
11/11/2024,SO2411-0018,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI094,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 094 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,18/11/2024,
11/11/2024,SO2411-0018,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI095,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 095 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,18/11/2024,
12/11/2024,SO2411-0019,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN119,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 119 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,2000,204,20/11/2024,
12/11/2024,SO2411-0019,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL321,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 321 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385,22/11/2024,
12/11/2024,SO2411-0019,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL322,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 322 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385,22/11/2024,
12/11/2024,SO2411-0019,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC359,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 359 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,22/11/2024,
12/11/2024,SO2411-0019,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC360,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 360 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,22/11/2024,
12/11/2024,SO2411-0019,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL107,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 107 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,22/11/2024,
12/11/2024,SO2411-0020,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",BO,KG,300000,54000,15/12/2024,
12/11/2024,SO2411-0021,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",M,KG,249000,24900,03/01/2025,
12/11/2024,SO2411-0022,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",M,KG,300000,24900,03/01/2025,
13/11/2024,SO2411-0025,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Bộ,KG,10000,1470,15/11/2024,
13/11/2024,SO2411-0026,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACAMFM079011011136TRDU,"Cuộn PP, trắng đục, K79cm, MĐ: 11x11, TL: 136g/m.",M,KG,20,2.72,16/11/2024,
13/11/2024,SO2411-0027,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-DEN-UV,"Sủi đen, có UV",KG,KG,9800,9800,18/11/2024,
13/11/2024,SO2411-0028,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",M,KG,308000,25256,29/11/2024,
14/11/2024,SO2411-0029,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,TPH052090G062CAMSGX.XH01,"Bao màu cam, có in,  KT: 52x90PBcm xếp hông mỗi bên 10cm, gấp đáy 1 lần,2 đường PP900D trắng. TL: 62g/cái. MK: HUU CO - XH01 [Cột 100 cái/xấp trở đầu 50:50]",CAI,KG,30000,1860,20/11/2024,
14/11/2024,SO2411-0030,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU2.YR20,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: Yuri 20  [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Bộ,KG,3000,432,18/11/2024,
14/11/2024,SO2411-0031,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,0119120001003000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9902",CAI,KG,15000,1800,11/12/2024,
14/11/2024,SO2411-0031,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,0119120004013000,"Bao TP-PP, trắng đục, K66.0x114.0LL(+/-1), TL: 138g/cái, MK: FULL FAT SOYA (2+2). [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]/TPH066114138TDMFM.PSFFS",CAI,KG,70000,9660,11/12/2024,
14/11/2024,SO2411-0032,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",CAI,KG,10000,800,11/12/2024,
14/11/2024,SO2411-0032,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",CAI,KG,29000,2320,11/12/2024,
14/11/2024,SO2411-0032,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",CAI,KG,40000,3200,11/12/2024,
14/11/2024,SO2411-0032,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",CAI,KG,10000,800,11/12/2024,
14/11/2024,SO2411-0032,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",CAI,KG,22000,1760,11/12/2024,
14/11/2024,SO2411-0032,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",CAI,KG,4000,320,11/12/2024,
14/11/2024,SO2411-0032,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",CAI,KG,3000,240,11/12/2024,
14/11/2024,SO2411-0032,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",CAI,KG,10000,800,11/12/2024,
14/11/2024,SO2411-0032,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",CAI,KG,10000,800,11/12/2024,
