Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
11/26/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFSA129,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV SAFOCO - CODE 129 (2+0) (Mã: 5000572). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",CAI,KG,5000,370,12/5/2024,
11/26/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074TTINT.ORGLEX105,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 105 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,12/5/2024,
11/26/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL302,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 302 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,12/5/2024,
11/26/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL303,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 303 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,12/5/2024,
11/26/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL231,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 231 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400,12/7/2024,
11/26/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC363,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 363 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,12/7/2024,
11/26/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ36137,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 137 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,12/7/2024,
11/26/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI126,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 126 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,12/13/2024,
11/26/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI127,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 127 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,12/13/2024,
11/26/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI128,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 128 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,12/13/2024,
11/26/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI129,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 129 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,12/13/2024,
11/26/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI130,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 130 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,12/13/2024,
11/26/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI131,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 131 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,12/17/2024,
11/26/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI132,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 132 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,12/17/2024,
11/26/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI133,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 133 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,12/17/2024,
11/26/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI134,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 134 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,12/17/2024,
11/26/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI135,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 135 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,12/17/2024,
11/27/2024,SO2411-0062,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,0119132018001000,"Manh tròn JB, trắng UV, K175.0-176.0cm x 122.0-123.0cm, TL: 665.0g (+/-5%), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]",CAI,KG,28800,19152,1/25/2025,
11/28/2024,SO2411-0063,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",CAI,KG,19800,18810,12/31/2024,
11/28/2024,SO2411-0064,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH060092G74TD.CHN.HRNL,"Bao valve, trắng đục, K60.0x92.0PB, valve 16.0cm, TL: 74.0g/cái, MK: HARINILLA INGRE - 25KG (2+0). [Tép 100 cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,130000,9620,12/16/2024,
11/28/2024,SO2411-0064,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH060092G70TDCHN.HRNL,"Bao TP-PP, trắng đục, K60.0x92.0PB, TL: 70.0g/cái, MK: HARINILLA INGRE - 25KG (2+0). [Tép 100 cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,15000,1050,12/16/2024,
11/28/2024,SO2411-0064,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH060092G70TDCHN,"Bao TP-PP, trắng đục, không in, K60.0x92.0, TL: 70.0g/cái. [Tép 100 cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,2000,140,12/16/2024,
11/28/2024,SO2411-0064,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH060092G70TDCHN.RPCS,"Bao TP-PP, trắng đục, K60.0x92.0PB, TL: 70.0g/cái, MK: REPROCESO (1+0). [Tép 100 cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,3000,210,12/16/2024,
11/28/2024,SO2411-0065,SANPOLY INDUSTRY SDN BHD,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",M,KG,224000,18144,12/13/2024,
11/28/2024,SO2411-0066,SANPOLY INDUSTRY SDN BHD,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",M,KG,150000,12900,12/21/2024,
11/29/2024,SO2411-0067,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Bộ,KG,10000,1470,12/3/2024,
11/29/2024,SO2411-0067,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH566,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-566 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Bộ,KG,4500,661.5,12/3/2024,
