Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
10/23/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5085.9,0,38,-5085.9,-38,,,Không đạt
10/22/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1984.5,0,0,-1984.5,0,,,Không đạt
10/15/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4300.3,0,13,-4300.3,-13,,,Không đạt
10/15/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3612.86,0,6,-3612.86,-6,,,Không đạt
10/14/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,298.1,0,0,-298.1,0,,,Không đạt
10/14/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,832,0,0,-832,0,,,Không đạt
10/16/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3818.33,0,45,-3818.33,-45,,,Không đạt
10/16/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,0,519.43,0,-519.43,0,,,Không đạt
10/13/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1333,0,8,-1333,-8,,,Không đạt
10/10/2024,SOI8,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2647.3,0,1,-2647.3,-1,,,Không đạt
10/7/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4256.5,0,2,-4256.5,-2,,,Không đạt
10/6/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5295.7,0,10,-5295.7,-10,,,Không đạt
12/27/2024,SOI1,Đêm,,,SO2412-0015,MP24/12-038,LSX12/24-020,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",909,12.2715,943.6,0,2,-34.6,10.2715,1.038063806,0.162979,Đạt
12/27/2024,SOI1,Ngày,,,SO2412-0015,MP24/12-038,LSX12/24-020,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",909,12.2715,903.7,0,0,5.3,12.2715,0.994169417,0,Đạt
12/27/2024,SOI1,Ngày,,,SO2410-0016,MP24/10-027,LSX12/24-086,SOI-MS01-2,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,237.62,0,0,-237.62,0,,,Không đạt
10/10/2024,SOI7,Đêm,,,SO2409-0065,MP24/10-006,LSX10/24-007,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",0,0,0,110.3,0,-110.3,0,,,Không đạt
10/10/2024,SOI7,Đêm,,,SO2409-0065,MP24/10-006,LSX10/24-007,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",0,0,1102.53,0,3,-1102.53,-3,,,Không đạt
10/9/2024,SOI7,Đêm,,,SO2409-0065,MP24/10-006,LSX10/24-007,SOI-JB60,"Sợi PP, trắng UV, 1550D,4.8mm (10%TC).",0,0,503.172,0,5,-503.172,-5,,,Không đạt
10/7/2024,SOI8,Đêm,,,SO2409-0064,MP24/10-001,LSX10/24-016,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,2621.06,0,9,-2621.06,-9,,,Không đạt
10/7/2024,SOI8,Đêm,,,SO2409-0037,MP24/09-046,LSX09/24-070,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,998.57,0,49,-998.57,-49,,,Không đạt
11/27/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-052,LSX08/24-074,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",2800,37.8,4781.222,0,46,-1981.222,-8.2,1.707579286,1.216931,Đạt
11/26/2024,SOI8,Ngày,,,SO2406-0041,MP24/07-052,LSX08/24-074,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",4900,66.15,5609.3,0,28,-709.3,38.15,1.144755102,0.42328,Đạt
11/26/2024,SOI8,Ngày,,,SO2406-0041,MP24/07-052,LSX08/24-074,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",1400,18.9,0,193.88,0,1206.12,18.9,0.138485714,0,Không đạt
10/6/2024,SOI3,Ngày,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1506.23,0,2,-1506.23,-2,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-164,LSX08/24-053,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1613.47,0,2,-1613.47,-2,,,Không đạt
10/13/2024,SOI8,Đêm,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1014.21,0,0,-1014.21,0,,,Không đạt
10/14/2024,SOI3,Ngày,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,3330.04,0,8,-3330.04,-8,,,Không đạt
11/28/2024,MCCN,Ngày,,,SO2407-0011,MP24/11-077,LSX11/24-095,PHE-PPCAM-CATONG,Phế PP màu cam cat ống,0,0,288,0,0,-288,0,,,Không đạt
11/28/2024,MCCN,Ngày,,,SO2407-0011,MP24/10-073,LSX11/24-094,PHE-PPCAM-CATONG,Phế PP màu cam cat ống,0,0,356,0,0,-356,0,,,Không đạt
11/24/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-042,LSX10/24-038,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,301.73,0,2,-301.73,-2,,,Không đạt
11/22/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-042,LSX10/24-038,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,8729.19,0,69,-8729.19,-69,,,Không đạt
12/1/2024,SOI7,Đêm,,,SO2410-0010,MP24/10-015,LSX10/24-061,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",2603,35.1405,4476,0,28,-1873,7.1405,1.71955436,0.796801,Đạt
11/30/2024,SOI7,Ngày,,,SO2410-0009,MP24/10-042,LSX10/24-038,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",2245.42,30.31317,2019.62,0,7,225.8,23.3132,0.899439748,0.230922,Không đạt
11/30/2024,SOI7,Ngày,,,SO2410-0009,MP24/10-042,LSX10/24-038,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",2245.42,30.31317,0,225.8,0,2019.62,30.3132,0.100560252,0,Không đạt
11/30/2024,SOI7,Ngày,,,SO2410-0010,MP24/10-015,LSX10/24-061,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",1919,25.9065,93.78,0,0,1825.22,25.9065,0.048869203,0,Không đạt
12/3/2024,SOI7,Đêm,,,SO2410-0010,MP24/10-015,LSX10/24-061,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",2669,36.0315,1029.44,0,0,1639.56,36.0315,0.38570251,0,Không đạt
12/3/2024,SOI7,Đêm,,,SO2410-0055,MP24/10-111,LSX11/24-005,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",1496,20.196,2668.96,0,6,-1172.96,14.196,1.784064171,0.297088,Đạt
11/5/2024,SOI8,Đêm,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,3424.24,0,8,-3424.24,-8,,,Không đạt
11/4/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,3671.9,0,40,-3671.9,-40,,,Không đạt
12/4/2024,SOI7,Đêm,,,SO2410-0010,MP24/10-015,LSX10/24-061,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,856.6,0,5,-856.6,-5,,,Không đạt
12/15/2024,SOI7,Ngày,,,SO2411-0044,MP24/11-063,LSX11/24-064,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",2603,35.1405,78.0545,0,0,2524.9455,35.1405,0.029986362,0,Không đạt
12/15/2024,SOI7,Ngày,,,SO2411-0044,MP24/11-063,LSX11/24-064,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",2603,35.1405,2034.75,0,1,568.25,34.1405,0.781694199,0.028457,Không đạt
12/14/2024,SOI7,Đêm,,,SO2411-0044,MP24/11-063,LSX11/24-064,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",5726,77.301,4718,0,19,1008,58.301,0.82396088,0.245792,Không đạt
12/14/2024,SOI7,Ngày,,,SO2411-0044,MP24/11-063,LSX11/24-064,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",1041,14.0535,828,0,59,213,-44.9465,0.795389049,4.198242,Không đạt
12/10/2024,SOI7,Đêm,,,SO2411-0044,MP24/11-063,LSX11/24-064,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,120.98,0,0,-120.98,0,,,Không đạt
12/10/2024,SOI7,Đêm,,,SO2410-0055,MP24/10-111,LSX11/24-005,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,779.9173,0,30,-779.9173,-30,,,Không đạt
12/9/2024,SOI7,Đêm,,,SO2410-0010,MP24/10-015,LSX10/24-061,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,782.9235,0,40,-782.9235,-40,,,Không đạt
12/9/2024,SOI7,Đêm,,,SO2410-0055,MP24/10-111,LSX11/24-005,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,6087.88,0,26,-6087.88,-26,,,Không đạt
10/28/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,3997.3,0,2,-3997.3,-2,,,Không đạt
12/15/2024,SOI7,Đêm,,,SO2411-0044,MP24/11-063,LSX11/24-064,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",2603,35.1405,1520.3,0,3,1082.7,32.1405,0.584056857,0.085371,Không đạt
10/21/2024,SOI1,Ngày,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,3625.1,0,70,-3625.1,-70,,,Không đạt
10/24/2024,SOI7,Ngày,,,SO2408-0007,MP24/08-008,LSX09/24-009,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,34.8,0,0,-34.8,0,,,Không đạt
10/24/2024,SOI7,Ngày,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,4843.46,0,29,-4843.46,-29,,,Không đạt
10/23/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,552,0,0,-552,0,,,Không đạt
11/18/2024,SOI3,Đêm,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,120.55,0,22,-120.55,-22,,,Không đạt
11/18/2024,SOI3,Đêm,,,SO2410-0009,MP24/10-042,LSX10/24-038,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,9133.53,0,27,-9133.53,-27,,,Không đạt
11/19/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-042,LSX10/24-038,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,346.1,0,23,-346.1,-23,,,Không đạt
10/29/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,1864.6,0,44,-1864.6,-44,,,Không đạt
11/28/2024,MCCN,Ngày,,,SO2407-0011,MP24/10-073,LSX11/24-094,PHE-PPVAIAO-CATONG,Phế PP vải  cắt ống,0,0,1900.8,0,0,-1900.8,0,,,Không đạt
11/28/2024,MCCN,Ngày,,,SO2407-0011,MP24/11-077,LSX11/24-095,PHE-PPVANGCHANH-CATONG,Phế PP  màu vàng chanh cắt ống,0,0,337,0,0,-337,0,,,Không đạt
11/28/2024,MCCN,Ngày,,,SO2407-0011,MP24/10-073,LSX11/24-094,PHE-PPXANHLA-CATONG,Phế PP màu xanh lá cắt ống,0,0,312.4,0,0,-312.4,0,,,Không đạt
11/27/2024,SOI7,Đêm,,,SO2410-0046,MP24/10-098,LSX11/24-074,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,87.8,0,-87.8,0,,,Không đạt
11/28/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-098,LSX11/24-074,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",3500,50.75,8075.6,0,47,-4575.6,3.75,2.307314286,0.926108,Đạt
11/28/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-098,LSX11/24-074,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",3500,50.75,0,105.87,0,3394.13,50.75,0.030248571,0,Không đạt
11/22/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-097,LSX11/24-043,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,5971.57,0,55,-5971.57,-55,,,Không đạt
11/21/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-097,LSX11/24-043,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,1981.9,0,50,-1981.9,-50,,,Không đạt
11/21/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-097,LSX11/24-043,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,121.3,0,-121.3,0,,,Không đạt
11/24/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-097,LSX11/24-043,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,4638.098,0,5,-4638.098,-5,,,Không đạt
11/24/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-098,LSX11/24-074,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,5400.65,0,9,-5400.65,-9,,,Không đạt
11/29/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-098,LSX11/24-074,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",4000,58,6516.28,0,80,-2516.28,-22,1.62907,1.37931,Đạt
11/4/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-104,LSX10/24-102,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,2665.92,2,-2665.92,-2,,,Không đạt
11/4/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-104,LSX10/24-102,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,143.3,0,0,-143.3,0,,,Không đạt
11/4/2024,SOI8,Đêm,,,SO2410-0034,MP24/10-070,LSX10/24-058,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,184.1775,0,0,-184.1775,0,,,Không đạt
11/4/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-104,LSX10/24-102,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,2045.97,0,42,-2045.97,-42,,,Không đạt
11/4/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-104,LSX10/24-102,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,144.8,0,-144.8,0,,,Không đạt
12/3/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-098,LSX11/24-074,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",4500,65.25,4772.77,0,42,-272.77,23.25,1.060615556,0.643678,Đạt
12/3/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-098,LSX11/24-074,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",3000,43.5,0,129.8,0,2870.2,43.5,0.043266667,0,Không đạt
11/10/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-096,LSX11/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,14973.27,0,87,-14973.27,-87,,,Không đạt
11/10/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-096,LSX11/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,267.6,0,-267.6,0,,,Không đạt
12/29/2024,SOI8,Ngày,,,SO2410-0046,MP24/10-100,LSX12/24-062,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",2000,29,2214.3,0,5,-214.3,24,1.10715,0.172413,Đạt
12/4/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-098,LSX11/24-074,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,866.198,0,11,-866.198,-11,,,Không đạt
12/4/2024,SOI8,Đêm,,,SO2411-0022,MP24/11-038,LSX11/24-075,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",4000,54,3676.57,0,3,323.43,51,0.9191425,0.055555,Không đạt
12/5/2024,SOI8,Đêm,,,SO2411-0022,MP24/11-038,LSX11/24-075,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",2000,27,1360.93,0,10,639.07,17,0.680465,0.37037,Không đạt
12/16/2024,SOI8,Ngày,,,SO2410-0046,MP24/10-099,LSX12/24-032,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,2087.3,0,33,-2087.3,-33,,,Không đạt
11/18/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-097,LSX11/24-043,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,1259.2,0,7,-1259.2,-7,,,Không đạt
11/17/2024,SOI8,Ngày,,,SO2410-0046,MP24/10-097,LSX11/24-043,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,5859.7,0,8,-5859.7,-8,,,Không đạt
11/15/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-097,LSX11/24-043,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,6123.2,0,6,-6123.2,-6,,,Không đạt
11/14/2024,SOI7,Đêm,,,SO2410-0046,MP24/10-096,LSX11/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,3220.7,0,5,-3220.7,-5,,,Không đạt
11/14/2024,SOI7,Đêm,,,SO2410-0046,MP24/10-096,LSX11/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,164.3,0,-164.3,0,,,Không đạt
11/15/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-096,LSX11/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,2592.398,0,14,-2592.398,-14,,,Không đạt
10/23/2024,SOI8,Đêm,,,SO2410-0034,MP24/10-070,LSX10/24-058,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,4155.57,0,14,-4155.57,-14,,,Không đạt
10/21/2024,SOI8,Ngày,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,13074.07,0,35,-13074.07,-35,,,Không đạt
10/21/2024,SOI8,Ngày,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,113.3,0,-113.3,0,,,Không đạt
10/22/2024,SOI8,Đêm,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,3507.714,0,55,-3507.714,-55,,,Không đạt
10/22/2024,SOI8,Đêm,,,SO2410-0034,MP24/10-070,LSX10/24-058,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,5431.98,0,19,-5431.98,-19,,,Không đạt
10/17/2024,SOI8,Đêm,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,8233.69,0,43,-8233.69,-43,,,Không đạt
10/17/2024,SOI8,Đêm,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,306.87,0,-306.87,0,,,Không đạt
10/21/2024,SOI8,Đêm,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,264.5,0,20,-264.5,-20,,,Không đạt
10/21/2024,SOI8,Đêm,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,138.3,0,-138.3,0,,,Không đạt
12/15/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-099,LSX12/24-032,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",6500,94.25,5513.16,0,26,986.84,68.25,0.848178462,0.275862,Không đạt
12/15/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-099,LSX12/24-032,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",2000,29,0,102.87,0,1897.13,29,0.051435,0,Không đạt
11/11/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-096,LSX11/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,4736.7,0,42,-4736.7,-42,,,Không đạt
12/9/2024,SOI7,Đêm,,,SO2411-0022,MP24/11-038,LSX11/24-075,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,865,0,21,-865,-21,,,Không đạt
12/8/2024,SOI7,Đêm,,,SO2411-0022,MP24/11-038,LSX11/24-075,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",6000,81,6363.1,0,68,-363.1,13,1.060516667,0.839506,Đạt
12/8/2024,SOI7,Đêm,,,SO2411-0022,MP24/11-038,LSX11/24-075,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",,0,0,97.9,0,-97.9,0,,,Không đạt
12/7/2024,SOI7,Đêm,,,SO2411-0022,MP24/11-038,LSX11/24-075,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",,0,1886.4,0,10,-1886.4,-10,,,Không đạt
12/6/2024,SOI8,Đêm,,,SO2411-0022,MP24/11-038,LSX11/24-075,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",2000,27,2662.8,0,40,-662.8,-13,1.3314,1.481481,Đạt
12/12/2024,SOI8,Đêm,,,SO2411-0022,MP24/11-038,LSX11/24-075,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",2100,28.35,1214.988,0,0,885.012,28.35,0.578565714,0,Không đạt
12/11/2024,SOI8,Đêm,,,SO2411-0022,MP24/11-038,LSX11/24-075,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,791.4,0,1,-791.4,-1,,,Không đạt
12/11/2024,SOI8,Đêm,,,SO2411-0022,MP24/11-038,LSX11/24-075,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,143.8,0,-143.8,0,,,Không đạt
12/24/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-100,LSX12/24-062,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",4500,65.25,4427,0,10,73,55.25,0.983777778,0.153256,Đạt
12/23/2024,SOI8,Ngày,,,SO2410-0046,MP24/10-099,LSX12/24-032,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",3000,43.5,1441.94,0,22,1558.06,21.5,0.480646667,0.505747,Không đạt
12/23/2024,SOI8,Ngày,,,SO2410-0046,MP24/10-099,LSX12/24-032,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",3000,43.5,0,117.3,0,2882.7,43.5,0.0391,0,Không đạt
