Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/3/2024,PX10/24-0027,XUAT NVL THEO LSX,10DAI-MNWHI-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu trắng",KNL002,M,9.44,KG,219.61,1907.04431,418806,627216,15516,CTY00001,,Xưởng jumbo,,SO2409-0062,LSX10/24-001,Cắt dây đai-dây rope,BAOJUMBO,,03CAT-TU001-08-0001-DAIN,,2217D
PX,10/3/2024,PX10/24-0027,XUAT NVL THEO LSX,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",KNL002,M,795.8,KG,26526.67,1327.63894,35217840,627216,15516,CTY00001,,Xưởng jumbo,,SO2408-0021,LSX09/24-069,Cắt dây đai-dây rope,BAOJUMBO,,03CAT-TU001-06-0001-DAIN,,2217D
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,291.86,KG,291.86,23545.45,6871975,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0065,LSX06/24-073,Công đoạn tạo sợi,SOI,,SOI-PRTD-01,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,278,KG,278,23545.45,6545635,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,Công đoạn tạo sợi,SOI,,SOI-PRTD-01,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,741.34,KG,741.34,23545.45,17455184,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0033,LSX09/24-017,Công đoạn tạo sợi,SOI,,SOI-PRTD-02,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,811.04,KG,811.04,24272.73,19686155,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0001,LSX10/24-003,Công đoạn tạo sợi,SOI,,SOI-TP13,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,57.68,KG,57.68,24272.73,1400051,62112,1521,CTY00001,,Phân xưởng 7,,SO2312-0012,LSX12/23-060,Công đoạn tạo sợi,SOI,,SOI-PRTD-01,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1534.56,KG,1534.56,24272.73,37247961,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,Công đoạn tạo sợi,SOI,,SOI-PRTD-01,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2841.79,KG,2841.79,24272.73,68978001,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0033,LSX09/24-017,Công đoạn tạo sợi,SOI,,SOI-PRTD-02,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,375.37,KG,375.37,24272.73,9111255,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,Công đoạn tạo sợi,SOI,,SOI-PRTD-02,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,5328.58,KG,5328.58,24272.73,129339184,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0001,LSX08/24-086,Công đoạn tạo sợi,SOI,,SOI-GL15-3,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,3942.56,KG,3942.56,24272.73,95696694,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0023,LSX10/24-004,Công đoạn tạo sợi,SOI,,SOI-MK12-4,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,0.96,KG,0.96,7767.1,7456,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0001,LSX10/24-003,Công đoạn tạo sợi,SOI,,SOI-TP13,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,13.32,KG,13.32,7767.1,103458,62112,1521,CTY00001,,Phân xưởng 7,,SO2312-0012,LSX12/23-060,Công đoạn tạo sợi,SOI,,SOI-PRTD-01,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,67.4,KG,67.4,7767.1,523502,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0065,LSX06/24-073,Công đoạn tạo sợi,SOI,,SOI-PRTD-01,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,354.13,KG,354.13,7767.1,2750563,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,Công đoạn tạo sợi,SOI,,SOI-PRTD-01,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,64.16,KG,64.16,7767.1,498337,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,Công đoạn tạo sợi,SOI,,SOI-PRTD-01,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,655.8,KG,655.8,7767.1,5093663,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0033,LSX09/24-017,Công đoạn tạo sợi,SOI,,SOI-PRTD-02,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,171.08,KG,171.08,7767.1,1328795,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0033,LSX09/24-017,Công đoạn tạo sợi,SOI,,SOI-PRTD-02,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,86.62,KG,86.62,7767.1,672786,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,Công đoạn tạo sợi,SOI,,SOI-PRTD-02,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,2984.35,KG,2984.35,7767.1,23179741,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0001,LSX08/24-086,Công đoạn tạo sợi,SOI,,SOI-GL15-3,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,3154.62,KG,3154.62,7767.1,24502245,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0023,LSX10/24-004,Công đoạn tạo sợi,SOI,,SOI-MK12-4,,2211
PX,10/3/2024,PX10/24-0044,Yêu cầu xuất NL Sợi X07 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,7.82,KG,7.82,91000,711620,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0023,LSX10/24-004,Công đoạn tạo sợi,SOI,,SOI-MK12-4,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,1258.52,KG,1258.52,23545.45,29632420,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0006,LSX09/24-003,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1710.8,KG,1710.8,24272.73,41525786,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0004,LSX08/24-033,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2639.19,KG,2639.19,24272.73,64060346,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0001,LSX09/24-052,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2934.28,KG,2934.28,24272.73,71222986,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,657.91,KG,657.91,7767.1,5110052,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0004,LSX08/24-033,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,483.95,KG,483.95,7767.1,3758887,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0006,LSX09/24-003,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1583.61,KG,1583.61,7767.1,12300055,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0001,LSX09/24-052,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,2095.65,KG,2095.65,7767.1,16277120,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,670.44,KG,670.44,470.16,315212,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,TAY-TRANG,Tẩy trắng,KNL001,KG,0.56,KG,0.56,440986.72,246953,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,420.55,KG,4261.66,849.04357,3618335,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,Công đoạn in cuộn,BAOBT,,THAINMFM485TD.LMBIRE,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,447.27,KG,4470.98,860.71264,3848229,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,Công đoạn in cuộn,BAOBT,,THAINMFM485TD.LMDIMO,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,159.08,KG,1738.62,787.23068,1368695,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,159.08,KG,1738.62,787.23068,1368695,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,238.63,KG,2607.93,787.26385,2053129,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,556.79,KG,6085.16,787.24619,4790519,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,318.17,KG,3477.24,787.25541,2737476,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/3/2024,PX10/24-0052,Yêu cầu xuất nl in cuộn ngày 24/9/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,281,KG,2518,543.99722,1369785,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0013,LSX09/24-065,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.LM9902C.1,,2215
PX,10/3/2024,PX10/24-0053,Yêu cầu xuất nl cắt ngày 28/9/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,1020.1,KG,8978,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0028,LSX09/24-081,Công đoạn cắt may tự động,BAOBT,,CMA055090G107TDLU,,2215
PX,10/3/2024,PX10/24-0054,Yêu cầu xuất nl in cuộn ngày 27/8/2024,THACADOW455100110072VA00,"Cuộn PP, vàng chanh, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",KCU001,M,250.2,KG,3486,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0009,LSX08/24-062,Công đoạn in cuộn,BAOBT,,THAIN455VACDW24.85B,,2215
PX,10/3/2024,PX10/24-0055,Yêu cầu xuất nl in cuộn ngày 3/10/2024,THACADOW455100110065CABT,"Cuộn PP, màu cam hai biên 2.5cm trong suốt trong, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,480,KG,7540,374.57268,2824278,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,Công đoạn in cuộn,BAOBT,,THAIN455CBTDW24.90A2,,2215
PX,10/3/2024,PX10/24-0056,Yêu cầu xuất nl in cuộn ngày 1/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,437,KG,6935,138.46849,960279,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,Công đoạn in cuộn,BAOBT,,THAIN455CAMDW24.110A1,,2215
PX,10/3/2024,PX10/24-0062,Xuất bàn giao phòng hcns  ( chôn tự hủy),SOI-IT4,"Sợi PP, màu trắng tẩy, 720D, 2.00mm, 3.6kgF, 20%. [Tự hủy]",KSO001,KG,145,KG,145,23720,3439400,8118,15512,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0011,LSX07/24-062,Cắt phế,O,,PHE-PPTRANG-CATONG,,2271
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,354.93,KG,354.93,11.66,4140,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0048,LSX09/24-088,Công đoạn dệt,VAICUON,,0102107008000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",KSO001,KG,351.83,KG,351.83,347.03,122095,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0029,LSX09/24-042,Công đoạn dệt,VAICUON,,0102107006000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,2179.7,KG,2179.7,137.03,298693,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,131.4,KG,131.4,4049.18,532062,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,424.06,KG,424.06,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,567.72,KG,567.72,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0001,LSX09/24-013,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,78.82,15961,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1681.7,KG,1681.7,234.04,393583,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1138.77,KG,1138.77,57.47,65450,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0054,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,57.47,67139,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0043,LSX09/24-061,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1117.28,KG,1117.28,57.47,64215,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,515.67,KG,515.67,10.85,5595,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0041,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,1262.8,KG,1262.8,13.93,17588,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,263.7,KG,263.7,1100.58,290223,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,Công đoạn dệt,VAICUON,,THACUPER200100130150DE00,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,778.77,KG,778.77,1134.18,883267,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,115.61,KG,115.61,1369.64,158344,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER200100130150TRDU,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,299.98,KG,299.98,21.89,6565,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,THACUUWS430100100068TRDU,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,862.69,KG,862.69,125.68,108426,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0050,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,5508.8,KG,5508.8,0,-13,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/3/2024,PX10/24-0077,XUẤT NHỚT 10 NGÀY 05/10/2024,0700100030000000,nhớt 10,KHC001,LIT,200,LIT,200,30868.64,6173729,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,,2216B
XK,10/3/2024,00000252,Xuất hàng bán cho khách-inv252,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS.",,CAI,3098.7,KG,19650,0,0,6321,15515,KH020020,,,,SO2407-0070,,,,,,,2301
