Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,266.1,KG,266.1,17041.24,4534675,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,224.37,KG,224.37,17041.24,3823544,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0005,LSX08/24-073,Công đoạn dệt,VAICUON,,THACASAB730100110113TR50,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-PRTD-02,"Sợi PP, màu trắng đục, 760D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,785.53,KG,785.53,23221.3,18241025,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,Công đoạn dệt,VAICUON,,THACUPER400100130340TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,715.89,KG,715.89,16945.74,12131285,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0022,LSX10/24-048,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,724.28,KG,724.28,16945.74,12273460,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0022,LSX10/24-048,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,350.41,KG,350.41,18903.23,6623881,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0052,LSX06/24-094,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,361.21,KG,361.21,18903.23,6828036,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0052,LSX06/24-094,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,59,KG,59,18903.23,1115291,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0052,LSX06/24-094,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,21,KG,21,19705.58,413817,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,491.65,KG,491.65,19705.58,9688246,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,25.02,KG,25.02,19705.58,493034,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,1246.5,KG,1246.5,19848.79,24741517,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-UNP6-2,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 04H8004]",KSO001,KG,398.39,KG,398.39,18941.36,7546049,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0021,LSX08/24-067,Công đoạn dệt,VAICUON,,THACAUNP109105105091DE00,,2213
PX,10/18/2024,PX10/24-0334,Yêu cầu xuất NL Ó,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KPH001,KG,3723,KG,3723,6725.18,25037861,62111,1527,CTY00001,,Phân xưởng 7,,SO2408-0012,LSX08/24-028,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2225
PX,10/18/2024,PX10/24-0334,Yêu cầu xuất NL Ó,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KPH001,KG,5714.45,KG,5714.45,6725.18,38430729,62111,1527,CTY00001,,Phân xưởng 7,,SO2410-0036,LSX10/24-063,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2225
PX,10/18/2024,PX10/24-0340,Yêu cầu xuất NL Dệt (BS ngày 18/10/2024),SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,273.1,KG,273.1,18255.08,4985461,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,10/18/2024,PX10/24-0340,Yêu cầu xuất NL Dệt (BS ngày 18/10/2024),SOI-PRTD-02,"Sợi PP, màu trắng đục, 760D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,603.22,KG,603.22,23221.3,14007550,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340TRDU,,2213
PX,10/18/2024,PX10/24-0340,Yêu cầu xuất NL Dệt (BS ngày 18/10/2024),SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,712.97,KG,712.97,16945.74,12081804,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0022,LSX10/24-048,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
XK,10/18/2024,00000264,"Xuất kho bán hàng, INV:264",0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",,M,1640,KG,20000,0,0,6322,15514,KH020008,,,,SO2408-0056,,,,,,,2301
XK,10/18/2024,00000264,"Xuất kho bán hàng, INV:264",0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",,M,3238.5,KG,39572,0,0,6322,15514,KH020008,,,,SO2409-0007,,,,,,,2301
XK,10/18/2024,00000264,"Xuất kho bán hàng, INV:264",0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",,M,5912,KG,49166,0,0,6322,15514,KH020008,,,,SO2408-0001,,,,,,,2301
XK,10/18/2024,00000264,"Xuất kho bán hàng, INV:264",0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",,M,5951,KG,44909,0,0,6322,15514,KH020008,,,,SO2408-0050,,,,,,,2301
XK,10/18/2024,00000264,"Xuất kho bán hàng, INV:264",0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",,M,8501,KG,87054,0,0,6322,15514,KH020008,,,,SO2409-0001,,,,,,,2301
D1,10/19/2024,D110/24-0169,,HAT-PPT3034,Hạt Nhựa PP T3034,KQC001,KG,24750,KG,24750,24818.18,614249980,1521,1521,NCC010008,,,,,,,,,,,
D1,10/19/2024,D110/24-0178,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,1020,KG,1020,39000,39780000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/19/2024,D110/24-0179,,MDM-FL23,Vàng Chanh 23 FL,KQC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/19/2024,D110/24-0180,,MDM-FL348GT,Xanh lá 348C gián tiếp,KQC001,KG,150,KG,150,83000,12450000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/19/2024,D110/24-0181,,MDM-FLDO192,Đỏ 192C FL,KQC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/19/2024,D110/24-0182,,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KQC001,KG,25,KG,25,74000,1850000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/19/2024,D110/24-0183,,0700100030000000,nhớt 10,KQC001,LIT,2000,LIT,2000,30909.09,61818182,1523,1523,NCC010046,,,,,,,,,,,
D1,10/19/2024,D110/24-0184,,0917400080000000,BĂNG KEO ĐỎ 5cm,KQC001,CUON,100,CUON,100,9400,940000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/19/2024,D110/24-0185,,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KQC001,CUON,100,CUON,100,22800,2280000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/19/2024,D110/24-0186,,0917400100000000,BĂNG KEO VÀNG 5CM,KQC001,CUON,200,CUON,200,9200,1840000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/19/2024,D110/24-0187,,0917400130000000,Băng keo trong 5cm,KQC001,CUON,100,CUON,100,8900,890000,1524,1524,NCC010053,,,,,,,,,,,
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI051,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 051 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,588.5,KG,5000,3181.6736,15908368,15517,15515,KH010014,001306,,,SO2409-0056,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI052,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 052 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,585.5,KG,5000,3179.5398,15897699,15517,15515,KH010014,001306,,,SO2409-0056,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI053,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 053 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,587.5,KG,5000,3180.9624,15904812,15517,15515,KH010014,001306,,,SO2409-0056,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI054,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 054 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,586.5,KG,5000,3180.251,15901255,15517,15515,KH010014,001306,,,SO2409-0056,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI055,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 055 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,583.5,KG,5000,3178.1172,15890586,15517,15515,KH010014,001306,,,SO2409-0056,,,,,,,2260
DC,10/19/2024,DC10/24-0044,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",KTP001,Cái,2080,KG,15000,493.19167,7397875,15517,15515,KH010025,002221,,,SO2407-0013,,,,,,,2260
HD,10/19/2024,00000578,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI051,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 051 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,588.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/19/2024,00000578,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI052,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 052 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,585.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/19/2024,00000578,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI053,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 053 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,587.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/19/2024,00000578,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI054,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 054 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,586.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/19/2024,00000578,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI055,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 055 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,583.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/19/2024,00000579,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",,Cái,2080,KG,15000,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,,2301
HD,10/19/2024,NB-106,Xuất bán bao phế ngày 19/10/2024: phế tạp: (539 kg*5.000đ) + phế in lỗi: (1309kg*8.500đ)_Xe 51C-573.02,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),,CAI,1309,KG,13090,0,0,,,KH010013,,,,,,,,,,,2301
HD,10/19/2024,NB-106,Xuất bán bao phế ngày 19/10/2024: phế tạp: (539 kg*5.000đ) + phế in lỗi: (1309kg*8.500đ)_Xe 51C-573.02,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,,KG,539,KG,539,0,0,,,KH010013,,,,,,,,,,,2301
LR,10/19/2024,LR10/24-0135,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2456.74,Kg,2456.74,7365.23,18094450,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/19/2024,LR10/24-0135,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,8538.63,Kg,8538.63,7365.23,62888955,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/19/2024,LR10/24-0136,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,355.23,Kg,355.23,7365.23,2616350,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/19/2024,LR10/24-0136,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,820.64,Kg,820.64,7365.23,6044201,15512,1521,CTY00001,,,,,,,,,,,2270
P1,10/19/2024,SIM10/24-047,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI051,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 051 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,588.5,KG,5000,3181.6736,15908368,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/19/2024,SIM10/24-047,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI052,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 052 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,585.5,KG,5000,3179.5398,15897699,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/19/2024,SIM10/24-047,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI053,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 053 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,587.5,KG,5000,3180.9624,15904812,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/19/2024,SIM10/24-047,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI054,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 054 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,586.5,KG,5000,3180.251,15901255,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/19/2024,SIM10/24-047,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI055,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 055 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,583.5,KG,5000,3178.1172,15890586,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/19/2024,SIM10/24-048,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",KKD001,Cái,2080,KG,15000,493.19167,7397875,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,,2240
P1,10/19/2024,SIM10/24-049,Xuất bán phế tạp 539kg*5.000đ=2.695..000đ + phế in lỗi 1309kg*8.500đ=11.126.500đ,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KTL001,CAI,1309,KG,13090,402.011,5262324,6325,1527,KH010013,000115,,,,,,,,,,2241
P1,10/19/2024,SIM10/24-049,Xuất bán phế tạp 539kg*5.000đ=2.695..000đ + phế in lỗi 1309kg*8.500đ=11.126.500đ,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KTL001,KG,539,KG,539,0,0,6325,1527,KH010013,000115,,,,,,,,,,2241
PX,10/19/2024,PX10/24-0319,XUAT MUC IN CHO KHAU IN,MDM-FL92,Đen 92 FL,KHC001,KG,25,KG,25,69000,1725000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/19/2024,PX10/24-0319,XUAT MUC IN CHO KHAU IN,MDM-FLDO192,Đỏ 192C FL,KHC001,KG,25,KG,25,74000,1850000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/19/2024,PX10/24-0319,XUAT MUC IN CHO KHAU IN,MDM-RELEXBLUEC,RELEXBLUE C,KHC001,KG,25,KG,25,80000.1,2000003,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/19/2024,PX10/24-0320,Xuất dầu cho xe nâng,0700100090000000,dầu do,KHC001,Lít,40,Lít,40,16302.95,652118,627310,1523,CTY00001,,Phòng Kho Vận,,,,,,,,,2216
PX,10/19/2024,PX10/24-0322,Xuất nhớt 10 ngày 19/10,0700100030000000,nhớt 10,KHC001,LIT,200,LIT,200,30882.06,6176412,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/19/2024,PX10/24-0330,XUAT VT SD CHO X2,0916100052000000,Nước lau sàn nhà,KVP001,CHAI,2,CHAI,2,77619.07,155238,627316,1524,CTY00001,,Phân xưởng 2 (jumbo),,,,,,,,,2216D
PX,10/19/2024,PX10/24-0331,XUAT VT SD CHO X2,0700100030000000,nhớt 10,KHC001,LIT,10,LIT,10,30882.06,308821,627316,1523,CTY00001,,Phân xưởng 2 (jumbo),,,,,,,,,2216D
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,29.44,KG,29.44,23000,677120,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0054,LSX09/24-094,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,11.31,KG,11.31,23000,260130,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX10/24-034,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,25.95,KG,25.95,23000,596850,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0064,LSX10/24-064,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,819.23,KG,819.23,23545.45,19289139,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX10/24-034,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,1598.62,KG,1598.62,23545.45,37640227,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX10/24-055,Công đoạn tạo sợi,SOI,,SOI-PRE2,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,2133.33,KG,2133.33,24818.18,52945370,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0054,LSX09/24-094,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,1624.34,KG,1624.34,24818.18,40313164,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0064,LSX10/24-064,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,340.3,KG,340.3,7365.23,2506387,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX10/24-034,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,974.56,KG,974.56,7365.23,7177856,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0064,LSX10/24-064,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1141.88,KG,1141.88,7365.23,8410206,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX10/24-055,Công đoạn tạo sợi,SOI,,SOI-PRE2,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,820.64,KG,820.64,7742.57,6353860,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0054,LSX09/24-094,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
