Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
DC,10/11/2024,DC10/24-0029,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KTP001,Cái,1669.5,KG,15000,0,0,15517,15515,KH010025,002221,,,SO2407-0013,,,,,,,2260
DC,10/11/2024,DC10/24-0030,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,759,KG,15000,0,0,15517,15515,KH010007,,,,SO2405-0021,,,,,,,2260
DC,10/11/2024,DC10/24-0030,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,75,KG,1000,0,0,15517,15515,KH010007,,,,SO2405-0022,,,,,,,2260
DC,10/11/2024,DC10/24-0030,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,979,KG,13000,0,0,15517,15515,KH010007,,,,SO2405-0022,,,,,,,2260
DC,10/11/2024,DC10/24-0030,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,75,KG,1000,0,0,15517,15515,KH010007,,,,SO2409-0030,,,,,,,2260
DV,10/11/2024,NB-102,Thanh lý máy may cũ (số lượng: 18 cái*400.000đ/cái =7.200.000đ)_Xe ba gác,DV05,"Thanh lý TSCĐ,CCDC",,CHIEC,18,CHIEC,18,0,0,,,KH010016,,,,,,,,,,,2301
HD,10/11/2024,00000563,Xuất bán cho khách hàng ngày 10/10/2024_Số xe 51C-144.87_HĐ 563 (hợp đồng số 007/TA-TA/002/260824 ngày 26.08.24),01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",,CAI,2546.5,KG,1000,0,0,6323,15516,KH010020,,,,SO2408-0044,,,,,,,2301
HD,10/11/2024,00000564,XK bán hàng ngày 11/10/2024_Xe 60C-413.73 (DDH số: 5579/2024 ngày 14.09.2024),TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",,Bộ,1078.8,KG,7222,0,0,6321,15515,KH010052,,,,SO2409-0028,,,,,,,2301
HD,10/11/2024,00000564,XK bán hàng ngày 11/10/2024_Xe 60C-413.73 (DDH số: 5579/2024 ngày 14.09.2024),TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",,Bộ,2157.6,KG,14530,0,0,6321,15515,KH010052,,,,SO2409-0028,,,,,,,2301
HD,10/11/2024,00000565,"XK bán hàng ngày 11/10/2024, Xe 51C-672.66 ;HĐ số 565",TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",,Cái,1400,KG,10000,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,,2301
HD,10/11/2024,00000565,"XK bán hàng ngày 11/10/2024, Xe 51C-672.66 ;HĐ số 565",TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",,Cái,252.5,KG,2000,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,,2301
HD,10/11/2024,00000565,"XK bán hàng ngày 11/10/2024, Xe 51C-672.66 ;HĐ số 565",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",,Cái,1661,KG,15000,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,,2301
HD,10/11/2024,00000565,"XK bán hàng ngày 11/10/2024, Xe 51C-672.66 ;HĐ số 565",TPH595920G112MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",,Cái,1669.5,KG,15000,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,,2301
HD,10/11/2024,NB-100,"Xuất bán phế ngày 11/10/2024:phế bao Mủ 811kg*14.000đ/kg,  xe: 51C-098.27_ Anh Mạnh",PHEBAOMU,Phế bao mủ,,KG,811,KG,811,0,0,,,KH010013,,,,,,,,,,,2301
HD,10/11/2024,NB-101,Xuất bán bao phế ngày 11/10/2024: phế bao in lỗi: (1.157 kg*8.500đ)+phế tạp tacail: (447kg*5.000đ)_Xe 51C-098.27,PHE-BAOTAICAL,Phế thu hồi bao TAICAL khâu kéo sợi,,KG,447,KG,447,0,0,,,KH010013,,,,,,,,,,,2301
HD,10/11/2024,NB-101,Xuất bán bao phế ngày 11/10/2024: phế bao in lỗi: (1.157 kg*8.500đ)+phế tạp tacail: (447kg*5.000đ)_Xe 51C-098.27,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),,CAI,1157,KG,1157,0,0,,,KH010013,,,,,,,,,,,2301
LR,10/11/2024,LR10/24-0078,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2333.14,Kg,2333.14,7365.23,17184108,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/11/2024,LR10/24-0078,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,4216.77,Kg,4216.77,7365.23,31057472,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/11/2024,LR10/24-0079,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1015.07,Kg,1015.07,7365.23,7476222,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/11/2024,LR10/24-0079,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,541.28,Kg,541.28,7365.23,3986651,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/11/2024,LR10/24-0083,CM SỢI ĐỒNG CẤP,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,300,KG,300,346.61,103982,15512,15512,CTY00001,,,,,,,,,,,2270
P1,10/11/2024,SIM10/24-026,"Xk bán hàng ngày 11/10/2024, XE 51C-672.66",TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",KKD001,Cái,1400,KG,10000,0,0,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,,2240
P1,10/11/2024,SIM10/24-026,"Xk bán hàng ngày 11/10/2024, XE 51C-672.66",TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",KKD001,Cái,252.5,KG,2000,0,0,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,,2240
P1,10/11/2024,SIM10/24-026,"Xk bán hàng ngày 11/10/2024, XE 51C-672.66",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,1661,KG,15000,780.01207,11700181,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,,2240
P1,10/11/2024,SIM10/24-026,"Xk bán hàng ngày 11/10/2024, XE 51C-672.66",TPH595920G112MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,1669.5,KG,15000,0,0,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,,2240
P1,10/11/2024,SIM10/24-027,"Xk bán hàng ngày 11/10/2024, XE 60H-059.23",TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,1078.8,KG,7222,0,0,6321,15517,KH010052,002519,,,SO2409-0028,,,,,,,2240
P1,10/11/2024,SIM10/24-027,"Xk bán hàng ngày 11/10/2024, XE 60H-059.23",TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,2157.6,KG,14530,0,0,6321,15517,KH010052,002519,,,SO2409-0028,,,,,,,2240
P1,10/11/2024,SIM10/24-028,Xuất bán phế bao mủ 811kg * 14.000đ = 11.354.000đ,PHEBAOMU,Phế bao mủ,KTL001,KG,811,KG,811,0,0,6325,1527,KH010013,000115,,,,,,,,,,2241
P1,10/11/2024,SIM10/24-029,Xk bán hàng ngày 11/10/2024;Số cont 40' : BEAU4539153 ;Số seal : R6500418; INV: 258,THACUASU119100100083TRDU,"Vải manh cuộn PP, K119.5cm, 10x10, caro láng, TL: 83.7g/m. [70gsm]",KKD001,M,11366.5,KG,140000,2093.3345,293066830,6322,15517,NCC020004,002519,,,SO2404-0003,,,,,,,2242
P1,10/11/2024,SIM10/24-029,Xk bán hàng ngày 11/10/2024;Số cont 40' : BEAU4539153 ;Số seal : R6500418; INV: 258,THACUASU124100100087TRDU,"Vải manh cuộn PP, K124.5cm, 10x10, caro láng, TL: 87.2g/m. [70gsm]",KKD001,M,12775.5,KG,150000,1341.9466,201291990,6322,15517,NCC020004,002519,,,SO2404-0003,,,,,,,2242
P1,10/11/2024,SIM10/24-030,Xk bán hàng ngày 11/10/2024;Số cont 40' : MSMU4652981 ;Số seal : FX34928146; INV: 259,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KKD001,M,3912,KG,45760,549.21252,25131965,6322,15517,KH020016,002519,,,SO2407-0001,,,,,,,2242
P1,10/11/2024,SIM10/24-030,Xk bán hàng ngày 11/10/2024;Số cont 40' : MSMU4652981 ;Số seal : FX34928146; INV: 259,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KKD001,M,9361.5,KG,89831,473.86116,42567422,6322,15517,KH020016,002519,,,SO2408-0002,,,,,,,2242
P1,10/11/2024,SIM10/24-030,Xk bán hàng ngày 11/10/2024;Số cont 40' : MSMU4652981 ;Số seal : FX34928146; INV: 259,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",KKD001,M,3145.5,KG,27099,2236.98362,60620019,6322,15517,KH020016,002519,,,SO2406-0068,,,,,,,2242
P1,10/11/2024,SIM10/24-030,Xk bán hàng ngày 11/10/2024;Số cont 40' : MSMU4652981 ;Số seal : FX34928146; INV: 259,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KKD001,M,8978,KG,84657,360.68485,30534497,6322,15517,KH020016,002519,,,SO2408-0054,,,,,,,2242
P1,10/11/2024,SIM10/24-031,Xuất bán phế in lỗi 1157kg * 8.500đ + phế tạp taican 447kg * 5.000đ = 12.070.000đ,PHE-BAOTAICAL,Phế thu hồi bao TAICAL khâu kéo sợi,KTL001,KG,447,KG,447,0,0,6325,1527,KH010013,000115,,,,,,,,,,2241
P1,10/11/2024,SIM10/24-031,Xuất bán phế in lỗi 1157kg * 8.500đ + phế tạp taican 447kg * 5.000đ = 12.070.000đ,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KTL001,CAI,1157,KG,1157,4020.10977,4651267,6325,1527,KH010013,000115,,,,,,,,,,2241
PX,10/11/2024,PX10/24-0194,"Xuất bao lồng trả louis, xe 60H-059.23",BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KNGC001,CAI,150,KG,3750,0.1024,384,3381,1522,KH010052,,Nội bộ,,,,,,,,,2272
PX,10/11/2024,PX10/24-0201,Yêu cầu xuất nl lồng bao ngày 10/10/2024,BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KNGC001,CAI,1083.2,KG,27895,0.09937,2772,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0028,LSX10/24-030,Công đoạn lồng bao,BAOBT,,LOB-LD055090TDLU.C300,,2217C
PX,10/11/2024,PX10/24-0202,Yêu cầu xuất vt ngày 11/10/2010,0920600100000000,DÂY CỘT BAO,KVT001,Kg,50,Kg,50,25000,1250000,627315,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,10/11/2024,PX10/24-0204,Yêu cầu xuất vật tư px dệt 1+6,0909700010000000,Vải lau,KVT001,Kg,25,Kg,25,8000,200000,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/11/2024,PX10/24-0204,Yêu cầu xuất vật tư px dệt 1+6,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KVT001,CUON,36,CUON,36,22800,820800,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/11/2024,PX10/24-0204,Yêu cầu xuất vật tư px dệt 1+6,0917400070000000,BĂNG KEO ĐỎ 2cm ,KVT001,Cuộn,60,Cuộn,60,3800,228000,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/11/2024,PX10/24-0204,Yêu cầu xuất vật tư px dệt 1+6,0917400100000000,BĂNG KEO VÀNG 5CM,KVT001,CUON,36,CUON,36,9200,331200,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/11/2024,PX10/24-0204,Yêu cầu xuất vật tư px dệt 1+6,0917400240000000,BĂNG KEO MÀU XANH 2CM (1 MẶT),KVT001,CUON,60,CUON,60,5665.87,339952,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/11/2024,PX10/24-0205,XUAT MUC IN CHO KHAU IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KHC001,KG,25,KG,25,73928.57,1848214,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/11/2024,PX10/24-0205,XUAT MUC IN CHO KHAU IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KHC001,KG,25,KG,25,76000,1900000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/11/2024,PX10/24-0207,Yêu cầu xuất nl may ngày 10/8/2024,MDA100138CAMBD.DW,"[May đáy] Bao PP, màu cam + 4 sọc đỏ 4cm cách biên 15cm, K100x138PB (+/-1), đáy gấp 2 lần may 1 đường PP1200D, bao không in, TL: 150.97g/cái (+/-5%).",KBT001,BAO,871.8,KG,4950,0,0,62115,15515,CTY00001,,Phân xưởng 8,,SO2406-0015,LSX07/24-100,Công đoạn may viền miệng,BAOBT,,MMI100135CAMBD.DW,,2215
PX,10/11/2024,PX10/24-0209,"Xuất 1 trục lô cao su đi sửa cốt + đắp lại cao su, xưởng bán thành phẩm, dự kiến nhập lại ngày 18/10/2024",0908500250000000,Lô Cao Su máy in cái phi 112  x 700mm ( GC theo bản vẽ),KVTSC001,TRUC,1,TRUC,1,0,0,1388,1524,NCC010204,000337,Phòng kỹ thuật,,,,,,,,,2262
PX,10/11/2024,PX10/24-0210,XUẤT NHỚT 10 NGÀY 10/10/2024,0700100030000000,nhớt 10,KHC001,LIT,200,LIT,200,30882.06,6176412,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/11/2024,PX10/24-0211,Yêu cầu xuất NL Sợi X01 ca đêm 11/10/2024 ngày 12/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,4666.2,KG,4666.2,24272.73,113261413,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0049,LSX09/24-080,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,10/11/2024,PX10/24-0211,Yêu cầu xuất NL Sợi X01 ca đêm 11/10/2024 ngày 12/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,676.72,KG,676.72,24272.73,16425842,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX09/24-038,Công đoạn tạo sợi,SOI,,SOI-PRE2-1,,2211
PX,10/11/2024,PX10/24-0211,Yêu cầu xuất NL Sợi X01 ca đêm 11/10/2024 ngày 12/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2333.14,KG,2333.14,7365.23,17184108,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0049,LSX09/24-080,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,10/11/2024,PX10/24-0211,Yêu cầu xuất NL Sợi X01 ca đêm 11/10/2024 ngày 12/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,541.28,KG,541.28,7742.57,4190897,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX09/24-038,Công đoạn tạo sợi,SOI,,SOI-PRE2-1,,2211
PX,10/11/2024,PX10/24-0211,Yêu cầu xuất NL Sợi X01 ca đêm 11/10/2024 ngày 12/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,1871.85,KG,1871.85,886.21,1658848,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0049,LSX09/24-080,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,10/11/2024,PX10/24-0212,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,36.55,KG,36.55,23000,840650,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0054,LSX09/24-094,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/11/2024,PX10/24-0212,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2638.89,KG,2638.89,24272.73,64053064,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0054,LSX09/24-094,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/11/2024,PX10/24-0212,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1148.65,KG,1148.65,24272.73,27880871,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0015,LSX10/24-033,Công đoạn tạo sợi,SOI,,SOI-RC3,,2211
PX,10/11/2024,PX10/24-0212,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1708.04,KG,1708.04,24272.73,41458794,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0006,LSX10/24-040,Công đoạn tạo sợi,SOI,,SOI-MTD-01,,2211
PX,10/11/2024,PX10/24-0212,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,8644.96,KG,8644.96,24272.73,209836780,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0006,LSX10/24-040,Công đoạn tạo sợi,SOI,,SOI-MTD-01,,2211
PX,10/11/2024,PX10/24-0212,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,765.77,KG,765.77,7365.23,5640071,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0015,LSX10/24-033,Công đoạn tạo sợi,SOI,,SOI-RC3,,2211
PX,10/11/2024,PX10/24-0212,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,569.35,KG,569.35,7365.23,4193392,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0006,LSX10/24-040,Công đoạn tạo sợi,SOI,,SOI-MTD-01,,2211
PX,10/11/2024,PX10/24-0212,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2881.65,KG,2881.65,7365.23,21224009,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0006,LSX10/24-040,Công đoạn tạo sợi,SOI,,SOI-MTD-01,,2211
PX,10/11/2024,PX10/24-0212,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1015.07,KG,1015.07,7742.57,7859247,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0054,LSX09/24-094,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/11/2024,PX10/24-0212,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,324.83,KG,324.83,886.21,287867,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0054,LSX09/24-094,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/11/2024,PX10/24-0212,Yêu cầu xuất NL Sợi X07 ca đêm 11/10/2024 ngày 12/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,406.09,KG,406.09,886.21,359880,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0015,LSX10/24-033,Công đoạn tạo sợi,SOI,,SOI-RC3,,2211
PX,10/11/2024,PX10/24-0214,Yêu cầu xuất nl cắt  ngày 11/10/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,307.2,KG,3360,191.84077,644585,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-036,Công đoạn cắt may tự động,BAOBT,,CMA050080G080TT.INT,,2215
PX,10/11/2024,PX10/24-0214,Yêu cầu xuất nl cắt  ngày 11/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.11,1153.88724,4461055,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-036,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,10/11/2024,PX10/24-0214,Yêu cầu xuất nl cắt  ngày 11/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.11,1153.88724,4461055,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-036,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,10/11/2024,PX10/24-0214,Yêu cầu xuất nl cắt  ngày 11/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.11,1153.88724,4461055,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-036,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,10/11/2024,PX10/24-0214,Yêu cầu xuất nl cắt  ngày 11/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.11,1153.88724,4461055,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-036,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,10/11/2024,PX10/24-0214,Yêu cầu xuất nl cắt  ngày 11/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,251.34,KG,2467.56,1058.84517,2612764,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-036,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
