Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
DC,10/5/2024,DC10/24-0017,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI032,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 032 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,582.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2409-0032,,,,,,,2260
DC,10/5/2024,DC10/24-0017,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI033,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 033 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,582.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2409-0032,,,,,,,2260
DC,10/5/2024,DC10/24-0017,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI034,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 034 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,574.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2409-0032,,,,,,,2260
DC,10/5/2024,DC10/24-0017,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI035,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 035 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,579.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2409-0032,,,,,,,2260
DC,10/5/2024,DC10/24-0018,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,1248.6,KG,8400,0,0,15517,15515,KH010052,002221,,,SO2409-0028,,,,,,,2260
DC,10/5/2024,DC10/24-0018,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,227.7,KG,1528,0,0,15517,15515,KH010052,002221,,,SO2410-0002,,,,,,,2260
DC,10/5/2024,DC10/24-0018,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,1185,KG,8046,0,0,15517,15515,KH010052,002221,,,SO2409-0066,,,,,,,2260
DC,10/5/2024,DC10/24-0018,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.TSH566,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-566 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,480.9,KG,3220,0,0,15517,15515,KH010052,002221,,,SO2409-0066,,,,,,,2260
DC,10/5/2024,DC10/24-0019,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 05/10,0119106010000000,"Bao TP-PP, màu beige (nâu đất) sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 135g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]/TPH086125G135DW.BEIGE.",KTP001,CAI,7596.6,KG,58000,0,0,15517,15515,KH020005,001306,,,SO2406-0015,,,,,,,2260
DC,10/5/2024,DC10/24-0019,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 05/10,TPH055085G078CAMDW,"Bao TP-PP, màu cam, K55.0x85.0PB, may miệng luồn dây cước xanh 145cm, TL: 75.0gr-[PP] + 3.0gr-[dây] = 78.0gr, không in. [CÁCH ĐÓNG GÓI THEO CONT]/TPH055085G078CAMDW",KTP001,CAI,6347.3,KG,81375,0,0,15517,15515,KH020005,001306,,,SO2406-0015,,,,,,,2260
DC,10/5/2024,DC10/24-0019,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 05/10,TPH455066G70CAMDW24110A2,"[110A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 110A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,6906.8,KG,101243,0,0,15517,15515,KH020005,001306,,,SO2409-0010,,,,,,,2260
DC,10/5/2024,DC10/24-0019,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 05/10,TPH455066G70TDUDW24.45A1,"[45A1] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 45A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,333,KG,5035,0,0,15517,15515,KH020005,001306,,,SO2409-0010,,,,,,,2260
DC,10/5/2024,DC10/24-0019,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 05/10,TPH455068G67CAMDW24.81A,"[81A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 81A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,615.9,KG,9192,0,0,15517,15515,KH020005,001306,,,SO2408-0008,,,,,,,2260
DC,10/5/2024,DC10/24-0019,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 05/10,TPH455068G67CBTDW24.107A,"[107A] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 107A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,135.4,KG,2016,0,0,15517,15515,KH020005,001306,,,SO2409-0009,,,,,,,2260
DC,10/5/2024,DC10/24-0019,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 05/10,TPH455068G73VBTDW24.84A2,"[84A2] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 84A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,731.2,KG,10115,0,0,15517,15515,KH020005,001306,,,SO2408-0048,,,,,,,2260
DC,10/5/2024,DC10/24-0019,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 05/10,TPH455071G70TDUDW24.108B,"[108B] Bao TP-PP, màu trắng đục, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 108B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,68.5,KG,1018,0,0,15517,15515,KH020005,001306,,,SO2409-0010,,,,,,,2260
HD,10/5/2024,00000551,"XK bán hàng ngày 04/10/2024, Xe 54Y-8359 (DDH số TA-20240927 ngày 27/09/24_tổng số lượng:1000 cái *140.000đ/cái)",01JBO-SH9090110-WHITE-PR,"Bao Jumbo màu trắng 90x90x110- quai U, thân ráp UI,  nắp túm, đáy xã, tráng trong (lami in), có in, MK: ZINC- TL1.9kg/cái",,CAI,396.3,KG,200,0,0,6323,15516,KH010047,,,,SO2409-0062,,,,,,,2301
HD,10/5/2024,00000552,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI031,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 031 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,588.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,,2301
HD,10/5/2024,00000552,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI032,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 032 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,582.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,,2301
HD,10/5/2024,00000552,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI033,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 033 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,582.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,,2301
HD,10/5/2024,00000552,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI034,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 034 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,574.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,,2301
HD,10/5/2024,00000552,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI035,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 035 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,579.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,,2301
HD,10/5/2024,00000553,"XK bán hàng ngày 05/10/2024, Xe 51C-672.66",TPH060096G115INT.FL.112,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 112 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",,Cái,452.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
LR,10/5/2024,LR10/24-0034,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,4628.72,Kg,4628.72,7500,34715400,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/5/2024,LR10/24-0035,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1580.58,Kg,1580.58,7500,11854350,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/5/2024,LR10/24-0036,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,5603.29,Kg,5603.29,7500,42024675,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/5/2024,LR10/24-0037,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2243.99,Kg,2243.99,7500,16829925,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/5/2024,LR10/24-0039,CM SỢI ĐỒNG CẤP,SOI-UNP6-2,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 04H8004]",KSO001,KG,715.45,KG,715.45,9120.16,6525016,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/5/2024,LR10/24-0040,CM SỢI ĐỒNG CẤP,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,2058.14,KG,2058.14,-0.01,-16,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/5/2024,LR10/24-0041,CM SỢI ĐỒNG CẤP,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,5000,KG,5000,0.5,2503,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/5/2024,LR10/24-0043,Chuyển phế xuất cho sx,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6000,KG,6000,438.82,2632925,15512,1527,CTY00001,,,,,,,,,,,2270
LR,10/5/2024,LR10/24-0043,Chuyển phế xuất cho sx,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,2000,KG,2000,449.79,899576,15512,1527,CTY00001,,,,,,,,,,,2270
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH060096G115INT.FL.112,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 112 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",KKD001,Cái,452.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH075112G119INT.CAMI031,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 031 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,588.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,,2240
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH075112G119INT.CAMI032,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 032 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,582.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,,2240
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH075112G119INT.CAMI033,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 033 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,582.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,,2240
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH075112G119INT.CAMI034,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 034 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,574.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,,2240
P1,10/5/2024,SIM10/24-015,"Xk bán hàng ngày 05/10/2024, XE 51Y-672.66",TPH075112G119INT.CAMI035,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 035 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,579.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont 40' : TCNU4751005 ;Số seal : YMAR977789; INV: 254,0119106010000000,"Bao TP-PP, màu beige (nâu đất) sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 135g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]/TPH086125G135DW.BEIGE.",KKD001,CAI,7596.6,KG,58000,0,0,6321,15517,KH020005,002519,,,SO2406-0015,,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont 40' : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH055085G078CAMDW,"Bao TP-PP, màu cam, K55.0x85.0PB, may miệng luồn dây cước xanh 145cm, TL: 75.0gr-[PP] + 3.0gr-[dây] = 78.0gr, không in. [CÁCH ĐÓNG GÓI THEO CONT]/TPH055085G078CAMDW",KKD001,CAI,6412.3,KG,81375,0,0,6321,15517,KH020005,002519,,,SO2406-0015,,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont 40' : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455066G70CAMDW24110A2,"[110A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 110A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,6906.8,KG,101243,0,0,6321,15517,KH020005,002519,,,SO2409-0010,,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont 40' : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455066G70TDUDW24.45A1,"[45A1] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 45A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,333,KG,5035,0,0,6321,15517,KH020005,002519,,,SO2409-0010,,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont 40' : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455068G67CAMDW24.81A,"[81A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 81A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,622.7,KG,9192,0,0,6321,15517,KH020005,002519,,,SO2408-0008,,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont 40' : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455068G67CBTDW24.107A,"[107A] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 107A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,135.4,KG,2016,0,0,6321,15517,KH020005,002519,,,SO2409-0009,,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont 40' : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455068G73VBTDW24.84A2,"[84A2] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 84A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,731.2,KG,10115,0,0,6321,15517,KH020005,002519,,,SO2408-0048,,,,,,,2240
P1,10/5/2024,SIM10/24-016,Xk bán hàng ngày 05/10/2024;Số cont 40' : TCNU4751005 ;Số seal : YMAR977789; INV: 254,TPH455071G70TDUDW24.108B,"[108B] Bao TP-PP, màu trắng đục, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 108B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,68.5,KG,1018,0,0,6321,15517,KH020005,002519,,,SO2409-0010,,,,,,,2240
P1,10/5/2024,SIM10/24-017,"Xk bán hàng ngày 05/10/2024, XE 60H-059.23",TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,1248.6,KG,8400,0,0,6321,15517,KH010052,002519,,,SO2409-0028,,,,,,,2240
P1,10/5/2024,SIM10/24-017,"Xk bán hàng ngày 05/10/2024, XE 60H-059.23",TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,227.7,KG,1528,0,0,6321,15517,KH010052,002519,,,SO2410-0002,,,,,,,2240
P1,10/5/2024,SIM10/24-017,"Xk bán hàng ngày 05/10/2024, XE 60H-059.23",TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,1185,KG,8046,0,0,6321,15517,KH010052,002519,,,SO2409-0066,,,,,,,2240
P1,10/5/2024,SIM10/24-017,"Xk bán hàng ngày 05/10/2024, XE 60H-059.23",TPH055090G147TDLU.TSH566,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-566 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,480.9,KG,3220,0,0,6321,15517,KH010052,002519,,,SO2409-0066,,,,,,,2240
PX,10/5/2024,PX10/24-0067,XUẤT MỰC IN CHO KHÂU IN,MDM-DMC,Dung môi Chỉnh,KHC001,KG,48,KG,48,39000,1872000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/5/2024,PX10/24-0067,XUẤT MỰC IN CHO KHÂU IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KHC001,KG,510,KG,510,38998.28,19889125,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/5/2024,PX10/24-0067,XUẤT MỰC IN CHO KHÂU IN,MDM-FL92,Đen 92 FL,KHC001,KG,25,KG,25,69000,1725000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/5/2024,PX10/24-0068,XUẤT VẬT TƯ  CHO KHÂU IN,0909700010000000,Vải lau,KVT001,Kg,50,Kg,50,8000,400000,627315,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,10/5/2024,PX10/24-0068,XUẤT VẬT TƯ  CHO KHÂU IN,0917400100000000,BĂNG KEO VÀNG 5CM,KVT001,CUON,20,CUON,20,9200,184000,627315,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,10/5/2024,PX10/24-0073,Yêu cầu xuất nl may ngày 10/8/2024,MDA100138CAMBD.DW,"[May đáy] Bao PP, màu cam + 4 sọc đỏ 4cm cách biên 15cm, K100x138PB (+/-1), đáy gấp 2 lần may 1 đường PP1200D, bao không in, TL: 150.97g/cái (+/-5%).",KBT001,BAO,3178,KG,20000,0,0,62115,15515,CTY00001,,Phân xưởng 8,,SO2406-0015,LSX07/24-100,Công đoạn may viền miệng,BAOBT,,MMI100135CAMBD.DW,,2215
PX,10/5/2024,PX10/24-0078,XUẤT NHỚT 10 NGÀY 05/10/2024,0700100030000000,nhớt 10,KHC001,LIT,200,LIT,200,30828.79,6165759,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/5/2024,PX10/24-0079,Xuất vật tư px dệt 5/10/2024,0901100730000000,Bạc đạn SKF 609 2Z/C3,KVT001,CAI,50,CAI,50,30000,1500000,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/5/2024,PX10/24-0079,Xuất vật tư px dệt 5/10/2024,0916100070000000,Nước sơn vàng vẽ layout,KVT001,Hộp,2,Hộp,2,385000,770000,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/5/2024,PX10/24-0079,Xuất vật tư px dệt 5/10/2024,0920600300000000,Dây rút 3x200mm,KVT001,BICH,50,BICH,50,8000,400000,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/5/2024,PX10/24-0082,Yêu cầu xuất NL Sợi X07 ca đêm 05/10/2024 ngày 06/10/2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,26.31,KG,26.31,54000,1420740,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0044,LSX09/24-068,Công đoạn tạo sợi,SOI,,SOI-PR12-MI,,2211
PX,10/5/2024,PX10/24-0082,Yêu cầu xuất NL Sợi X07 ca đêm 05/10/2024 ngày 06/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,761.25,KG,761.25,23545.45,17923974,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0025,LSX10/24-009,Công đoạn tạo sợi,SOI,,SOI-TP14,,2211
