Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,216.3,KG,216.3,22450.79,4856105,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,99.97,KG,99.97,17041.24,1703613,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,68.57,KG,68.57,17041.24,1168518,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,40.47,KG,40.47,17041.24,689659,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,269.87,KG,269.87,17041.24,4598920,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,323.47,KG,323.47,17041.24,5512331,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,334.17,KG,334.17,17041.24,5694672,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,113,KG,113,17041.24,1925661,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-PRTD-02,"Sợi PP, màu trắng đục, 760D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,344.59,KG,344.59,23221.3,8001826,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,Công đoạn dệt,VAICUON,,THACUPER400100130340TRDU,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,519.8,KG,519.8,16945.74,8808395,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0022,LSX10/24-048,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,361.21,KG,361.21,18903.23,6828036,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0052,LSX06/24-094,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,167.4,KG,167.4,18903.23,3164401,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0052,LSX06/24-094,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-UNP6-2,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 04H8004]",KSO001,KG,345.1,KG,345.1,18941.36,6536664,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0021,LSX08/24-067,Công đoạn dệt,VAICUON,,THACAUNP109105105091DE00,,2213
PX,10/16/2024,PX10/24-0309,Yêu cầu xuất NL Dệt (BS ngày 16/10/2024),SOI-PRBD-01,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,266.69,KG,266.69,19642.01,5238329,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,Công đoạn dệt,VAICUON,,THACUPER400100130300DE00,,2213
PX,10/16/2024,PX10/24-0309,Yêu cầu xuất NL Dệt (BS ngày 16/10/2024),SOI-PRTD-02,"Sợi PP, màu trắng đục, 760D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,1667.43,KG,1667.43,23221.3,38719886,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,Công đoạn dệt,VAICUON,,THACUPER400100130340TRDU,,2213
PX,10/16/2024,PX10/24-0309,Yêu cầu xuất NL Dệt (BS ngày 16/10/2024),SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,1030.13,KG,1030.13,19343.88,19926715,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0032,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
D1,10/17/2024,D110/24-0157,,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",KQC001,ONG,1710,KG,570,60000,34200000,1522,1522,NCC010006,,,,,,,,,,,
D2,10/17/2024,OE10/24-0003,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI VẢI ÁO K75,HAT-PPM9600,Hạt nhựa PP M9600,KNL001,KG,415,KG,415,30250.85,12554102,1521,1521,NCC010022,,,,,,,,,,,2251
D2,10/17/2024,OE10/24-0003,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI VẢI ÁO K75,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KNL001,KG,105,KG,105,9817.28,1030814,1521,1521,NCC010022,,,,,,,,,,,2251
D2,10/17/2024,OE10/24-0003,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI VẢI ÁO K75,THACAVAI750009009115XAMO,"Vải áo, cuộn PP màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 115gr/m (nếu tráng bọc cuộn thì dệt không xẻ, nếu áo ép kiện thì không tráng và xẻ hông bên có sọc)",KCU001,M,2189,KG,19035,1778.25647,33849112,15514,15514,NCC010022,,,,,,,,,,,2251
D3,10/17/2024,D110/24-0150,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI VẢI ÁO K75,HAT-PPM9600,Hạt nhựa PP M9600,KGC001,KG,415,KG,415,30245.59,12551920,1521,1521,NCC010022,,,,,,,,,,,2252
D3,10/17/2024,D110/24-0150,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI VẢI ÁO K75,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KGC001,KG,105,KG,105,9817.26,1030813,1521,1521,NCC010022,,,,,,,,,,,2252
D3,10/17/2024,D110/24-0150,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI VẢI ÁO K75,THACAVAI750009009115XAMO,"Vải áo, cuộn PP màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 115gr/m (nếu tráng bọc cuộn thì dệt không xẻ, nếu áo ép kiện thì không tráng và xẻ hông bên có sọc)",KGC001,M,2189,KG,19035,1778.25647,33849112,1521,15514,NCC010022,,,,,,,,,,,2252
LR,10/17/2024,LR10/24-0105,Chuyển Cuộn xuất cho gia công,THACAVAI750100100115XAMO,"Vải áo, cuộn PP màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 10x10, TL 115gr/m (nếu tráng bọc cuộn thì dệt không xẻ, nếu áo ép kiện thì không tráng và xẻ hông bên có sọc)",KCU001,M,2189,KG,19035,1778.25647,33849112,15512,15514,CTY00001,,,,,,,,,,,2270
LR,10/17/2024,LR10/24-0119,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1053.15,Kg,1053.15,7365.23,7756690,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/17/2024,LR10/24-0119,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,4669.32,Kg,4669.32,7365.23,34390606,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/17/2024,LR10/24-0120,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1142,Kg,1142,7365.23,8411090,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/17/2024,LR10/24-0120,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2165.14,Kg,2165.14,7365.23,15946749,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/17/2024,LR10/24-0121,Cm sợi tạm,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,306.87,KG,306.87,19343.88,5936058,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/17/2024,LR10/24-0123,Cm sợi đồng casaps,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2157.92,KG,2157.92,18217.58,39312081,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/17/2024,LR10/24-0124,Cm sợi đồng cấp,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",KSO001,KG,520.98,KG,520.98,20821.82,10847753,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/17/2024,LR10/24-0125,Cm sợi đồng cấp,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,2000,KG,2000,17041.24,34082487,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/17/2024,LR10/24-0126,CM SỢI ĐỒNG CẤP,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1666.46,KG,1666.46,19361.78,32265632,15512,15512,CTY00001,,,,,,,,,,,2270
PX,10/17/2024,PX10/24-0289,XUAT VẬT TƯ CHO KHAU IN,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),KVT001,CUON,60,CUON,60,35300,2118000,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,10/17/2024,PX10/24-0289,XUAT VẬT TƯ CHO KHAU IN,0917400100000000,BĂNG KEO VÀNG 5CM,KVT001,CUON,12,CUON,12,9200,110400,627315,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,10/17/2024,PX10/24-0290,XUAT MUC IN CHO KHAU IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KHC001,KG,510,KG,510,38999.36,19889672,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/17/2024,PX10/24-0290,XUAT MUC IN CHO KHAU IN,MDM-FL23,Vàng Chanh 23 FL,KHC001,KG,25,KG,25,73960.33,1849008,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/17/2024,PX10/24-0290,XUAT MUC IN CHO KHAU IN,MDM-FL92,Đen 92 FL,KHC001,KG,25,KG,25,69000,1725000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/17/2024,PX10/24-0290,XUAT MUC IN CHO KHAU IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KHC001,KG,25,KG,25,76000,1900000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/17/2024,PX10/24-0291,XUẤT VT CHIA CUỘN,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KVT001,CUON,24,CUON,24,22800,547200,627313,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216E
PX,10/17/2024,PX10/24-0291,XUẤT VT CHIA CUỘN,0917400100000000,BĂNG KEO VÀNG 5CM,KVT001,CUON,12,CUON,12,9200,110400,627313,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216E
PX,10/17/2024,PX10/24-0291,XUẤT VT CHIA CUỘN,0917400130000000,Băng keo trong 5cm,KVT001,CUON,12,CUON,12,8846.9,106163,627313,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216E
PX,10/17/2024,PX10/24-0292,Xuất nhớt 10 ngày 17/10,0700100030000000,nhớt 10,KHC001,LIT,200,LIT,200,30882.06,6176412,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/17/2024,PX10/24-0293,XUẤT VẬT TƯ NGÀY 17/10/2024,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,KVT001,CAI,25,CAI,25,56800,1420000,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/17/2024,PX10/24-0293,XUẤT VẬT TƯ NGÀY 17/10/2024,0905200040000000,ĐAI TRÊN 10 LỖ LSL6 (230X98X10) LSL6074807,KVT001,Cái,100,Cái,100,14037.42,1403742,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/17/2024,PX10/24-0293,XUẤT VẬT TƯ NGÀY 17/10/2024,0918800020000000,GO 310 LH mã 11158248110,KVT001,Cái,50,Cái,50,359.9,17995,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/17/2024,PX10/24-0297,XUAT MUC IN CHO KHAU IN,MDM-FL021,Cam 021C FL.,KHC001,KG,50,KG,50,75000,3750000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/17/2024,PX10/24-0297,XUAT MUC IN CHO KHAU IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KHC001,KG,25,KG,25,83000,2075000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/17/2024,PX10/24-0298,Yêu cầu xuất NL Sợi X01 ca đêm 17/10/2024 ngày 18/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,28.06,KG,28.06,23000,645380,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0022,LSX10/24-048,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/17/2024,PX10/24-0298,Yêu cầu xuất NL Sợi X01 ca đêm 17/10/2024 ngày 18/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1755.4,KG,1755.4,24272.73,42608350,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0022,LSX10/24-048,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/17/2024,PX10/24-0298,Yêu cầu xuất NL Sợi X01 ca đêm 17/10/2024 ngày 18/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2706.86,KG,2706.86,24272.73,65702882,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX09/24-038,Công đoạn tạo sợi,SOI,,SOI-PRE2-1,,2211
PX,10/17/2024,PX10/24-0298,Yêu cầu xuất NL Sợi X01 ca đêm 17/10/2024 ngày 18/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1053.15,KG,1053.15,7365.23,7756690,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0022,LSX10/24-048,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/17/2024,PX10/24-0298,Yêu cầu xuất NL Sợi X01 ca đêm 17/10/2024 ngày 18/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,2165.14,KG,2165.14,7742.57,16763741,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX09/24-038,Công đoạn tạo sợi,SOI,,SOI-PRE2-1,,2211
PX,10/17/2024,PX10/24-0299,Yêu cầu xuất NL Sợi X07 ca đêm 17/10/2024 ngày 18/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,41.11,KG,41.11,23000,945530,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/17/2024,PX10/24-0299,Yêu cầu xuất NL Sợi X07 ca đêm 17/10/2024 ngày 18/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2969.25,KG,2969.25,24272.73,72071804,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/17/2024,PX10/24-0299,Yêu cầu xuất NL Sợi X07 ca đêm 17/10/2024 ngày 18/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,5755.05,KG,5755.05,24272.73,139690775,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0032,LSX10/24-056,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,10/17/2024,PX10/24-0299,Yêu cầu xuất NL Sợi X07 ca đêm 17/10/2024 ngày 18/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,3045.02,KG,3045.02,24272.73,73910948,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0007,LSX10/24-014,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,10/17/2024,PX10/24-0299,Yêu cầu xuất NL Sợi X07 ca đêm 17/10/2024 ngày 18/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1059.7,KG,1059.7,24272.73,25721812,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0033,LSX10/24-053,Công đoạn tạo sợi,SOI,,SOI-ECL5-1,,2211
PX,10/17/2024,PX10/24-0299,Yêu cầu xuất NL Sợi X07 ca đêm 17/10/2024 ngày 18/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1731.22,KG,1731.22,24272.73,42021436,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0033,LSX10/24-053,Công đoạn tạo sợi,SOI,,SOI-ECL5-1,,2211
PX,10/17/2024,PX10/24-0299,Yêu cầu xuất NL Sợi X07 ca đêm 17/10/2024 ngày 18/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2466.45,KG,2466.45,7365.23,18165966,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0032,LSX10/24-056,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,10/17/2024,PX10/24-0299,Yêu cầu xuất NL Sợi X07 ca đêm 17/10/2024 ngày 18/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1522.49,KG,1522.49,7365.23,11213486,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0007,LSX10/24-014,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,10/17/2024,PX10/24-0299,Yêu cầu xuất NL Sợi X07 ca đêm 17/10/2024 ngày 18/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,258.34,KG,258.34,7365.23,1902733,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0033,LSX10/24-053,Công đoạn tạo sợi,SOI,,SOI-ECL5-1,,2211
PX,10/17/2024,PX10/24-0299,Yêu cầu xuất NL Sợi X07 ca đêm 17/10/2024 ngày 18/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,422.04,KG,422.04,7365.23,3108421,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0033,LSX10/24-053,Công đoạn tạo sợi,SOI,,SOI-ECL5-1,,2211
PX,10/17/2024,PX10/24-0299,Yêu cầu xuất NL Sợi X07 ca đêm 17/10/2024 ngày 18/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1142,KG,1142,7742.57,8842011,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/17/2024,PX10/24-0300,Yêu cầu xuất nl in cuộn ngày 16/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,1017.51,KG,10941.36,2583.59418,28268034,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/17/2024,PX10/24-0301,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 5),THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,1442.15,KG,12470.42,2028.40345,25295043,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0050,LSX09/24-084,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.LM9902.1,,2215
PX,10/17/2024,PX10/24-0301,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 5),THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,1208.25,KG,10692.48,1981.99856,21192480,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0050,LSX09/24-084,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.LM9900.1,,2215
PX,10/17/2024,PX10/24-0302,Yêu cầu xuất nl cắt  ngày 16/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,317.9,KG,2901,1330.6839,3860314,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0030,LSX10/24-054,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,10/17/2024,PX10/24-0303,Yêu cầu xuất nl cắt ngày 15/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,1677.2,KG,19848.5,1467.2607,29122924,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0044,LSX10/24-044,Công đoạn cắt may tự động,BAOBT,,CMA050076G069TDLAH,,2215
PX,10/17/2024,PX10/24-0304,Yêu cầu xuất nl cắt ngày 28/8/2024,THACAHAR500100110060TRDU,"Cuộn PP, trắng đục, K50cm, MĐ: 10x11, TL: 60g/m.",KCU001,M,180.47,KG,2375.08,1551.63994,3685269,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0002,LSX06/24-036,Công đoạn cắt may tự động,BAOBT,,CMA050074G46.82TD.HAR,,2215
PX,10/17/2024,PX10/24-0304,Yêu cầu xuất nl cắt ngày 28/8/2024,THACAHAR500100110060TRDU,"Cuộn PP, trắng đục, K50cm, MĐ: 10x11, TL: 60g/m.",KCU001,M,1548.74,KG,25812.33,1225.22388,31625883,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0019,LSX10/24-025,Công đoạn cắt may tự động,BAOBT,,CMA050081TDHAR,,2215
PX,10/17/2024,PX10/24-0305,Yêu cầu xuất nl cắt ngày 17/10/2024,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,594.27,KG,6002.69,2301.51282,13815268,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2215
PX,10/17/2024,PX10/24-0305,Yêu cầu xuất nl cắt ngày 17/10/2024,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,594.27,KG,6002.69,2301.51282,13815268,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2215
PX,10/17/2024,PX10/24-0305,Yêu cầu xuất nl cắt ngày 17/10/2024,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,594.27,KG,6002.69,2301.51282,13815268,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2215
PX,10/17/2024,PX10/24-0305,Yêu cầu xuất nl cắt ngày 17/10/2024,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,603.47,KG,6002.69,2337.14301,14029145,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2215
PX,10/17/2024,PX10/24-0305,Yêu cầu xuất nl cắt ngày 17/10/2024,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,594.27,KG,5840.19,2365.55112,13815268,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2215
PX,10/17/2024,PX10/24-0306,Yêu cầu xuất nl in cuộn ngày 17/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,4266.4,KG,65068.6,1821.57485,118527325,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/17/2024,PX10/24-0308,YÊU CẦU VẢI CĂT 18/10,THACAHAR500100110060TRDU,"Cuộn PP, trắng đục, K50cm, MĐ: 10x11, TL: 60g/m.",KCU001,M,2069,KG,37086.6,1139.22004,42249798,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0019,LSX10/24-025,Công đoạn cắt may tự động,BAOBT,,CMA050081TDHAR,,2215
