Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-042,0905701210000000,Phớt chặn dầu chịu nhiệt  85x120x12,Cái,5,Cái,5,,VND,110000,0,550000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-042,0905701220000000,Phớt chặn dầu chịu nhiệt 100x130x13,Cái,5,Cái,5,,VND,130000,0,650000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-017,Nguyễn Thị Đào,09/10/2024,PR24/10-018,0905701320000000,Phớt ben USH 95x105x10mm ( theo mẫu),CAI,4,CAI,4,,VND,60000,0,240000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-098,Nguyễn Thị Đào,29/11/2024,PR24/11-102,090570143000000,Phớt chắn dầu 145x175x15mm,CAI,5,CAI,5,,VND,480000,0,2400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-098,Nguyễn Thị Đào,29/11/2024,PR24/11-102,090570145000000,Phớt chắn dầu 100x125x12mm.,CAI,5,CAI,5,,VND,300000,0,1500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-039,090570161000000,Ben hơi XINYANG SC63x300mm ( Max 0.15:10 Mpa),CAI,4,CAI,4,,VND,814000,0,3256000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-080,090570169000000,Phớt ben (cúp ben) 53x63x4mm,CAI,5,CAI,5,,VND,30000,0,150000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-031,Nguyễn Thị Đào,13/11/2024,PR24/11-029,090570227000000,Phớt lò xo chặn nước cốt phi 20mm.  ( Theo mẫu),CAI,1,CAI,1,,VND,70000,0,70000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-031,Nguyễn Thị Đào,16/12/2024,PR24/12-044,090570231000000,Ống dầu cao áp máy nén khí SA37A.,CAI,1,CAI,1,,VND,1650000,165000,1650000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO12/24-101,Nguyễn Thị Đào,02/01/2025,PR24/12-124,090570232000000,Ben hơi khí nén ARITAC MAL 32x100mm.,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-017,Nguyễn Thị Đào,09/10/2024,PR24/10-018,090570240000000,Phớt ben USH 50x64mm (Theo mẫu),CAI,4,CAI,4,,VND,50000,0,200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-080,090570241000000,Phớt ben chặn bụi 28x36x8mm,CAI,10,CAI,10,,VND,25000,0,250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-080,090570242000000,Vòng đệm dẫn hướng ben hơi 60x63x8mm.,CAI,5,CAI,5,,VND,50000,0,250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-080,090570243000000,Vòng sin phi 63x2mm.,CAI,10,CAI,10,,VND,2500,0,25000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-045,Nguyễn Thị Đào,15/11/2024,PR24/11-050,090570244000000,Phớt dầu 55x72x8mm,CAI,2,CAI,2,,VND,70000,0,140000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-054,Nguyễn Thị Đào,16/11/2024,PR24/11-056,090570245000000,Phớt lò xo cốt 19 - 35mm .,CAI,2,CAI,2,,VND,70000,0,140000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-072,Nguyễn Thị Đào,25/11/2024,PR24/11-082,090570246000000,Phớt lò xo cốt 25 x 44mm.,CAI,4,CAI,4,,VND,60000,0,240000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-104,Nguyễn Thị Đào,03/01/2025,PR24/12-111,090570247000000,Vòng sin phi 32 x 3.5mm,CAI,20,CAI,20,,VND,1,0,20,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-008,Nguyễn Thị Đào,05/12/2024,PR24/12-008,090570251000000,Phớt lò xo cốt 19 - 37mm .,CAI,1,CAI,1,,VND,50000,0,50000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-096,Nguyễn Thị Đào,29/11/2024,PR24/11-097,0905800820000000,Mũi Khoan bê tông 6mm,CAI,2,CAI,2,,VND,30000,0,60000,Võ Công Vũ,NV041
PO11/24-020,Nguyễn Thị Đào,06/11/2024,PR24/11-020,090580107000000,"Mũi khoét lỗ sắt , thép, Inox răng hợp kim phi 45mm.",CAI,2,CAI,2,,VND,180000,0,360000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-080,Nguyễn Thị Đào,24/10/2024,PR24/10-080,0906001040000000,Nhông đơn 60- 29 răng ( GC theo bản vẽ).,CAI,2,CAI,2,,VND,320000,0,640000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-080,Nguyễn Thị Đào,24/10/2024,PR24/10-080,0906001050000000,Nhông đơn 60- 30 răng ( GC theo bản vẽ).,CAI,2,CAI,2,,VND,415000,0,830000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-106,Nguyễn Thị Đào,30/10/2024,PR24/10-106,0906100090000000,NỐI HƠI 1 ĐẦU REN 17/10,Cái,10,Cái,10,,VND,5000,0,50000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-061,Nguyễn Thị Đào,19/10/2024,PR24/10-063,09061001060000000,Nối sắt 2 đầu ren trong phi 60mm.,CAI,15,CAI,15,,VND,29000,0,435000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-098,0906100480000000,NỐI THẲNG HƠI 10/8,CAI,50,CAI,50,,VND,6400,0,320000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-098,0906100490000000,NỐI THẲNG HƠI 12/10,CAI,20,CAI,20,,VND,8700,0,174000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-106,Nguyễn Thị Đào,30/10/2024,PR24/10-106,0906100500000000,NỐI THẲNG HƠI 12/12,Cái,10,Cái,10,,VND,2700,0,27000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-098,0906100520000000,NỐI THẲNG HƠI 8/8,CAI,50,CAI,50,,VND,4800,0,240000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0906100620000000,Nối ren trong 34,CAI,2,CAI,2,,VND,5724,0,11448,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0906100910000000,Nối nhựa PVC 76 giảm 34,CAI,1,CAI,1,,VND,8532,0,8532,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-015,Nguyễn Thị Đào,09/12/2024,PR24/12-024,090610110100000,Bộ chuyển đổi VGA sang HDMI,BO,3,BO,3,,VND,150000,0,450000,Trần Trung Hiếu,NV031
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0906101990000000,Nối Nhựa PVC phi 140mm,CAI,6,CAI,6,,VND,69876,0,419256,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-053,Nguyễn Thị Đào,23/12/2024,PR24/12-074,0906102066000000,Nối Chữ Y  -  PVC BM phi 140- giảm 60mm,CAI,2,CAI,2,,VND,117720,0,235440,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-104,Nguyễn Thị Đào,03/01/2025,PR24/12-109,0906102067000000,Nối Chữ Y  -  PVC BM phi 140,CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0906102096000000,Nối Nhựa PVC BM 1 đầu ren ngoài phi  60 - ống 60,CAI,6,CAI,6,,VND,14364,0,86184,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-080,090610210200000,Nối thẳng áp lực ren trong M16xP1.5mm - dài 30mm.,CAI,5,CAI,5,,VND,98000,0,490000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-051,Nguyễn Thị Đào,16/10/2024,PR24/10-054,09061037000000,Nối kép inox ren ngoài 42mm.,CAI,4,CAI,4,,VND,50000,0,200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-061,Nguyễn Thị Đào,19/10/2024,PR24/10-063,09061038000000,Nối kép 2 đầu ren ngoài phi 60mm.,CAI,5,CAI,5,,VND,29000,0,145000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-061,Nguyễn Thị Đào,19/10/2024,PR24/10-063,09061039000000,Nối 2 đầu ren ngoài phi 60mm - 1 đầu lồi - 1 đầu lõm.,CAI,2,CAI,2,,VND,180000,0,360000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,09061040000000,Dây cáp + Jac - X50 - LIGHT Sensor.,SOI,10,SOI,10,,USD,11.44,0,114.4,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,09061041000000,Dây cáp kết nối bàn phím máy dệt Starlinger RX6.1,SOI,6,SOI,6,,USD,8.03,0,48.18,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,09061042000000,Dây cáp kết nối thu cuộn máy dệt Starlinger RX6.1,SOI,6,SOI,6,,USD,26.18,0,157.08,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,09061043000000,Dây cáp kết nối PLC + HMI máy dệt Starlinger RX6.1,SOI,6,SOI,6,,USD,6.02,0,36.12,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,09061044000000,Nối Tứ chạc 45 độ PVC BM phi 140mm.,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,09061045000000,Nối nhựa PVC BM phi 140 giảm 60mm,CAI,3,CAI,3,,VND,32400,0,97200,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-013,Nguyễn Thị Đào,09/12/2024,PR24/12-023,09061046000000,Nối kép 2 đầu ren ngoài INOX phi 10.,CAI,100,CAI,100,,VND,15000,0,1500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-048,Nguyễn Thị Đào,15/10/2024,PR24/10-050,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,Mét,100,,VND,11000,0,1100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-086,Nguyễn Thị Đào,25/11/2024,PR24/11-087,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,Mét,100,,VND,11000,0,1100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-089,Nguyễn Thị Đào,26/11/2024,PR24/11-091,0906201131000000,Ống hút bụi nhún mềm 2.5 mét phi ngoài 40mm. Có 2 đầu nối.,CAI,2,CAI,2,,VND,385000,0,770000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-067,Nguyễn Thị Đào,21/11/2024,PR24/11-069,0906201280000000,Ống nhựa PVC BM  phi 90,CAY,2,CAY,2,,VND,1,0,2,Võ Công Vũ,NV041
PO10/24-106,Nguyễn Thị Đào,30/10/2024,PR24/10-108,0906201310000000,Ống nhựa PVC-BM phi 114,CAY,15,CAY,15,,VND,365000,0,5475000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-098,Nguyễn Thị Đào,29/11/2024,PR24/11-101,0906201310000000,Ống nhựa PVC-BM phi 114,CAY,15,CAY,15,,VND,365000,0,5475000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0906201370000000,Ống nhựa PVC phi 34 x 2.0,CAY,28,CAY,28,,VND,21222,0,594216,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-098,0906201890000000,Ống hơi phi 8 x lỗ 5mm . Ống màu trắng trong.,M,100,M,100,,VND,8000,0,800000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0906202000000000,Ống nhựa PVC Bình Mình phi 140x5.4mm – dài 4000m.,CAY,16,CAY,16,,VND,207360,0,3317760,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0906202330000000,Ống nhựa PVC BM phi 60 x 3.0,CAY,28,CAY,28,,VND,47628,0,1333584,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-051,Nguyễn Thị Đào,16/10/2024,PR24/10-057,0906202460000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 27 - dài 3500mm.,CAI,2,CAI,2,,VND,1200000,0,2400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-061,Nguyễn Thị Đào,19/10/2024,PR24/10-063,0906202470000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 60 - dài 15 mét.,ONG,1,ONG,1,,VND,6300000,0,6300000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-098,Nguyễn Thị Đào,29/11/2024,PR24/11-106,0906202510000000,KY HỐT RÁC INOX CÁN DÀI. 31x24x75cm,CAI,40,CAI,40,,VND,45000,0,1800000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-042,0906202590000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 800mm,ONG,1,ONG,1,,VND,290000,0,290000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-042,0906202660000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 1500mm,ONG,1,ONG,1,,VND,370000,0,370000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-042,0906202670000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 3500mm,ONG,2,ONG,2,,VND,690000,0,1380000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-080,0906202680000000,Ống bố thủy lực 2 lớp bấm 2 đầu côn lõm ren trong phi 13 - dài 600mm ( Theo Mẫu ),CAI,2,CAI,2,,VND,150000,0,300000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-054,Nguyễn Thị Đào,16/11/2024,PR24/11-060,0906202710000000,KY HỐT RÁC NHỰA CÁN DÀI,CAI,10,CAI,10,,VND,22000,0,220000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-042,0906300090000000,Phe trong lỗ phi 16mm.,Cái,200,Cái,200,,VND,450,0,90000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-038,0906300140000000,Phe trong lỗ phi 32mm.,CAI,200,CAI,200,,VND,2000,0,400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-038,0906300210000000,Phe trong lỗ phi 35mm,CAI,200,CAI,200,,VND,3000,0,600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-080,Nguyễn Thị Đào,25/11/2024,PR24/11-080,0906300380000000,Phe ngoài 18 - cốt phi 20mm.,CAI,100,CAI,100,,VND,400,0,40000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-047,Nguyễn Thị Đào,19/12/2024,PR24/12-054,0906300420000000,Phe ngoài -  cốt phi 100mm,CAI,3,CAI,3,,VND,20000,0,60000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-016,Nguyễn Thị Đào,11/12/2024,PR24/12-022,0906400050000000,C xiết cáp + tán - 6mm,CAI,10,CAI,10,,VND,15000,0,150000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-044,Thái Nguyễn Minh Quyết,15/11/2024,PR24/11-048,0906600290000000,NẮP CHỤP BÁNH XE LƯNG THOI mã: NOVA6- 495903,CAI,1000,CAI,1000,,VND,1,0,1000,"Changzhou United Win Pack Co., Ltd",NCC020024
PO11/24-108,Nguyễn Thị Đào,30/11/2024,PR24/11-100,0906600530000000,Máng điện tráng kẽm  200x100x2.0mm + nắp,M,40,M,40,,VND,385000,0,15400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-082,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0906600580000000,Dây điện tròn mềm  2x1.0mm- VVcm - Lion,M,100,M,100,,VND,7200,72000,720000,CÔNG TY TNHH SẢN XUẤT - THƯƠNG MẠI XNK TÂN THÀNH,NCC010043
PO12/24-080,Nguyễn Thị Đào,28/12/2024,PR24/12-080,0906600580000000,Dây điện tròn mềm  2x1.0mm- VVcm - Lion,M,1000,M,1000,,VND,7160,716000,7160000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO11/24-108,Nguyễn Thị Đào,30/11/2024,PR24/11-100,0906600630000000,Ốc bắt máng cổ vuông M8x12,CON,800,CON,800,,VND,1500,0,1200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-032,Nguyễn Thị Đào,11/10/2024,PR24/10-032,0906600710000000,Co sắt máng xôi phi 90mm.,CAI,1,CAI,1,,VND,1,0,1,Võ Công Vũ,NV041
PO10/24-042,Nguyễn Thị Đào,14/10/2024,PR24/10-043,0906600720000000,Sắt hộp kẻm 40x80x1.8mm,CAY,10,CAY,10,,VND,325000,0,3250000,Võ Công Vũ,NV041
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-098,0906600730000000,Chụp PU phi 75 x40 ( GC theo mẫu ),CAI,10,CAI,10,,VND,1,0,10,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-054,Thái Nguyễn Minh Quyết,16/10/2024,PR24/10-056,0906700410000000,Lò xo càng bù Hengly (Spring  SBY-850X6S-02A-8),CAI,200,CAI,200,,VND,0.035,0,7,"Changzhou United Win Pack Co., Ltd",NCC020024
PO10/24-054,Thái Nguyễn Minh Quyết,16/10/2024,PR24/10-056,0906700420000000,Lò xo đầu trước Hengly  (Press springSBY-850×6S-02A.3-3 ),CAI,100,CAI,100,,VND,3,0,300,"Changzhou United Win Pack Co., Ltd",NCC020024
PO10/24-091,Nguyễn Thị Đào,26/10/2024,PR24/10-089,0906800109000000,Cân điện tử 100kg (loại sạc pin),CAI,1,CAI,1,,VND,4200000,420000,4200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-006,Nguyễn Thị Đào,04/10/2024,PR24/10-011,0906801000000000,Máy vi tính để bàn,CAI,1,CAI,1,,VND,12700000,1270000,12700000,Trần Trung Hiếu,NV031
PO11/24-087,Nguyễn Thị Đào,26/11/2024,PR24/11-089,0906801000000000,Máy vi tính để bàn,CAI,3,CAI,3,,VND,1,0,3,Trần Trung Hiếu,NV031
PO12/24-068,Nguyễn Thị Đào,26/12/2024,PR24/12-091,0906801000000000,Máy vi tính để bàn,CAI,1,CAI,1,,VND,7150000,715000,7150000,Trần Trung Hiếu,NV031
PO10/24-006,Nguyễn Thị Đào,04/10/2024,PR24/10-011,0906801200000000,Màn hình máy tính,CAI,1,CAI,1,,VND,1,0,1,Trần Trung Hiếu,NV031
PO11/24-087,Nguyễn Thị Đào,26/11/2024,PR24/11-089,0906801200000000,Màn hình máy tính,CAI,3,CAI,3,,VND,1340000,402000,4020000,Trần Trung Hiếu,NV031
PO12/24-050,Nguyễn Thị Đào,20/12/2024,PR24/12-077,0906801200000000,Màn hình máy tính,CAI,3,CAI,3,,VND,1340000,402000,4020000,Trần Trung Hiếu,NV031
PO10/24-066,Nguyễn Thị Đào,19/10/2024,PR24/10-062,0906801580000000,Máy in  màu,CAI,1,CAI,1,,VND,13200000,1320000,13200000,Trần Trung Hiếu,NV031
PO11/24-109,Nguyễn Thị Đào,30/11/2024,PR24/11-082,0906801720000000,Máy bơm nước TECO V25-15-140-15HP,CAI,1,CAI,1,,VND,20186000,1614880,20186000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-043,0906801970000000,"CÂN SÀN ĐIỆN TỬ  XK3190 -T7E /  1 TẤN - KT:1,2MX1,2M",BO,2,BO,2,,VND,7500000,1500000,15000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-022,Nguyễn Thị Đào,06/11/2024,PR24/11-021,0906802010000000,Bình bơm dầu tự động MSP-001717,CAI,1,CAI,1,,VND,2350000,0,2350000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-083,Nguyễn Thị Đào,25/11/2024,PR24/11-082,0906802030000000,Điều hòa tủ điện AP-ES400.,CAI,1,CAI,1,,VND,115000000,11500000,115000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-092,Thái Nguyễn Minh Quyết,27/11/2024,,0906802040000000,Máy sợi YongMing SJPL - G100 X 32 - 1600 X 10.,CAI,1,CAI,1,,USD,30000,0,30000,TAUPLENE INDUSTRIES SDN. BHD,KH020018
PO12/24-051,Thái Nguyễn Minh Quyết,21/12/2024,,0906802050000000,Máy dệt Starlinger Model: RX6.0 Pro.,CAI,27,CAI,27,,USD,18000,0,486000,Starlinger & Co Gesellschaft m.b.H.,NCC020026
PO12/24-051,Thái Nguyễn Minh Quyết,21/12/2024,,0906802060000000,Máy dệt Starlinger Model: RX8.2,CAI,2,CAI,2,,USD,56500,0,113000,Starlinger & Co Gesellschaft m.b.H.,NCC020026
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0906900280000000,Chụp mũ màu V16 ( đỏ - vàng - xanh - đen ),CAI,20,CAI,20,,VND,1000,0,20000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0906900300000000,Chụp mũ màu V25 ( đỏ - vàng - xanh - đen ),CAI,20,CAI,20,,VND,1500,0,30000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-038,Nguyễn Thị Đào,11/10/2024,PR24/10-036,0906900340000000,Chụp mũ màu NICHIFU TIC5.5 ( đỏ - vàng - xanh - đen ),CAI,600,CAI,600,,VND,971,0,582600,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-010,Nguyễn Thị Đào,04/11/2024,PR24/11-014,0906900340000000,Chụp mũ màu NICHIFU TIC5.5 ( đỏ - vàng - xanh - đen ),CAI,900,CAI,900,,VND,971,0,873900,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0907000180000000,Nối nhựa PVC BM 1 đầu ren trong phi  60 - 60,CAI,1,CAI,1,,VND,17712,0,17712,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,0907100460000000,Mô tơ thu cuộn máy dệt STARLINGER RX6.1 0.22KW Mã: ARDS-02164,CAI,2,CAI,2,,USD,543.79,0,1087.58,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,0907100480000000,Mô tơ lô nước máy dệt STARLINGER RX6.1 -0.09KW - 50HZ Mã: ARDS-02159,Cái,4,Cái,4,,USD,1,0,4,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,0907100500000000,Mô tơ chính máy dệt STARLINGER RX6.1 - 4.0KW - 1445/MIN-Y1-112M4 Mã: ARDS-02153,CAI,1,CAI,1,,USD,397.94,0,397.94,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO12/24-062,Nguyễn Thị Đào,25/12/2024,PR24/12-070,0907100970000000,Motor hộp số  giảm tốc - Model:GV22-200W60S,CAI,3,CAI,3,,VND,2520000,604800,7560000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
