Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/3/2024,D,24,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,990,81.18,0,494,1484,0,0,0,99.22,2.4354,0.45,0,Không đạt
,10/3/2024,D,27,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1061,87.002,0,398,1459,0,0,0,93.398,2.4354,0.482272727,0,Không đạt
,10/1/2024,D,140,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1297,106.354,4.5,1874,3171,0,0,0,74.046,-2.0646,0.589545455,1.847745,Không đạt
,10/2/2024,N,27,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1030,84.46,0,671,1701,0,0,0,95.94,2.4354,0.468181818,0,Không đạt
,10/2/2024,N,24,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,915,75.03,0,971,1886,0,0,0,105.37,2.4354,0.415909091,0,Không đạt
,10/2/2024,D,24,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1087,89.134,8,1886,2973,0,0,0,91.266,-5.5646,0.494090909,3.284881,Không đạt
,10/2/2024,D,27,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1167,95.694,0,1701,2868,0,0,0,84.706,2.4354,0.530454545,0,Không đạt
,10/2/2024,N,98,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1030,84.46,0,1530,2560,0,0,0,95.94,2.4354,0.468181818,0,Không đạt
,10/2/2024,N,86,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,555,45.51,7,1441,1996,0,0,0,110.29,-4.8967,0.292105263,3.328103,Không đạt
,10/2/2024,D,73,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,1135,93.07,5.2,87,1222,0,0,0,62.73,-3.0967,0.597368421,2.472305,Không đạt
,10/2/2024,N,73,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,828,67.896,3.5,2775,87,3516,290.5,288.5,87.904,-1.3967,0.435789474,1.664051,Không đạt
,10/1/2024,N,140,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,858,70.356,0,1016,1874,0,0,0,110.044,2.4354,0.39,0,Không đạt
,10/1/2024,D,98,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1101,90.282,0,429,1530,0,0,0,90.118,2.4354,0.500454545,0,Không đạt
,10/1/2024,D,86,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,508,41.656,4,933,1441,0,0,0,114.144,-1.8967,0.267368421,1.901773,Không đạt
,10/1/2024,N,73,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,869,71.258,4.5,742,1611,0,0,0,84.542,-2.3967,0.457368421,2.139495,Không đạt
,10/1/2024,N,98,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1002,82.164,0,2923,429,3496,287.5,285.5,98.236,2.4354,0.455454545,0,Không đạt
,10/1/2024,N,86,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,807,66.174,4,126,933,0,0,0,89.626,-1.8967,0.424736842,1.901773,Không đạt
,10/1/2024,D,73,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,1164,95.448,4.5,1611,2775,0,0,0,60.352,-2.3967,0.612631579,2.139495,Không đạt
,10/1/2024,N,24,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1080,88.56,0,2452,0,3532,293,291,91.84,2.4354,0.490909091,0,Không đạt
,10/1/2024,N,27,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1093,89.626,0,2154,3247,0,0,0,90.774,2.4354,0.496818182,0,Không đạt
,10/1/2024,D,24,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,971,79.622,5,0,971,0,0,0,100.778,-2.5646,0.441363636,2.05305,Không đạt
,10/1/2024,D,27,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,934,76.588,0,3247,671,3510,285,283,103.812,2.4354,0.424545455,0,Không đạt
,10/1/2024,D,13,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,492,59.04,0,1103,1595,0,0,0,144.96,2.754,0.289411765,0,Không đạt
,10/1/2024,D,14,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,641,76.92,0,529,1170,0,0,0,127.08,2.754,0.377058824,0,Không đạt
,10/1/2024,D,11,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,632,75.84,0,995,1627,0,0,0,128.16,2.754,0.371764706,0,Không đạt
,10/1/2024,N,11,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,541,64.92,0,454,995,0,0,0,139.08,2.754,0.318235294,0,Không đạt
,10/1/2024,N,13,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,703,84.36,5.6,400,1103,0,0,0,119.64,-2.846,0.413529412,2.033405,Không đạt
,10/1/2024,N,14,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,725,87,0,1816,529,2012,243.5,241.5,117,2.754,0.426470588,0,Không đạt
,10/2/2024,D,11,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,703,84.36,0,130,833,0,0,0,119.64,2.754,0.413529412,0,Không đạt
,10/2/2024,D,13,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,460,55.2,0,230,690,0,0,0,148.8,2.754,0.270588235,0,Không đạt
,10/2/2024,D,14,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,606,72.72,0,1934,530,2010,245,243,131.28,2.754,0.356470588,0,Không đạt
,10/2/2024,N,13,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,650,78,4.6,1595,230,2015,248,246,126,-1.846,0.382352941,1.670297,Không đạt
,10/2/2024,N,14,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,764,91.68,0,1170,1934,0,0,0,112.32,2.754,0.449411765,0,Không đạt
,10/2/2024,N,11,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,503,60.36,0,1627,130,2000,246,244,143.64,2.754,0.295882353,0,Không đạt
,10/3/2024,D,11,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,657,78.84,0,1495,152,2000,247,245,125.16,2.754,0.386470588,0,Không đạt
,10/3/2024,D,13,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,537,64.44,0,1344,1881,0,0,0,139.56,2.754,0.315882353,0,Không đạt
,10/3/2024,D,14,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,509,61.08,0,1224,1733,0,0,0,142.92,2.754,0.299411765,0,Không đạt
,10/3/2024,N,13,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,654,78.48,4.8,690,1344,0,0,0,125.52,-2.046,0.384705882,1.742919,Không đạt
,10/3/2024,N,14,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,694,83.28,0,530,1224,0,0,0,120.72,2.754,0.408235294,0,Không đạt
,10/3/2024,N,11,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,662,79.44,0,833,1495,0,0,0,124.56,2.754,0.389411765,0,Không đạt
,10/4/2024,N,13,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,688,82.56,7.5,1881,553,2016,248.5,246.5,121.44,-4.746,0.404705882,2.723311,Không đạt
,10/4/2024,N,14,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,765,91.8,0,1733,448,2050,251.5,249.5,112.2,2.754,0.45,0,Không đạt
,10/4/2024,N,11,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,648,77.76,0,152,800,0,0,0,126.24,2.754,0.381176471,0,Không đạt
,10/4/2024,D,13,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,660,79.2,0,553,1213,0,0,0,124.8,2.754,0.388235294,0,Không đạt
,10/4/2024,D,14,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,602,72.24,0,448,1050,0,0,0,131.76,2.754,0.354117647,0,Không đạt
,10/4/2024,D,11,SO2408-0001,0102109009000000,MP24/08-003,LSX08/24-086,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",8/23/2024,1,0,0,M,KG,210000,25200,2.754,824,98.88,0,800,1624,0,0,0,105.12,2.754,0.484705882,0,Không đạt
,10/4/2024,D,134,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,1004,133.532,0,1580,120,2464,327,324.5,79.268,2.8728,0.6275,0,Không đạt
,10/4/2024,D,135,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,1056,140.448,0,2097,681,2472,325,322.5,72.352,2.8728,0.66,0,Không đạt
,10/4/2024,D,131,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,1063,141.379,5.2,2190,780,2473,324,321.5,71.421,-2.3272,0.664375,1.81008,Không đạt
,10/4/2024,D,132,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,1095,145.635,0,175,1270,0,0,0,67.165,2.8728,0.684375,0,Không đạt
,10/4/2024,D,117,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,0,300,39.9,3,0,300,0,0,0,-39.9,-3,,,Không đạt
,10/4/2024,N,134,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,614,81.662,0,966,1580,0,0,0,131.138,2.8728,0.38375,0,Không đạt
,10/4/2024,N,135,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,707,94.031,0,1390,2097,0,0,0,118.769,2.8728,0.441875,0,Không đạt
,10/4/2024,N,131,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,597,79.401,2,1593,2190,0,0,0,133.399,0.8728,0.373125,0.696184,Không đạt
,10/4/2024,N,132,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,625,83.125,0,2056,175,2506,330,327.5,129.675,2.8728,0.390625,0,Không đạt
,10/3/2024,D,134,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,915,121.695,0,51,966,0,0,0,91.105,2.8728,0.571875,0,Không đạt
,10/3/2024,D,135,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,937,124.621,4.8,453,1390,0,0,0,88.179,-1.9272,0.585625,1.670843,Không đạt
,10/3/2024,D,131,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,932,123.956,6,661,1593,0,0,0,88.844,-3.1272,0.5825,2.088554,Không đạt
,10/3/2024,D,132,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,992,131.936,0,1064,2056,0,0,0,80.864,2.8728,0.62,0,Không đạt
,10/3/2024,N,134,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,544,72.352,0,2027,51,2520,333.5,331,140.448,2.8728,0.34,0,Không đạt
,10/3/2024,N,135,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,560,74.48,0,2403,453,2510,332,329.5,138.32,2.8728,0.35,0,Không đạt
,10/3/2024,N,131,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,623,82.859,3,38,661,0,0,0,129.941,-0.1272,0.389375,1.044277,Không đạt
,10/3/2024,N,132,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,617,82.061,0,447,1064,0,0,0,130.739,2.8728,0.385625,0,Không đạt
,10/2/2024,N,134,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,462,61.446,0,480,942,0,0,0,151.354,2.8728,0.28875,0,Không đạt
,10/2/2024,N,135,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,587,78.071,0,810,1397,0,0,0,134.729,2.8728,0.366875,0,Không đạt
,10/2/2024,N,131,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,581,77.273,5,870,1451,0,0,0,135.527,-2.1272,0.363125,1.740462,Không đạt
,10/2/2024,N,132,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,600,79.8,0,1245,1845,0,0,0,133,2.8728,0.375,0,Không đạt
,10/2/2024,D,134,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,1085,144.305,0,942,2027,0,0,0,68.495,2.8728,0.678125,0,Không đạt
,10/2/2024,D,135,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,1006,133.798,0,1397,2403,0,0,0,79.002,2.8728,0.62875,0,Không đạt
,10/2/2024,D,131,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,1055,140.315,4.5,1451,38,2468,330,327.5,72.485,-1.6272,0.659375,1.566416,Không đạt
,10/2/2024,D,132,SO2408-0050,0102109015000000,MP24/09-008,LSX09/24-023,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",9/20/2024,1,0,0,M,KG,187000,24871,2.8728,1075,142.975,0,1845,447,2473,327,324.5,69.825,2.8728,0.671875,0,Không đạt
