Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/17/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,973,71.029,3,805,1778,0,0,0,96.871,-2.9496,0.423043478,59.559261,Không đạt
,10/17/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1421,103.733,0,136,1557,0,0,0,64.167,0.0504,0.617826087,0,Không đạt
,10/17/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1086,79.278,0,2200,3286,0,0,0,88.622,0.0504,0.472173913,0,Không đạt
,10/17/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1364,99.572,0,1778,3142,0,0,0,68.328,0.0504,0.593043478,0,Không đạt
,10/16/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1105,80.665,0,2425,60,3470,240,237.7,72.635,0.046,0.526190476,0,Không đạt
,10/16/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1060,77.38,0,1640,2700,0,0,0,75.92,0.046,0.504761905,0,Không đạt
,10/16/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1004,73.292,0,130,1134,0,0,0,80.008,0.046,0.478095238,0,Không đạt
,10/16/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,720,52.56,3,385,1105,0,0,0,100.74,-2.954,0.342857143,65.231572,Không đạt
,10/16/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1096,80.008,2.5,2478,130,3444,241.5,239.2,73.292,-2.454,0.521904762,54.359643,Không đạt
,10/16/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1220,89.06,0,2650,385,3485,245.5,243.2,64.24,0.046,0.580952381,0,Không đạt
,10/16/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1017,74.241,0,623,1640,0,0,0,79.059,0.046,0.484285714,0,Không đạt
,10/16/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1238,90.374,0,3050,805,3483,241,238.7,77.526,0.0504,0.53826087,0,Không đạt
,10/16/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1410,102.93,0,975,2385,0,0,0,64.97,0.0504,0.613043478,0,Không đạt
,10/16/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1312,95.776,0,3143,905,3550,246,243.7,72.124,0.0504,0.570434783,0,Không đạt
,10/16/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,800,58.4,0,1625,2425,0,0,0,94.9,0.046,0.380952381,0,Không đạt
,10/15/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1245,90.885,0,380,1625,0,0,0,62.415,0.046,0.592857143,0,Không đạt
,10/15/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1060,77.38,7.2,1418,2478,0,0,0,75.92,-7.154,0.504761905,156.555772,Không đạt
,10/15/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1100,80.3,0,1550,2650,0,0,0,73,0.046,0.523809524,0,Không đạt
,10/15/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,943,68.839,0,3143,623,3463,244,241.7,84.461,0.046,0.449047619,0,Không đạt
,10/16/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,952,69.496,3.4,2098,3050,0,0,0,98.404,-3.3496,0.413913043,67.500496,Không đạt
,10/16/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1195,87.235,0,3280,975,3500,242,239.7,80.665,0.0504,0.519565217,0,Không đạt
,10/16/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1203,87.819,3.9,1940,3143,0,0,0,80.081,-3.8496,0.523043478,77.427039,Không đạt
,10/21/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1403,102.419,8.2,2809,662,3550,247.5,245.2,65.481,-8.1496,0.61,162.795314,Không đạt
,10/21/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1031,75.263,5,2515,0,3546,245.5,243.2,92.637,-4.9496,0.44826087,99.265435,Không đạt
,10/21/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1529,111.617,0,1945,0,3474,240.5,238.2,56.283,0.0504,0.664782609,0,Không đạt
,10/21/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1079,78.767,0,1436,2515,0,0,0,89.133,0.0504,0.469130435,0,Không đạt
,10/21/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1019,74.387,0,926,1945,0,0,0,93.513,0.0504,0.443043478,0,Không đạt
,10/21/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1071,78.183,0,1738,2809,0,0,0,89.717,0.0504,0.465652174,0,Không đạt
,10/21/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,941,68.693,0,2241,3182,0,0,0,84.607,0.046,0.448095238,0,Không đạt
,10/21/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1060,77.38,0,3160,670,3550,250,247.7,75.92,0.046,0.504761905,0,Không đạt
,10/21/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1103,80.519,3,1237,2340,0,0,0,72.781,-2.954,0.525238095,65.231572,Không đạt
,10/21/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,974,71.102,0,1386,2360,0,0,0,82.198,0.046,0.463809524,0,Không đạt
,10/21/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1046,76.358,0,3182,716,3512,240.5,238.2,76.942,0.046,0.498095238,0,Không đạt
,10/21/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1394,101.762,8,2340,260,3474,240,237.7,51.538,-7.954,0.663809524,173.950858,Không đạt
,10/21/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1237,90.301,1,2360,124,3473,245.5,243.2,62.999,-0.954,0.589047619,21.743857,Không đạt
,10/21/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1087,79.351,0,670,1757,0,0,0,73.949,0.046,0.517619048,0,Không đạt
,10/19/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,747,54.531,0,310,1057,0,0,0,98.769,0.046,0.355714286,0,Không đạt
,10/19/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1184,86.432,0,1057,2241,0,0,0,66.868,0.046,0.563809524,0,Không đạt
,10/19/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1061,77.453,4.5,2730,241,3550,248,245.7,75.847,-4.454,0.505238095,97.847358,Không đạt
,10/19/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1113,81.249,0,2683,310,3486,245,242.7,72.051,0.046,0.53,0,Không đạt
,10/19/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1262,92.126,0,770,2032,0,0,0,61.174,0.046,0.600952381,0,Không đạt
,10/19/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1330,97.09,2.5,1400,2730,0,0,0,56.21,-2.454,0.633333333,54.359643,Không đạt
,10/19/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1157,84.461,0,1526,2683,0,0,0,68.839,0.046,0.550952381,0,Không đạt
,10/19/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1177,85.921,0,3100,770,3507,250,247.7,67.379,0.046,0.56047619,0,Không đạt
,10/20/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1138,83.074,5.9,600,1738,0,0,0,84.826,-5.8496,0.494782609,117.133214,Không đạt
,10/20/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1070,78.11,0,3356,926,3500,243,240.7,89.79,0.0504,0.465217391,0,Không đạt
,10/20/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,950,69.35,4.3,486,1436,0,0,0,98.55,-4.2496,0.413043478,85.368274,Không đạt
,10/20/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,0,0,0,2241,2241,0,0,0,153.3,0.046,0,0,Không đạt
,10/20/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1128,82.344,0,2032,3160,0,0,0,70.956,0.046,0.537142857,0,Không đạt
,10/20/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,996,72.708,0,241,1237,0,0,0,80.592,0.046,0.474285714,0,Không đạt
,10/20/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1076,78.548,0,310,1386,0,0,0,74.752,0.046,0.512380952,0,Không đạt
,10/22/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1667,121.691,0,1313,2980,0,0,0,46.209,0.0504,0.724782609,0,Không đạt
,10/22/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1420,103.66,5.2,1644,3064,0,0,0,64.24,-5.1496,0.617391304,103.236053,Không đạt
,10/22/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1055,77.015,4,1107,2162,0,0,0,90.885,-3.9496,0.458695652,79.412348,Không đạt
,10/22/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1107,80.811,0,0,1107,0,0,0,87.089,0.0504,0.481304348,0,Không đạt
,10/22/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1313,95.849,0,0,1313,0,0,0,72.051,0.0504,0.570869565,0,Không đạt
,10/22/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,982,71.686,0,662,1644,0,0,0,96.214,0.0504,0.426956522,0,Không đạt
,10/22/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1039,75.847,0,716,1755,0,0,0,77.453,0.046,0.494761905,0,Không đạt
,10/22/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1049,76.577,4,260,1309,0,0,0,76.723,-3.954,0.49952381,86.975429,Không đạt
,10/22/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1047,76.431,0,124,1171,0,0,0,76.869,0.046,0.498571429,0,Không đạt
,10/22/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1078,78.694,0,1757,2835,0,0,0,74.606,0.046,0.513333333,0,Không đạt
,10/22/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1193,87.089,0,1755,2948,0,0,0,66.211,0.046,0.568095238,0,Không đạt
,10/22/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1113,81.249,0,2835,488,3460,247,244.7,72.051,0.046,0.53,0,Không đạt
,10/22/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1478,107.894,2.3,1309,2787,0,0,0,45.406,-2.254,0.703809524,50.010871,Không đạt
,10/22/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1384,101.032,0,1171,2555,0,0,0,52.268,0.046,0.659047619,0,Không đạt
,10/25/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1166,85.118,0,1205,2371,0,0,0,68.182,0.046,0.555238095,0,Không đạt
,10/25/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1254,91.542,0,1350,2604,0,0,0,61.758,0.046,0.597142857,0,Không đạt
