Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/12-010,Nguyễn Thị Hưởng,12/3/2024,EP2412-0006,0902209365000000,Điện trở đúc nhôm 180 x 45 x 20 - 240V-800W. ( GC theo bản vẽ),CAI,4,CAI,4,
PR24/12-011,Nguyễn Thị Hưởng,12/5/2024,EP2412-0007,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,
PR24/12-012,Nguyễn Thị Hưởng,12/5/2024,EP2412-0009,10TEM-TU001-06-0000,"Tem bao jumbo 106x106x133(cm) (FKN), KT tem: 110.0x100.0(mm); TL: 1.0g/cái",Cái,5750,KG,5.75,
PR24/12-013,Nguyễn Thị Hưởng,12/6/2024,EP2412-0010,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/12-013,Nguyễn Thị Hưởng,12/6/2024,EP2412-0010,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,
PR24/12-013,Nguyễn Thị Hưởng,12/6/2024,EP2412-0010,MDM-FL39,Xanh Dương 39 FL,KG,125,KG,125,
PR24/12-013,Nguyễn Thị Hưởng,12/6/2024,EP2412-0010,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,75,KG,75,
PR24/12-014,Nguyễn Thị Hưởng,12/6/2024,EP2412-0013,0920600590000000,Băng tải máy in JUMBO : bản 2200 -  chu vi 6920mm.,CAI,1,CAI,1,
PR24/12-015,Nguyễn Thị Hưởng,12/6/2024,EP2412-0014,0915300060000000,Ván ép dày 20mm: 1.2x2.4mm,TAM,5,TAM,5,
PR24/12-015,Nguyễn Thị Hưởng,12/6/2024,EP2412-0014,0902200440000000,PHÍCH CẮM ĐIỆN,Cái,4,Cái,4,
PR24/12-015,Nguyễn Thị Hưởng,12/6/2024,EP2412-0014,0905500510000000,"Sắt hộp vuông 40x40mm dày 1,4mm",CAY,78,CAY,78,
PR24/12-015,Nguyễn Thị Hưởng,12/6/2024,EP2412-0014,0902203970000000,Công tắc treo CT01-4A/250V,CAI,4,CAI,4,
PR24/12-015,Nguyễn Thị Hưởng,12/6/2024,EP2412-0014,0902205240000000,Đèn led bán nguyệt 1.2m-36w-MPEBN-36,CAI,2,CAI,2,
PR24/12-015,Nguyễn Thị Hưởng,12/6/2024,EP2412-0014,090300027000000,Vít đuôi cá đầu dù 4x25mm,BICH,1,BICH,1,
PR24/12-015,Nguyễn Thị Hưởng,12/6/2024,EP2412-0014,0902211210000000,Dây điện Cadivi 2Cx1.5mm2,M,30,M,30,
PR24/12-017,Nguyễn Thị Hưởng,12/6/2024,EP2412-0016,0904000280000000,Ty ren M12x1000mm - P1.25mm (thép đen),CAY,5,CAY,5,
PR24/12-017,Nguyễn Thị Hưởng,12/6/2024,EP2412-0016,0904600460000000,Tán M12 x P1.25mm,CAI,100,CAI,100,
PR24/12-018,Nguyễn Thị Hưởng,12/6/2024,EP2412-0017,0901100630000000,BẠC ĐẠN UC209,CAI,4,CAI,4,
PR24/12-019,Nguyễn Thị Hưởng,12/6/2024,EP2412-0022,53NONTAMKHA00491,Nón (tạm cho khách),CAI,200,CAI,200,
PR24/12-019,Nguyễn Thị Hưởng,12/6/2024,EP2412-0022,BAQ012,Bao chân cho khách tham quan,Đôi,200,Đôi,200,
PR24/12-020,Nguyễn Thị Hưởng,12/6/2024,EP2412-0021,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,2,CAY,2,
PR24/12-020,Nguyễn Thị Hưởng,12/6/2024,EP2412-0021,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,14,CAY,14,
PR24/12-020,Nguyễn Thị Hưởng,12/6/2024,EP2412-0021,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,CAY,4,CAY,4,
PR24/12-020,Nguyễn Thị Hưởng,12/6/2024,EP2412-0021,0900600160000000,Bản lề lá 20 x 80mm.,CAI,4,CAI,4,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0901301080000000,BU LONG nhúng kẽm M16X60 +tán+lông đền vênh+ lông đền la,CAI,100,CAI,100,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0906100620000000,Nối ren trong 34,CAI,2,CAI,2,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0906101990000000,Nối Nhựa PVC phi 140mm,CAI,16,CAI,16,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0906202000000000,Ống nhựa PVC Bình Mình phi 140x5.4mm – dài 4000m.,CAY,16,CAY,16,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0906202330000000,Ống nhựa PVC BM phi 60 x 3.0,CAY,28,CAY,28,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0907000180000000,Nối nhựa PVC BM 1 đầu ren trong phi  60 - 60,CAI,1,CAI,1,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,09143000100000000,Nối giảm 200-150x100,CAI,1,CAI,1,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0916600360000000,Mặt bích inox phi 140x12 mm,CAI,14,CAI,14,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0923000060000000,Lúp bê PVC phi 140mm,CAI,2,CAI,2,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0923700040000000,Keo dán ống nhựa PVC BM - 0.5kg.,LON,4,LON,4,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0906201370000000,Ống nhựa PVC phi 34 x 2.0,CAY,28,CAY,28,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0902207090000000,PHAO ĐiỆN 220V-15A,Cái,2,Cái,2,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0903900820000000,VAN PHAO CƠ INOX PHI 34,CAI,1,CAI,1,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0904700420000000,Co nhựa PVC-MB phi 34mm,CAI,6,CAI,6,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0904700500000000,Co lơi PVC 60,CAI,2,CAI,2,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0903900500000000,Van nhựa PVC BM phi  34,CAI,1,CAI,1,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0906102096000000,Nối Nhựa PVC BM 1 đầu ren ngoài phi  60 - ống 60,CAI,6,CAI,6,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0901101760000000,Nối ren ngoài PVC BM 34,CAI,2,CAI,2,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0904700480000000,Co lơi nhựa PVC BM phi 140mm.,CAI,4,CAI,4,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0904300240000000,T nhựa PVC  phi 76x2.2mm,CAI,1,CAI,1,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0903901240000000,Van một chiều dầu đầu nén SA37A.,CAI,1,CAI,1,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0901301860000000,Bulong nhúng kẽm M16X80 +tán+lông đền vênh+ lông đền la,Bộ,100,Bộ,100,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0901301910000000,Bulong nhúng nóng kẽm M16X100mm +tán+lông đền vênh+ lông đền la,BO,100,BO,100,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0912300085000000,Súng đo nhiệt độ SKF TKTL 11,CAI,1,CAI,1,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,0906100910000000,Nối nhựa PVC 76 giảm 34,CAI,1,CAI,1,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,091960108000000,Van bướm gang Wonil WFG-16 kết nối bích DN125,CAI,3,CAI,3,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,09061044000000,Nối Tứ chạc 45 độ PVC BM phi 140mm.,CAI,1,CAI,1,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,091960109000000,Khớp Nối Mềm cao su giảm chấn Mặt Bích DN125,CAI,2,CAI,2,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,09061045000000,Nối nhựa PVC BM phi 140 giảm 60mm,CAI,2,CAI,2,
PR24/12-025,Nguyễn Thị Hưởng,12/9/2024,EP2412-0018,09047013200000000,Co Nhựa PVC BM phi 140mm,CAI,6,CAI,6,
PR24/12-026,Nguyễn Thị Hưởng,12/9/2024,EP2411-0102,0908200070000000,Xe nâng tay 3 tấn mitsubishi BF30,CAI,1,CAI,1,
PR24/12-027,Nguyễn Thị Hưởng,12/9/2024,EP2411-0107,53ACHBLUEZZ00001,Áo khoác blouse trắng. Size L.,CAI,8,CAI,8,
PR24/12-027,Nguyễn Thị Hưởng,12/9/2024,EP2411-0107,53ACHBLUEZZ00002,Áo khoác blouse trắng. Size XL.,CAI,12,CAI,12,
PR24/12-028,Nguyễn Thị Hưởng,12/9/2024,EP2412-0011,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,80,CAI,80,
PR24/12-029,Nguyễn Thị Hưởng,12/9/2024,EP2412-0024,040010006000000,"Chỉ may cotton C9, màu trắng. [2400D, 9.0kgF, 16%]",KG,2427,KG,2427,
PR24/12-030,Nguyễn Thị Hưởng,12/9/2024,EP2412-0030,0900600170000000,Bản lề đóng cửa tự động JG-32,CAI,5,CAI,5,
PR24/12-031,Nguyễn Thị Hưởng,12/9/2024,EP2412-0031,0901900560000000,Bánh cao su phi 115x90mm ( theo bản vẽ ),CAI,4,CAI,4,
PR24/12-021,Nguyễn Thị Hưởng,12/9/2024,EP2412-0029,0908601380000000,Mũi khoan thép nachi phi 8mm,CAI,1,CAI,1,
PR24/12-021,Nguyễn Thị Hưởng,12/9/2024,EP2412-0029,0908601390000000,Mũi khoan bê tông đuôi gài  phi 8mm,CAI,2,CAI,2,
PR24/12-022,Nguyễn Thị Hưởng,12/9/2024,EP2412-0019,0900400130000000,Bạc thau đỡ lô 56x82mm ( gia công theo bản vẽ),CAI,10,CAI,10,
PR24/12-022,Nguyễn Thị Hưởng,12/9/2024,EP2412-0019,0901100610000000,BẠC ĐẠN UC 205,CAI,4,CAI,4,
PR24/12-022,Nguyễn Thị Hưởng,12/9/2024,EP2412-0019,0901200100000000,Long đền la inox phi 10x20,CAI,40,CAI,40,
PR24/12-022,Nguyễn Thị Hưởng,12/9/2024,EP2412-0019,0906400050000000,C xiết cáp + tán - 6mm,CAI,10,CAI,10,
PR24/12-022,Nguyễn Thị Hưởng,12/9/2024,EP2412-0019,0904000290000000,Ty ren M10x1000mm - P1.5mm - inox,CAY,6,CAY,6,
PR24/12-022,Nguyễn Thị Hưởng,12/9/2024,EP2412-0019,0904600140000000,Tán inox M10,CON,40,CON,40,
PR24/12-023,Nguyễn Thị Hưởng,12/9/2024,EP2412-0025,0904000220000000,Ty tròn inox phi 6mm,CAY,15,CAY,15,
PR24/12-023,Nguyễn Thị Hưởng,12/9/2024,EP2412-0025,0905502200000000,Sắt I 10x6m,CAY,2,CAY,2,
PR24/12-023,Nguyễn Thị Hưởng,12/9/2024,EP2412-0025,09061046000000,Nối kép 2 đầu ren ngoài INOX phi 10.,CAI,100,CAI,100,
PR24/12-024,Nguyễn Thị Hưởng,12/9/2024,EP2412-0023,090610110100000,Bộ chuyển đổi VGA sang HDMI,BO,3,BO,3,
PR24/12-032,Nguyễn Thị Hưởng,12/10/2024,EP2412-0028,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,
PR24/12-032,Nguyễn Thị Hưởng,12/10/2024,EP2412-0028,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR24/12-032,Nguyễn Thị Hưởng,12/10/2024,EP2412-0028,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,
PR24/12-032,Nguyễn Thị Hưởng,12/10/2024,EP2412-0028,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/12-033,Nguyễn Thị Hưởng,12/11/2024,EP2412-0026,VAN084,Van thau phi 27,CAI,20,CAI,20,
PR24/12-034,Nguyễn Thị Hưởng,12/11/2024,EP2412-0033,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,
PR24/12-034,Nguyễn Thị Hưởng,12/11/2024,EP2412-0033,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/12-034,Nguyễn Thị Hưởng,12/11/2024,EP2412-0033,MDM-FL873U,NÂU 873 U(PANTONE 873U),KG,15,KG,15,
PR24/12-035,Nguyễn Thị Hưởng,12/11/2024,EP2412-0034,0904000300000000,Láp tròn INOX 304 - phi 6 x 6000mmm,CAY,8,CAY,8,
Tổng cộng:,,,,,,,2505905.2,,1774846.581,
