Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2410-0079,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm kaizen hiện trường the đề xuất,",0908200090000000,THÙNG INOX 304 - KT: 2000x1000x500 ( gia công theo bản vẽ.),CAI,1,1,CAI,1,,Làm mới.,10/30/2024
EP2410-0080,10/24/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm xe thùng đựng sợi X01+X7 (Danh Quyền),0922700082000000,Đá cắt 125mm,LUOI,20,1,LUOI,20,,,10/26/2024
EP2410-0079,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm kaizen hiện trường the đề xuất,",0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,8,1,CAI,8,,Làm mới.,10/30/2024
EP2410-0080,10/24/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm xe thùng đựng sợi X01+X7 (Danh Quyền),0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,60,1,CAI,60,,,10/26/2024
EP2410-0080,10/24/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm xe thùng đựng sợi X01+X7 (Danh Quyền),0901900080000000,Bánh xe chết phi PU 100 x 40 mm,CAI,60,1,CAI,60,,,10/26/2024
EP2410-0079,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm kaizen hiện trường the đề xuất,",0901900080000000,Bánh xe chết phi PU 100 x 40 mm,CAI,8,1,CAI,8,,Làm mới.,10/30/2024
EP2410-0080,10/24/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm xe thùng đựng sợi X01+X7 (Danh Quyền),0926400090000000,Bánh nhám xếp phi 125mm.,CAI,20,1,CAI,20,,,10/26/2024
EP2410-0078,10/24/2024,Nguyễn Dũng Trung,Theo bộ phận,"Nhớt castrol 20W50
Hạt nhựa PP M9600
Hạt Taical tráng Châu Âu 1005.
Dây đai ép kiện, màu vàng, K15.0mm
DÂY CỘT BAO
Taical",HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,1,Kg,54000,TỒN KHO,,10/28/2024
EP2410-0079,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm kaizen hiện trường the đề xuất,",0904500190000000,Sơn dầu Bạch tuyết màu xanh dương 3kg/thùng,THUNG,2,1,THUNG,2,,Làm mới.,10/30/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,0905700640000000,Phớt ben EU 20x30mm,CAI,5,1,CAI,5,,"Thay thế sửa chữa,",10/28/2024
EP2410-0078,10/24/2024,Nguyễn Dũng Trung,Theo bộ phận,"Nhớt castrol 20W50
Hạt nhựa PP M9600
Hạt Taical tráng Châu Âu 1005.
Dây đai ép kiện, màu vàng, K15.0mm
DÂY CỘT BAO
Taical",0920600100000000,DÂY CỘT BAO,Kg,100,1,Kg,100,TỒN KHO,,11/15/2024
EP2410-0079,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm kaizen hiện trường the đề xuất,",5200110140000000,"Que hàn thép 2,6",Hộp,10,1,Hộp,10,,Làm mới.,10/30/2024
EP2410-0077,10/24/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua xà phòng rửa tay,5200110650000003,Xà phòng rửa chén,THUNG,5,1,THUNG,5,,,10/25/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,0908601210000000,Lò xo ty 0.7mm phi ngoài 6x22mm có khoen tròn 2 đầu. (Theo mẫu),CAI,50,1,CAI,50,,"Thay thế sửa chữa,",10/28/2024
EP2410-0079,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm kaizen hiện trường the đề xuất,",0905500290000000,Sắt hộp tráng kẽm 20x40x2mm,CAY,10,1,CAY,10,,Làm mới.,10/30/2024
EP2410-0080,10/24/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm xe thùng đựng sợi X01+X7 (Danh Quyền),0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KG,10,1,KG,10,,,10/26/2024
EP2410-0079,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm kaizen hiện trường the đề xuất,",0904500010000000,Sơn màu xám,THUNG,2,1,THUNG,2,,Làm mới.,10/30/2024
EP2410-0080,10/24/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm xe thùng đựng sợi X01+X7 (Danh Quyền),0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,60,1,CAY,60,,,10/26/2024
EP2410-0080,10/24/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm xe thùng đựng sợi X01+X7 (Danh Quyền),0903600270000000,Tôn phẳng Việt Nhật dày 1.4mm KT: 775x757mm,TAM,30,1,TAM,30,,,10/26/2024
EP2410-0080,10/24/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm xe thùng đựng sợi X01+X7 (Danh Quyền),0903600280000000,Tôn phẳng Việt Nhật dày 1.4mm KT: 465x757mm,TAM,30,1,TAM,30,,,10/26/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,0926900030000000,Tay gắp máy cắt may tự động (GC theo bản vẽ),CAI,10,1,CAI,10,,"Thay thế sửa chữa,",10/28/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,0906202680000000,Ống bố thủy lực 2 lớp bấm 2 đầu côn lõm ren trong phi 13 - dài 600mm ( Theo Mẫu ),CAI,2,1,CAI,2,,"Thay thế sửa chữa,",10/28/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,090610210200000,Nối thẳng áp lực ren trong M16xP1.5mm - dài 30mm.,CAI,5,1,CAI,5,,"Thay thế sửa chữa,",10/28/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,090570241000000,Phớt ben chặn bụi 28x36x8mm,CAI,10,1,CAI,10,,"Thay thế sửa chữa,",10/28/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,090570242000000,Vòng đệm dẫn hướng ben hơi 60x63x8mm.,CAI,5,1,CAI,5,,"Thay thế sửa chữa,",10/28/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,090570243000000,Vòng sin phi 63x2mm.,CAI,10,1,CAI,10,,"Thay thế sửa chữa,",10/28/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,0906001040000000,Nhông đơn 60- 29 răng ( GC theo bản vẽ).,CAI,2,1,CAI,2,,"Thay thế sửa chữa,",10/28/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,0906001050000000,Nhông đơn 60- 30 răng ( GC theo bản vẽ).,CAI,2,1,CAI,2,,"Thay thế sửa chữa,",10/28/2024
EP2410-0082,10/24/2024,Trần Trung Hiếu,Theo bộ phận,Lắp camera hành trình xe 51H90337 theo yêu cầu của chị Hiền.,5300100222000000,CAMERA Hành Trình,Bộ,1,1,Bộ,1,,Camera quay hành trình di chuyển của xe,10/24/2024
EP2410-0076,10/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104840000000,bản in EXTRA FINA,CM2,10000,1,CM2,10000,,,10/25/2024
EP2410-0076,10/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106080000000,Omyagran 0-0.5-MI,CM2,10000,1,CM2,10000,,,10/25/2024
EP2410-0074,10/23/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,,10/26/2024
EP2410-0074,10/23/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,50,1,KG,50,,,10/26/2024
EP2410-0074,10/23/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL485,Đỏ 485C,KG,150,1,KG,150,,,10/26/2024
EP2410-0074,10/23/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81,Tím 81 FL,KG,25,1,KG,25,,,10/26/2024
EP2410-0075,10/23/2024,Vũ Đức Hoàng,Theo tháng,PX BTP: Trang bị cân điện tử để pha mực - ghi tỷ lệ mực tại KV pha mực,0906800109000000,Cân điện tử 100kg (loại sạc pin),CAI,1,1,CAI,1,,Pha mực,10/26/2024
EP2410-0076,10/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101118000000,LT-1102 LOUIS,CM2,10000,1,CM2,10000,,,10/25/2024
EP2410-0073,10/22/2024,Thái Minh Quyết,Theo bộ phận,Mua 50kg hạt màu  công ty Polymerasia,HAT-MAUBEIGE-49006U,Hạt màu beige  49006U.(Polymerasia),KG,50,1,KG,50,,,10/24/2024
EP2410-0065,10/21/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104150000000,Blue Horse,CM2,10000,1,CM2,10000,,,10/22/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0901200040000000,Long đền lỗ phi 12 x30mm,CAI,200,1,CAI,200,,Lắp máy.,10/25/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0901200200000000,LONG ĐÈN 8x10mm,CAI,200,1,CAI,200,,Lắp máy.,10/25/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0901200240000000,LONG ĐÈN 10 LY,CAI,200,1,CAI,200,,Lắp máy.,10/25/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0901300020000000,BU LONG 10X25,CAI,100,1,CAI,100,,Lắp máy.,10/25/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0901300140000000,BU LONG 8X25,CAI,100,1,CAI,100,,Lắp máy.,10/25/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0901300150000000,Bulong M8X30mm,CAI,100,1,CAI,100,,Lắp máy.,10/25/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0901300740000000,Bulong M10x30,CAI,100,1,CAI,100,,Lắp máy.,10/25/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0901301820000000,Bu Long M12x30,CON,100,1,CON,100,,Lắp máy.,10/25/2024
EP2410-0069,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp cho máy in cuộn theo đề xuất và vật tư thay thế sửa chữa cho máy cắt máy AUTO.,0902209180000000,Còi hú báo động 24VDC-15w TS-222-110dB,CAI,2,1,CAI,2,,"Lắp mới,",10/28/2024
EP2410-0069,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp cho máy in cuộn theo đề xuất và vật tư thay thế sửa chữa cho máy cắt máy AUTO.,0905600350000000,Sesor Banner - S18-2VNDl-2M,CAI,2,1,CAI,2,,"Lắp mới,",10/28/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0904600050000000,Tán trắng 8LY,CAI,200,1,CAI,200,,Lắp máy.,10/25/2024
EP2410-0067,10/21/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ SỬA MÁY DỆT 21/10/2024,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,200,1,CAI,200,,,10/25/2024
EP2410-0066,10/21/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt Taical EFPP1001 trắng sáng,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,1,Kg,54000,Taical T10,,10/22/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0904600010000000,TÁN 10LY,CAI,200,1,CAI,200,,Lắp máy.,10/25/2024
EP2410-0069,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp cho máy in cuộn theo đề xuất và vật tư thay thế sửa chữa cho máy cắt máy AUTO.,0902201800000000,Cảm biến quang BR200-DDTN,Cái,2,1,Cái,2,,"Lắp mới,",10/28/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0904600060000000,TÁN 12LY,Con,200,1,Con,200,,Lắp máy.,10/25/2024
EP2410-0067,10/21/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ SỬA MÁY DỆT 21/10/2024,0905200010000000,ĐAI DƯỚI 10 LỖ LSL6 (470X98X10) LSL6074820,Cái,200,1,Cái,200,,,10/25/2024
EP2410-0069,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp cho máy in cuộn theo đề xuất và vật tư thay thế sửa chữa cho máy cắt máy AUTO.,0905600210000000,Sensor VL18-4N3712 (6013612),Cái,2,1,Cái,2,,"Lắp mới,",10/28/2024
EP2410-0067,10/21/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ SỬA MÁY DỆT 21/10/2024,0916200020000000,NAM CHÂM SỨ NOVA6091007,Cái,100,1,Cái,100,,,10/25/2024
EP2410-0064,10/21/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA BANG KEO NHIET CHO MAY CAT,0917400330000000,Băng keo chịu Nhiệt 2cm,CUON,20,1,CUON,20,,SX,10/25/2024
EP2410-0068,10/21/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư (Trần Văn Hải),0905502180000000,Ổ Khóa Solex,CAI,1,1,CAI,1,,Thay khóa cửa BTP,10/22/2024
EP2410-0068,10/21/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư (Trần Văn Hải),0913900030000000,Đinh rút rive 4mm,Bịch,1,1,Bịch,1,,Chóng dột mái tôn nhà xưởng,10/22/2024
EP2410-0068,10/21/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư (Trần Văn Hải),0923700590000000,Keo chống dột.,CUON,5,1,CUON,5,,Chóng dột mái tôn nhà xưởng,10/22/2024
EP2410-0069,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp cho máy in cuộn theo đề xuất và vật tư thay thế sửa chữa cho máy cắt máy AUTO.,0902700890000000,Bộ diều khiển đảo chiều động cơ điện DC12 - 220V/380V bằng Memote ( Model: ZYC-V1.0ZE901 ),Bộ,3,1,Bộ,3,,"Lắp mới,",10/28/2024
EP2410-0069,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp cho máy in cuộn theo đề xuất và vật tư thay thế sửa chữa cho máy cắt máy AUTO.,0902211000000000,Đèn xoay cảnh báo Hanyoung T084-FFD24R-D 24VDC (có còi),CAI,2,1,CAI,2,,"Lắp mới,",10/28/2024
EP2410-0069,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp cho máy in cuộn theo đề xuất và vật tư thay thế sửa chữa cho máy cắt máy AUTO.,0908601360000000,Bộ nguồn Meanwell EDR-120-24 (120W 24V 5A).,CAI,3,1,CAI,3,,"Lắp mới,",10/28/2024
EP2410-0070,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế tháo lắp chuyển máy dệt.,0901301890000000,Bulong M12x25mm.,CON,100,1,CON,100,,Lắp máy.,10/25/2024
EP2410-0071,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng của PKT và thay thế cho thùng nước màng máy sợi LH3.,0907101250000000,Bát sắt dày 12mm  - gắn con đội motor ( Gia công theo bản vẽ ),CAI,2,1,CAI,2,,Thay thế.,10/25/2024
EP2410-0071,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng của PKT và thay thế cho thùng nước màng máy sợi LH3.,0902211010000000,Máng INOX 304 - 110 x 1790mm ( GC theo bản vẽ ),CAI,1,1,CAI,1,,Thay thế.,10/25/2024
EP2410-0072,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm xe để hạt màu, phụ gia theo đề xuất,",0901900810000000,Bánh xe cao su phi 200 đen đỏ - cố định,CAI,4,1,CAI,4,,LÀm mới.,10/25/2024
EP2410-0072,10/21/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm xe để hạt màu, phụ gia theo đề xuất,",0901900820000000,Bánh xe cao su phi 200 đen đỏ - xoay.,CAI,8,1,CAI,8,,LÀm mới.,10/25/2024
EP2410-0063,10/19/2024,Đoàn Chí Nguyện,Theo bộ phận,MUA VAI CUON DE SANR XUAT MAU 1000 BAO LOUIS,THACULUI180013013661TRDU,"Vải manh tròn màu trắng, MĐ: 13.0x13.0, K.180cm, sợi 1450D, cơ lý vải ≥ 196kgF, TL: 661.9g/m, có gia cường 8 điểm mỗi điểm 10cm, ID sợi định vị màu Beige trên 1 mặt : ""10+10+50+10+10+10+10+50+10+10"".",M,2100,0.6619,KG,1389.99,,SX 1000 BAO JUMBO MAU,10/21/2024
EP2410-0062,10/18/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,100,1,KG,100,,Máy in,10/22/2024
EP2410-0062,10/18/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,1,KG,50,,Máy in,10/22/2024
EP2410-0062,10/18/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXD2763,Xanh Dương 2763 FL,KG,50,1,KG,50,,Máy in,10/22/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,4,1,CAI,4,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902208800000000,Dây điện tiếp địa sọc vàng 1x6mm2,M,365,1,M,365,,Lắp mới.,10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0904701020000000,co sắt răng trong phi 60,CAI,10,1,CAI,10,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0905501440000000,ống sắt tráng kẽm phi 60 x 3mm,CAY,20,1,CAY,20,,"Lắp mới,",10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,,10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,,10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,150,1,KG,150,,,1/19/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,50,1,KG,50,,,10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,25,1,KG,25,,,10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,32,4.165,KG,133.28,SO2410-0033,,10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",040010006000000,"Chỉ may cotton C9, màu trắng. [2400D, 9.0kgF, 16%]",KG,100,1,KG,100,SO2410-0013,,10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,100,1,CUON,100,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0903900230000000,VAN THAU 42,CAI,5,1,CAI,5,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0904500090000000,Sơn dầu màu xám,Kg,5,1,Kg,5,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0905300230000000,Dao ren ống 34-60mm.,BO,3,1,BO,3,,"Lắp mới,",10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902205870000000,Điện trở nhiệt phi 20.85 mm x 140 mm - 240V-450W - Dây bọc lưới dài ra 1500mm,Cây,10,1,Cây,10,,Lắp mới.,10/21/2024
EP2410-0060,10/17/2024,Hồ Quốc Thảo,Theo bộ phận,Đề xuất mua CCDC để phục vụ sản xuất phân xưởng dệt ngày 17/10/2024,0906202510000000,KY HỐT RÁC INOX CÁN DÀI. 31x24x75cm,CAI,40,0.75,CAI,30,,,11/1/2024
EP2410-0060,10/17/2024,Hồ Quốc Thảo,Theo bộ phận,Đề xuất mua CCDC để phục vụ sản xuất phân xưởng dệt ngày 17/10/2024,5200109570000000,Chổi cỏ.,CAY,20,1,CAY,20,,,11/1/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,09061001060000000,Nối sắt 2 đầu ren trong phi 60mm.,CAI,15,1,CAI,15,,"Lắp mới,",10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,3000,0.005,KG,15,SO2408-0021,,10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0903900510000000,Van thau tay gạt phi 60mm.,CAI,4,1,CAI,4,,"Lắp mới,",10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,11/1/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0914300030000000,Rắc co sắt ren trong phi 60mm.,CAI,3,1,CAI,3,,"Lắp mới,",10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902204160000000,Dây điện CADIVI - CVV - 4C x 6mm2.,M,365,1,M,365,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0906900340000000,Chụp mũ màu NICHIFU TIC5.5 ( đỏ - vàng - xanh - đen ),CAI,900,1,CAI,900,,Lắp mới.,10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,09061038000000,Nối kép 2 đầu ren ngoài phi 60mm.,CAI,5,1,CAI,5,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0906202470000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 60 - dài 15 mét.,ONG,1,1,ONG,1,,"Lắp mới,",10/21/2024
