Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 200cm, TL: 24.0g/dây. [12gsm]",CAI,KG,1001,24.024000000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 200cm, TL: 24.0g/dây. [12gsm]",CAI,KG,1001,24.024000000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",BAO,MANH-195340G750LDPE.THA,"Manh LDPE trong, K195.0x340PB(+1.0/-0), TL: 750g/cái +/- 3%(không có đường hàn đáy, dạng ống), cắt thẳng 340cm -2/+5cm",CAI,KG,1000,750
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",BAO,MANH-195340G750LDPE.THA,"Manh LDPE trong, K195.0x340PB(+1.0/-0), TL: 750g/cái +/- 3%(không có đường hàn đáy, dạng ống), cắt thẳng 340cm -2/+5cm",CAI,KG,1000,750
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CUONTRANG,THATRPPM069080080051TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",M,KG,1570.259,81.260902999999999
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CUONTRANG,THATRPPM069080080051TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",M,KG,1570.259,81.260902999999999
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CUONTRANG,THATRPPM061080080045TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên chia cuộn còn khổ TP 61.0cm, tráng 19.0gsm, TL: 45.75g/m. (PP56.0gsm+LM19gsm)",M,KG,2075.8339999999998,94.969406000000006
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CUONTRANG,THATRPPM061080080045TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên chia cuộn còn khổ TP 61.0cm, tráng 19.0gsm, TL: 45.75g/m. (PP56.0gsm+LM19gsm)",M,KG,2075.8339999999998,94.969406000000006
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CUONTRANG,THATRPPM130080080097TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên cuộn còn khổ TP 130.0cm, tráng 19.0gsm, TL: 97.5g/m. (PP56.0gsm+LM19gsm)",M,KG,2110.7339999999999,205.79656499999999
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CUONTRANG,THATRPPM130080080097TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên cuộn còn khổ TP 130.0cm, tráng 19.0gsm, TL: 97.5g/m. (PP56.0gsm+LM19gsm)",M,KG,2110.7339999999999,205.79656499999999
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 61.0cm, cắt dài 199.4cm, TL: 91.23g/cái. [56+19]",CAI,KG,1001,91.32123
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 61.0cm, cắt dài 199.4cm, TL: 91.23g/cái. [56+19]",CAI,KG,1001,91.32123
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 69.0cm, cắt dài 152.3cm, TL: 78.82g/cái. [56+19]",CAI,KG,1001,78.898820000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 69.0cm, cắt dài 152.3cm, TL: 78.82g/cái. [56+19]",CAI,KG,1001,78.898820000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-VMS0,"Miếng may khóa hình sao, màu trắng, 10cm x 10cm, TL: 1.37g/cái.",CAI,KG,4004,5.5255200000000002
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-VMS0,"Miếng may khóa hình sao, màu trắng, 10cm x 10cm, TL: 1.37g/cái.",CAI,KG,4004,5.5255200000000002
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-THAN,"Manh tròn PP, màu trắng, K190cm x 141cm, cắt thẳng dài 141cm, GC chỉ đôi 8 điểm 8cm, ID Beige 12-8-11-33-11-8-12-12-8-11-33-11-8-12, TL: 799.94g/cái.",CAI,KG,1011.01,808.74733900000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-THAN,"Manh tròn PP, màu trắng, K190cm x 141cm, cắt thẳng dài 141cm, GC chỉ đôi 8 điểm 8cm, ID Beige 12-8-11-33-11-8-12-12-8-11-33-11-8-12, TL: 799.94g/cái.",CAI,KG,1011.01,808.74733900000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-DAY0,"Manh PP, màu trắng, K106cm x 106cm, cắt dài 106cm, seal hai cạnh mỗi bên 4cm, KT sau seal: 98x106cm, cắt sao 55cm vẽ vòng may 60cm, TL: 154.47g/cái.",CAI,KG,1001,154.62447
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-DAY0,"Manh PP, màu trắng, K106cm x 106cm, cắt dài 106cm, seal hai cạnh mỗi bên 4cm, KT sau seal: 98x106cm, cắt sao 55cm vẽ vòng may 60cm, TL: 154.47g/cái.",CAI,KG,1001,154.62447
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-NAP0,"Manh PP, màu trắng, K106cm x 106cm, cắt dài 106cm, seal hai cạnh mỗi bên 4cm, KT sau seal: 98x106cm, cắt sao 40cm vẽ vòng may 45cm, TL: 154.47g/cái.",CAI,KG,1001,154.62447
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-NAP0,"Manh PP, màu trắng, K106cm x 106cm, cắt dài 106cm, seal hai cạnh mỗi bên 4cm, KT sau seal: 98x106cm, cắt sao 40cm vẽ vòng may 45cm, TL: 154.47g/cái.",CAI,KG,1001,154.62447
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-MCD0,"Miếng che ống xả, trắng đục, K30cmx30cm, TL: 12.37g/cái.",CAI,KG,1001,12.38237
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03CAT-TC002-01-MCD0,"Miếng che ống xả, trắng đục, K30cmx30cm, TL: 12.37g/cái.",CAI,KG,1001,12.38237
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,03INC-TC002-01-THAN,"Manh tròn PP, màu trắng, K190x141cm, GC chỉ đôi 8 điểm 8cm, ID beige 12-8-11-33-11-8-12-12-8-11-33-11-8-12 có in;  Marka: DING LI (3+0), TL: 800.44g/cái.",CAI,KG,1001,801.24044000000004
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",IN,03INC-TC002-03-0000-THAN,"Manh tròn PP, màu trắng, K190x141cm, GC chỉ đôi 8 điểm 8cm, ID beige 12-8-11-33-11-8-12-12-8-11-33-11-8-12 có in;  Marka: D.N-PET, TL: 800.44g/cái.",Cái,KG,1001,801.24044000000004
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",JUBO,02MAY-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in, kích thước: 95x95x130cm, marka: D.N-PET, có ống nạp, ống xả; TL: 1.68kg/cái",Cái,KG,1000,1680
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MANH,02MAY-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 1.68kg/cái",CAI,KG,1000,1680
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",JUBO,LOB-LD195340JBTHA,"[Lồng bao] Bao Jumbo thân tròn, trắng đục, có in, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 1.68kg/cái, lồng LDPE K195x340x770g; Trọng lượn bao sau khi lồng; 2.45Kg",BO,KG,1000,2450
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",LOB,LOB-LD195340JBTHA.DNPET,"[Lồng bao] Bao Jumbo thân tròn, trắng đục, marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 1.68kg/cái, lồng LDPE K195x340x770g; Trọng lượn bao sau khi lồng; 2.45Kg",Cái,KG,1000,2450
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",JUBO,09GXP-TC002-03-0000,"[Kiểm bao - Cột bao - Xếp bao]  Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4",Cái,KG,1000,2450
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",JUBO,10ZIP-TC002-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,KG,1001,13.013
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",JUBO,10ZIP-TC002-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,KG,1001,13.013
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",ONGNHUA,03CAT-TC002-01-OPVC,"Ống nhựa PVC, đường kính trong 12mm x dày 2mm, xanh dương, cắt dài 3cm. [Ống lưởi dẻo gia cường bằng sợi PolyEster]",CAI,KG,1001,3.0030000000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",ONGNHUA,03CAT-TC002-01-OPVC,"Ống nhựa PVC, đường kính trong 12mm x dày 2mm, xanh dương, cắt dài 3cm. [Ống lưởi dẻo gia cường bằng sợi PolyEster]",CAI,KG,1001,3.0030000000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",JUBO,09GXP-TC002-01-0000,"[Kiểm bao - Cột bao - Xếp bao]  Bao Jumbo thân tròn, trắng đục, có in, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái",CAI,KG,1000,2450
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1554,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CAI,KG,1000,2450
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1554,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CAI,KG,1000,2450
45306,SO2401-0036,UNIPACK,0119132020002000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [UP01091] [68”×49”-HK (NO GRADE) 2S1C]",05,0500100080000000,"Dây đai ép kiện PET, màu xanh lá, K15.5mm, dày 0.6mm, bề mặt dập nổi, tension >350kgF, 20kg/cuộn.",CUON,KG,0.63360000000000005,12.672000000000001
45306,SO2401-0036,UNIPACK,0119132020002000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [UP01091] [68”×49”-HK (NO GRADE) 2S1C]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,18411.624,18411.624
45306,SO2401-0036,UNIPACK,0119132020002000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [UP01091] [68”×49”-HK (NO GRADE) 2S1C]",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,1753.5144,1753.5144
45306,SO2401-0036,UNIPACK,0119132020002000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [UP01091] [68”×49”-HK (NO GRADE) 2S1C]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,26.928000000000001,26.928000000000001
45306,SO2401-0036,UNIPACK,0119132020002000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [UP01091] [68”×49”-HK (NO GRADE) 2S1C]",09,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,CAI,39.996000000000002,39.996000000000002
45306,SO2401-0036,UNIPACK,0119132020002000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [UP01091] [68”×49”-HK (NO GRADE) 2S1C]",PHUGIA,HAT-UVMU001D,Hạt UVMU001D (Colorful VN),KG,KG,308.58960000000002,308.58960000000002
45306,SO2401-0036,UNIPACK,0119132020002000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [UP01091] [68”×49”-HK (NO GRADE) 2S1C]",TPH-1551,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KG,KG,12476.376,12476.376
45306,SO2401-0036,UNIPACK,0119132020002000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [UP01091] [68”×49”-HK (NO GRADE) 2S1C]",TPH-1551,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KG,KG,7694.7816000000003,7694.7816000000003
45306,SO2401-0036,UNIPACK,0119132020002000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [UP01091] [68”×49”-HK (NO GRADE) 2S1C]",TPH-1552,THACAUNP175120122574TRDU,"Vải cuộn PP, K175.5cm, MĐ: 12.0x13.0, TL: 574.0g/m. [UNP170gsm]",M,KG,34673.311199999996,19902.480629000001
45306,SO2401-0036,UNIPACK,0119132020002000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [UP01091] [68”×49”-HK (NO GRADE) 2S1C]",MANH,MANH175125G720TDUNP,"Manh tròn PP, trắng đục UV, K175.5cmx125.5cm, TL: 720.37g/cái (+/-5%).",Cái,KG,26928,19398.123360000001
45306,SO2401-0036,UNIPACK,0119132020002000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [UP01091] [68”×49”-HK (NO GRADE) 2S1C]",IN,MANH175125G721TDUNP.HKNG,"Manh tròn PP, trắng đục UV, K175.5cmx125.5cm, TL: 721.37g/cái (+/-5%), MK: HK(NO GRADE) 2S1C (1+1). [UNP170gsm] [68”×49”-HK(NO GRADE)]",Cái,KG,26400,19044.168000000001
